Date,PNR
2010-01-04,16.885805130004883
2010-01-05,16.567110061645508
2010-01-06,16.617700576782227
2010-01-07,17.067920684814453
2010-01-08,17.19439697265625
2010-01-11,17.138742446899414
2010-01-12,16.820043563842773
2010-01-13,16.906044006347656
2010-01-14,16.951568603515625
2010-01-15,16.55699920654297
2010-01-19,16.840290069580078
2010-01-20,16.5013484954834
2010-01-21,16.369827270507812
2010-01-22,16.030893325805664
2010-01-25,15.884200096130371
2010-01-26,15.783019065856934
2010-01-27,15.752481460571289
2010-01-28,15.67104721069336
2010-01-29,15.543802261352539
2010-02-01,15.95606803894043
2010-02-02,15.788117408752441
2010-02-03,15.900076866149902
2010-02-04,15.518357276916504
2010-02-05,15.431836128234863
2010-02-08,15.421655654907227
2010-02-09,15.67104721069336
2010-02-10,15.452194213867188
2010-02-11,15.625248908996582
2010-02-12,15.844093322753906
2010-02-16,16.1087589263916
2010-02-17,16.159652709960938
2010-02-18,16.25126838684082
2010-02-19,16.485393524169922
2010-02-22,16.607547760009766
2010-02-23,16.38360023498535
2010-02-24,16.490476608276367
2010-02-25,16.505754470825195
2010-02-26,16.57191276550293
2010-03-01,17.467693328857422
2010-03-02,17.421892166137695
2010-03-03,17.340457916259766
2010-03-04,17.386259078979492
2010-03-05,17.477872848510742
2010-03-08,17.325180053710938
2010-03-09,17.426977157592773
2010-03-10,17.472789764404297
2010-03-11,17.457515716552734
2010-03-12,17.386259078979492
2010-03-15,17.61020278930664
2010-03-16,17.920665740966797
2010-03-17,17.976659774780273
2010-03-18,17.986845016479492
2010-03-19,17.370996475219727
2010-03-22,17.432064056396484
2010-03-23,18.002107620239258
2010-03-24,17.676376342773438
2010-03-25,17.594942092895508
2010-03-26,17.63056755065918
2010-03-29,17.80361557006836
2010-03-30,18.11917495727539
2010-03-31,18.12935447692871
2010-04-01,18.36347007751465
2010-04-05,18.561969757080078
2010-04-06,18.465272903442383
2010-04-07,18.287128448486328
2010-04-08,18.388927459716797
2010-04-09,18.628137588500977
2010-04-12,18.394018173217773
2010-04-13,18.388927459716797
2010-04-14,18.577241897583008
2010-04-15,18.709571838378906
2010-04-16,18.5568790435791
2010-04-19,18.4398193359375
2010-04-20,18.719751358032227
2010-04-21,19.08112144470215
2010-04-22,19.264352798461914
2010-04-23,19.69186782836914
2010-04-26,19.839473724365234
2010-04-27,18.679035186767578
2010-04-28,18.63298797607422
2010-04-29,19.001340866088867
2010-04-30,18.49997329711914
2010-05-03,18.90926170349121
2010-05-04,17.978124618530273
2010-05-05,17.58417320251465
2010-05-06,16.888385772705078
2010-05-07,16.39211654663086
2010-05-10,17.37953758239746
2010-05-11,17.5023193359375
2010-05-12,18.18277359008789
2010-05-13,18.121376037597656
2010-05-14,17.691621780395508
2010-05-17,17.666030883789062
2010-05-18,17.47673988342285
2010-05-19,17.113489151000977
2010-05-20,16.197704315185547
2010-05-21,16.622346878051758
2010-05-24,16.693971633911133
2010-05-25,16.78605842590332
2010-05-26,16.85767936706543
2010-05-27,17.717199325561523
2010-05-28,17.579055786132812
2010-06-01,17.144189834594727
2010-06-02,17.47673988342285
