Date,ATO
2010-01-04,18.75715446472168
2010-01-05,18.56017303466797
2010-01-06,18.566526412963867
2010-01-07,18.388622283935547
2010-01-08,18.083621978759766
2010-01-11,18.191638946533203
2010-01-12,18.185285568237305
2010-01-13,18.344139099121094
2010-01-14,18.356847763061523
2010-01-15,18.210708618164062
2010-01-19,18.49028205871582
2010-01-20,18.3314266204834
2010-01-21,18.140811920166016
2010-01-22,17.87393569946289
2010-01-25,18.06456184387207
2010-01-26,17.962890625
2010-01-27,17.81675148010254
2010-01-28,17.804046630859375
2010-01-29,17.549882888793945
2010-02-01,17.53717613220215
2010-02-02,17.581655502319336
2010-02-03,17.543527603149414
2010-02-04,17.384674072265625
2010-02-05,17.321130752563477
2010-02-08,16.965309143066406
2010-02-09,17.003433227539062
2010-02-10,16.850936889648438
2010-02-11,17.124156951904297
2010-02-12,17.14957618713379
2010-02-16,17.295717239379883
2010-02-17,17.410097122192383
2010-02-18,17.39738655090332
2010-02-19,17.65153694152832
2010-02-22,17.79134178161621
2010-02-23,17.672361373901367
2010-02-24,17.6337833404541
2010-02-25,17.575897216796875
2010-02-26,17.659496307373047
2010-03-01,17.96175765991211
2010-03-02,18.03892707824707
2010-03-03,18.199705123901367
2010-03-04,18.16754722595215
2010-03-05,18.392629623413086
2010-03-08,18.39906883239746
2010-03-09,18.296165466308594
2010-03-10,18.418357849121094
2010-03-11,18.469802856445312
2010-03-12,18.521251678466797
2010-03-15,18.521251678466797
2010-03-16,18.591991424560547
2010-03-17,18.694887161254883
2010-03-18,18.662729263305664
2010-03-19,18.617719650268555
2010-03-22,18.617719650268555
2010-03-23,18.643444061279297
2010-03-24,18.540544509887695
2010-03-25,18.251155853271484
2010-03-26,18.206130981445312
2010-03-29,18.40549659729004
2010-03-30,18.56626319885254
2010-03-31,18.37333869934082
2010-04-01,18.617719650268555
2010-04-05,18.900676727294922
2010-04-06,19.06144905090332
2010-04-07,18.99714469909668
2010-04-08,18.733476638793945
2010-04-09,18.86209487915039
2010-04-12,18.791353225708008
2010-04-13,18.675594329833984
2010-04-14,18.656301498413086
2010-04-15,18.75920295715332
2010-04-16,18.791353225708008
2010-04-19,18.7656307220459
2010-04-20,18.900676727294922
2010-04-21,18.907114028930664
2010-04-22,18.990713119506836
2010-04-23,19.280118942260742
2010-04-26,19.23509407043457
2010-04-27,18.945701599121094
2010-04-28,19.138626098632812
2010-04-29,19.157926559448242
2010-04-30,19.022871017456055
2010-05-03,19.19007682800293
2010-05-04,18.83637046813965
2010-05-05,18.514822006225586
2010-05-06,17.858856201171875
2010-05-07,17.575897216796875
2010-05-10,18.09037208557129
2010-05-11,18.360477447509766
2010-05-12,18.559839248657227
2010-05-13,18.495525360107422
2010-05-14,18.077524185180664
2010-05-17,18.315460205078125
2010-05-18,18.315460205078125
2010-05-19,18.24471664428711
2010-05-20,17.473007202148438
2010-05-21,17.450206756591797
2010-05-24,17.417654037475586
2010-05-25,17.196271896362305
2010-05-26,17.287433624267578
2010-05-27,17.66507911682129
2010-05-28,17.658573150634766
2010-06-01,17.22882652282715
2010-06-02,17.645553588867188
2010-06-03,17.847400665283203
2010-06-04,17.2548770904541
2010-06-07,17.398113250732422
2010-06-08,17.710668563842773
2010-06-09,17.53485870361328
2010-06-10,18.166458129882812
2010-06-11,18.153430938720703
2010-06-14,18.14040184020996
2010-06-15,18.322725296020508
2010-06-16,18.478988647460938
