Date,SW
2010-01-04,6.162635803222656
2010-01-05,6.162635803222656
2010-01-06,6.162635803222656
2010-01-07,6.162635803222656
2010-01-08,6.162635803222656
2010-01-11,6.162635803222656
2010-01-12,6.162635803222656
2010-01-13,6.162635803222656
2010-01-14,6.162635803222656
2010-01-15,6.162635803222656
2010-01-19,6.162635803222656
2010-01-20,6.162635803222656
2010-01-21,6.162635803222656
2010-01-22,6.162635803222656
2010-01-25,6.162635803222656
2010-01-26,6.162635803222656
2010-01-27,6.162635803222656
2010-01-28,6.162635803222656
2010-01-29,6.162635803222656
2010-02-01,6.365797996520996
2010-02-02,6.365797996520996
2010-02-03,6.365797996520996
2010-02-04,6.365797996520996
2010-02-05,6.365797996520996
2010-02-08,6.365797996520996
2010-02-09,6.365797996520996
2010-02-10,6.365797996520996
2010-02-11,6.365797996520996
2010-02-12,5.925610065460205
2010-02-16,5.925610065460205
2010-02-17,5.925610065460205
2010-02-18,5.925610065460205
2010-02-19,5.925610065460205
2010-02-22,5.925610065460205
2010-02-23,5.925610065460205
2010-02-24,5.925610065460205
2010-02-25,5.925610065460205
2010-02-26,5.925610065460205
2010-03-01,5.925610065460205
2010-03-02,5.925610065460205
2010-03-03,5.925610065460205
2010-03-04,5.925610065460205
2010-03-05,5.925610065460205
2010-03-08,5.925610065460205
2010-03-09,5.925610065460205
2010-03-10,5.925610065460205
2010-03-11,5.925610065460205
2010-03-12,5.925610065460205
2010-03-15,5.925610065460205
2010-03-16,5.925610065460205
2010-03-17,5.925610065460205
2010-03-18,5.925610065460205
2010-03-19,5.925610065460205
2010-03-22,5.925610065460205
2010-03-23,5.925610065460205
2010-03-24,5.925610065460205
2010-03-25,5.925610065460205
2010-03-26,5.925610065460205
2010-03-29,5.925610065460205
2010-03-30,5.417700290679932
2010-03-31,5.417700290679932
2010-04-01,5.417700290679932
2010-04-05,5.417700290679932
2010-04-06,5.417700290679932
2010-04-07,5.417700290679932
2010-04-08,5.417700290679932
2010-04-09,5.417700290679932
2010-04-12,5.417700290679932
2010-04-13,5.417700290679932
2010-04-14,5.417700290679932
2010-04-15,6.5012383460998535
2010-04-16,6.5012383460998535
2010-04-19,6.5012383460998535
2010-04-20,6.5012383460998535
2010-04-21,6.5012383460998535
2010-04-22,6.230353355407715
2010-04-23,6.230353355407715
2010-04-26,6.230353355407715
2010-04-27,6.230353355407715
2010-04-28,6.230353355407715
2010-04-29,6.230353355407715
2010-04-30,6.230353355407715
2010-05-03,6.230353355407715
2010-05-04,6.230353355407715
2010-05-05,6.230353355407715
2010-05-06,6.230353355407715
2010-05-07,6.230353355407715
2010-05-10,6.230353355407715
2010-05-11,6.230353355407715
2010-05-12,6.230353355407715
2010-05-13,6.230353355407715
2010-05-14,6.230353355407715
2010-05-17,6.230353355407715
2010-05-18,6.230353355407715
2010-05-19,6.230353355407715
2010-05-20,6.230353355407715
2010-05-21,6.230353355407715
2010-05-24,6.230353355407715
2010-05-25,6.230353355407715
2010-05-26,6.230353355407715
2010-05-27,6.230353355407715
2010-05-28,6.230353355407715
2010-06-01,6.230353355407715
2010-06-02,6.230353355407715
2010-06-03,6.230353355407715
2010-06-04,6.230353355407715
2010-06-07,6.230353355407715
2010-06-08,6.230353355407715
2010-06-09,6.230353355407715
2010-06-10,6.230353355407715
2010-06-11,6.230353355407715
2010-06-14,6.230353355407715
2010-06-15,6.230353355407715
2010-06-16,6.230353355407715
2010-06-17,6.230353355407715
2010-06-18,6.230353355407715
2010-06-21,6.230353355407715
2010-06-22,6.230353355407715
2010-06-23,6.230353355407715
2010-06-24,6.230353355407715
2010-06-25,6.230353355407715
2010-06-28,6.230353355407715
2010-06-29,6.230353355407715
2010-06-30,6.230353355407715
2010-07-01,6.230353355407715
2010-07-02,6.230353355407715
2010-07-06,6.230353355407715
2010-07-07,6.230353355407715
2010-07-08,6.230353355407715
2010-07-09,6.230353355407715
2010-07-12,6.230353355407715
2010-07-13,6.230353355407715
2010-07-14,6.386115074157715
2010-07-15,6.298076629638672
2010-07-16,6.298076629638672
2010-07-19,6.298076629638672
2010-07-20,6.298076629638672
2010-07-21,6.298076629638672
2010-07-22,6.298076629638672
2010-07-23,6.298076629638672
2010-07-26,6.298076629638672
2010-07-27,6.298076629638672
2010-07-28,6.298076629638672
2010-07-29,6.298076629638672
2010-07-30,6.298076629638672
2010-08-02,6.298076629638672
2010-08-03,6.298076629638672
2010-08-04,6.298076629638672
2010-08-05,6.298076629638672
2010-08-06,6.298076629638672
2010-08-09,6.298076629638672
2010-08-10,6.298076629638672
2010-08-11,6.298076629638672
2010-08-12,6.298076629638672
2010-08-13,6.298076629638672
2010-08-16,6.298076629638672
2010-08-17,6.298076629638672
2010-08-18,6.738264560699463
2010-08-19,6.738264560699463
2010-08-20,6.738264560699463
2010-08-23,6.738264560699463
2010-08-24,6.738264560699463
2010-08-25,6.738264560699463
2010-08-26,6.738264560699463
2010-08-27,6.738264560699463
2010-08-30,6.738264560699463
2010-08-31,6.738264560699463
2010-09-01,6.738264560699463
2010-09-02,6.738264560699463
2010-09-03,6.738264560699463
2010-09-07,6.738264560699463
2010-09-08,6.738264560699463
2010-09-09,6.738264560699463
2010-09-10,6.738264560699463
2010-09-13,6.738264560699463
2010-09-14,6.738264560699463
2010-09-15,6.738264560699463
2010-09-16,6.738264560699463
2010-09-17,6.738264560699463
2010-09-20,6.738264560699463
2010-09-21,6.738264560699463
2010-09-22,6.738264560699463
2010-09-23,6.738264560699463
2010-09-24,6.738264560699463
2010-09-27,6.738264560699463
2010-09-28,6.738264560699463
2010-09-29,6.738264560699463
2010-09-30,6.738264560699463
2010-10-01,6.738264560699463
2010-10-04,6.941427230834961
2010-10-05,6.941427230834961
2010-10-06,6.941427230834961
2010-10-07,6.941427230834961
2010-10-08,6.941427230834961
2010-10-11,6.941427230834961
2010-10-12,6.941427230834961
2010-10-13,6.941427230834961
2010-10-14,6.941427230834961
2010-10-15,6.941427230834961
2010-10-18,6.941427230834961
2010-10-19,6.941427230834961
2010-10-20,6.941427230834961
2010-10-21,6.941427230834961
2010-10-22,6.941427230834961
2010-10-25,7.1987690925598145
2010-10-26,7.1987690925598145
2010-10-27,7.1987690925598145
2010-10-28,7.1987690925598145
2010-10-29,7.1987690925598145
2010-11-01,7.1987690925598145
2010-11-02,7.1987690925598145
2010-11-03,7.1987690925598145
2010-11-04,7.1987690925598145
2010-11-05,7.1987690925598145
2010-11-08,7.1987690925598145
2010-11-09,7.1987690925598145
2010-11-10,7.1987690925598145
2010-11-11,7.1987690925598145
2010-11-12,7.1987690925598145
2010-11-15,7.1987690925598145
2010-11-16,7.1987690925598145
2010-11-17,7.1987690925598145
2010-11-18,7.1987690925598145
2010-11-19,7.1987690925598145
2010-11-22,7.1987690925598145
2010-11-23,7.1987690925598145
2010-11-24,7.1987690925598145
2010-11-26,7.1987690925598145
2010-11-29,7.1987690925598145
2010-11-30,7.1987690925598145
2010-12-01,7.1987690925598145
2010-12-02,7.1987690925598145
2010-12-03,7.1987690925598145
2010-12-06,7.1987690925598145
2010-12-07,7.1987690925598145
2010-12-08,6.535100936889648
2010-12-09,6.535100936889648
2010-12-10,6.535100936889648
2010-12-13,6.535100936889648
2010-12-14,6.535100936889648
2010-12-15,6.535100936889648
2010-12-16,6.535100936889648
2010-12-17,6.535100936889648
2010-12-20,6.535100936889648
2010-12-21,6.535100936889648
2010-12-22,6.535100936889648
2010-12-23,6.535100936889648
2010-12-27,6.670544147491455
2010-12-28,6.670544147491455
2010-12-29,6.670544147491455
2010-12-30,6.670544147491455
2010-12-31,6.670544147491455
2011-01-03,6.670544147491455
2011-01-04,6.772124767303467
2011-01-05,6.772124767303467
2011-01-06,6.772124767303467
2011-01-07,6.772124767303467
2011-01-10,6.772124767303467
2011-01-11,6.772124767303467
2011-01-12,6.772124767303467
2011-01-13,6.772124767303467
2011-01-14,6.772124767303467
2011-01-18,6.772124767303467
2011-01-19,6.772124767303467
2011-01-20,6.772124767303467
2011-01-21,6.772124767303467
2011-01-24,6.772124767303467
2011-01-25,6.772124767303467
2011-01-26,6.772124767303467
2011-01-27,6.772124767303467
2011-01-28,6.772124767303467
2011-01-31,6.772124767303467
2011-02-01,6.772124767303467
2011-02-02,6.772124767303467
2011-02-03,6.772124767303467
2011-02-04,6.772124767303467
2011-02-07,6.772124767303467
2011-02-08,6.772124767303467
2011-02-09,6.772124767303467
2011-02-10,6.772124767303467
2011-02-11,6.772124767303467
2011-02-14,6.772124767303467
2011-02-15,6.772124767303467
2011-02-16,6.772124767303467
2011-02-17,6.772124767303467
2011-02-18,8.16041088104248
2011-02-22,8.16041088104248
2011-02-23,8.16041088104248
2011-02-24,8.16041088104248
2011-02-25,8.16041088104248
2011-02-28,8.16041088104248
2011-03-01,8.16041088104248
2011-03-02,8.16041088104248
2011-03-03,8.424524307250977
2011-03-04,8.424524307250977
2011-03-07,8.424524307250977
2011-03-08,8.424524307250977
2011-03-09,8.424524307250977
2011-03-10,8.424524307250977
2011-03-11,8.424524307250977
2011-03-14,8.424524307250977
2011-03-15,8.424524307250977
2011-03-16,8.424524307250977
2011-03-17,8.424524307250977
2011-03-18,8.424524307250977
2011-03-21,8.424524307250977
2011-03-22,8.424524307250977
2011-03-23,8.424524307250977
2011-03-24,8.424524307250977
2011-03-25,8.424524307250977
2011-03-28,8.424524307250977
2011-03-29,8.424524307250977
2011-03-30,8.424524307250977
2011-03-31,8.424524307250977
2011-04-01,8.424524307250977
2011-04-04,8.424524307250977
2011-04-05,8.424524307250977
2011-04-06,9.243949890136719
2011-04-07,9.243949890136719
2011-04-08,9.243949890136719
2011-04-11,9.243949890136719
2011-04-12,9.243949890136719
2011-04-13,9.243949890136719
2011-04-14,9.243949890136719
2011-04-15,9.243949890136719
2011-04-18,9.243949890136719
2011-04-19,8.668319702148438
2011-04-20,8.668319702148438
2011-04-21,8.668319702148438
2011-04-25,8.668319702148438
2011-04-26,8.668319702148438
2011-04-27,8.668319702148438
2011-04-28,8.668319702148438
2011-04-29,8.668319702148438
2011-05-02,8.668319702148438
2011-05-03,8.668319702148438
2011-05-04,9.101734161376953
2011-05-05,9.101734161376953
2011-05-06,9.101734161376953
2011-05-09,9.101734161376953
2011-05-10,9.101734161376953
2011-05-11,9.101734161376953
2011-05-12,9.101734161376953
2011-05-13,9.101734161376953
2011-05-16,9.101734161376953
2011-05-17,9.101734161376953
2011-05-18,9.101734161376953
2011-05-19,9.101734161376953
2011-05-20,9.101734161376953
2011-05-23,7.774397850036621
2011-05-24,7.774397850036621
2011-05-25,7.774397850036621
2011-05-26,7.774397850036621
2011-05-27,7.774397850036621
2011-05-31,7.774397850036621
2011-06-01,7.774397850036621
2011-06-02,7.774397850036621
2011-06-03,7.774397850036621
2011-06-06,7.774397850036621
2011-06-07,7.774397850036621
2011-06-08,7.774397850036621
2011-06-09,7.774397850036621
2011-06-10,7.4832000732421875
2011-06-13,7.4832000732421875
2011-06-14,7.4832000732421875
2011-06-15,7.4832000732421875
2011-06-16,7.4832000732421875
2011-06-17,7.4832000732421875
2011-06-20,7.4832000732421875
2011-06-21,7.4832000732421875
2011-06-22,7.4832000732421875
2011-06-23,7.4832000732421875
2011-06-24,7.4832000732421875
2011-06-27,7.4832000732421875
2011-06-28,7.4832000732421875
2011-06-29,7.4832000732421875
2011-06-30,7.991107940673828
2011-07-01,8.39743423461914
2011-07-05,8.39743423461914
2011-07-06,8.39743423461914
2011-07-07,8.39743423461914
2011-07-08,8.194270133972168
2011-07-11,8.194270133972168
2011-07-12,8.194270133972168
2011-07-13,8.194270133972168
2011-07-14,7.869208335876465
2011-07-15,7.869208335876465
2011-07-18,7.869208335876465
2011-07-19,7.869208335876465
2011-07-20,7.869208335876465
2011-07-21,6.927883625030518
2011-07-22,7.212314128875732
2011-07-25,7.212314128875732
2011-07-26,7.212314128875732
2011-07-27,7.212314128875732
2011-07-28,7.212314128875732
2011-07-29,7.212314128875732
2011-08-01,7.212314128875732
2011-08-02,7.212314128875732
2011-08-03,7.212314128875732
2011-08-04,5.065548896789551
2011-08-05,5.065548896789551
2011-08-08,5.065548896789551
2011-08-09,5.04523229598999
2011-08-10,4.923335075378418
2011-08-11,4.923335075378418
2011-08-12,4.923335075378418
2011-08-15,4.923335075378418
2011-08-16,4.923335075378418
2011-08-17,4.923335075378418
2011-08-18,4.618588924407959
2011-08-19,4.618588924407959
2011-08-22,5.079093933105469
2011-08-23,5.079093933105469
2011-08-24,5.079093933105469
2011-08-25,5.079093933105469
2011-08-26,5.079093933105469
2011-08-29,5.04523229598999
2011-08-30,5.04523229598999
2011-08-31,5.04523229598999
2011-09-01,5.04523229598999
2011-09-02,5.04523229598999
2011-09-06,4.672766208648682
2011-09-07,4.672766208648682
2011-09-08,4.672766208648682
2011-09-09,4.672766208648682
2011-09-12,3.9346041679382324
2011-09-13,3.9346041679382324
2011-09-14,3.9346041679382324
2011-09-15,3.9346041679382324
2011-09-16,3.9346041679382324
2011-09-19,3.9346041679382324
2011-09-20,4.5034637451171875
2011-09-21,4.5034637451171875
2011-09-22,4.5034637451171875
2011-09-23,4.19871711730957
2011-09-26,4.19871711730957
2011-09-27,4.19871711730957
2011-09-28,4.19871711730957
2011-09-29,4.19871711730957
2011-09-30,4.19871711730957
2011-10-03,4.19871711730957
2011-10-04,4.19871711730957
2011-10-05,4.19871711730957
2011-10-06,4.19871711730957
2011-10-07,4.19871711730957
2011-10-10,4.19871711730957
2011-10-11,4.19871711730957
2011-10-12,4.19871711730957
2011-10-13,4.19871711730957
2011-10-14,4.19871711730957
2011-10-17,4.19871711730957
2011-10-18,4.19871711730957
2011-10-19,4.19871711730957
2011-10-20,4.19871711730957
2011-10-21,4.19871711730957
2011-10-24,4.19871711730957
2011-10-25,4.19871711730957
2011-10-26,4.19871711730957
2011-10-27,4.19871711730957
2011-10-28,4.19871711730957
2011-10-31,4.19871711730957
2011-11-01,4.19871711730957
2011-11-02,4.19871711730957
2011-11-03,4.19871711730957
2011-11-04,4.557640552520752
2011-11-07,4.557640552520752
2011-11-08,4.557640552520752
2011-11-09,4.557640552520752
2011-11-10,4.557640552520752
2011-11-11,4.557640552520752
2011-11-14,4.557640552520752
2011-11-15,4.557640552520752
2011-11-16,4.557640552520752
2011-11-17,4.557640552520752
2011-11-18,4.557640552520752
2011-11-21,4.557640552520752
2011-11-22,4.557640552520752
2011-11-23,4.557640552520752
2011-11-25,4.557640552520752
2011-11-28,4.557640552520752
2011-11-29,4.557640552520752
2011-11-30,4.056502342224121
2011-12-01,4.056502342224121
2011-12-02,4.1309967041015625
2011-12-05,4.1309967041015625
2011-12-06,4.1309967041015625
2011-12-07,4.32738733291626
2011-12-08,4.32738733291626
2011-12-09,4.32738733291626
2011-12-12,4.32738733291626
2011-12-13,4.32738733291626
2011-12-14,4.32738733291626
2011-12-15,4.32738733291626
2011-12-16,4.32738733291626
2011-12-19,4.32738733291626
2011-12-20,4.32738733291626
2011-12-21,4.32738733291626
2011-12-22,4.32738733291626
2011-12-23,4.32738733291626
2011-12-27,4.32738733291626
2011-12-28,4.32738733291626
2011-12-29,4.32738733291626
2011-12-30,4.029414653778076
2012-01-03,4.449286937713623
2012-01-04,4.449286937713623
2012-01-05,4.449286937713623
2012-01-06,4.212262153625488
2012-01-09,4.212262153625488
2012-01-10,4.212262153625488
2012-01-11,4.395109176635742
2012-01-12,4.395109176635742
2012-01-13,4.395109176635742
2012-01-17,4.395109176635742
2012-01-18,4.395109176635742
2012-01-19,4.395109176635742
2012-01-20,4.395109176635742
2012-01-23,4.395109176635742
2012-01-24,4.395109176635742
2012-01-25,4.395109176635742
2012-01-26,5.532825469970703
2012-01-27,5.532825469970703
2012-01-30,5.532825469970703
2012-01-31,5.532825469970703
2012-02-01,5.532825469970703
2012-02-02,5.532825469970703
2012-02-03,5.532825469970703
2012-02-06,5.532825469970703
2012-02-07,5.532825469970703
2012-02-08,5.532825469970703
2012-02-09,5.532825469970703
2012-02-10,6.535100936889648
2012-02-13,6.535100936889648
2012-02-14,6.535100936889648
2012-02-15,6.535100936889648
2012-02-16,6.535100936889648
2012-02-17,6.535100936889648
2012-02-21,6.535100936889648
2012-02-22,6.535100936889648
2012-02-23,6.535100936889648
2012-02-24,6.535100936889648
2012-02-27,6.535100936889648
2012-02-28,6.81275749206543
2012-02-29,6.81275749206543
2012-03-01,6.81275749206543
2012-03-02,6.81275749206543
2012-03-05,6.81275749206543
2012-03-06,6.176177024841309
2012-03-07,6.176177024841309
2012-03-08,6.176177024841309
2012-03-09,6.176177024841309
2012-03-12,6.176177024841309
2012-03-13,6.176177024841309
2012-03-14,6.176177024841309
2012-03-15,6.176177024841309
2012-03-16,6.176177024841309
2012-03-19,6.176177024841309
2012-03-20,6.176177024841309
2012-03-21,6.176177024841309
2012-03-22,6.176177024841309
2012-03-23,6.176177024841309
2012-03-26,6.182950496673584
2012-03-27,6.182950496673584
2012-03-28,6.182950496673584
2012-03-29,6.182950496673584
2012-03-30,6.182950496673584
2012-04-02,6.182950496673584
2012-04-03,6.182950496673584
2012-04-04,5.735989570617676
2012-04-05,5.735989570617676
2012-04-09,5.735989570617676
2012-04-10,5.735989570617676
2012-04-11,5.5260539054870605
2012-04-12,5.5260539054870605
2012-04-13,5.5260539054870605
2012-04-16,5.5260539054870605
2012-04-17,5.9730143547058105
2012-04-18,5.9730143547058105
2012-04-19,5.9730143547058105
2012-04-20,5.9730143547058105
2012-04-23,5.9730143547058105
2012-04-24,5.763078689575195
2012-04-25,5.763078689575195
2012-04-26,5.763078689575195
2012-04-27,5.763078689575195
2012-04-30,5.790167331695557
2012-05-01,5.790167331695557
2012-05-02,5.790167331695557
2012-05-03,5.790167331695557
2012-05-04,5.68858528137207
2012-05-07,5.68858528137207
2012-05-08,5.68858528137207
2012-05-09,5.68858528137207
2012-05-10,5.68858528137207
2012-05-11,5.68858528137207
2012-05-14,5.68858528137207
2012-05-15,5.68858528137207
2012-05-16,5.68858528137207
2012-05-17,5.68858528137207
2012-05-18,5.68858528137207
2012-05-21,5.68858528137207
2012-05-22,5.68858528137207
2012-05-23,5.68858528137207
2012-05-24,5.68858528137207
2012-05-25,5.68858528137207
2012-05-29,5.68858528137207
2012-05-30,5.68858528137207
2012-05-31,5.68858528137207
2012-06-01,5.68858528137207
2012-06-04,5.68858528137207
2012-06-05,5.68858528137207
2012-06-06,4.605045318603516
2012-06-07,4.733716011047363
2012-06-08,4.720170497894287
2012-06-11,4.740488052368164
2012-06-12,4.740488052368164
2012-06-13,4.740488052368164
2012-06-14,4.740488052368164
2012-06-15,4.415425777435303
2012-06-18,4.415425777435303
2012-06-19,4.5034637451171875
2012-06-20,4.5034637451171875
2012-06-21,4.5034637451171875
2012-06-22,4.5034637451171875
2012-06-25,4.5034637451171875
2012-06-26,4.5034637451171875
2012-06-27,4.5034637451171875
2012-06-28,4.5034637451171875
2012-06-29,4.489918231964111
2012-07-02,4.489918231964111
2012-07-03,4.489918231964111
2012-07-05,4.489918231964111
2012-07-06,4.489918231964111
2012-07-09,4.489918231964111
2012-07-10,4.489918231964111
2012-07-11,4.489918231964111
2012-07-12,4.489918231964111
2012-07-13,4.489918231964111
2012-07-16,4.557640552520752
2012-07-17,4.557640552520752
2012-07-18,4.557640552520752
2012-07-19,4.909790992736816
2012-07-20,4.909790992736816
2012-07-23,4.909790992736816
2012-07-24,4.909790992736816
2012-07-25,4.909790992736816
2012-07-26,4.875930309295654
2012-07-27,4.875930309295654
2012-07-30,4.875930309295654
2012-07-31,4.875930309295654
2012-08-01,4.875930309295654
2012-08-02,5.383838176727295
2012-08-03,5.383838176727295
2012-08-06,5.620863437652588
2012-08-07,5.620863437652588
2012-08-08,5.451560020446777
2012-08-09,5.451560020446777
2012-08-10,5.485422134399414
2012-08-13,5.485422134399414
2012-08-14,5.485422134399414
2012-08-15,5.519281387329102
2012-08-16,5.519281387329102
2012-08-17,5.519281387329102
2012-08-20,5.519281387329102
2012-08-21,5.519281387329102
2012-08-22,5.824027061462402
2012-08-23,5.824027061462402
2012-08-24,5.8578877449035645
2012-08-27,5.424471855163574
2012-08-28,5.769850254058838
2012-08-29,5.6073198318481445
2012-08-30,5.6073198318481445
2012-08-31,5.6073198318481445
2012-09-04,5.68858528137207
2012-09-05,5.675039768218994
2012-09-06,5.756305694580078
2012-09-07,5.756305694580078
2012-09-10,5.756305694580078
2012-09-11,5.756305694580078
2012-09-12,6.365797996520996
2012-09-13,6.399657726287842
2012-09-14,6.663772106170654
2012-09-17,6.609595775604248
2012-09-18,6.609595775604248
2012-09-19,6.609595775604248
2012-09-20,6.9685187339782715
2012-09-21,6.9685187339782715
2012-09-24,7.280033588409424
2012-09-25,7.334212303161621
2012-09-26,7.334212303161621
2012-09-27,7.334212303161621
2012-09-28,7.334212303161621
2012-10-01,7.334212303161621
2012-10-02,7.334212303161621
2012-10-03,7.334212303161621
2012-10-04,7.110732555389404
2012-10-05,7.110732555389404
2012-10-08,7.110732555389404
2012-10-09,6.9752888679504395
2012-10-10,6.9752888679504395
2012-10-11,6.9752888679504395
2012-10-12,6.9752888679504395
2012-10-15,6.9752888679504395
2012-10-16,6.9752888679504395
2012-10-17,7.584780693054199
2012-10-18,7.388387203216553
2012-10-19,7.388387203216553
2012-10-22,7.388387203216553
2012-10-23,7.388387203216553
2012-10-24,7.388387203216553
2012-10-25,7.388387203216553
2012-10-26,7.388387203216553
2012-10-31,7.388387203216553
2012-11-01,7.388387203216553
2012-11-02,7.388387203216553
2012-11-05,7.388387203216553
2012-11-06,7.286807537078857
2012-11-07,7.286807537078857
2012-11-08,7.286807537078857
2012-11-09,7.286807537078857
2012-11-12,7.286807537078857
2012-11-13,7.286807537078857
2012-11-14,7.286807537078857
2012-11-15,6.941427230834961
2012-11-16,6.805985927581787
2012-11-19,7.171681880950928
2012-11-20,7.171681880950928
2012-11-21,7.171681880950928
2012-11-23,7.171681880950928
2012-11-26,7.171681880950928
2012-11-27,7.652500629425049
2012-11-28,7.652500629425049
2012-11-29,7.652500629425049
2012-11-30,7.652500629425049
2012-12-03,7.652500629425049
2012-12-04,7.652500629425049
2012-12-05,7.652500629425049
2012-12-06,7.652500629425049
2012-12-07,7.869208335876465
2012-12-10,7.869208335876465
2012-12-11,7.869208335876465
2012-12-12,8.16041088104248
2012-12-13,8.16041088104248
2012-12-14,8.16041088104248
2012-12-17,8.16041088104248
2012-12-18,8.16041088104248
2012-12-19,8.16041088104248
2012-12-20,8.16041088104248
2012-12-21,8.16041088104248
2012-12-24,8.16041088104248
2012-12-26,7.855665683746338
2012-12-27,7.842121601104736
2012-12-28,7.889524459838867
2012-12-31,8.126550674438477
2013-01-02,8.126550674438477
2013-01-03,8.126550674438477
2013-01-04,8.1875
2013-01-07,8.532877922058105
2013-01-08,8.228130340576172
2013-01-09,8.390661239624023
2013-01-10,9.142370223999023
2013-01-11,9.10851001739502
2013-01-14,9.10851001739502
2013-01-15,9.10851001739502
2013-01-16,9.10851001739502
2013-01-17,8.817304611206055
2013-01-18,8.803762435913086
2013-01-22,9.006927490234375
2013-01-23,9.006927490234375
2013-01-24,9.142370223999023
2013-01-25,9.345532417297363
2013-01-28,9.61641788482666
2013-01-29,9.61641788482666
2013-01-30,9.61641788482666
2013-01-31,9.61641788482666
2013-02-01,9.772176742553711
2013-02-04,9.772176742553711
2013-02-05,9.772176742553711
2013-02-06,9.772176742553711
2013-02-07,10.05660343170166
2013-02-08,9.819581985473633
2013-02-11,9.704452514648438
2013-02-12,9.684138298034668
2013-02-13,10.476480484008789
2013-02-14,10.476480484008789
2013-02-15,10.022745132446289
2013-02-19,10.361352920532227
2013-02-20,10.395211219787598
2013-02-21,10.429072380065918
2013-02-22,10.32749080657959
2013-02-25,10.496793746948242
2013-02-26,10.212363243103027
2013-02-27,10.212363243103027
2013-02-28,10.571287155151367
2013-03-01,10.395211219787598
2013-03-04,10.395211219787598
2013-03-05,10.903120040893555
2013-03-06,10.496793746948242
2013-03-07,10.462933540344238
2013-03-08,10.7135009765625
2013-03-11,10.476480484008789
2013-03-12,10.476480484008789
2013-03-13,10.476480484008789
2013-03-14,10.476480484008789
2013-03-15,10.476480484008789
2013-03-18,10.903120040893555
2013-03-19,10.903120040893555
2013-03-20,10.903120040893555
2013-03-21,10.903120040893555
2013-03-22,10.903120040893555
2013-03-25,10.903120040893555
2013-03-26,10.903120040893555
2013-03-27,10.903120040893555
2013-03-28,11.004703521728516
2013-04-01,11.004703521728516
2013-04-02,11.004703521728516
2013-04-03,11.004703521728516
2013-04-04,10.666093826293945
2013-04-05,10.32749080657959
2013-04-08,10.32749080657959
2013-04-09,10.341036796569824
2013-04-10,10.341036796569824
2013-04-11,10.530654907226562
2013-04-12,10.530654907226562
2013-04-15,10.32749080657959
2013-04-16,10.32749080657959
2013-04-17,10.41552734375
2013-04-18,10.564515113830566
2013-04-19,10.259769439697266
2013-04-22,10.530654907226562
2013-04-23,10.530654907226562
2013-04-24,10.530654907226562
2013-04-25,10.259769439697266
2013-04-26,10.259769439697266
2013-04-29,9.988884925842285
2013-04-30,9.988884925842285
2013-05-01,9.988884925842285
2013-05-02,9.988884925842285
2013-05-03,9.988884925842285
2013-05-06,9.988884925842285
2013-05-07,9.988884925842285
2013-05-08,9.988884925842285
2013-05-09,10.7202730178833
2013-05-10,10.7202730178833
2013-05-13,10.7202730178833
2013-05-14,10.7202730178833
2013-05-15,11.174006462097168
2013-05-16,11.10628604888916
2013-05-17,11.10628604888916
2013-05-20,11.10628604888916
2013-05-21,11.004703521728516
2013-05-22,11.004703521728516
2013-05-23,11.004703521728516
2013-05-24,11.004703521728516
2013-05-28,11.140145301818848
2013-05-29,11.140145301818848
2013-05-30,11.140145301818848
2013-05-31,11.6006498336792
2013-06-03,11.6006498336792
2013-06-04,11.6006498336792
2013-06-05,11.6006498336792
2013-06-06,11.6006498336792
2013-06-07,11.6006498336792
2013-06-10,11.6006498336792
2013-06-11,10.496793746948242
2013-06-12,10.591604232788086
2013-06-13,10.591604232788086
2013-06-14,10.591604232788086
2013-06-17,10.591604232788086
2013-06-18,10.591604232788086
2013-06-19,10.591604232788086
2013-06-20,10.429072380065918
2013-06-21,10.429072380065918
2013-06-24,9.866985321044922
2013-06-25,10.1243257522583
2013-06-26,10.1243257522583
2013-06-27,10.1243257522583
2013-06-28,10.1243257522583
2013-07-01,10.1243257522583
2013-07-02,10.1243257522583
2013-07-03,10.1243257522583
2013-07-05,10.1243257522583
2013-07-08,10.1243257522583
2013-07-09,11.37717056274414
2013-07-10,11.553244590759277
2013-07-11,11.553244590759277
2013-07-12,11.553244590759277
2013-07-15,12.155966758728027
2013-07-16,12.338811874389648
