Date,Close,Volume
2010-01-04,15.615407943725586,1299300
2010-01-05,15.553532600402832,1422200
2010-01-06,15.446649551391602,1880300
2010-01-07,15.300397872924805,936900
2010-01-08,15.193517684936523,954100
2010-01-11,15.317275047302246,997900
2010-01-12,15.300397872924805,1021900
2010-01-13,15.401650428771973,1240900
2010-01-14,15.45789909362793,763100
2010-01-15,15.379150390625,1776100
2010-01-19,15.576029777526855,1273000
2010-01-20,15.28352165222168,1638600
2010-01-21,14.91789436340332,4065200
2010-01-22,14.501630783081055,2570000
2010-01-25,14.574751853942871,1582000
2010-01-26,14.614130020141602,1525100
2010-01-27,14.61975383758545,1943700
2010-01-28,14.473503112792969,1887900
2010-01-29,14.372247695922852,1583000
2010-02-01,14.338494300842285,1714600
2010-02-02,14.496000289916992,1981000
2010-02-03,14.406001091003418,2162500
2010-02-04,14.051616668701172,1652900
2010-02-05,13.984113693237305,2836400
2010-02-08,13.73660659790039,1857800
2010-02-09,13.854730606079102,1916200
2010-02-10,13.730978965759277,2090500
2010-02-11,13.854730606079102,2604900
2010-02-12,13.815359115600586,1986800
2010-02-16,14.113492965698242,1454800
2010-02-17,14.28786849975586,1957500
2010-02-18,14.422872543334961,3138500
2010-02-19,14.428499221801758,2066000
2010-02-22,14.293497085571289,1396900
2010-02-23,14.225995063781738,1402600
2010-02-24,14.141621589660645,1640200
2010-02-25,14.102245330810547,1876100
2010-02-26,13.899739265441895,2139100
2010-03-01,14.08536434173584,1375600
2010-03-02,14.248493194580078,1253100
2010-03-03,14.304749488830566,1580800
2010-03-04,14.394749641418457,1604000
2010-03-05,14.591632843017578,2016800
2010-03-08,14.560223579406738,1957300
2010-03-09,14.600188255310059,1365600
2010-03-10,14.600188255310059,1601300
2010-03-11,14.7086763381958,1269000
2010-03-12,14.56593132019043,1175200
2010-03-15,14.554509162902832,1699600
2010-03-16,14.560223579406738,1448400
2010-03-17,14.657297134399414,1014500
2010-03-18,14.845715522766113,1627400
2010-03-19,14.868560791015625,2912200
2010-03-22,14.742938041687012,1865900
2010-03-23,14.77719497680664,936900
2010-03-24,14.560223579406738,1336700
2010-03-25,14.440316200256348,1730700
2010-03-26,14.634451866149902,2368600
2010-03-29,14.805745124816895,1529400
2010-03-30,14.89710807800293,1218900
2010-03-31,14.891392707824707,1887300
2010-04-01,15.102665901184082,1258600
2010-04-05,15.119790077209473,1780900
2010-04-06,15.216859817504883,1051800
2010-04-07,15.108367919921875,1399600
2010-04-08,14.999886512756348,1206700
2010-04-09,15.136927604675293,959100
2010-04-12,15.262540817260742,950200
2010-04-13,15.182596206665039,1104100
2010-04-14,15.216859817504883,1239500
2010-04-15,15.216859817504883,1390400
2010-04-16,15.04556655883789,1733700
2010-04-19,15.017016410827637,1375400
2010-04-20,15.24540901184082,1297100
2010-04-21,15.365317344665527,1418100
2010-04-22,15.211152076721191,1930600
2010-04-23,15.313932418823242,1265200
2010-04-26,15.233991622924805,964200
2010-04-27,14.937078475952148,1515600
2010-04-28,15.114087104797363,1627400
2010-04-29,15.051273345947266,2314800
2010-04-30,14.822877883911133,4132500
2010-05-03,14.714387893676758,2290300
2010-05-04,14.640157699584961,2510900
2010-05-05,14.554509162902832,2421400
2010-05-06,14.080596923828125,4297900
2010-05-07,13.817941665649414,3802200
2010-05-10,14.388928413391113,2377600
2010-05-11,14.411765098571777,2102300
2010-05-12,14.560223579406738,1696200
2010-05-13,14.428893089294434,1553300
2010-05-14,14.326119422912598,1869000
2010-05-17,14.366083145141602,1363700
