Date,FDX
2010-01-04,69.42870330810547
2010-01-05,70.33555603027344
2010-01-06,69.7531509399414
2010-01-07,68.99612426757812
2010-01-08,70.7099380493164
2010-01-11,72.59022521972656
2010-01-12,72.03278350830078
2010-01-13,71.40050506591797
2010-01-14,71.79154205322266
2010-01-15,70.8097915649414
2010-01-19,71.46702575683594
2010-01-20,69.93619537353516
2010-01-21,67.88951873779297
2010-01-22,66.79962921142578
2010-01-25,67.1324234008789
2010-01-26,67.19062805175781
2010-01-27,66.90779113769531
2010-01-28,65.78463745117188
2010-01-29,65.18560028076172
2010-02-01,67.1158218383789
2010-02-02,68.49686431884766
2010-02-03,68.32215881347656
2010-02-04,65.60160064697266
2010-02-05,63.80454635620117
2010-02-08,63.80454635620117
2010-02-09,65.90943145751953
2010-02-10,65.13569641113281
2010-02-11,66.16734313964844
2010-02-12,65.35199737548828
2010-02-16,66.53341674804688
2010-02-17,66.50848388671875
2010-02-18,66.64154052734375
2010-02-19,68.02266693115234
2010-02-22,68.52184295654297
2010-02-23,67.79802703857422
2010-02-24,69.12088012695312
2010-02-25,69.2040786743164
2010-02-26,70.51861572265625
2010-03-01,71.39218139648438
2010-03-02,71.05940246582031
2010-03-03,71.6667251586914
2010-03-04,71.84973907470703
2010-03-05,72.3405990600586
2010-03-08,72.10763549804688
2010-03-09,72.3492660522461
2010-03-10,72.69081115722656
2010-03-11,72.04935455322266
2010-03-12,71.79113006591797
2010-03-15,73.16561126708984
2010-03-16,73.8320541381836
2010-03-17,74.8067398071289
2010-03-18,77.1975326538086
2010-03-19,75.8479995727539
2010-03-22,74.70674896240234
2010-03-23,76.3311767578125
2010-03-24,75.17326354980469
2010-03-25,75.7563705444336
2010-03-26,76.09789276123047
2010-03-29,76.83101654052734
2010-03-30,77.32247161865234
2010-03-31,77.80565643310547
2010-04-01,76.7809829711914
2010-04-05,77.02256774902344
2010-04-06,76.94760131835938
2010-04-07,75.53144836425781
2010-04-08,75.57310485839844
2010-04-09,76.02295684814453
2010-04-12,75.65640258789062
2010-04-13,75.57310485839844
2010-04-14,78.31380462646484
2010-04-15,79.65496826171875
2010-04-16,78.19719696044922
2010-04-19,77.09757232666016
2010-04-20,76.67273712158203
2010-04-21,76.22286987304688
2010-04-22,76.39779663085938
2010-04-23,77.31414031982422
2010-04-26,77.0558853149414
2010-04-27,74.74006652832031
2010-04-28,75.67308807373047
2010-04-29,77.12254333496094
2010-04-30,74.98168182373047
2010-05-03,77.03091430664062
2010-05-04,74.44851684570312
2010-05-05,73.77376556396484
2010-05-06,71.6328125
2010-05-07,69.25869750976562
2010-05-10,73.07396697998047
2010-05-11,73.39888763427734
2010-05-12,74.77336883544922
2010-05-13,73.29055786132812
2010-05-14,71.56620788574219
2010-05-17,71.5495376586914
2010-05-18,70.02505493164062
2010-05-19,70.05007934570312
2010-05-20,67.55927276611328
2010-05-21,69.19205474853516
2010-05-24,67.86750793457031
2010-05-25,67.23441314697266
2010-05-26,68.00912475585938
2010-05-27,70.10839080810547
2010-05-28,69.55023193359375
2010-06-01,67.71757507324219
2010-06-02,69.40862274169922
2010-06-03,69.95845794677734
2010-06-04,66.11815643310547
2010-06-07,63.74396514892578
2010-06-08,65.54335021972656
2010-06-09,64.60201263427734
2010-06-10,66.85955810546875
2010-06-11,67.16777801513672
2010-06-14,67.86750793457031
2010-06-15,69.25237274169922
2010-06-16,65.13113403320312
2010-06-17,65.16452026367188
2010-06-18,65.65672302246094
2010-06-21,65.55657958984375
2010-06-22,63.57107162475586
2010-06-23,63.89640426635742
2010-06-24,63.370819091796875
2010-06-25,63.370819091796875
2010-06-28,62.678382873535156
2010-06-29,59.65835189819336
2010-06-30,58.4903678894043
2010-07-01,60.06713104248047
2010-07-02,59.57493591308594
2010-07-06,58.98259735107422
2010-07-07,60.80961990356445
