Date,UHS
2010-01-04,28.916854858398438
2010-01-05,28.684778213500977
2010-01-06,28.545528411865234
2010-01-07,28.972545623779297
2010-01-08,30.281465530395508
2010-01-11,29.965845108032227
2010-01-12,29.065383911132812
2010-01-13,30.411422729492188
2010-01-14,30.968420028686523
2010-01-15,30.040117263793945
2010-01-19,29.863731384277344
2010-01-20,28.1463565826416
2010-01-21,27.134496688842773
2010-01-22,26.688907623291016
2010-01-25,27.42227554321289
2010-01-26,28.63835906982422
2010-01-27,28.062807083129883
2010-01-28,27.283023834228516
2010-01-29,27.069515228271484
2010-02-01,27.25518035888672
2010-02-02,28.164920806884766
2010-02-03,27.73790168762207
2010-02-04,27.07879638671875
2010-02-05,26.76317024230957
2010-02-08,26.86528205871582
2010-02-09,28.07209014892578
2010-02-10,28.65692901611328
2010-02-11,29.130369186401367
2010-02-12,29.724489212036133
2010-02-16,29.71520233154297
2010-02-17,29.557382583618164
2010-02-18,29.622364044189453
2010-02-19,29.965845108032227
2010-02-22,29.19533920288086
2010-02-23,28.36914825439453
2010-02-24,28.220611572265625
2010-02-25,28.83431625366211
2010-02-26,28.843612670898438
2010-03-01,29.46660804748535
2010-03-02,29.79205322265625
2010-03-03,29.429412841796875
2010-03-04,30.71259307861328
2010-03-05,30.777677536010742
2010-03-08,30.740480422973633
2010-03-09,30.256973266601562
2010-03-10,31.158912658691406
2010-03-11,31.298391342163086
2010-03-12,30.71259307861328
2010-03-15,31.484350204467773
2010-03-16,31.754013061523438
2010-03-17,32.20033264160156
2010-03-18,31.77260398864746
2010-03-19,32.04226303100586
2010-03-22,34.02281188964844
2010-03-23,33.427703857421875
2010-03-24,32.702449798583984
2010-03-25,32.711727142333984
2010-03-26,33.13015365600586
2010-03-29,33.5392951965332
2010-03-30,33.28825378417969
2010-03-31,32.628047943115234
2010-04-01,34.13439178466797
2010-04-05,34.06001663208008
2010-04-06,34.11580276489258
2010-04-07,34.199501037597656
2010-04-08,34.39475631713867
2010-04-09,33.77175521850586
2010-04-12,33.93912124633789
2010-04-13,33.53001403808594
2010-04-14,32.962799072265625
2010-04-15,32.89772033691406
2010-04-16,32.41419982910156
2010-04-19,33.25103759765625
2010-04-20,34.404048919677734
2010-04-21,33.46492385864258
2010-04-22,33.35333251953125
2010-04-23,33.94843673706055
2010-04-26,33.446327209472656
2010-04-27,34.301761627197266
2010-04-28,34.17158508300781
2010-04-29,35.501251220703125
2010-04-30,34.515625
2010-05-03,35.19440841674805
2010-05-04,33.90192794799805
2010-05-05,33.48350143432617
