Date,EQIX
2010-01-04,81.91110229492188
2010-01-05,81.14852142333984
2010-01-06,81.8886947631836
2010-01-07,80.21398162841797
2010-01-08,79.82521057128906
2010-01-11,80.483154296875
2010-01-12,77.22344970703125
2010-01-13,77.06643676757812
2010-01-14,77.843994140625
2010-01-15,76.34123992919922
2010-01-19,77.701904296875
2010-01-20,77.34305572509766
2010-01-21,77.28324890136719
2010-01-22,74.03103637695312
2010-01-25,74.83100891113281
2010-01-26,74.3600082397461
2010-01-27,74.20299530029297
2010-01-28,73.08899688720703
2010-01-29,71.94512939453125
2010-02-01,71.66100311279297
2010-02-02,72.20679473876953
2010-02-03,71.77317810058594
2010-02-04,69.32091522216797
2010-02-05,69.52276611328125
2010-02-08,68.60319519042969
2010-02-09,69.5377197265625
2010-02-10,69.5377197265625
2010-02-11,71.19750213623047
2010-02-12,71.6909408569336
2010-02-16,71.59375
2010-02-17,71.90776062011719
2010-02-18,71.04796600341797
2010-02-19,71.03300476074219
2010-02-22,70.6591796875
2010-02-23,69.70221710205078
2010-02-24,70.8984375
2010-02-25,70.52462005615234
2010-02-26,70.62928771972656
2010-03-01,73.11891174316406
2010-03-02,73.42547607421875
2010-03-03,72.6180191040039
2010-03-04,73.82917785644531
2010-03-05,76.8122329711914
2010-03-08,76.72250366210938
2010-03-09,76.4832992553711
2010-03-10,77.0514907836914
2010-03-11,78.0832290649414
2010-03-12,77.87390899658203
2010-03-15,76.3038558959961
2010-03-16,76.26647186279297
2010-03-17,78.09817504882812
2010-03-18,77.6570816040039
2010-03-19,76.77487182617188
2010-03-22,76.22159576416016
2010-03-23,76.26647186279297
2010-03-24,74.83100891113281
2010-03-25,73.97869110107422
2010-03-26,72.109619140625
2010-03-29,72.58806610107422
2010-03-30,73.24600219726562
2010-03-31,72.7750015258789
2010-04-01,73.9413070678711
2010-04-05,75.96742248535156
2010-04-06,75.84777069091797
2010-04-07,75.98236846923828
2010-04-08,76.17675018310547
2010-04-09,76.75241088867188
2010-04-12,76.99166870117188
2010-04-13,75.66834259033203
2010-04-14,75.77301025390625
2010-04-15,75.10762023925781
2010-04-16,74.47958374023438
2010-04-19,73.15628814697266
2010-04-20,74.21048736572266
2010-04-21,75.2272720336914
2010-04-22,71.8329849243164
2010-04-23,71.57878112792969
2010-04-26,77.16363525390625
2010-04-27,76.51319885253906
2010-04-28,74.8384780883789
2010-04-29,75.77301025390625
2010-04-30,75.24967193603516
2010-05-03,77.22344970703125
2010-05-04,74.87586975097656
2010-05-05,71.10775756835938
2010-05-06,69.11904907226562
2010-05-07,68.3714370727539
2010-05-10,73.55253601074219
2010-05-11,73.64225769042969
2010-05-12,74.20299530029297
2010-05-13,76.01972961425781
2010-05-14,74.50203704833984
2010-05-17,73.8216781616211
2010-05-18,72.1993179321289
2010-05-19,72.40118408203125
2010-05-20,68.9844741821289
2010-05-21,68.90970611572266
2010-05-24,68.41626739501953
2010-05-25,67.91534423828125
2010-05-26,68.2891845703125
