Date,QCOM
2010-01-04,31.526531219482422
2010-01-05,32.28548049926758
2010-01-06,31.96980857849121
2010-01-07,32.896663665771484
2010-01-08,33.22576904296875
2010-01-11,33.104881286621094
2010-01-12,32.56758117675781
2010-01-13,32.70861053466797
2010-01-14,32.48697280883789
2010-01-15,32.59442901611328
2010-01-19,33.125022888183594
2010-01-20,32.473541259765625
2010-01-21,32.29890823364258
2010-01-22,31.4190673828125
2010-01-25,31.506385803222656
2010-01-26,31.492948532104492
2010-01-27,31.701147079467773
2010-01-28,27.18777084350586
2010-01-29,26.321352005004883
2010-02-01,26.71091079711914
2010-02-02,26.368371963500977
2010-02-03,26.616884231567383
2010-02-04,25.636302947998047
2010-02-05,25.548982620239258
2010-02-08,25.19301414489746
2010-02-09,25.4616641998291
2010-02-10,25.139293670654297
2010-02-11,25.52883529663086
2010-02-12,26.08629035949707
2010-02-16,26.207185745239258
2010-02-17,26.48255157470703
2010-02-18,26.737777709960938
2010-02-19,26.59001350402832
2010-02-22,26.200462341308594
2010-02-23,25.88479995727539
2010-02-24,25.5474910736084
2010-02-25,25.082015991210938
2010-02-26,24.74470329284668
2010-03-01,23.9891414642334
2010-03-02,25.587974548339844
2010-03-03,26.100664138793945
2010-03-04,26.47845458984375
2010-03-05,26.147903442382812
2010-03-08,26.168140411376953
2010-03-09,26.09392738342285
2010-03-10,26.228849411010742
2010-03-11,26.377262115478516
2010-03-12,26.27607536315918
2010-03-15,26.22209930419922
2010-03-16,26.316547393798828
2010-03-17,26.24233627319336
2010-03-18,27.274503707885742
2010-03-19,27.018136978149414
2010-03-22,27.173295974731445
2010-03-23,27.335205078125
2010-03-24,27.112585067749023
2010-03-25,28.461801528930664
2010-03-26,28.21894645690918
2010-03-29,28.171716690063477
2010-03-30,28.42132568359375
2010-03-31,28.306659698486328
2010-04-01,28.515777587890625
2010-04-05,28.691192626953125
2010-04-06,28.62372398376465
2010-04-07,28.853084564208984
2010-04-08,28.60348129272461
2010-04-09,28.44830894470215
2010-04-12,28.488800048828125
2010-04-13,28.536026000976562
2010-04-14,28.7383975982666
2010-04-15,28.805864334106445
2010-04-16,28.83284568786621
2010-04-19,28.8396053314209
2010-04-20,29.203874588012695
2010-04-21,28.758647918701172
2010-04-22,26.532426834106445
2010-04-23,25.803850173950195
2010-04-26,25.709396362304688
2010-04-27,25.58123207092285
2010-04-28,26.18837547302246
2010-04-29,26.29631805419922
2010-04-30,26.09392738342285
2010-05-03,26.066946029663086
2010-05-04,25.365346908569336
2010-05-05,25.385587692260742
2010-05-06,24.737957000732422
2010-05-07,24.62327766418457
2010-05-10,25.21019172668457
2010-05-11,25.284400939941406
2010-05-12,25.743131637573242
2010-05-13,25.608213424682617
2010-05-14,25.162961959838867
2010-05-17,25.21019172668457
2010-05-18,24.764938354492188
2010-05-19,24.589553833007812
2010-05-20,24.009382247924805
2010-05-21,24.21177101135254
2010-05-24,24.063350677490234
2010-05-25,24.02287483215332
2010-05-26,23.656633377075195
2010-05-27,24.11782455444336
2010-05-28,24.11782455444336
2010-06-01,23.785493850708008
2010-06-02,24.429821014404297
2010-06-03,24.73501205444336
2010-06-04,23.941492080688477
2010-06-07,23.74479866027832
2010-06-08,23.9211483001709
2010-06-09,23.548124313354492
2010-06-10,23.75836181640625
2010-06-11,23.9821834564209
2010-06-14,23.595590591430664
2010-06-15,24.131399154663086
2010-06-16,23.792278289794922
2010-06-17,24.219562530517578
2010-06-18,24.20599365234375
2010-06-21,24.17208480834961
2010-06-22,24.124616622924805
2010-06-23,24.022872924804688
2010-06-24,23.595590591430664
2010-06-25,23.446382522583008
2010-06-28,23.0869197845459
2010-06-29,22.47650718688965
2010-06-30,22.273040771484375
2010-07-01,21.676210403442383
2010-07-02,21.95427894592285
2010-07-06,22.14417839050293
2010-07-07,22.63928985595703
2010-07-08,23.012310028076172
2010-07-09,22.99874496459961
2010-07-12,23.805835723876953
2010-07-13,24.38233757019043
2010-07-14,25.026647567749023
2010-07-15,25.013090133666992
2010-07-16,24.38912010192871
2010-07-19,24.9384822845459
2010-07-20,24.9249210357666
2010-07-21,24.524768829345703
2010-07-22,26.525527954101562
2010-07-23,26.505191802978516
2010-07-26,26.613710403442383
2010-07-27,26.60015106201172
2010-07-28,26.288164138793945
2010-07-29,26.301713943481445
2010-07-30,25.826961517333984
2010-08-02,26.288164138793945
2010-08-03,26.084688186645508
2010-08-04,26.06433868408203
2010-08-05,26.111820220947266
2010-08-06,26.213552474975586
2010-08-09,26.95960235595703
2010-08-10,26.979951858520508
2010-08-11,26.695093154907227
2010-08-12,25.935476303100586
2010-08-13,25.738800048828125
2010-08-16,26.206764221191406
