Date,GIS
2010-01-04,20.970626831054688
2010-01-05,20.775423049926758
2010-01-06,20.899656295776367
2010-01-07,21.236207962036133
2010-01-08,21.063461303710938
2010-01-11,21.08431053161621
2010-01-12,21.242155075073242
2010-01-13,21.337478637695312
2010-01-14,21.337478637695312
2010-01-15,21.245140075683594
2010-01-19,21.417896270751953
2010-01-20,21.274925231933594
2010-01-21,21.182594299316406
2010-01-22,21.134939193725586
2010-01-25,21.07835578918457
2010-01-26,21.134939193725586
2010-01-27,21.301727294921875
2010-01-28,21.42980194091797
2010-01-29,21.23918914794922
2010-02-01,21.155794143676758
2010-02-02,21.155794143676758
2010-02-03,21.009849548339844
2010-02-04,20.55116844177246
2010-02-05,20.440969467163086
2010-02-08,20.426076889038086
2010-02-09,20.68520164489746
2010-02-10,20.69115447998047
2010-02-11,20.679237365722656
2010-02-12,20.69710350036621
2010-02-16,21.033674240112305
2010-02-17,21.137916564941406
2010-02-18,21.453630447387695
2010-02-19,21.551929473876953
2010-02-22,21.53108024597168
2010-02-23,21.408952713012695
2010-02-24,21.420879364013672
2010-02-25,21.352367401123047
2010-02-26,21.447681427001953
2010-03-01,21.578723907470703
2010-03-02,21.653182983398438
2010-03-03,21.730636596679688
2010-03-04,21.557876586914062
2010-03-05,21.650211334228516
2010-03-08,21.4893798828125
2010-03-09,21.465553283691406
2010-03-10,21.519161224365234
2010-03-11,21.629364013671875
2010-03-12,21.554901123046875
2010-03-15,21.611495971679688
2010-03-16,21.82295799255371
2010-03-17,21.79317855834961
2010-03-18,21.93315887451172
2010-03-19,21.84379768371582
2010-03-22,21.73659324645996
2010-03-23,21.912311553955078
2010-03-24,21.49830436706543
2010-03-25,21.191537857055664
2010-03-26,20.99197769165039
2010-03-29,21.10515594482422
2010-03-30,21.197494506835938
2010-03-31,21.08431053161621
2010-04-01,21.260038375854492
2010-04-05,21.09919548034668
2010-04-06,21.00091552734375
2010-04-07,20.887723922729492
2010-04-08,21.043704986572266
2010-04-09,21.241655349731445
2010-04-12,21.10369110107422
2010-04-13,21.199670791625977
2010-04-14,21.256654739379883
2010-04-15,21.17867088317871
2010-04-16,21.05569839477539
2010-04-19,21.088687896728516
2010-04-20,21.142675399780273
2010-04-21,21.18466567993164
2010-04-22,21.11568832397461
2010-04-23,21.18466567993164
2010-04-26,21.17867088317871
2010-04-27,20.836746215820312
2010-04-28,21.085691452026367
2010-04-29,21.352636337280273
2010-04-30,21.34364128112793
2010-05-03,21.43662452697754
2010-05-04,21.469614028930664
2010-05-05,21.760557174682617
2010-05-06,21.268651962280273
2010-05-07,20.89673614501953
2010-05-10,21.574596405029297
2010-05-11,21.691566467285156
2010-05-12,22.048500061035156
2010-05-13,22.02450180053711
2010-05-14,21.817550659179688
2010-05-17,22.168468475341797
2010-05-18,22.10848617553711
2010-05-19,22.060489654541016
2010-05-20,21.451610565185547
2010-05-21,21.511606216430664
2010-05-24,21.466615676879883
2010-05-25,21.256654739379883
2010-05-26,21.145681381225586
2010-05-27,21.415624618530273
2010-05-28,21.36463165283203
2010-06-01,21.595592498779297
2010-06-02,22.285449981689453
2010-06-03,22.417417526245117
2010-06-04,21.985509872436523
2010-06-07,22.360427856445312
2010-06-08,22.537391662597656
2010-06-09,22.495412826538086
2010-06-10,22.74735450744629
2010-06-11,22.591386795043945
2010-06-14,22.84933090209961
2010-06-15,22.897315979003906
2010-06-16,22.993297576904297
2010-06-17,23.353235244750977
2010-06-18,23.119279861450195
2010-06-21,22.765350341796875
2010-06-22,22.621370315551758
2010-06-23,22.699356079101562
2010-06-24,22.537391662597656
2010-06-25,22.399431228637695
2010-06-28,22.435413360595703
2010-06-29,22.135480880737305
2010-06-30,21.307647705078125
2010-07-01,21.265647888183594
2010-07-02,21.247648239135742
2010-07-06,21.481611251831055
2010-07-07,21.859533309936523
2010-07-08,22.198068618774414
2010-07-09,21.85348892211914
2010-07-12,21.89581298828125
2010-07-13,21.992528915405273
2010-07-14,21.9139461517334
2010-07-15,21.80513572692871
2010-07-16,21.48473358154297
2010-07-19,21.39405059814453
2010-07-20,21.375917434692383
2010-07-21,21.17642593383789
2010-07-22,21.375917434692383
2010-07-23,21.472637176513672
2010-07-26,21.424278259277344
2010-07-27,21.696313858032227
2010-07-28,21.424278259277344
2010-07-29,20.63235092163086
2010-07-30,20.674671173095703
2010-08-02,20.765344619750977
2010-08-03,20.541671752929688
2010-08-04,20.928571701049805
2010-08-05,20.463090896606445
2010-08-06,20.2938232421875
