Date,GL
2010-01-04,17.243619918823242
2010-01-05,17.636564254760742
2010-01-06,17.763689041137695
2010-01-07,17.75984001159668
2010-01-08,17.755985260009766
2010-01-11,17.782957077026367
2010-01-12,17.825334548950195
2010-01-13,17.97943115234375
2010-01-14,17.983285903930664
2010-01-15,17.798358917236328
2010-01-19,18.075742721557617
2010-01-20,17.921648025512695
2010-01-21,17.544097900390625
2010-01-22,17.04327964782715
2010-01-25,17.45164680480957
2010-01-26,17.274433135986328
2010-01-27,17.640417098999023
2010-01-28,17.401567459106445
2010-01-29,17.29755210876465
2010-02-01,17.505584716796875
2010-02-02,17.798358917236328
2010-02-03,17.497873306274414
2010-02-04,17.03173065185547
2010-02-05,16.98550033569336
2010-02-08,16.966224670410156
2010-02-09,17.058687210083008
2010-02-10,17.093364715576172
2010-02-11,17.15885353088379
2010-02-12,17.09722137451172
2010-02-16,17.216642379760742
2010-02-17,17.49017333984375
2010-02-18,17.767547607421875
2010-02-19,17.92549705505371
2010-02-22,18.056488037109375
2010-02-23,17.386150360107422
2010-02-24,17.65968132019043
2010-02-25,17.840755462646484
2010-02-26,17.9139404296875
2010-03-01,18.12583351135254
2010-03-02,18.18746566772461
2010-03-03,18.672876358032227
2010-03-04,18.861644744873047
2010-03-05,19.258453369140625
2010-03-08,19.4780330657959
2010-03-09,19.431814193725586
2010-03-10,19.616727828979492
2010-03-11,19.75156593322754
2010-03-12,19.70534324645996
2010-03-15,19.84017562866211
2010-03-16,20.26009178161621
2010-03-17,20.69927978515625
2010-03-18,20.680007934570312
2010-03-19,20.487384796142578
2010-03-22,20.4758243560791
2010-03-23,20.56058692932129
2010-03-24,20.3795166015625
2010-03-25,20.321735382080078
2010-03-26,20.28705596923828
2010-03-29,20.460420608520508
2010-03-30,20.398609161376953
2010-03-31,20.67291259765625
2010-04-01,20.912439346313477
2010-04-05,21.109466552734375
2010-04-06,21.136505126953125
2010-04-07,20.83902931213379
2010-04-08,20.788806915283203
2010-04-09,20.81584930419922
2010-04-12,21.009014129638672
2010-04-13,21.13264274597168
2010-04-14,21.654205322265625
2010-04-15,21.534433364868164
2010-04-16,21.055376052856445
2010-04-19,21.18286895751953
2010-04-20,21.573070526123047
2010-04-21,21.34899139404297
2010-04-22,21.310367584228516
2010-04-23,21.719873428344727
2010-04-26,21.557613372802734
2010-04-27,20.622678756713867
2010-04-28,20.352243423461914
2010-04-29,21.179004669189453
2010-04-30,20.684490203857422
2010-05-03,20.723129272460938
2010-05-04,20.32134246826172
2010-05-05,20.313610076904297
2010-05-06,19.614336013793945
2010-05-07,18.969158172607422
2010-05-10,20.53382110595703
2010-05-11,20.36383628845215
2010-05-12,20.73472023010254
2010-05-13,20.34451675415039
2010-05-14,19.71478843688965
2010-05-17,19.989084243774414
2010-05-18,19.664560317993164
2010-05-19,19.84228515625
2010-05-20,19.100515365600586
2010-05-21,19.55638885498047
2010-05-24,19.119827270507812
2010-05-25,19.197101593017578
2010-05-26,19.25891876220703
2010-05-27,20.387014389038086
2010-05-28,19.907955169677734
2010-06-01,19.4559383392334
2010-06-02,20.209300994873047
2010-06-03,20.108848571777344
2010-06-04,19.13914680480957
2010-06-07,18.830074310302734
2010-06-08,19.42504119873047
2010-06-09,19.428897857666016
2010-06-10,20.000673294067383
2010-06-11,20.050901412963867
2010-06-14,19.9736328125
2010-06-15,20.479732513427734
2010-06-16,20.32134246826172
2010-06-17,20.34451675415039
2010-06-18,20.421783447265625
2010-06-21,20.356109619140625
2010-06-22,19.815237045288086
2010-06-23,19.772741317749023
2010-06-24,19.394128799438477
2010-06-25,20.108848571777344
2010-06-28,20.205432891845703
2010-06-29,19.780466079711914
2010-06-30,19.18376350402832
2010-07-01,18.943519592285156
2010-07-02,19.00164794921875
2010-07-06,19.00551414489746
2010-07-07,19.83470916748047
2010-07-08,20.024564743041992
2010-07-09,20.105941772460938
2010-07-12,19.877334594726562
2010-07-13,20.06719207763672
2010-07-14,19.733970642089844
2010-07-15,19.536357879638672
2010-07-16,18.982269287109375
2010-07-19,19.106266021728516
2010-07-20,19.49373435974121
2010-07-21,19.024898529052734
2010-07-22,19.55573272705078
2010-07-23,19.85021209716797
2010-07-26,19.98970603942871
2010-07-27,20.148569107055664
2010-07-28,20.133066177368164
2010-07-29,20.671649932861328
2010-07-30,20.563161849975586
2010-08-02,21.07074546813965
2010-08-03,20.698768615722656
2010-08-04,20.59415626525879
2010-08-05,20.671649932861328
2010-08-06,20.63677978515625
2010-08-09,20.919631958007812
2010-08-10,20.729774475097656
2010-08-11,20.012948989868164
2010-08-12,19.776592254638672
2010-08-13,19.617727279663086
2010-08-16,19.5053653717041
2010-08-17,19.819210052490234
2010-08-18,19.93157196044922
2010-08-19,19.323251724243164
2010-08-20,19.176010131835938
2010-08-23,19.222503662109375
2010-08-24,18.726539611816406
2010-08-25,18.889284133911133
2010-08-26,18.827280044555664
2010-08-27,19.47823143005371
2010-08-30,18.877655029296875
2010-08-31,19.121767044067383
2010-09-01,19.87346076965332
2010-09-02,19.896709442138672
2010-09-03,20.245431900024414
2010-09-07,19.83470916748047
2010-09-08,19.98195457458496
2010-09-09,20.183433532714844
2010-09-10,20.40430450439453
2010-09-13,20.818889617919922
2010-09-14,21.004873275756836
2010-09-15,21.039758682250977
2010-09-16,20.877012252807617
2010-09-17,20.846010208129883
2010-09-20,21.2141056060791
2010-09-21,21.37298583984375
2010-09-22,20.927379608154297
2010-09-23,20.46629524230957
2010-09-24,21.066875457763672
2010-09-27,20.737512588500977
2010-09-28,20.935136795043945
2010-09-29,20.736942291259766
2010-09-30,20.651443481445312
2010-10-01,20.72527313232422
2010-10-04,20.5465087890625
2010-10-05,21.312097549438477
2010-10-06,21.17608070373535
2010-10-07,20.973997116088867
2010-10-08,21.15276527404785
2010-10-11,21.14499282836914
2010-10-12,21.246034622192383
2010-10-13,21.331525802612305
2010-10-14,21.21882438659668
2010-10-15,21.179969787597656
2010-10-18,21.471437454223633
2010-10-19,21.047832489013672
2010-10-20,21.366506576538086
2010-10-21,21.521955490112305
2010-10-22,21.518070220947266
2010-10-25,21.57247543334961
2010-10-26,21.665748596191406
2010-10-27,21.595794677734375
2010-10-28,22.275880813598633
2010-10-29,22.260343551635742
2010-11-01,21.984416961669922
2010-11-02,22.322519302368164
2010-11-03,22.423564910888672
2010-11-04,22.994836807250977
2010-11-05,23.02592658996582
2010-11-08,22.87436294555664
2010-11-09,22.79275131225586
2010-11-10,23.018157958984375
2010-11-11,22.72280502319336
2010-11-12,22.53626823425293
2010-11-15,22.730575561523438
2010-11-16,22.39246940612793
2010-11-17,22.512941360473633
2010-11-18,22.932653427124023
2010-11-19,22.917112350463867
2010-11-22,22.851043701171875
2010-11-23,22.62952995300293
2010-11-24,22.87824821472168
2010-11-26,22.598440170288086
2010-11-29,22.680051803588867
2010-11-30,22.33418083190918
2010-12-01,22.886018753051758
2010-12-02,23.426212310791016
2010-12-03,23.608861923217773
2010-12-06,23.663267135620117
2010-12-07,23.737106323242188
2010-12-08,23.989713668823242
2010-12-09,24.01302719116211
2010-12-10,23.993602752685547
2010-12-13,24.090755462646484
2010-12-14,23.90032196044922
2010-12-15,23.492273330688477
2010-12-16,23.433977127075195
2010-12-17,23.472837448120117
2010-12-20,23.51170539855957
2010-12-21,23.636064529418945
2010-12-22,23.791519165039062
2010-12-23,23.628297805786133
2010-12-27,23.616634368896484
2010-12-28,23.55445671081543
2010-12-29,23.51170539855957
2010-12-30,23.28241539001465
2010-12-31,23.216352462768555
2011-01-03,23.58165740966797
2011-01-04,23.811553955078125
2011-01-05,24.084304809570312
2011-01-06,23.955718994140625
2011-01-07,23.908958435058594
2011-01-10,23.95182991027832
2011-01-11,23.749204635620117
2011-01-12,24.01416778564453
2011-01-13,23.88947868347168
2011-01-14,23.986896514892578
2011-01-18,23.92454719543457
2011-01-19,23.79596710205078
2011-01-20,23.80375862121582
2011-01-21,23.92454719543457
2011-01-24,24.041440963745117
2011-01-25,24.259647369384766
2011-01-26,24.462268829345703
2011-01-27,24.7506160736084
2011-01-28,24.30640983581543
2011-01-31,24.275238037109375
2011-02-01,24.711645126342773
2011-02-02,24.458372116088867
2011-02-03,24.442781448364258
2011-02-04,24.781780242919922
2011-02-07,25.10129165649414
2011-02-08,25.128568649291992
2011-02-09,25.15195083618164
2011-02-10,24.481748580932617
2011-02-11,24.71944236755371
2011-02-14,24.555782318115234
2011-02-15,24.66098976135254
2011-02-16,24.902576446533203
2011-02-17,25.218198776245117
2011-02-18,25.502634048461914
2011-02-22,25.03506088256836
2011-02-23,24.773988723754883
2011-02-24,24.707746505737305
2011-02-25,25.08180809020996
2011-02-28,25.42470359802246
2011-03-01,25.17143440246582
2011-03-02,24.906469345092773
2011-03-03,25.30391502380371
2011-03-04,25.467567443847656
2011-03-07,25.132471084594727
2011-03-08,25.572776794433594
2011-03-09,25.374052047729492
2011-03-10,25.13636589050293
2011-03-11,25.38964080810547
2011-03-14,25.105192184448242
2011-03-15,24.906469345092773
2011-03-16,24.512922286987305
2011-03-17,24.859708786010742
2011-03-18,25.233774185180664
2011-03-21,25.670185089111328
2011-03-22,25.370159149169922
2011-03-23,25.40911865234375
2011-03-24,25.35846710205078
2011-03-25,25.72083854675293
2011-03-28,25.728633880615234
2011-03-29,25.662391662597656
2011-03-30,25.732698440551758
2011-03-31,25.967056274414062
2011-04-01,26.275632858276367
2011-04-04,26.50218391418457
2011-04-05,26.26781463623047
2011-04-06,26.4045352935791
2011-04-07,26.3928165435791
2011-04-08,26.03736686706543
2011-04-11,26.201414108276367
2011-04-12,26.13111686706543
2011-04-13,26.010025024414062
2011-04-14,25.77566909790039
2011-04-15,25.928003311157227
2011-04-18,25.463180541992188
2011-04-19,25.642858505249023
2011-04-20,25.869403839111328
2011-04-21,26.09204864501953
2011-04-25,25.873321533203125
2011-04-26,26.09986114501953
2011-04-27,25.857694625854492
2011-04-28,26.00611686706543
2011-04-29,26.1389217376709
2011-05-02,25.885032653808594
2011-05-03,26.033462524414062
2011-05-04,25.877227783203125
2011-05-05,25.510053634643555
2011-05-06,25.689735412597656
2011-05-09,25.713171005249023
2011-05-10,26.025653839111328
2011-05-11,25.955339431762695
2011-05-12,26.060800552368164
2011-05-13,25.77566909790039
2011-05-16,26.03736686706543
2011-05-17,26.12329864501953
2011-05-18,26.244386672973633
2011-05-19,26.369375228881836
