Date,LHX
2010-01-04,34.24323272705078
2010-01-05,34.009395599365234
2010-01-06,34.35659408569336
2010-01-07,34.45579147338867
2010-01-08,34.498313903808594
2010-01-11,34.90215301513672
2010-01-12,33.57720947265625
2010-01-13,34.732112884521484
2010-01-14,34.68252182006836
2010-01-15,34.009395599365234
2010-01-19,34.54789352416992
2010-01-20,34.31409454345703
2010-01-21,33.470924377441406
2010-01-22,32.43647003173828
2010-01-25,32.726966857910156
2010-01-26,32.3372802734375
2010-01-27,33.159175872802734
2010-01-28,31.41619300842285
2010-01-29,30.410078048706055
2010-02-01,31.699602127075195
2010-02-02,32.09638595581055
2010-02-03,31.72794532775879
2010-02-04,31.42328643798828
2010-02-05,31.692516326904297
2010-02-08,31.352436065673828
2010-02-09,31.706710815429688
2010-02-10,31.465789794921875
2010-02-11,31.90508460998535
2010-02-12,31.869640350341797
2010-02-16,32.301856994628906
2010-02-17,32.60653305053711
2010-02-18,33.21586608886719
2010-02-19,33.46385955810547
2010-02-22,33.3363151550293
2010-02-23,32.9749641418457
2010-02-24,32.65610122680664
2010-02-25,32.11055374145508
2010-02-26,32.039703369140625
2010-03-01,31.940509796142578
2010-03-02,32.1884765625
2010-03-03,33.173343658447266
2010-03-04,32.93842697143555
2010-03-05,32.9953727722168
2010-03-08,32.91706848144531
2010-03-09,32.817413330078125
2010-03-10,33.02384948730469
2010-03-11,33.28013229370117
2010-03-12,32.119773864746094
2010-03-15,32.33333969116211
2010-03-16,32.703495025634766
2010-03-17,33.137760162353516
2010-03-18,33.643184661865234
2010-03-19,32.781822204589844
2010-03-22,33.443870544433594
2010-03-23,33.835384368896484
2010-03-24,33.166236877441406
2010-03-25,32.83877182006836
2010-03-26,32.88859939575195
2010-03-29,33.35131072998047
2010-03-30,33.7570915222168
2010-03-31,33.80693054199219
2010-04-01,34.05607223510742
2010-04-05,34.58997344970703
2010-04-06,34.66828536987305
2010-04-07,34.49031448364258
2010-04-08,34.476097106933594
2010-04-09,34.79643249511719
2010-04-12,35.18795394897461
2010-04-13,34.9886360168457
2010-04-14,35.50117111206055
2010-04-15,35.479827880859375
2010-04-16,35.06692886352539
2010-04-19,35.273380279541016
2010-04-20,35.36591339111328
2010-04-21,36.06356430053711
2010-04-22,35.971012115478516
2010-04-23,35.80726623535156
2010-04-26,35.89271545410156
2010-04-27,34.77507400512695
2010-04-28,35.44423294067383
2010-04-29,38.733089447021484
2010-04-30,36.64730453491211
2010-05-03,37.038822174072266
2010-05-04,35.57237243652344
2010-05-05,35.51542282104492
2010-05-06,34.29811477661133
2010-05-07,33.31572723388672
2010-05-10,35.39439392089844
2010-05-11,35.330322265625
2010-05-12,35.76457595825195
2010-05-13,35.01709747314453
2010-05-14,34.255393981933594
2010-05-17,34.95304489135742
2010-05-18,34.54014587402344
2010-05-19,34.077423095703125
2010-05-20,32.58960723876953
2010-05-21,32.87437438964844
2010-05-24,32.35468673706055
2010-05-25,32.796051025390625
2010-05-26,32.632320404052734
2010-05-27,34.0915412902832
2010-05-28,33.55508041381836
2010-06-01,32.43203353881836
2010-06-02,34.17738723754883
2010-06-03,34.155921936035156
2010-06-04,32.603702545166016
2010-06-07,31.945634841918945
2010-06-08,32.110145568847656
2010-06-09,31.974224090576172
2010-06-10,33.14019012451172
2010-06-11,33.30470275878906
2010-06-14,33.19027328491211
2010-06-15,34.47065734863281
2010-06-16,34.43490219116211
2010-06-17,34.54219055175781
2010-06-18,34.68524932861328
2010-06-21,34.22747039794922
2010-06-22,33.712440490722656
2010-06-23,33.71958541870117
2010-06-24,32.75393295288086
2010-06-25,32.03145980834961
2010-06-28,32.203147888183594
2010-06-29,30.686691284179688
2010-06-30,29.792545318603516
2010-07-01,29.391986846923828
2010-07-02,29.45635986328125
2010-07-06,29.721025466918945
2010-07-07,30.443477630615234
2010-07-08,30.801143646240234
2010-07-09,30.686691284179688
2010-07-12,30.700992584228516
2010-07-13,31.502134323120117
2010-07-14,31.995708465576172
2010-07-15,32.00286102294922
2010-07-16,31.001419067382812
2010-07-19,31.187397003173828
2010-07-20,31.73817253112793
2010-07-21,31.552215576171875
2010-07-22,32.846923828125
2010-07-23,32.761077880859375
2010-07-26,33.08297348022461
2010-07-27,32.825462341308594
2010-07-28,32.67524719238281
2010-07-29,32.33904266357422
2010-07-30,31.85265350341797
2010-08-02,32.618011474609375
2010-08-03,32.77538299560547
2010-08-04,32.51787567138672
2010-08-05,32.3104248046875
2010-08-06,33.533607482910156
2010-08-09,33.2904052734375
2010-08-10,33.111572265625
2010-08-11,31.90270233154297
2010-08-12,31.35192108154297
2010-08-13,31.344762802124023
2010-08-16,31.423450469970703
2010-08-17,31.69527244567871
2010-08-18,31.330463409423828
2010-08-19,30.593700408935547
2010-08-20,30.586536407470703
2010-08-23,30.72960662841797
2010-08-24,30.114442825317383
2010-08-25,30.29326820373535
2010-08-26,30.13590431213379
2010-08-27,30.66522789001465
2010-08-30,30.479251861572266
2010-08-31,30.09298324584961
2010-09-01,30.879833221435547
2010-09-02,31.080102920532227
2010-09-03,31.533369064331055
2010-09-07,30.907447814941406
2010-09-08,30.93622398376465
2010-09-09,30.878660202026367
2010-09-10,30.878660202026367
2010-09-13,31.375080108642578
2010-09-14,31.65566635131836
2010-09-15,32.06574249267578
2010-09-16,32.19524383544922
2010-09-17,32.188053131103516
2010-09-20,32.82117462158203
2010-09-21,32.54777145385742
2010-09-22,32.18086624145508
2010-09-23,32.080135345458984
2010-09-24,32.641300201416016
2010-09-27,32.036983489990234
2010-09-28,32.46864700317383
2010-09-29,32.216835021972656
2010-09-30,31.86430549621582
2010-10-01,32.159278869628906
2010-10-04,31.518962860107422
2010-10-05,32.2384147644043
2010-10-06,31.785179138183594
2010-10-07,31.612503051757812
2010-10-08,31.46141242980957
2010-10-11,31.310331344604492
2010-10-12,31.49018669128418
2010-10-13,31.842729568481445
2010-10-14,31.634077072143555
2010-10-15,31.99380874633789
2010-10-18,31.734804153442383
2010-10-19,31.17363929748535
2010-10-20,31.303136825561523
2010-10-21,31.48298454284668
2010-10-22,31.511770248413086
2010-10-25,32.2527961730957
2010-10-26,32.97225570678711
2010-10-27,32.288787841796875
2010-10-28,32.75641632080078
2010-10-29,32.51180648803711
2010-11-01,32.641300201416016
2010-11-02,33.072967529296875
2010-11-03,33.1593017578125
2010-11-04,33.72767639160156
2010-11-05,34.05143356323242
2010-11-08,33.18808364868164
2010-11-09,33.252845764160156
2010-11-10,33.63416290283203
2010-11-11,33.439884185791016
2010-11-12,33.224063873291016
2010-11-15,33.08018112182617
2010-11-16,32.77800750732422
2010-11-17,33.24822998046875
2010-11-18,33.55206298828125
2010-11-19,33.588233947753906
2010-11-22,33.6533317565918
2010-11-23,33.03119659423828
2010-11-24,33.79802322387695
2010-11-26,33.34950637817383
2010-11-29,32.720123291015625
2010-11-30,32.003944396972656
2010-12-01,32.68396759033203
2010-12-02,32.5175666809082
2010-12-03,32.96607208251953
2010-12-06,32.90099334716797
2010-12-07,33.009498596191406
2010-12-08,33.089073181152344
2010-12-09,33.298858642578125
2010-12-10,33.400146484375
2010-12-13,33.10353469848633
2010-12-14,33.37843322753906
2010-12-15,33.146949768066406
2010-12-16,33.74736785888672
2010-12-17,33.5665283203125
2010-12-20,33.55206298828125
2010-12-21,33.36396408081055
2010-12-22,33.146949768066406
2010-12-23,33.16865158081055
2010-12-27,32.87205123901367
2010-12-28,32.78523254394531
2010-12-29,32.7635383605957
2010-12-30,32.79972457885742
2010-12-31,32.7707633972168
2011-01-03,32.662254333496094
2011-01-04,32.87205123901367
2011-01-05,33.16865158081055
2011-01-06,33.51588439941406
2011-01-07,33.537593841552734
2011-01-10,34.24653625488281
2011-01-11,34.43461990356445
2011-01-12,34.752925872802734
2011-01-13,34.65165328979492
2011-01-14,34.96271514892578
2011-01-18,35.18697738647461
2011-01-19,34.637184143066406
2011-01-20,34.34058380126953
2011-01-21,34.40570068359375
2011-01-24,34.68058776855469
2011-01-25,35.16527557373047
2011-01-26,35.28824996948242
2011-01-27,34.8614501953125
