Date,KO
2010-01-04,17.557863235473633
2010-01-05,17.345474243164062
2010-01-06,17.33931541442871
2010-01-07,17.29621696472168
2010-01-08,16.976085662841797
2010-01-11,17.320844650268555
2010-01-12,17.508604049682617
2010-01-13,17.554786682128906
2010-01-14,17.585569381713867
2010-01-15,17.327001571655273
2010-01-19,17.367013931274414
2010-01-20,17.08382225036621
2010-01-21,16.735992431640625
2010-01-22,16.69597625732422
2010-01-25,16.729833602905273
2010-01-26,16.665191650390625
2010-01-27,16.779083251953125
2010-01-28,16.677505493164062
2010-01-29,16.699058532714844
2010-02-01,16.739070892333984
2010-02-02,16.945310592651367
2010-02-03,16.889896392822266
2010-02-04,16.44664764404297
2010-02-05,16.34197998046875
2010-02-08,16.2065486907959
2010-02-09,16.625171661376953
2010-02-10,16.55746078491211
2010-02-11,16.6898250579834
2010-02-12,16.61594009399414
2010-02-16,16.874509811401367
2010-02-17,17.031503677368164
2010-02-18,17.21002769470215
2010-02-19,17.151548385620117
2010-02-22,17.046886444091797
2010-02-23,16.87759017944336
2010-02-24,16.97916603088379
2010-02-25,16.35122299194336
2010-02-26,16.228090286254883
2010-03-01,16.39739227294922
2010-03-02,16.40662956237793
2010-03-03,16.600543975830078
2010-03-04,16.766769409179688
2010-03-05,16.837575912475586
2010-03-08,16.763694763183594
2010-03-09,16.677505493164062
2010-03-10,16.68366241455078
2010-03-11,16.63400650024414
2010-03-12,16.55642318725586
2010-03-15,16.64952850341797
2010-03-16,16.665040969848633
2010-03-17,16.708492279052734
2010-03-18,16.742624282836914
2010-03-19,16.990896224975586
2010-03-22,16.92572784423828
2010-03-23,17.161582946777344
2010-03-24,16.950551986694336
2010-03-25,17.006410598754883
2010-03-26,16.959863662719727
2010-03-29,16.99709701538086
2010-03-30,17.02813720703125
2010-03-31,17.068479537963867
2010-04-01,17.161582946777344
2010-04-05,17.025033950805664
2010-04-06,16.8481388092041
2010-04-07,16.702280044555664
2010-04-08,16.68366241455078
2010-04-09,16.941240310668945
2010-04-12,16.994003295898438
2010-04-13,17.07468605041504
2010-04-14,17.052961349487305
2010-04-15,16.83882713317871
2010-04-16,17.059175491333008
2010-04-19,17.16778564453125
2010-04-20,16.904003143310547
2010-04-21,16.817110061645508
2010-04-22,16.85434341430664
2010-04-23,16.720914840698242
2010-04-26,16.67435073852539
2010-04-27,16.407466888427734
2010-04-28,16.55953598022461
2010-04-29,16.677459716796875
2010-04-30,16.58746337890625
2010-05-03,16.68366241455078
2010-05-04,16.503662109375
2010-05-05,16.652631759643555
2010-05-06,16.230567932128906
2010-05-07,16.34539222717285
2010-05-10,16.77056121826172
2010-05-11,16.63711166381836
2010-05-12,16.764345169067383
2010-05-13,16.599876403808594
2010-05-14,16.553314208984375
2010-05-17,16.575044631958008
2010-05-18,16.478839874267578
2010-05-19,16.485048294067383
2010-05-20,15.994721412658691
2010-05-21,16.010236740112305
2010-05-24,15.969893455505371
2010-05-25,15.709208488464355
2010-05-26,15.54162311553955
2010-05-27,15.89852523803711
2010-05-28,15.951271057128906
2010-06-01,15.917135238647461
2010-06-02,16.264711380004883
2010-06-03,16.370223999023438
2010-06-04,15.910928726196289
2010-06-07,15.765073776245117
2010-06-08,16.00092315673828
2010-06-09,15.935750007629395
2010-06-10,16.27712059020996
2010-06-11,16.164457321166992
2010-06-14,16.120635986328125
2010-06-15,16.330322265625
2010-06-16,16.39918327331543
2010-06-17,16.38665771484375
2010-06-18,16.371007919311523
2010-06-21,16.424213409423828
2010-06-22,16.417953491210938
2010-06-23,16.349102020263672
2010-06-24,16.211397171020508
2010-06-25,15.729433059692383
2010-06-28,15.986072540283203
2010-06-29,15.751350402832031
2010-06-30,15.685622215270996
2010-07-01,15.657462120056152
2010-07-02,15.663715362548828
2010-07-06,15.782648086547852
2010-07-07,16.108123779296875
2010-07-08,16.405439376831055
2010-07-09,16.39918327331543
2010-07-12,16.414823532104492
2010-07-13,16.499324798583984
2010-07-14,16.530622482299805
2010-07-15,16.540010452270508
2010-07-16,16.38978385925293
2010-07-19,16.358491897583008
2010-07-20,16.662071228027344
2010-07-21,16.924957275390625
2010-07-22,16.981285095214844
2010-07-23,17.134641647338867
2010-07-26,17.19409942626953
2010-07-27,17.22852897644043
2010-07-28,17.175317764282227
2010-07-29,17.209749221801758
2010-07-30,17.247303009033203
2010-08-02,17.654151916503906
2010-08-03,17.644763946533203
2010-08-04,17.697969436645508
2010-08-05,17.64162826538086
2010-08-06,17.760557174682617
2010-08-09,17.873226165771484
2010-08-10,17.832538604736328
2010-08-11,17.538358688354492
2010-08-12,17.42881965637207
2010-08-13,17.44133758544922
2010-08-16,17.488283157348633
2010-08-17,17.56338882446289
2010-08-18,17.475767135620117
2010-08-19,17.300504684448242
2010-08-20,17.3067684173584
2010-08-23,17.40065574645996
2010-08-24,17.41943359375
2010-08-25,17.334932327270508
2010-08-26,17.262956619262695
2010-08-27,17.57592010498047
2010-08-30,17.385009765625
2010-08-31,17.488283157348633
2010-09-01,17.935821533203125
2010-09-02,17.957727432250977
2010-09-03,18.01406478881836
2010-09-07,18.035966873168945
2010-09-08,18.098560333251953
2010-09-09,18.242521286010742
2010-09-10,18.314502716064453
2010-09-13,18.29873275756836
2010-09-14,18.159996032714844
2010-09-15,18.106382369995117
2010-09-16,18.13475799560547
2010-09-17,18.150529861450195
2010-09-20,18.279817581176758
2010-09-21,18.323959350585938
2010-09-22,18.361801147460938
2010-09-23,18.248281478881836
2010-09-24,18.484783172607422
2010-09-27,18.478473663330078
2010-09-28,18.636137008666992
2010-09-29,18.528926849365234
2010-09-30,18.4532470703125
2010-10-01,18.642452239990234
2010-10-04,18.56676483154297
2010-10-05,18.812732696533203
2010-10-06,18.856870651245117
2010-10-07,18.74335289001465
2010-10-08,18.73390007019043
2010-10-11,18.78119468688965
2010-10-12,18.79380989074707
2010-10-13,18.901020050048828
2010-10-14,18.891559600830078
2010-10-15,18.901020050048828
2010-10-18,18.919939041137695
2010-10-19,19.027151107788086
2010-10-20,19.282573699951172
2010-10-21,19.383480072021484
2010-10-22,19.427627563476562
2010-10-25,19.23842430114746
2010-10-26,19.310956954956055
2010-10-27,19.295190811157227
2010-10-28,19.30149269104004
2010-10-29,19.33617401123047
2010-11-01,19.459157943725586
2010-11-02,19.50645637512207
2010-11-03,19.534841537475586
2010-11-04,19.692501068115234
2010-11-05,19.73350715637207
2010-11-08,19.695655822753906
2010-11-09,19.752416610717773
2010-11-10,19.724040985107422
2010-11-11,19.802873611450195
2010-11-12,19.840707778930664
2010-11-15,19.853317260742188
2010-11-16,19.57583236694336
2010-11-17,19.71457862854004
2010-11-18,20.130813598632812
2010-11-19,20.28217124938965
2010-11-22,20.266407012939453
2010-11-23,20.061445236206055
2010-11-24,20.373619079589844
2010-11-26,20.215951919555664
2010-11-29,20.127046585083008
2010-11-30,20.05719757080078
2010-12-01,20.54298973083496
2010-12-02,20.606496810913086
2010-12-03,20.4794921875
2010-12-06,20.317562103271484
2010-12-07,20.36517906188965
2010-12-08,20.444561004638672
2010-12-09,20.584274291992188
2010-12-10,20.527122497558594
2010-12-13,20.59061622619629
2010-12-14,20.288978576660156
2010-12-15,20.555694580078125
2010-12-16,20.74619483947754
2010-12-17,20.860504150390625
2010-12-20,20.73667335510254
2010-12-21,20.793827056884766
2010-12-22,20.825572967529297
2010-12-23,20.822404861450195
2010-12-27,20.66046905517578
2010-12-28,20.752546310424805
2010-12-29,20.781124114990234
2010-12-30,20.7970027923584
2010-12-31,20.882732391357422
2011-01-03,20.708091735839844
2011-01-04,20.27945327758789
2011-01-05,20.158798217773438
2011-01-06,20.01275062561035
2011-01-07,19.97782325744629
2011-01-10,20.022274017333984
2011-01-11,19.9047908782959
2011-01-12,20.015926361083984
2011-01-13,20.13023567199707
2011-01-14,20.044496536254883
2011-01-18,20.15563201904297
2011-01-19,20.136581420898438
2011-01-20,19.980993270874023
2011-01-21,19.930200576782227
2011-01-24,20.082595825195312
2011-01-25,19.990516662597656
2011-01-26,19.990516662597656
2011-01-27,19.907962799072266
2011-01-28,19.75238800048828
2011-01-31,19.955589294433594
2011-02-01,20.019100189208984
2011-02-02,19.958765029907227
2011-02-03,19.8666934967041
2011-02-04,19.8635196685791
2011-02-07,19.850814819335938
2011-02-08,19.961946487426758
2011-02-09,20.05084228515625
2011-02-10,20.1746768951416
2011-02-11,20.1841983795166
2011-02-14,20.04766845703125
2011-02-15,20.06354331970215
2011-02-16,20.13023567199707
2011-02-17,20.495363235473633
2011-02-18,20.495363235473633
2011-02-22,20.24452781677246
2011-02-23,20.29215431213379
2011-02-24,20.282636642456055
2011-02-25,20.419158935546875
2011-02-28,20.295333862304688
2011-03-01,20.609670639038086
2011-03-02,20.457260131835938
2011-03-03,20.81923484802246
2011-03-04,20.70491600036621
2011-03-07,20.708091735839844
2011-03-08,20.841449737548828
2011-03-09,20.835102081298828
2011-03-10,20.73031997680664
2011-03-11,20.727123260498047
2011-03-14,20.448883056640625
2011-03-15,20.15785789489746
2011-03-16,19.700525283813477
2011-03-17,19.917999267578125
2011-03-18,20.052316665649414
2011-03-21,20.330554962158203
2011-03-22,20.31136703491211
2011-03-23,20.554428100585938
2011-03-24,20.68874740600586
2011-03-25,20.858243942260742
2011-03-28,20.7974853515625
2011-03-29,21.01815414428711
2011-03-30,21.120500564575195
