Date,ED
2010-01-04,24.51582908630371
2010-01-05,24.197084426879883
2010-01-06,24.456401824951172
2010-01-07,24.369964599609375
2010-01-08,24.445587158203125
2010-01-11,24.753536224365234
2010-01-12,24.704910278320312
2010-01-13,24.89398956298828
2010-01-14,24.975017547607422
2010-01-15,24.699508666992188
2010-01-19,25.0722713470459
2010-01-20,24.9642276763916
2010-01-21,24.640077590942383
2010-01-22,23.50558090209961
2010-01-25,23.565021514892578
2010-01-26,23.813520431518555
2010-01-27,23.797311782836914
2010-01-28,23.61904525756836
2010-01-29,23.629840850830078
2010-02-01,23.73248863220215
2010-02-02,23.845937728881836
2010-02-03,23.640642166137695
2010-02-04,23.240877151489258
2010-02-05,23.327306747436523
2010-02-08,23.127426147460938
2010-02-09,23.4677734375
2010-02-10,23.219268798828125
2010-02-11,23.321910858154297
2010-02-12,23.127439498901367
2010-02-16,23.527324676513672
2010-02-17,23.478031158447266
2010-02-18,23.39584732055664
2010-02-19,23.62592887878418
2010-02-22,23.510902404785156
2010-02-23,23.417774200439453
2010-02-24,23.48899269104004
2010-02-25,23.483497619628906
2010-02-26,23.417774200439453
2010-03-01,23.658796310424805
2010-03-02,23.987470626831055
2010-03-03,23.927209854125977
2010-03-04,23.850521087646484
2010-03-05,23.894346237182617
2010-03-08,23.987470626831055
2010-03-09,23.916259765625
2010-03-10,23.9600772857666
2010-03-11,24.042240142822266
2010-03-12,23.938167572021484
2010-03-15,24.184675216674805
2010-03-16,24.36543846130371
2010-03-17,24.38187026977539
2010-03-18,24.283275604248047
2010-03-19,24.2668399810791
2010-03-22,24.244930267333984
2010-03-23,24.19562339782715
2010-03-24,24.014856338500977
2010-03-25,24.014856338500977
2010-03-26,24.201107025146484
2010-03-29,24.420215606689453
2010-03-30,24.474994659423828
2010-03-31,24.398319244384766
2010-04-01,24.595508575439453
2010-04-05,24.67219352722168
2010-04-06,24.847488403320312
2010-04-07,24.600980758666992
2010-04-08,24.38187026977539
2010-04-09,24.568117141723633
2010-04-12,24.66672134399414
2010-04-13,24.518821716308594
2010-04-14,24.55169105529785
2010-04-15,24.535249710083008
2010-04-16,24.398319244384766
2010-04-19,24.447603225708008
2010-04-20,24.600980758666992
2010-04-21,24.737945556640625
2010-04-22,24.759855270385742
2010-04-23,24.87487030029297
2010-04-26,24.80914878845215
2010-04-27,24.43116569519043
2010-04-28,24.743406295776367
2010-04-29,24.765323638916016
2010-04-30,24.759855270385742
2010-05-03,25.050172805786133
2010-05-04,24.67219352722168
2010-05-05,24.67767333984375
2010-05-06,24.217540740966797
2010-05-07,24.28874969482422
2010-05-10,24.874515533447266
2010-05-11,24.902280807495117
2010-05-12,24.902280807495117
2010-05-13,24.73016929626465
2010-05-14,24.674636840820312
2010-05-17,24.719058990478516
2010-05-18,24.62466812133789
2010-05-19,24.330381393432617
2010-05-20,23.852886199951172
2010-05-21,24.036115646362305
2010-05-24,23.758501052856445
2010-05-25,23.60858726501465
2010-05-26,23.469776153564453
2010-05-27,23.730743408203125
2010-05-28,23.647449493408203
2010-06-01,23.18105697631836
2010-06-02,23.625247955322266
2010-06-03,23.775157928466797
2010-06-04,23.131078720092773
2010-06-07,23.24768829345703
2010-06-08,23.575279235839844
2010-06-09,23.403156280517578
2010-06-10,23.92508316040039
2010-06-11,23.947277069091797
2010-06-14,24.069433212280273
