Date,CBOE
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-16,
2010-02-17,
2010-02-18,
2010-02-19,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-05,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-03,
2010-05-04,
2010-05-05,
2010-05-06,
2010-05-07,
2010-05-10,
2010-05-11,
2010-05-12,
2010-05-13,
2010-05-14,
2010-05-17,
2010-05-18,
2010-05-19,
2010-05-20,
2010-05-21,
2010-05-24,
2010-05-25,
2010-05-26,
2010-05-27,
2010-05-28,
2010-06-01,
2010-06-02,
2010-06-03,
2010-06-04,
2010-06-07,
2010-06-08,
2010-06-09,
2010-06-10,
2010-06-11,
2010-06-14,
2010-06-15,25.995990753173828
2010-06-16,25.659929275512695
2010-06-17,25.203866958618164
2010-06-18,24.81180763244629
2010-06-21,25.635927200317383
2010-06-22,26.156005859375
2010-06-23,26.788105010986328
2010-06-24,26.636085510253906
2010-06-25,25.659929275512695
2010-06-28,26.2280216217041
2010-06-29,25.411893844604492
2010-06-30,26.043983459472656
2010-07-01,24.251726150512695
2010-07-02,24.691781997680664
2010-07-06,23.843656539916992
2010-07-07,23.38758659362793
2010-07-08,23.211557388305664
2010-07-09,23.179553985595703
2010-07-12,21.443288803100586
2010-07-13,22.283418655395508
2010-07-14,21.875347137451172
2010-07-15,21.203250885009766
2010-07-16,21.16324806213379
2010-07-19,21.195249557495117
2010-07-20,20.86720085144043
2010-07-21,21.2912654876709
2010-07-22,21.627309799194336
2010-07-23,21.72332763671875
2010-07-26,21.203250885009766
2010-07-27,21.755332946777344
2010-07-28,21.72332763671875
2010-07-29,21.33926773071289
2010-07-30,21.28325653076172
2010-08-02,22.035381317138672
2010-08-03,21.803342819213867
2010-08-04,21.371278762817383
2010-08-05,19.843050003051758
2010-08-06,19.042917251586914
2010-08-09,19.17893409729004
2010-08-10,18.40282440185547
2010-08-11,18.362823486328125
2010-08-12,18.65085792541504
2010-08-13,18.40282440185547
2010-08-16,18.23480224609375
2010-08-17,18.498844146728516
2010-08-18,18.4908390045166
2010-08-19,18.40282440185547
2010-08-20,18.29880714416504
2010-08-23,18.40282440185547
2010-08-24,17.434675216674805
2010-08-25,17.33865737915039
2010-08-26,17.026611328125
2010-08-27,16.698558807373047
2010-08-30,16.4985294342041
2010-08-31,16.730567932128906
2010-09-01,17.381776809692383
2010-09-02,17.421977996826172
2010-09-03,17.823963165283203
2010-09-07,17.87220001220703
2010-09-08,17.727479934692383
2010-09-09,17.5264949798584
2010-09-10,17.639041900634766
2010-09-13,17.550607681274414
2010-09-14,17.823963165283203
2010-09-15,17.96063232421875
2010-09-16,17.92847442626953
2010-09-17,18.05710792541504
2010-09-20,17.574737548828125
2010-09-21,17.301380157470703
2010-09-22,17.14862632751465
2010-09-23,16.545650482177734
2010-09-24,16.56977081298828
2010-09-27,16.939594268798828
2010-09-28,17.132553100585938
2010-09-29,16.706445693969727
2010-09-30,16.240142822265625
2010-10-01,16.561735153198242
2010-10-04,16.392898559570312
2010-10-05,16.746644973754883
2010-10-06,16.746644973754883
2010-10-07,16.561735153198242
2010-10-08,16.762720108032227
2010-10-11,16.931550979614258
2010-10-12,17.87220001220703
2010-10-13,17.85611915588379
2010-10-14,18.193784713745117
2010-10-15,18.073192596435547
2010-10-18,18.652055740356445
2010-10-19,18.595767974853516
2010-10-20,19.078144073486328
2010-10-21,19.222869873046875
2010-10-22,19.729366302490234
2010-10-25,19.592693328857422
2010-10-26,19.48013687133789
2010-10-27,19.43189239501953
2010-10-28,19.295223236083984
2010-10-29,19.303255081176758
2010-11-01,18.965595245361328
2010-11-02,19.3836612701416
2010-11-03,19.295223236083984
2010-11-04,19.303255081176758
2010-11-05,19.81780433654785
2010-11-08,19.99467658996582
2010-11-09,20.034870147705078
2010-11-10,19.970556259155273
2010-11-11,19.86604118347168
2010-11-12,19.415821075439453
2010-11-15,19.568574905395508
2010-11-16,19.777599334716797
2010-11-17,19.61681365966797
2010-11-18,19.86604118347168
2010-11-19,20.115262985229492
2010-11-22,19.938396453857422
2010-11-23,19.849964141845703
2010-11-24,19.1987361907959
2010-11-26,18.893234252929688
2010-11-29,18.997751235961914
2010-11-30,19.126380920410156
2010-12-01,19.30400848388672
2010-12-02,19.65117073059082
2010-12-03,19.69961929321289
2010-12-06,20.038711547851562
2010-12-07,20.01448631286621
2010-12-08,19.562362670898438
2010-12-09,18.997209548950195
2010-12-10,18.545087814331055
2010-12-13,18.577383041381836
2010-12-14,18.528940200805664
2010-12-15,18.456283569335938
2010-12-16,17.794246673583984
2010-12-17,17.850749969482422
2010-12-20,17.923419952392578
2010-12-21,17.923419952392578
2010-12-22,17.842679977416992
2010-12-23,18.10103416442871
2010-12-27,18.10910987854004
2010-12-28,18.60160255432129
2010-12-29,18.31902503967285
2010-12-30,18.3513240814209
2010-12-31,18.456283569335938
2011-01-03,19.174837112426758
2011-01-04,19.231348037719727
2011-01-05,19.174837112426758
2011-01-06,19.053728103637695
2011-01-07,19.223262786865234
2011-01-10,19.586584091186523
2011-01-11,19.360523223876953
2011-01-12,19.328224182128906
2011-01-13,19.005285263061523
2011-01-14,19.215206146240234
2011-01-18,19.045658111572266
2011-01-19,18.730777740478516
2011-01-20,18.569313049316406
2011-01-21,18.730777740478516
2011-01-24,18.65004539489746
2011-01-25,18.52086067199707
2011-01-26,18.72271156311035
2011-01-27,18.690410614013672
2011-01-28,18.545087814331055
2011-01-31,18.577383041381836
2011-02-01,18.528940200805664
2011-02-02,18.771148681640625
2011-02-03,19.19905662536621
2011-02-04,19.360523223876953
2011-02-07,19.618877410888672
2011-02-08,19.756135940551758
2011-02-09,20.59578514099121
2011-02-10,21.693803787231445
