Date,EQR
2010-01-04,16.911775588989258
2010-01-05,16.845956802368164
2010-01-06,16.94215202331543
2010-01-07,17.104183197021484
2010-01-08,16.88645362854004
2010-01-11,16.8358211517334
2010-01-12,16.59278106689453
2010-01-13,17.119375228881836
2010-01-14,17.08899688720703
2010-01-15,16.89658546447754
2010-01-19,17.42824363708496
2010-01-20,17.099130630493164
2010-01-21,16.67380142211914
2010-01-22,16.167457580566406
2010-01-25,16.162391662597656
2010-01-26,16.132007598876953
2010-01-27,16.425689697265625
2010-01-28,16.344667434692383
2010-01-29,16.228214263916016
2010-02-01,16.59278106689453
2010-02-02,16.88645362854004
2010-02-03,16.390243530273438
2010-02-04,16.567462921142578
2010-02-05,16.69405174255371
2010-02-08,16.425689697265625
2010-02-09,16.405437469482422
2010-02-10,16.334548950195312
2010-02-11,16.58771324157715
2010-02-12,16.810510635375977
2010-02-16,17.41305160522461
2010-02-17,17.51938247680664
2010-02-18,17.757360458374023
2010-02-19,17.9548397064209
2010-02-22,18.18775749206543
2010-02-23,18.07636070251465
2010-02-24,18.283958435058594
2010-02-25,18.349781036376953
2010-02-26,18.268768310546875
2010-03-01,18.278898239135742
2010-03-02,18.28902816772461
2010-03-03,18.14725112915039
2010-03-04,18.268768310546875
2010-03-05,18.871309280395508
2010-03-08,19.048532485961914
2010-03-09,19.392845153808594
2010-03-10,19.448549270629883
2010-03-11,19.4832820892334
2010-03-12,19.44752311706543
2010-03-15,19.467954635620117
2010-03-16,20.11161231994629
2010-03-17,20.387453079223633
2010-03-18,20.249536514282227
2010-03-19,20.080955505371094
2010-03-22,20.254642486572266
2010-03-23,20.198450088500977
2010-03-24,20.11161231994629
2010-03-25,20.178016662597656
2010-03-26,20.101381301879883
2010-03-29,20.10649871826172
2010-03-30,20.17290496826172
2010-03-31,19.99922752380371
2010-04-01,19.98900604248047
2010-04-05,20.550926208496094
2010-04-06,21.230331420898438
2010-04-07,20.755266189575195
2010-04-08,20.719499588012695
2010-04-09,21.429561614990234
2010-04-12,21.43977928161621
2010-04-13,21.981260299682617
2010-04-14,22.011920928955078
2010-04-15,21.47553825378418
2010-04-16,21.000457763671875
2010-04-19,21.020891189575195
2010-04-20,21.460214614868164
2010-04-21,21.935293197631836
2010-04-22,22.349069595336914
2010-04-23,22.78327751159668
2010-04-26,23.120433807373047
2010-04-27,22.32352638244629
2010-04-28,22.43590545654297
2010-04-29,24.091020584106445
2010-04-30,23.12554168701172
2010-05-03,24.27490997314453
2010-05-04,24.01439094543457
2010-05-05,23.636369705200195
2010-05-06,22.64535140991211
2010-05-07,22.18560028076172
2010-05-10,24.0092830657959
2010-05-11,24.1778621673584
2010-05-12,24.571210861206055
2010-05-13,24.01439094543457
2010-05-14,23.3043270111084
2010-05-17,23.452478408813477
2010-05-18,22.778173446655273
2010-05-19,22.73219108581543
2010-05-20,21.59814453125
2010-05-21,22.456336975097656
2010-05-24,21.766719818115234
2010-05-25,22.17027473449707
2010-05-26,22.154951095581055
2010-05-27,23.370742797851562
2010-05-28,23.054025650024414
2010-06-01,22.64535140991211
2010-06-02,22.737306594848633
2010-06-03,22.635135650634766
2010-06-04,21.0617618560791
2010-06-07,20.872753143310547
2010-06-08,21.363147735595703
2010-06-09,21.358043670654297
2010-06-10,22.57893943786621
2010-06-11,22.757732391357422
2010-06-14,23.100000381469727
2010-06-15,23.71811294555664
2010-06-16,23.593578338623047
2010-06-17,23.84058380126953
2010-06-18,23.547266006469727
2010-06-21,23.444347381591797
2010-06-22,22.56441307067871
2010-06-23,22.81656265258789
2010-06-24,22.101285934448242
2010-06-25,22.929765701293945
2010-06-28,22.585002899169922
2010-06-29,21.684484481811523
2010-06-30,21.427188873291016
2010-07-01,21.43233871459961
2010-07-02,20.92803955078125
2010-07-06,20.696483612060547
2010-07-07,21.885168075561523
2010-07-08,22.286537170410156
2010-07-09,22.667327880859375
2010-07-12,22.801124572753906
2010-07-13,23.2745418548584
2010-07-14,22.996673583984375
2010-07-15,23.053258895874023
2010-07-16,21.96749496459961
2010-07-19,22.456348419189453
2010-07-20,22.703351974487305
2010-07-21,22.049835205078125
2010-07-22,23.115022659301758
2010-07-23,23.23336410522461
2010-07-26,24.0412654876709
2010-07-27,23.897172927856445
2010-07-28,23.95892906188965
2010-07-29,23.264249801635742
2010-07-30,23.593578338623047
2010-08-02,24.355159759521484
2010-08-03,24.154470443725586
2010-08-04,24.092723846435547
2010-08-05,23.62445640563965
2010-08-06,23.593578338623047
2010-08-09,24.180198669433594
2010-08-10,24.226511001586914
2010-08-11,23.37745475769043
2010-08-12,22.986373901367188
2010-08-13,23.094432830810547
2010-08-16,23.094432830810547
2010-08-17,23.619304656982422
2010-08-18,23.645038604736328
2010-08-19,22.98122787475586
2010-08-20,23.07900619506836
2010-08-23,23.115022659301758
2010-08-24,22.95549774169922
2010-08-25,23.351728439331055
2010-08-26,23.14588737487793
2010-08-27,23.614154815673828
2010-08-30,23.259098052978516
2010-08-31,23.583288192749023
2010-09-01,24.617603302001953
2010-09-02,24.75139808654785
2010-09-03,25.142471313476562
2010-09-07,24.807992935180664
2010-09-08,24.833723068237305
2010-09-09,24.411762237548828
2010-09-10,24.509538650512695
2010-09-13,24.648473739624023
2010-09-14,24.689634323120117
2010-09-15,25.19392967224121
2010-09-16,25.26025390625
2010-09-17,25.322431564331055
2010-09-20,26.156665802001953
2010-09-21,25.46751594543457
2010-09-22,25.410520553588867
2010-09-23,24.768001556396484
2010-09-24,25.52450180053711
2010-09-27,24.933809280395508
2010-09-28,24.902721405029297
2010-09-29,24.555545806884766
2010-09-30,24.648826599121094
2010-10-01,24.778369903564453
2010-10-04,24.990814208984375
2010-10-05,25.332792282104492
2010-10-06,25.172168731689453
2010-10-07,25.135896682739258
2010-10-08,25.198081970214844
2010-10-11,25.156620025634766
2010-10-12,25.63851547241211
2010-10-13,25.882041931152344
2010-10-14,25.783586502075195
2010-10-15,25.882041931152344
2010-10-18,26.25511932373047
2010-10-19,26.032306671142578
2010-10-20,26.690370559692383
2010-10-21,26.690370559692383
2010-10-22,26.3380184173584
2010-10-25,26.161848068237305
2010-10-26,25.985687255859375
2010-10-27,25.799129486083984
2010-10-28,25.26025390625
2010-10-29,25.198081970214844
2010-11-01,25.353517532348633
2010-11-02,25.337974548339844
2010-11-03,25.306888580322266
2010-11-04,26.120403289794922
2010-11-05,26.343202590942383
2010-11-08,25.99603271484375
2010-11-09,25.089262008666992
2010-11-10,25.887222290039062
2010-11-11,25.654050827026367
2010-11-12,25.550430297851562
2010-11-15,25.49342155456543
2010-11-16,24.54001235961914
2010-11-17,25.032257080078125
2010-11-18,25.5037841796875
2010-11-19,25.861326217651367
2010-11-22,25.9079532623291
2010-11-23,25.716236114501953
2010-11-24,26.068593978881836
2010-11-26,25.913137435913086
2010-11-29,25.9079532623291
2010-11-30,25.89759063720703
2010-12-01,26.25511932373047
2010-12-02,26.768081665039062
2010-12-03,26.944265365600586
2010-12-06,26.86654281616211
2010-12-07,26.975366592407227
2010-12-08,26.571199417114258
2010-12-09,26.529748916625977
2010-12-10,26.71628189086914
2010-12-13,26.540109634399414
2010-12-14,26.161848068237305
2010-12-15,25.887222290039062
2010-12-16,25.886184692382812
2010-12-17,26.058748245239258
2010-12-20,26.508499145507812
2010-12-21,26.712446212768555
2010-12-22,26.921621322631836
2010-12-23,26.848419189453125
