Date,DE
2010-01-04,41.563575744628906
2010-01-05,41.407867431640625
2010-01-06,41.29666519165039
2010-01-07,41.593223571777344
2010-01-08,42.727596282958984
2010-01-11,44.44767379760742
2010-01-12,42.549644470214844
2010-01-13,43.21693801879883
2010-01-14,43.26141357421875
2010-01-15,41.763763427734375
2010-01-19,42.749839782714844
2010-01-20,41.60064697265625
2010-01-21,41.11130142211914
2010-01-22,39.3096809387207
2010-01-25,39.806427001953125
2010-01-26,39.59883117675781
2010-01-27,38.84260177612305
2010-01-28,37.893577575683594
2010-01-29,37.03354263305664
2010-02-01,38.071537017822266
2010-02-02,38.8870735168457
2010-02-03,38.43480682373047
2010-02-04,36.97422790527344
2010-02-05,36.937164306640625
2010-02-08,36.299537658691406
2010-02-09,37.30786895751953
2010-02-10,37.1076774597168
2010-02-11,38.79069137573242
2010-02-12,39.37641143798828
2010-02-16,39.8731575012207
2010-02-17,41.87496566772461
2010-02-18,42.45327377319336
2010-02-19,42.46809387207031
2010-02-22,42.038082122802734
2010-02-23,41.5858268737793
2010-02-24,41.652557373046875
2010-02-25,42.23084259033203
2010-02-26,42.48292922973633
2010-03-01,43.21693801879883
2010-03-02,43.1576042175293
2010-03-03,43.49125671386719
2010-03-04,43.37261962890625
2010-03-05,44.143699645996094
2010-03-08,43.8916130065918
2010-03-09,43.950927734375
2010-03-10,43.36520004272461
2010-03-11,42.80173110961914
2010-03-12,43.476417541503906
2010-03-15,43.09831237792969
2010-03-16,43.68401336669922
2010-03-17,44.18076705932617
2010-03-18,43.928688049316406
2010-03-19,43.73590850830078
2010-03-22,44.49956512451172
2010-03-23,45.93789291381836
2010-03-24,44.848026275634766
2010-03-25,44.633026123046875
2010-03-26,44.89992904663086
2010-03-29,45.69692611694336
2010-03-30,45.5181770324707
2010-03-31,44.289146423339844
2010-04-01,44.49770736694336
2010-04-05,45.1680793762207
2010-04-06,45.1978645324707
2010-04-07,44.98931884765625
2010-04-08,45.1531867980957
2010-04-09,45.942726135253906
2010-04-12,46.21087646484375
2010-04-13,45.83845138549805
2010-04-14,46.00975799560547
2010-04-15,46.002323150634766
2010-04-16,45.07123947143555
2010-04-19,45.041465759277344
2010-04-20,44.8403434753418
2010-04-21,45.06379318237305
2010-04-22,45.40644454956055
2010-04-23,46.0246696472168
2010-04-26,46.3375129699707
2010-04-27,44.18485641479492
2010-04-28,44.37851333618164
2010-04-29,45.1457405090332
2010-04-30,44.55729293823242
2010-05-03,45.67458724975586
2010-05-04,43.51450729370117
2010-05-05,42.836692810058594
2010-05-06,42.002445220947266
2010-05-07,41.994991302490234
2010-05-10,44.26680374145508
2010-05-11,44.289146423339844
2010-05-12,45.540504455566406
2010-05-13,44.601985931396484
2010-05-14,43.46981430053711
2010-05-17,43.16440963745117
2010-05-18,42.57597351074219
2010-05-19,43.84968948364258
2010-05-20,42.210994720458984
2010-05-21,43.745418548583984
2010-05-24,41.9577522277832
2010-05-25,41.630008697509766
2010-05-26,41.816219329833984
2010-05-27,44.27425765991211
2010-05-28,42.96330642700195
2010-06-01,42.55363082885742
2010-06-02,44.74349594116211
2010-06-03,44.44557571411133
2010-06-04,42.367431640625
2010-06-07,40.8032112121582
2010-06-08,41.011783599853516
2010-06-09,41.16819763183594
2010-06-10,43.10483169555664
2010-06-11,43.84223175048828
2010-06-14,42.93350601196289
2010-06-15,44.318939208984375
2010-06-16,44.19976806640625
2010-06-17,44.25934982299805
2010-06-18,44.140174865722656
2010-06-21,45.02655792236328
2010-06-22,44.020999908447266
2010-06-23,44.10293960571289
2010-06-24,43.34318161010742
2010-06-25,44.49770736694336
2010-06-28,43.801483154296875
2010-06-29,41.49576187133789
2010-06-30,41.68291091918945
2010-07-01,41.331058502197266
2010-07-02,40.799556732177734
2010-07-06,40.89686965942383
2010-07-07,42.371646881103516
2010-07-08,42.86570739746094
2010-07-09,43.42718505859375
2010-07-12,43.030418395996094
2010-07-13,44.445308685302734
2010-07-14,44.70732116699219
2010-07-15,45.72543716430664
2010-07-16,44.714805603027344
2010-07-19,44.99928665161133
2010-07-20,45.43347930908203
2010-07-21,46.23450469970703
2010-07-22,47.020545959472656
2010-07-23,48.28569412231445
2010-07-26,48.64502716064453
2010-07-27,48.12101745605469
2010-07-28,48.04615020751953
2010-07-29,48.293190002441406
2010-07-30,49.91769027709961
2010-08-02,50.28451919555664
2010-08-03,50.02248764038086
2010-08-04,50.576480865478516
2010-08-05,50.89088439941406
2010-08-06,50.935813903808594
2010-08-09,51.8715705871582
2010-08-10,50.845970153808594
2010-08-11,48.91455078125
2010-08-12,49.05677795410156
2010-08-13,48.5477180480957
2010-08-16,49.101688385009766
2010-08-17,50.32941818237305
2010-08-18,49.39366912841797
2010-08-19,49.19152069091797
2010-08-20,48.75733947753906
2010-08-23,47.1777458190918
2010-08-24,46.668701171875
2010-08-25,47.05797576904297
2010-08-26,46.97561264038086
2010-08-27,48.38302230834961
2010-08-30,47.14780807495117
2010-08-31,47.364898681640625
2010-09-01,49.80540466308594
2010-09-02,50.71870803833008
2010-09-03,51.37749099731445
2010-09-07,50.6588020324707
2010-09-08,50.973243713378906
2010-09-09,50.41176986694336
2010-09-10,50.76362609863281
