Date,EG
2010-01-04,61.18940353393555
2010-01-05,60.301456451416016
2010-01-06,60.279991149902344
2010-01-07,60.40171432495117
2010-01-08,60.2943000793457
2010-01-11,60.69533157348633
2010-01-12,60.766902923583984
2010-01-13,61.46868896484375
2010-01-14,61.60475158691406
2010-01-15,60.73109817504883
2010-01-19,61.79091262817383
2010-01-20,62.01290512084961
2010-01-21,61.404212951660156
2010-01-22,60.494815826416016
2010-01-25,60.55927658081055
2010-01-26,60.51628112792969
2010-01-27,61.504493713378906
2010-01-28,60.80272674560547
2010-01-29,61.3970832824707
2010-02-01,61.27534484863281
2010-02-02,61.59755325317383
2010-02-03,61.05335235595703
2010-02-04,59.82170486450195
2010-02-05,59.63552474975586
2010-02-08,59.29178237915039
2010-02-09,59.964900970458984
2010-02-10,60.41603469848633
2010-02-11,57.29390335083008
2010-02-12,57.98135757446289
2010-02-16,58.97670364379883
2010-02-17,59.07698440551758
2010-02-18,59.764400482177734
2010-02-19,60.05082321166992
2010-02-22,60.45899200439453
2010-02-23,60.2943000793457
2010-02-24,61.02470779418945
2010-02-25,61.44719314575195
2010-02-26,61.167903900146484
2010-03-01,61.21089172363281
2010-03-02,60.473304748535156
2010-03-03,59.442169189453125
2010-03-04,59.22017288208008
2010-03-05,58.54705047607422
2010-03-08,59.97330093383789
2010-03-09,59.454654693603516
2010-03-10,59.52668380737305
2010-03-11,59.8724250793457
2010-03-12,59.44744873046875
2010-03-15,59.15211868286133
2010-03-16,58.89280319213867
2010-03-17,59.339393615722656
2010-03-18,59.26018524169922
2010-03-19,58.2229118347168
2010-03-22,57.69707489013672
2010-03-23,57.286502838134766
2010-03-24,57.30092239379883
2010-03-25,57.60344314575195
2010-03-26,57.45940017700195
2010-03-29,58.24454879760742
2010-03-30,58.25891876220703
2010-03-31,58.294921875
2010-04-01,58.2085075378418
2010-04-05,57.992427825927734
2010-04-06,58.02840805053711
2010-04-07,58.96484375
2010-04-08,58.71272659301758
2010-04-09,58.9000129699707
2010-04-12,59.0368766784668
2010-04-13,59.094478607177734
2010-04-14,60.074127197265625
2010-04-15,59.548282623291016
2010-04-16,58.48941421508789
2010-04-19,58.9000129699707
2010-04-20,59.080078125
2010-04-21,59.29617691040039
2010-04-22,59.202537536621094
2010-04-23,59.69234085083008
2010-04-26,59.53388977050781
2010-04-27,57.73310852050781
