Date,FE
2010-01-04,22.77214241027832
2010-01-05,22.518957138061523
2010-01-06,22.76240348815918
2010-01-07,22.421571731567383
2010-01-08,22.304710388183594
2010-01-11,22.694236755371094
2010-01-12,22.728322982788086
2010-01-13,22.859779357910156
2010-01-14,22.820831298828125
2010-01-15,22.73319435119629
2010-01-19,22.898733139038086
2010-01-20,22.57738494873047
2010-01-21,21.97849464416504
2010-01-22,21.486740112304688
2010-01-25,21.613327026367188
2010-01-26,21.720443725585938
2010-01-27,21.530555725097656
2010-01-28,21.257896423339844
2010-01-29,21.238420486450195
2010-02-01,21.30171775817871
2010-02-02,21.472126007080078
2010-02-03,21.131929397583008
2010-02-04,20.668466567993164
2010-02-05,20.486040115356445
2010-02-08,20.20992660522461
2010-02-09,20.57972526550293
2010-02-10,20.44166374206543
2010-02-11,19.519670486450195
2010-02-12,19.32245635986328
2010-02-16,19.33230209350586
2010-02-17,19.01675796508789
2010-02-18,19.130159378051758
2010-02-19,19.573902130126953
2010-02-22,19.5936222076416
2010-02-23,19.33230209350586
2010-02-24,19.28793716430664
2010-02-25,19.26328468322754
2010-02-26,19.056203842163086
2010-03-01,19.26328468322754
2010-03-02,19.386545181274414
2010-03-03,19.1893253326416
2010-03-04,19.1893253326416
2010-03-05,19.52952766418457
2010-03-08,19.480222702026367
2010-03-09,19.455570220947266
2010-03-10,19.60348892211914
2010-03-11,19.58868980407715
2010-03-12,19.450645446777344
2010-03-15,19.56897735595703
2010-03-16,19.647857666015625
2010-03-17,19.716890335083008
2010-03-18,19.519670486450195
2010-03-19,19.613346099853516
2010-03-22,19.662647247314453
2010-03-23,19.938756942749023
2010-03-24,19.854944229125977
2010-03-25,19.233705520629883
2010-03-26,19.1252384185791
2010-03-29,19.223844528198242
2010-03-30,19.169601440429688
2010-03-31,19.27314567565918
2010-04-01,19.455570220947266
2010-04-05,19.48515510559082
2010-04-06,19.657718658447266
2010-04-07,19.48515510559082
2010-04-08,19.450645446777344
2010-04-09,19.509803771972656
2010-04-12,19.544322967529297
