Date,CCI
2010-01-04,24.79267692565918
2010-01-05,25.030534744262695
2010-01-06,24.67375946044922
2010-01-07,24.26691436767578
2010-01-08,24.385826110839844
2010-01-11,24.39209747314453
2010-01-12,23.941431045532227
2010-01-13,24.204317092895508
2010-01-14,24.16676139831543
2010-01-15,24.216829299926758
2010-01-19,24.30446434020996
2010-01-20,24.385826110839844
2010-01-21,24.054096221923828
2010-01-22,23.37809944152832
2010-01-25,23.816238403320312
2010-01-26,23.434438705444336
2010-01-27,23.941431045532227
2010-01-28,23.26544189453125
2010-01-29,23.121469497680664
2010-02-01,23.328027725219727
2010-02-02,23.3468074798584
2010-02-03,23.027587890625
2010-02-04,22.276485443115234
2010-02-05,22.082443237304688
2010-02-08,22.320301055908203
2010-02-09,22.451744079589844
2010-02-10,22.514331817626953
2010-02-11,23.14651107788086
2010-02-12,23.365583419799805
2010-02-16,23.77243423461914
2010-02-17,24.035316467285156
2010-02-18,24.09165382385254
2010-02-19,24.173017501831055
2010-02-22,23.966463088989258
2010-02-23,23.259172439575195
2010-02-24,23.69106101989746
2010-02-25,23.69106101989746
2010-02-26,23.65976333618164
2010-03-01,23.891355514526367
2010-03-02,23.98523712158203
2010-03-03,24.135465621948242
2010-03-04,24.36079978942871
2010-03-05,24.66124153137207
2010-03-08,24.079132080078125
2010-03-09,24.592382431030273
2010-03-10,24.698787689208984
2010-03-11,24.68627166748047
2010-03-12,24.586124420166016
2010-03-15,24.28569221496582
2010-03-16,24.91160011291504
2010-03-17,24.47346305847168
2010-03-18,24.135465621948242
2010-03-19,24.02906036376953
2010-03-22,24.173017501831055
2010-03-23,24.229358673095703
2010-03-24,24.016544342041016
2010-03-25,23.083919525146484
2010-03-26,23.184070587158203
2010-03-29,23.584651947021484
2010-03-30,23.97898292541504
2010-03-31,23.928903579711914
2010-04-01,24.016544342041016
2010-04-05,24.179279327392578
2010-04-06,23.522062301635742
2010-04-07,23.296737670898438
2010-04-08,23.547101974487305
2010-04-09,23.51580238342285
2010-04-12,23.528322219848633
2010-04-13,23.547101974487305
2010-04-14,23.359331130981445
2010-04-15,23.4845027923584
2010-04-16,23.44695472717285
2010-04-19,23.47199249267578
2010-04-20,24.02906036376953
2010-04-21,23.953954696655273
2010-04-22,23.916391372680664
2010-04-23,24.04158592224121
2010-04-26,23.897615432739258
2010-04-27,23.609689712524414
2010-04-28,23.4845027923584
2010-04-29,23.997753143310547
2010-04-30,23.69106101989746
2010-05-03,24.04158592224121
2010-05-04,23.4845027923584
2010-05-05,23.3217716217041
2010-05-06,22.88988494873047
2010-05-07,22.40793228149414
2010-05-10,23.371843338012695
2010-05-11,23.04010772705078
2010-05-12,23.634735107421875
2010-05-13,23.246660232543945
2010-05-14,22.858585357666016
2010-05-17,22.952478408813477
2010-05-18,22.601959228515625
2010-05-19,22.53310775756836
2010-05-20,21.79452133178711
2010-05-21,22.551889419555664
2010-05-24,22.35158920288086
2010-05-25,22.73966407775879
2010-05-26,22.670818328857422
2010-05-27,23.51580238342285
2010-05-28,23.177799224853516
2010-06-01,22.495553970336914
2010-06-02,23.102693557739258
2010-06-03,23.61595344543457
2010-06-04,22.601959228515625
2010-06-07,22.43296241760254
2010-06-08,22.26397705078125
2010-06-09,22.564409255981445
2010-06-10,23.609689712524414
2010-06-11,24.49849510192871
2010-06-14,24.511024475097656
2010-06-15,24.786426544189453
2010-06-16,24.81146812438965
2010-06-17,24.604896545410156
2010-06-18,24.567346572875977
2010-06-21,24.398351669311523
2010-06-22,24.204317092895508
2010-06-23,24.46720314025879
2010-06-24,23.953954696655273
2010-06-25,24.19179916381836
2010-06-28,24.36079978942871
2010-06-29,23.69731330871582
2010-06-30,23.3217716217041
2010-07-01,23.133991241455078
2010-07-02,23.033843994140625
2010-07-06,23.090171813964844
2010-07-07,23.65976333618164
2010-07-08,24.129201889038086
2010-07-09,23.79746437072754
2010-07-12,23.44695472717285
2010-07-13,23.97898292541504
2010-07-14,23.941431045532227
2010-07-15,23.7536563873291
2010-07-16,22.827287673950195
2010-07-19,22.81477928161621
2010-07-20,24.19179916381836
2010-07-21,24.054096221923828
2010-07-22,24.310728073120117
2010-07-23,24.761384963989258
2010-07-26,24.5047607421875
2010-07-27,24.39209747314453
2010-07-28,24.404611587524414
2010-07-29,24.5297908782959
2010-07-30,24.730085372924805
2010-08-02,25.581335067749023
2010-08-03,25.512487411499023
2010-08-04,25.65645408630371
2010-08-05,25.725305557250977
2010-08-06,25.374786376953125
2010-08-09,25.34975242614746
2010-08-10,25.268373489379883
2010-08-11,24.379579544067383
2010-08-12,24.273176193237305
2010-08-13,24.260644912719727
2010-08-16,24.648719787597656
2010-08-17,24.980457305908203
2010-08-18,25.587608337402344
2010-08-19,25.41860580444336
2010-08-20,25.412336349487305
2010-08-23,25.518747329711914
2010-08-24,25.249601364135742
2010-08-25,25.668964385986328
2010-08-26,25.30592918395996
2010-08-27,25.71904182434082
2010-08-30,25.34975242614746
2010-08-31,25.73780059814453
2010-09-01,25.681486129760742
2010-09-02,25.618886947631836
2010-09-03,26.313663482666016
2010-09-07,26.564037322998047
2010-09-08,26.63287925720215
2010-09-09,26.35121726989746
2010-09-10,26.538999557495117
2010-09-13,26.620365142822266
2010-09-14,26.43885612487793
2010-09-15,26.726770401000977
2010-09-16,26.06330108642578
2010-09-17,26.169706344604492
2010-09-20,26.526487350463867
2010-09-21,26.933320999145508
2010-09-22,26.7330322265625
2010-09-23,26.639148712158203
2010-09-24,27.164918899536133
2010-09-27,26.99591827392578
2010-09-28,27.440322875976562
2010-09-29,27.590545654296875
2010-09-30,27.634355545043945
2010-10-01,27.609312057495117
2010-10-04,27.29636001586914
2010-10-05,27.578022003173828
2010-10-06,27.108570098876953
