Date,TROW
2010-01-04,32.27078628540039
2010-01-05,32.63264465332031
2010-01-06,32.122493743896484
2010-01-07,32.098751068115234
2010-01-08,31.97418975830078
2010-01-11,32.19960021972656
2010-01-12,32.38350296020508
2010-01-13,32.703834533691406
2010-01-14,32.50213623046875
2010-01-15,31.796215057373047
2010-01-19,32.20553207397461
2010-01-20,31.653850555419922
2010-01-21,30.799610137939453
2010-01-22,30.04030990600586
2010-01-25,30.669105529785156
2010-01-26,30.47334098815918
2010-01-27,31.220800399780273
2010-01-28,30.016576766967773
2010-01-29,29.435218811035156
2010-02-01,30.271652221679688
2010-02-02,30.354700088500977
2010-02-03,30.075895309448242
2010-02-04,28.634389877319336
2010-02-05,28.99031639099121
2010-02-08,28.551334381103516
2010-02-09,28.883544921875
2010-02-10,29.108964920043945
2010-02-11,29.0733642578125
2010-02-12,29.031841278076172
2010-02-16,29.76743507385254
2010-02-17,29.613189697265625
2010-02-18,29.42336654663086
2010-02-19,29.630992889404297
2010-02-22,29.684364318847656
2010-02-23,29.42336654663086
2010-02-24,30.03437042236328
2010-02-25,29.85047149658203
2010-02-26,30.069965362548828
2010-03-01,30.31317710876465
2010-03-02,30.49113655090332
2010-03-03,30.633516311645508
2010-03-04,31.17926788330078
2010-03-05,32.021636962890625
2010-03-08,31.653850555419922
2010-03-09,31.730968475341797
2010-03-10,31.701305389404297
2010-03-11,31.677579879760742
2010-03-12,31.796815872192383
2010-03-15,31.868356704711914
2010-03-16,32.10686492919922
2010-03-17,32.94157409667969
2010-03-18,32.92368698120117
2010-03-19,32.67923355102539
2010-03-22,33.066776275634766
2010-03-23,33.30526351928711
2010-03-24,32.79251480102539
2010-03-25,32.92368698120117
2010-03-26,32.8402214050293
2010-03-29,33.007164001464844
2010-03-30,32.917720794677734
2010-03-31,32.774620056152344
2010-04-01,33.311241149902344
2010-04-05,33.30526351928711
2010-04-06,33.34699630737305
2010-04-07,33.114471435546875
2010-04-08,33.19199752807617
2010-04-09,33.69876480102539
2010-04-12,33.62128829956055
2010-04-13,34.080360412597656
2010-04-14,34.86738586425781
2010-04-15,34.99855422973633
2010-04-16,33.818031311035156
2010-04-19,34.372535705566406
2010-04-20,34.879302978515625
2010-04-21,34.7064094543457
2010-04-22,35.16550064086914
2010-04-23,35.10588073730469
2010-04-26,34.467918395996094
2010-04-27,33.543758392333984
2010-04-28,33.69281768798828
2010-04-29,35.11184310913086
2010-04-30,34.30693054199219
2010-05-03,34.9270133972168
2010-05-04,34.169803619384766
2010-05-05,33.73455810546875
2010-05-06,31.868356704711914
2010-05-07,31.307907104492188
2010-05-10,32.816368103027344
2010-05-11,32.22013854980469
2010-05-12,32.78059387207031
2010-05-13,32.04127502441406
2010-05-14,31.28406524658203
2010-05-17,31.671613693237305
2010-05-18,30.99191665649414
2010-05-19,30.87863540649414
2010-05-20,29.197261810302734
2010-05-21,30.401647567749023
2010-05-24,29.137645721435547
2010-05-25,29.715986251831055
2010-05-26,29.471527099609375
2010-05-27,30.687829971313477
2010-05-28,29.525188446044922
2010-06-01,29.042236328125
2010-06-02,29.865036010742188
2010-06-03,29.495386123657227
2010-06-04,28.571224212646484
2010-06-07,28.09424591064453
2010-06-08,28.601043701171875
2010-06-09,28.147897720336914
2010-06-10,29.275257110595703
2010-06-11,29.88690948486328
2010-06-14,29.611066818237305
2010-06-15,30.276687622070312
2010-06-16,29.683015823364258
2010-06-17,29.64703941345215
2010-06-18,29.587080001831055
2010-06-21,29.239274978637695
2010-06-22,28.681596755981445
2010-06-23,28.561670303344727
2010-06-24,27.5842227935791
2010-06-25,28.52569007873535
2010-06-28,28.177888870239258
2010-06-29,26.894620895385742
2010-06-30,26.618770599365234
2010-07-01,26.45686912536621
2010-07-02,26.145048141479492
2010-07-06,26.25299072265625
2010-07-07,27.548242568969727
2010-07-08,28.23785972595215
2010-07-09,28.717573165893555
2010-07-12,28.66360855102539
2010-07-13,29.467153549194336
2010-07-14,29.0893611907959
2010-07-15,29.083370208740234
2010-07-16,28.141908645629883
2010-07-19,28.345779418945312
2010-07-20,28.573657989501953
2010-07-21,28.255840301513672
2010-07-22,29.64703941345215
2010-07-23,28.69359016418457
2010-07-26,29.065380096435547
2010-07-27,28.98743438720703
2010-07-28,28.90947151184082
2010-07-29,29.209285736083984
2010-07-30,28.921463012695312
2010-08-02,29.994855880737305
2010-08-03,29.802955627441406
2010-08-04,30.072795867919922
2010-08-05,30.18674087524414
2010-08-06,29.53909683227539
2010-08-09,29.922895431518555
2010-08-10,29.485143661499023
2010-08-11,28.315813064575195
2010-08-12,27.884057998657227
2010-08-13,27.830087661743164
2010-08-16,27.71015739440918
2010-08-17,28.627628326416016
2010-08-18,28.47771644592285
2010-08-19,27.37434196472168
2010-08-20,27.638193130493164
2010-08-23,27.482282638549805
2010-08-24,26.894620895385742
2010-08-25,27.04453468322754
2010-08-26,26.372920989990234
2010-08-27,27.128488540649414
2010-08-30,26.25299072265625
2010-08-31,26.258991241455078
2010-09-01,27.596214294433594
2010-09-02,27.974014282226562
2010-09-03,28.837509155273438
2010-09-07,28.135908126831055
2010-09-08,28.58564567565918
2010-09-09,29.149328231811523
2010-09-10,29.318178176879883
2010-09-13,30.077970504760742
2010-09-14,30.059877395629883
2010-09-15,29.860881805419922
2010-09-16,29.921175003051758
2010-09-17,29.945297241210938
2010-09-20,30.771419525146484
2010-09-21,30.240766525268555
2010-09-22,29.83676528930664
2010-09-23,29.06489372253418
2010-09-24,30.373435974121094
2010-09-27,30.132221221923828
2010-09-28,30.210609436035156
2010-09-29,29.933238983154297
2010-09-30,30.186504364013672
2010-10-01,30.3553466796875
2010-10-04,30.017656326293945
2010-10-05,31.308088302612305
2010-10-06,31.350303649902344
2010-10-07,30.84979820251465
2010-10-08,31.12718963623047
2010-10-11,31.18749237060547
2010-10-12,31.43472671508789
2010-10-13,31.977420806884766
2010-10-14,31.669912338256836
2010-10-15,31.58548927307129
2010-10-18,31.911113739013672
2010-10-19,31.217636108398438
2010-10-20,31.880956649780273
2010-10-21,31.77843475341797
2010-10-22,33.099021911621094
2010-10-25,32.978416442871094
2010-10-26,32.91811752319336
2010-10-27,32.803550720214844
2010-10-28,32.98444747924805
2010-10-29,33.328163146972656
2010-11-01,33.40656661987305
2010-11-02,33.94322204589844
2010-11-03,34.22663879394531
2010-11-04,35.6557731628418
2010-11-05,36.457786560058594
2010-11-08,35.58340072631836
2010-11-09,34.88994216918945
2010-11-10,35.16130065917969
2010-11-11,35.37236022949219
2010-11-12,34.81760025024414
2010-11-15,35.07688522338867
2010-11-16,34.28694534301758
2010-11-17,34.612571716308594
2010-11-18,35.299991607666016
2010-11-19,35.56532287597656
2010-11-22,35.299991607666016
2010-11-23,34.47990417480469
2010-11-24,35.710044860839844
2010-11-26,35.3663330078125
2010-11-29,35.17940902709961
2010-11-30,35.17337417602539
2010-12-01,35.854759216308594
2010-12-02,37.06681823730469
2010-12-03,36.97635269165039
2010-12-06,37.13313674926758
2010-12-07,37.446693420410156
2010-12-08,37.2899169921875
2010-12-09,37.65172576904297
2010-12-10,38.1664924621582
2010-12-13,38.42692184448242
2010-12-14,38.02115249633789
2010-12-15,37.97269821166992
2010-12-16,37.93635559082031
2010-12-17,38.1483268737793
2010-12-20,38.372413635253906
2010-12-21,38.92354202270508
2010-12-22,39.58972930908203
2010-12-23,39.00225830078125
2010-12-27,39.20212173461914
2010-12-28,38.99014663696289
2010-12-29,38.705509185791016
2010-12-30,38.89326477050781
2010-12-31,39.087066650390625
2011-01-03,39.83802032470703
2011-01-04,38.92958450317383
2011-01-05,39.4625358581543
2011-01-06,39.4625358581543
2011-01-07,39.141571044921875
2011-01-10,39.20212173461914
2011-01-11,39.4928092956543
2011-01-12,40.34070587158203
2011-01-13,40.4194450378418
2011-01-14,41.000823974609375
2011-01-18,41.097740173339844
2011-01-19,39.983375549316406
2011-01-20,39.7471809387207
2011-01-21,40.12265396118164
2011-01-24,40.28618621826172
2011-01-25,40.47392654418945
2011-01-26,40.752525329589844
2011-01-27,41.224918365478516
2011-01-28,39.880401611328125
2011-01-31,39.922813415527344
2011-02-01,40.70407485961914
2011-02-02,40.28618621826172
2011-02-03,40.0439338684082
2011-02-04,40.019718170166016
2011-02-07,40.582942962646484
2011-02-08,40.728302001953125
2011-02-09,40.65563201904297
2011-02-10,41.224918365478516
2011-02-11,41.776031494140625
2011-02-14,41.98194122314453
2011-02-15,41.903202056884766
2011-02-16,42.69050598144531
2011-02-17,42.5936279296875
2011-02-18,43.05996322631836
2011-02-22,40.95843505859375
2011-02-23,40.12265396118164
2011-02-24,40.15296173095703
2011-02-25,40.64958953857422
2011-02-28,40.564781188964844
2011-03-01,39.577606201171875
2011-03-02,39.68056869506836
2011-03-03,40.95237731933594
2011-03-04,40.4194450378418
2011-03-07,39.9349250793457
2011-03-08,40.92816162109375
2011-03-09,40.38913345336914
2011-03-10,38.99014663696289
2011-03-11,39.385711669921875
2011-03-14,38.758907318115234
2011-03-15,37.70610046386719
2011-03-16,37.0184326171875
2011-03-17,37.724365234375
2011-03-18,37.87649917602539
2011-03-21,38.75281524658203
2011-03-22,38.35726547241211
2011-03-23,38.801490783691406
2011-03-24,39.251827239990234
2011-03-25,39.59870910644531
2011-03-28,39.20922088623047
2011-03-29,39.659568786621094
2011-03-30,40.280296325683594
2011-03-31,40.420265197753906
2011-04-01,41.31483459472656
2011-04-04,40.96186447143555
2011-04-05,40.98622131347656
2011-04-06,41.33309555053711
2011-04-07,41.33309555053711
2011-04-08,41.290496826171875
2011-04-11,40.955787658691406
2011-04-12,40.481109619140625
2011-04-13,40.8219108581543
2011-04-14,40.50544738769531
2011-04-15,40.779300689697266
2011-04-18,39.96384811401367
2011-04-19,40.18901062011719
2011-04-20,40.38983917236328
2011-04-21,38.99624252319336
2011-04-25,38.527652740478516
2011-04-26,38.764976501464844
2011-04-27,39.51959228515625
2011-04-28,39.32487106323242
2011-04-29,39.09970474243164
2011-05-02,38.898887634277344
2011-05-03,38.3328971862793
2011-05-04,38.20512390136719
2011-05-05,38.016475677490234
2011-05-06,38.0468864440918
2011-05-09,38.11383819580078
2011-05-10,38.5093879699707
2011-05-11,37.833900451660156
2011-05-12,38.20512390136719
2011-05-13,37.73045349121094
2011-05-16,37.65133285522461
2011-05-17,37.839988708496094
2011-05-18,38.5093879699707
2011-05-19,38.78324890136719
2011-05-20,38.284244537353516
2011-05-23,37.6878547668457
2011-05-24,37.86433792114258
2011-05-25,37.8034782409668
2011-05-26,37.8034782409668
2011-05-27,37.99821090698242
2011-05-31,38.52156448364258
2011-06-01,36.22123336791992
2011-06-02,36.45856475830078
2011-06-03,35.88652420043945
2011-06-06,35.320560455322266
2011-06-07,35.582244873046875
2011-06-08,34.742435455322266
