Date,VTR
2010-01-04,24.942401885986328
2010-01-05,25.0632381439209
2010-01-06,24.78129768371582
2010-01-07,25.057476043701172
2010-01-08,24.78129768371582
2010-01-11,25.281883239746094
2010-01-12,25.12077522277832
2010-01-13,25.83998680114746
2010-01-14,25.75366973876953
2010-01-15,25.701885223388672
2010-01-19,26.081642150878906
2010-01-20,25.63858985900879
2010-01-21,25.0632381439209
2010-01-22,24.597169876098633
2010-01-25,24.53388786315918
2010-01-26,24.4245662689209
2010-01-27,24.787052154541016
2010-01-28,24.568405151367188
2010-01-29,24.280723571777344
2010-02-01,24.602928161621094
2010-02-02,24.971166610717773
2010-02-03,24.57992172241211
2010-02-04,23.56150245666504
2010-02-05,24.205915451049805
2010-02-08,23.711101531982422
2010-02-09,23.636308670043945
2010-02-10,23.814666748046875
2010-02-11,24.090850830078125
2010-02-12,24.096607208251953
2010-02-16,24.913631439208984
2010-02-17,25.414207458496094
2010-02-18,25.868759155273438
2010-02-19,25.943544387817383
2010-02-22,25.909025192260742
2010-02-23,25.730661392211914
2010-02-24,25.8342227935791
2010-02-25,25.575307846069336
2010-02-26,25.42571449279785
2010-03-01,25.59832763671875
2010-03-02,25.575307846069336
2010-03-03,25.4947509765625
2010-03-04,25.529277801513672
2010-03-05,25.960813522338867
2010-03-08,26.11616325378418
2010-03-09,26.288768768310547
2010-03-10,26.43722915649414
2010-03-11,26.728330612182617
2010-03-12,27.06600570678711
2010-03-15,27.159149169921875
2010-03-16,27.607431411743164
2010-03-17,27.898521423339844
2010-03-18,27.677288055419922
2010-03-19,27.60160255432129
2010-03-22,28.306053161621094
2010-03-23,28.22454261779785
2010-03-24,28.323522567749023
2010-03-25,28.247835159301758
2010-03-26,28.00332260131836
2010-03-29,28.02660369873047
2010-03-30,28.02660369873047
2010-03-31,27.642364501953125
2010-04-01,27.5899715423584
2010-04-05,28.03243064880371
2010-04-06,28.445791244506836
2010-04-07,27.8752384185791
2010-04-08,27.54339027404785
2010-04-09,27.36290168762207
2010-04-12,27.19407081604004
2010-04-13,27.549203872680664
2010-04-14,27.188249588012695
2010-04-15,26.571136474609375
2010-04-16,25.7910099029541
2010-04-19,25.965654373168945
2010-04-20,26.576953887939453
2010-04-21,26.827302932739258
2010-04-22,27.456056594848633
2010-04-23,27.939281463623047
2010-04-26,28.230371475219727
2010-04-27,27.5899715423584
2010-04-28,27.57832908630371
2010-04-29,28.492359161376953
2010-04-30,27.49680519104004
2010-05-03,28.259483337402344
2010-05-04,27.782079696655273
2010-05-05,27.27558708190918
2010-05-06,26.6409969329834
2010-05-07,26.448875427246094
2010-05-10,28.701950073242188
2010-05-11,28.34099006652832
2010-05-12,28.783449172973633
2010-05-13,28.387569427490234
2010-05-14,27.828655242919922
2010-05-17,27.776268005371094
2010-05-18,27.025239944458008
2010-05-19,26.90298080444336
2010-05-20,25.721141815185547
2010-05-21,26.769075393676758
2010-05-24,26.256757736206055
2010-05-25,26.507089614868164
2010-05-26,26.291685104370117
2010-05-27,27.671478271484375
2010-05-28,27.33379364013672
2010-06-01,27.170780181884766
2010-06-02,27.898521423339844
2010-06-03,27.782079696655273
2010-06-04,26.472156524658203
2010-06-07,26.34990692138672
2010-06-08,26.86223030090332
2010-06-09,27.03009796142578
2010-06-10,28.11389923095703
2010-06-11,28.473190307617188
2010-06-14,28.79126739501953
2010-06-15,29.533432006835938
2010-06-16,29.32139015197754
2010-06-17,29.4215145111084
2010-06-18,29.180015563964844
2010-06-21,29.144681930541992
2010-06-22,28.278818130493164
2010-06-23,28.202251434326172
2010-06-24,27.895950317382812
2010-06-25,28.602781295776367
2010-06-28,28.402517318725586
2010-06-29,27.719255447387695
2010-06-30,27.654460906982422
2010-07-01,27.719255447387695
2010-07-02,27.33638572692871
2010-07-06,27.147907257080078
2010-07-07,28.278818130493164
2010-07-08,28.225811004638672
2010-07-09,28.59688377380371
2010-07-12,28.555654525756836
2010-07-13,28.909076690673828
2010-07-14,28.691143035888672
2010-07-15,28.461416244506836
2010-07-16,27.825279235839844
2010-07-19,28.36127281188965
2010-07-20,29.044546127319336
2010-07-21,28.36716651916504
2010-07-22,29.350830078125
2010-07-23,29.769031524658203
2010-07-26,30.528871536254883
2010-07-27,30.41695785522461
2010-07-28,30.01054573059082
2010-07-29,29.674802780151367
2010-07-30,29.875072479248047
2010-08-02,30.870502471923828
2010-08-03,30.71735382080078
2010-08-04,30.793933868408203
2010-08-05,30.363950729370117
2010-08-06,30.43463134765625
2010-08-09,30.758588790893555
2010-08-10,30.693801879882812
2010-08-11,29.839725494384766
2010-08-12,29.3743953704834
2010-08-13,29.368499755859375
2010-08-16,29.392070770263672
2010-08-17,30.322721481323242
2010-08-18,30.257932662963867
2010-08-19,29.462743759155273
2010-08-20,29.598224639892578
2010-08-23,29.562881469726562
2010-08-24,29.203577041625977
2010-08-25,29.4450740814209
2010-08-26,29.238914489746094
2010-08-27,29.816165924072266
2010-08-30,29.686569213867188
2010-08-31,29.75136375427246
2010-09-01,30.829269409179688
2010-09-02,31.029542922973633
2010-09-03,31.424190521240234
2010-09-07,31.017759323120117
2010-09-08,31.147342681884766
2010-09-09,30.67023277282715
2010-09-10,30.71735382080078
2010-09-13,31.11788558959961
2010-09-14,31.20035171508789
2010-09-15,31.530590057373047
2010-09-16,31.429441452026367
2010-09-17,31.465152740478516
2010-09-20,32.000675201416016
2010-09-21,31.268779754638672
2010-09-22,31.13193130493164
2010-09-23,30.257221221923828
2010-09-24,31.06647300720215
2010-09-27,30.673742294311523
2010-09-28,30.780858993530273
2010-09-29,30.55474853515625
2010-09-30,30.685653686523438
2010-10-01,30.73324966430664
2010-10-04,31.227127075195312
2010-10-05,32.262474060058594
2010-10-06,32.16132736206055
2010-10-07,32.11372375488281
2010-10-08,32.018524169921875
2010-10-11,32.0125732421875
2010-10-12,32.07207489013672
2010-10-13,32.37554168701172
2010-10-14,32.214881896972656
2010-10-15,31.875728607177734
2010-10-18,32.38743209838867
2010-10-19,32.024478912353516
2010-10-20,32.71470642089844
2010-10-21,32.57784652709961
2010-10-22,31.149782180786133
2010-10-25,31.798362731933594
2010-10-26,32.0780143737793
2010-10-27,31.613903045654297
2010-10-28,31.649608612060547
2010-10-29,31.86975860595703
2010-11-01,31.994720458984375
2010-11-02,32.00662612915039
2010-11-03,31.9173583984375
2010-11-04,32.98247528076172
2010-11-05,32.78610610961914
2010-11-08,32.809906005859375
2010-11-09,31.863811492919922
2010-11-10,32.36363220214844
2010-11-11,32.256534576416016
2010-11-12,31.804317474365234
2010-11-15,31.560338973999023
2010-11-16,30.209625244140625
2010-11-17,30.435739517211914
2010-11-18,30.501192092895508
2010-11-19,30.620210647583008
2010-11-22,30.780858993530273
2010-11-23,30.477397918701172
2010-11-24,31.08432388305664
2010-11-26,30.887958526611328
2010-11-29,30.780858993530273
2010-11-30,30.50714683532715
2010-12-01,30.150136947631836
2010-12-02,30.1917781829834
2010-12-03,30.05491828918457
2010-12-06,30.02516746520996
2010-12-07,30.275081634521484
2010-12-08,29.739551544189453
2010-12-09,29.382537841796875
2010-12-10,29.733613967895508
2010-12-13,29.959718704223633
2010-12-14,29.346843719482422
2010-12-15,29.337825775146484
2010-12-16,29.476173400878906
2010-12-17,29.861167907714844
2010-12-20,30.26421546936035
2010-12-21,30.70334815979004
2010-12-22,31.142480850219727
2010-12-23,31.24473762512207
2010-12-27,31.43122673034668
2010-12-28,31.73200225830078
2010-12-29,31.641775131225586
2010-12-30,31.80418586730957
2010-12-31,31.569599151611328
2011-01-03,32.3817024230957
2011-01-04,32.00270462036133
2011-01-05,31.74404525756836
2011-01-06,31.713951110839844
2011-01-07,31.52747344970703
2011-01-10,31.292856216430664
2011-01-11,31.1785831451416
2011-01-12,31.593645095825195
2011-01-13,31.641775131225586
2011-01-14,31.82826042175293
2011-01-18,32.33355712890625
2011-01-19,32.14106369018555
2011-01-20,32.18316650390625
2011-01-21,32.22526931762695
2011-01-24,32.15910720825195
2011-01-25,32.64036560058594
2011-01-26,32.688472747802734
2011-01-27,33.04941177368164
2011-01-28,32.70050811767578
2011-01-31,33.362213134765625
2011-02-01,32.46589660644531
2011-02-02,32.52606201171875
2011-02-03,32.61628341674805
2011-02-04,32.30347442626953
2011-02-07,32.50200653076172
2011-02-08,32.92308807373047
2011-02-09,33.06745910644531
2011-02-10,33.1637077331543
2011-02-11,33.21784973144531
2011-02-14,33.33213806152344
2011-02-15,33.3140869140625
2011-02-16,33.77729415893555
2011-02-17,33.410343170166016
2011-02-18,33.90361404418945
2011-02-22,33.61486053466797
2011-02-23,33.75924301147461
2011-02-24,33.765254974365234
2011-02-25,34.40290832519531
2011-02-28,33.338157653808594
2011-03-01,31.888410568237305
2011-03-02,31.274816513061523
2011-03-03,31.966611862182617
2011-03-04,31.78012466430664
2011-03-07,31.623708724975586
