Date,RL
2010-01-04,63.260345458984375
2010-01-05,65.74234771728516
2010-01-06,65.2459716796875
2010-01-07,66.50248718261719
2010-01-08,66.99114990234375
2010-01-11,66.36288452148438
2010-01-12,65.01325225830078
2010-01-13,66.47146606445312
2010-01-14,66.01384735107422
2010-01-15,65.02103424072266
2010-01-19,65.7500991821289
2010-01-20,67.014404296875
2010-01-21,65.52518463134766
2010-01-22,63.632667541503906
2010-01-25,64.19882202148438
2010-01-26,64.04371643066406
2010-01-27,64.385009765625
2010-01-28,63.53954315185547
2010-01-29,63.60160827636719
2010-02-01,64.48585510253906
2010-02-02,66.44820404052734
2010-02-03,60.89468765258789
2010-02-04,59.83206558227539
2010-02-05,59.45201873779297
2010-02-08,60.21214294433594
2010-02-09,60.956748962402344
2010-02-10,60.49132537841797
2010-02-11,61.29800796508789
2010-02-12,61.034278869628906
2010-02-16,61.83319091796875
2010-02-17,62.28306198120117
2010-02-18,62.492469787597656
2010-02-19,62.5157585144043
2010-02-22,63.06643295288086
2010-02-23,62.26755905151367
2010-02-24,62.166717529296875
2010-02-25,61.771121978759766
2010-02-26,61.99609375
2010-03-01,62.63984680175781
2010-03-02,62.53901290893555
2010-03-03,62.321861267089844
2010-03-04,62.81824493408203
2010-03-05,64.09026336669922
2010-03-08,64.20661163330078
2010-03-09,64.32295989990234
2010-03-10,63.87311935424805
2010-03-11,64.12126159667969
2010-03-12,63.72572326660156
2010-03-15,62.9190673828125
2010-03-16,63.11299514770508
2010-03-17,63.59387969970703
2010-03-18,64.62545776367188
2010-03-19,64.2686767578125
2010-03-22,65.04431915283203
2010-03-23,65.8509521484375
2010-03-24,65.71133422851562
2010-03-25,65.65705871582031
2010-03-26,66.7584457397461
2010-03-29,66.46370697021484
2010-03-30,66.60350036621094
2010-03-31,66.03661346435547
2010-04-01,67.19364166259766
2010-04-05,68.44385528564453
2010-04-06,68.40502166748047
2010-04-07,69.00297546386719
2010-04-08,68.98745727539062
2010-04-09,69.67855834960938
2010-04-12,69.47667694091797
2010-04-13,70.19109344482422
2010-04-14,70.80452728271484
2010-04-15,70.36967468261719
2010-04-16,69.89599609375
2010-04-19,70.47838592529297
2010-04-20,70.94432067871094
2010-04-21,72.14019012451172
2010-04-22,73.72431182861328
2010-04-23,73.7708969116211
2010-04-26,73.37487030029297
2010-04-27,71.45682525634766
2010-04-28,71.7131118774414
2010-04-29,72.87789154052734
2010-04-30,69.81055450439453
2010-05-03,71.7286148071289
2010-05-04,70.39297485351562
2010-05-05,69.4300537109375
2010-05-06,66.22298431396484
2010-05-07,64.2505874633789
2010-05-10,69.56983947753906
2010-05-11,69.13496398925781
2010-05-12,71.37914276123047
2010-05-13,70.02799987792969
2010-05-14,69.36017608642578
2010-05-17,67.54310607910156
2010-05-18,66.61124420166016
2010-05-19,68.41279602050781
2010-05-20,66.0133056640625
2010-05-21,65.43867492675781
2010-05-24,65.94342803955078
2010-05-25,66.47148895263672
2010-05-26,66.18415069580078
2010-05-27,68.55255126953125
2010-05-28,67.44992065429688
2010-06-01,65.65608978271484
2010-06-02,66.65782165527344
2010-06-03,67.04608917236328
2010-06-04,63.50510787963867
2010-06-07,61.03572082519531
2010-06-08,61.66471481323242
2010-06-09,62.33255386352539
2010-06-10,64.60779571533203
2010-06-11,64.80191802978516
2010-06-14,65.36104583740234
2010-06-15,64.0176010131836
2010-06-16,62.21605682373047
2010-06-17,62.7829475402832
2010-06-18,62.472293853759766
2010-06-21,62.029693603515625
2010-06-22,60.70956802368164
2010-06-23,61.2143440246582
2010-06-24,59.420501708984375
2010-06-25,60.002925872802734
2010-06-28,59.82432556152344
2010-06-29,56.99776077270508
2010-06-30,56.733333587646484
2010-07-01,57.50315475463867
2010-07-02,56.857749938964844
2010-07-06,55.93242263793945
2010-07-07,58.288536071777344
2010-07-08,60.04590606689453
2010-07-09,59.99924087524414
2010-07-12,59.19053268432617
2010-07-13,60.40357971191406
2010-07-14,60.02256774902344
