Date,NDAQ
2010-01-04,5.436916828155518
2010-01-05,5.453033447265625
2010-01-06,5.450347900390625
2010-01-07,5.377819538116455
2010-01-08,5.434229373931885
2010-01-11,5.447664260864258
2010-01-12,5.353643417358398
2010-01-13,5.4046831130981445
2010-01-14,5.439601421356201
2010-01-15,5.415426254272461
2010-01-19,5.407369613647461
2010-01-20,5.353643417358398
2010-01-21,5.095767021179199
2010-01-22,4.926532745361328
2010-01-25,4.929220199584961
2010-01-26,4.86206579208374
2010-01-27,4.929220199584961
2010-01-28,4.89967155456543
2010-01-29,4.832517623901367
2010-02-01,4.948024272918701
2010-02-02,4.991003036499023
2010-02-03,5.119941711425781
2010-02-04,4.931906700134277
2010-02-05,5.050099849700928
2010-02-08,4.848634243011475
2010-02-09,4.888928413391113
2010-02-10,4.859379291534424
2010-02-11,4.875494003295898
2010-02-12,4.9131035804748535
2010-02-16,4.982943058013916
2010-02-17,4.988316535949707
2010-02-18,4.99906063079834
2010-02-19,5.004433631896973
2010-02-22,4.977571964263916
2010-02-23,4.953395366668701
2010-02-24,4.996376037597656
2010-02-25,5.015179634094238
2010-02-26,5.004433631896973
2010-03-01,5.050099849700928
2010-03-02,5.170982360839844
2010-03-03,5.222019195556641
2010-03-04,5.305292129516602
2010-03-05,5.3805060386657715
2010-03-08,5.391250133514404
2010-03-09,5.412740230560303
2010-03-10,5.431545734405518
2010-03-11,5.436916828155518
2010-03-12,5.453033447265625
2010-03-15,5.447664260864258
2010-03-16,5.439601421356201
2010-03-17,5.5094451904296875
2010-03-18,5.568540573120117
2010-03-19,5.6491289138793945
2010-03-22,5.587344169616699
2010-03-23,5.62495231628418
2010-03-24,5.638383865356445
2010-03-25,5.6330084800720215
2010-03-26,5.654500484466553
2010-03-29,5.684049606323242
2010-03-30,5.657186508178711
2010-03-31,5.673304557800293
2010-04-01,5.681362152099609
2010-04-05,5.804929256439209
2010-04-06,5.826419353485107
2010-04-07,5.753892421722412
2010-04-08,5.831791877746582
2010-04-09,5.88551664352417
2010-04-12,5.920436859130859
2010-04-13,5.907005786895752
2010-04-14,5.9929656982421875
2010-04-15,5.958045482635498
2010-04-16,5.748517990112305
2010-04-19,5.796869277954102
2010-04-20,5.831791877746582
2010-04-21,5.866711616516113
2010-04-22,5.979534149169922
2010-04-23,6.092354774475098
2010-04-26,6.167567253112793
2010-04-27,5.847908973693848
2010-04-28,5.692107677459717
2010-04-29,5.866711616516113
2010-04-30,5.6410698890686035
2010-05-03,5.67061710357666
2010-05-04,5.479896545410156
2010-05-05,5.603461742401123
2010-05-06,5.412740230560303
2010-05-07,5.136059284210205
2010-05-10,5.270370006561279
2010-05-11,5.2676849365234375
2010-05-12,5.383193016052246
2010-05-13,5.326781272888184
2010-05-14,5.275744438171387
2010-05-17,5.27842903137207
2010-05-18,5.117255687713623
2010-05-19,5.136059284210205
2010-05-20,4.856693744659424
2010-05-21,5.042042255401611
2010-05-24,4.931906700134277
2010-05-25,4.915789604187012
2010-05-26,4.910417079925537
2010-05-27,5.085021018981934
2010-05-28,4.9936909675598145
2010-06-01,4.939964294433594
2010-06-02,5.031296730041504
2010-06-03,5.042042255401611
2010-06-04,4.950710773468018
2010-06-07,4.894298076629639
2010-06-08,4.902357578277588
2010-06-09,4.915789604187012
2010-06-10,5.098453044891357
2010-06-11,5.144118785858154
2010-06-14,5.130687236785889
2010-06-15,5.289175033569336
2010-06-16,5.248880386352539
2010-06-17,5.192469596862793
2010-06-18,5.149491786956787
2010-06-21,5.103825569152832
2010-06-22,5.015179634094238
2010-06-23,4.991003036499023
2010-06-24,4.926532745361328
2010-06-25,5.074276924133301
2010-06-28,5.06621789932251
2010-06-29,4.848634243011475
2010-06-30,4.7761054039001465
2010-07-01,4.754616737365723
2010-07-02,4.647167205810547
2010-07-06,4.663283824920654
2010-07-07,4.778791427612305
2010-07-08,4.824458599090576
2010-07-09,4.888928413391113
2010-07-12,4.875494003295898
2010-07-13,4.910417079925537
2010-07-14,4.867438793182373
2010-07-15,4.8728108406066895
2010-07-16,4.730440139770508
2010-07-19,4.757301330566406
2010-07-20,4.875494003295898
2010-07-21,4.7761054039001465
2010-07-22,4.942652225494385
2010-07-23,5.004433631896973
2010-07-26,5.103825569152832
2010-07-27,5.23544979095459
2010-07-28,5.195156574249268
2010-07-29,5.227392673492432
2010-07-30,5.230077743530273
2010-08-02,5.399308204650879
2010-08-03,5.383193016052246
2010-08-04,5.415426254272461
2010-08-05,5.4557204246521
2010-08-06,5.42885684967041
2010-08-09,5.501385688781738
2010-08-10,5.466464996337891
2010-08-11,5.307979106903076
2010-08-12,5.361701965332031
2010-08-13,5.356328964233398
2010-08-16,5.412740230560303
2010-08-17,5.407369613647461
2010-08-18,5.412740230560303
2010-08-19,5.291861534118652
2010-08-20,5.24082088470459
2010-08-23,5.216646671295166
2010-08-24,5.063529968261719
2010-08-25,5.015179634094238
2010-08-26,4.921161651611328
2010-08-27,4.980256080627441
2010-08-30,4.859379291534424
2010-08-31,4.811025619506836
2010-09-01,4.966825485229492
2010-09-02,5.036670684814453
2010-09-03,5.154862880706787
2010-09-07,5.01249361038208
2010-09-08,5.009807109832764
2010-09-09,5.055471897125244
2010-09-10,5.093081474304199
2010-09-13,5.197841644287109
2010-09-14,5.21396017074585
2010-09-15,5.238135814666748
2010-09-16,5.200528621673584
2010-09-17,5.219331741333008
2010-09-20,5.291861534118652
2010-09-21,5.2435078620910645
2010-09-22,5.232762813568115
2010-09-23,5.195156574249268
2010-09-24,5.418113708496094
2010-09-27,5.302606105804443
2010-09-28,5.342898845672607
2010-09-29,5.324096202850342
2010-09-30,5.219331741333008
2010-10-01,5.184411525726318
2010-10-04,5.1817240715026855
2010-10-05,5.340212345123291
2010-10-06,5.345583915710449
2010-10-07,5.310664176940918
2010-10-08,5.340212345123291
2010-10-11,5.345583915710449
2010-10-12,5.375133991241455
2010-10-13,5.4046831130981445
2010-10-14,5.361701965332031
2010-10-15,5.348270416259766
2010-10-18,5.49869966506958
2010-10-19,5.418113708496094
2010-10-20,5.5389933586120605
2010-10-21,5.501385688781738
2010-10-22,5.549737930297852
2010-10-25,5.614208221435547
2010-10-26,5.600775241851807
2010-10-27,5.6491289138793945
2010-10-28,5.614208221435547
2010-10-29,5.67061710357666
2010-11-01,5.67061710357666
2010-11-02,5.775381088256836
2010-11-03,5.778067111968994
2010-11-04,5.8801445960998535
2010-11-05,5.963416576385498
2010-11-08,5.90969181060791
2010-11-09,5.834478378295898
2010-11-10,5.882829666137695
2010-11-11,5.839850425720215
2010-11-12,5.778067111968994
2010-11-15,5.796869277954102
2010-11-16,5.716283798217773
2010-11-17,5.708225727081299
2010-11-18,5.864025592803955
2010-11-19,5.898947715759277
2010-11-22,5.794183731079102
2010-11-23,5.705538272857666
2010-11-24,5.7807536125183105
2010-11-26,5.778067111968994
2010-11-29,5.770007610321045
2010-11-30,5.7673234939575195
2010-12-01,6.06280517578125
