Date,CPT
2010-01-04,22.949312210083008
2010-01-05,22.899532318115234
2010-01-06,22.622961044311523
2010-01-07,22.578710556030273
2010-01-08,22.235780715942383
2010-01-11,22.302156448364258
2010-01-12,21.997934341430664
2010-01-13,22.62849235534668
2010-01-14,22.539993286132812
2010-01-15,22.357452392578125
2010-01-19,22.888465881347656
2010-01-20,22.87740707397461
2010-01-21,22.263427734375
2010-01-22,21.59967613220215
2010-01-25,21.754568099975586
2010-01-26,21.527761459350586
2010-01-27,21.688190460205078
2010-01-28,21.61627197265625
2010-01-29,21.44480323791504
2010-02-01,21.666053771972656
2010-02-02,22.114091873168945
2010-02-03,21.35076904296875
2010-02-04,20.797643661499023
2010-02-05,21.179304122924805
2010-02-08,20.919328689575195
2010-02-09,20.33854866027832
2010-02-10,20.377262115478516
2010-02-11,20.432580947875977
2010-02-12,20.698078155517578
2010-02-16,21.345251083374023
2010-02-17,21.3231143951416
2010-02-18,21.699247360229492
2010-02-19,21.737957000732422
2010-02-22,21.8375186920166
2010-02-23,21.859647750854492
2010-02-24,22.09749984741211
2010-02-25,22.09749984741211
2010-02-26,22.152803421020508
2010-03-01,22.401718139648438
2010-03-02,22.335336685180664
2010-03-03,21.953676223754883
2010-03-04,22.09749984741211
2010-03-05,22.63402557373047
2010-03-08,22.87187385559082
2010-03-09,22.849760055541992
2010-03-10,22.766780853271484
2010-03-11,22.755718231201172
2010-03-12,22.777843475341797
2010-03-15,22.495750427246094
2010-03-16,23.159494400024414
2010-03-17,23.375225067138672
2010-03-18,23.535634994506836
2010-03-19,24.265758514404297
2010-03-22,24.30447769165039
2010-03-23,23.83985137939453
2010-03-24,23.62966537475586
2010-03-25,23.82879638671875
2010-03-26,23.585407257080078
2010-03-29,23.64690399169922
2010-03-30,23.67486000061035
2010-03-31,23.272361755371094
2010-04-01,23.42328643798828
2010-04-05,24.239477157592773
2010-04-06,25.11714744567871
2010-04-07,24.56370735168457
2010-04-08,24.586071014404297
2010-04-09,25.184234619140625
2010-04-12,25.26248550415039
2010-04-13,25.938920974731445
2010-04-14,25.530832290649414
2010-04-15,24.792917251586914
2010-04-16,24.440732955932617
2010-04-19,24.55253028869629
2010-04-20,24.675519943237305
2010-04-21,25.419021606445312
2010-04-22,25.871841430664062
2010-04-23,26.492355346679688
2010-04-26,26.88368034362793
2010-04-27,25.9277400970459
2010-04-28,26.11220932006836
2010-04-29,27.95142936706543
2010-04-30,27.07375144958496
2010-05-03,28.510454177856445
2010-05-04,27.621585845947266
2010-05-05,27.207916259765625
2010-05-06,25.95010757446289
2010-05-07,25.62586784362793
2010-05-10,27.80048370361328
2010-05-11,28.102354049682617
2010-05-12,28.789962768554688
2010-05-13,28.3930606842041
2010-05-14,27.347681045532227
2010-05-17,26.90045166015625
2010-05-18,26.162532806396484
2010-05-19,25.793575286865234
2010-05-20,24.345691680908203
2010-05-21,25.01652717590332
2010-05-24,24.57488441467285
2010-05-25,24.949447631835938
2010-05-26,24.669923782348633
2010-05-27,25.631444931030273
2010-05-28,25.514053344726562
2010-06-01,25.13951301574707
2010-06-02,25.581144332885742
2010-06-03,25.519651412963867
2010-06-04,23.904048919677734
2010-06-07,24.066165924072266
2010-06-08,24.681106567382812
2010-06-09,24.865589141845703
2010-06-10,26.257572174072266
2010-06-11,26.57062530517578
2010-06-14,26.85013771057129
2010-06-15,27.107290267944336
2010-06-16,26.743932723999023
2010-06-17,26.59857177734375
2010-06-18,26.319068908691406
2010-06-21,25.855066299438477
2010-06-22,24.625202178955078
2010-06-23,24.63639259338379
2010-06-24,24.105310440063477
2010-06-25,24.63080406188965
2010-06-28,24.444408416748047
2010-06-29,23.331769943237305
2010-06-30,23.07196044921875
2010-07-01,23.066299438476562
2010-07-02,22.648357391357422
2010-07-06,22.111801147460938
2010-07-07,23.196212768554688
2010-07-08,23.834434509277344
2010-07-09,24.50653076171875
2010-07-12,24.31450843811035
2010-07-13,25.076984405517578
2010-07-14,24.986618041992188
2010-07-15,25.00921058654785
2010-07-16,24.02646827697754
2010-07-19,24.416170120239258
2010-07-20,24.975324630737305
2010-07-21,24.354047775268555
2010-07-22,25.596601486206055
2010-07-23,25.7773380279541
2010-07-26,26.206575393676758
2010-07-27,26.14445686340332
2010-07-28,26.206575393676758
2010-07-29,25.653079986572266
2010-07-30,25.709562301635742
2010-08-02,26.782672882080078
2010-08-03,26.777023315429688
2010-08-04,26.5793399810791
2010-08-05,26.370378494262695
2010-08-06,26.155746459960938
2010-08-09,26.635826110839844
2010-08-10,26.376020431518555
2010-08-11,25.878999710083008
2010-08-12,25.44975471496582
2010-08-13,25.51753044128418
2010-08-16,25.302900314331055
2010-08-17,25.670026779174805
2010-08-18,25.664379119873047
2010-08-19,24.896242141723633
2010-08-20,24.90754508972168
2010-08-23,24.721160888671875
2010-08-24,24.783296585083008
2010-08-25,25.23512840270996
2010-08-26,25.223834991455078
2010-08-27,25.766035079956055
2010-08-30,25.348085403442383
2010-08-31,25.84510612487793
2010-09-01,26.805259704589844
2010-09-02,26.726194381713867
2010-09-03,27.127201080322266
2010-09-07,26.681001663208008
2010-09-08,26.46074104309082
2010-09-09,26.291296005249023
2010-09-10,26.31389045715332
2010-09-13,26.584991455078125
2010-09-14,26.70359992980957
2010-09-15,26.71489715576172
2010-09-16,26.754423141479492
2010-09-17,27.240163803100586
2010-09-20,28.183374404907227
2010-09-21,27.82189178466797
2010-09-22,27.443485260009766
2010-09-23,26.69795799255371
2010-09-24,27.56208038330078
2010-09-27,27.04813003540039
2010-09-28,27.22486686706543
2010-09-29,26.991117477416992
2010-09-30,27.350309371948242
2010-10-01,27.470046997070312
2010-10-04,27.60687255859375
2010-10-05,27.6182861328125
2010-10-06,27.578378677368164
2010-10-07,27.863445281982422
2010-10-08,27.77223014831543
2010-10-11,27.80072784423828
2010-10-12,27.863445281982422
2010-10-13,28.251140594482422
2010-10-14,28.19413948059082
2010-10-15,28.273950576782227
2010-10-18,28.58183479309082
2010-10-19,28.256853103637695
2010-10-20,28.935333251953125
2010-10-21,29.003761291503906
2010-10-22,29.345849990844727
2010-10-25,29.39714813232422
2010-10-26,28.97524642944336
2010-10-27,28.724380493164062
2010-10-28,28.330984115600586
2010-10-29,28.273950576782227
2010-11-01,28.456409454345703
2010-11-02,28.53622817993164
2010-11-03,28.610349655151367
2010-11-04,29.68223762512207
2010-11-05,30.030029296875
2010-11-08,29.830474853515625
2010-11-09,28.655960083007812
2010-11-10,29.545406341552734
2010-11-11,29.31734275817871
2010-11-12,29.220413208007812
2010-11-15,28.929645538330078
2010-11-16,27.926166534423828
2010-11-17,28.29106330871582
2010-11-18,28.633153915405273
2010-11-19,29.072175979614258
2010-11-22,29.089275360107422
2010-11-23,28.86692237854004
2010-11-24,29.784866333007812
2010-11-26,29.533992767333984
2010-11-29,29.47698402404785
2010-11-30,29.117786407470703
2010-12-01,29.117786407470703
2010-12-02,29.887489318847656
2010-12-03,29.796274185180664
2010-12-06,29.8190860748291
2010-12-07,30.206783294677734
2010-12-08,29.790573120117188
2010-12-09,29.288833618164062
2010-12-10,29.847597122192383
2010-12-13,30.058544158935547
2010-12-14,29.562509536743164
2010-12-15,29.19190788269043
2010-12-16,29.301189422607422
2010-12-17,29.358720779418945
2010-12-20,29.744110107421875
2010-12-21,29.91666603088379
2010-12-22,30.330827713012695
2010-12-23,30.50337028503418
2010-12-27,30.946313858032227
2010-12-28,30.975067138671875
2010-12-29,31.1361141204834
2010-12-30,31.118864059448242
2010-12-31,31.049827575683594
2011-01-03,31.41796112060547
2011-01-04,30.888784408569336
2011-01-05,31.06709098815918
2011-01-06,31.00957679748535
2011-01-07,31.01531982421875
2011-01-10,31.032577514648438
2011-01-11,30.80824851989746
2011-01-12,30.767969131469727
2011-01-13,30.831256866455078
2011-01-14,31.12462043762207
2011-01-18,31.20514678955078
2011-01-19,30.75648307800293
2011-01-20,31.049827575683594
2011-01-21,31.452478408813477
2011-01-24,31.573284149169922
2011-01-25,31.849390029907227
2011-01-26,31.78035545349121
2011-01-27,32.05070877075195
2011-01-28,31.435226440429688
2011-01-31,31.883882522583008
2011-02-01,32.056461334228516
2011-02-02,32.027687072753906
2011-02-03,32.28078842163086
2011-02-04,31.993181228637695
2011-02-07,32.17149353027344
2011-02-08,31.883882522583008
2011-02-09,31.832120895385742
2011-02-10,31.85512924194336
2011-02-11,31.952919006347656
2011-02-14,32.28653335571289
2011-02-15,32.06795883178711
2011-02-16,32.19450759887695
2011-02-17,32.223262786865234
2011-02-18,32.551143646240234
2011-02-22,32.3728141784668
2011-02-23,32.60865783691406
2011-02-24,32.809974670410156
2011-02-25,33.44269943237305
2011-02-28,34.03517150878906
2011-03-01,32.75245666503906
2011-03-02,32.32680130004883
2011-03-03,32.585655212402344
2011-03-04,32.223262786865234
2011-03-07,31.803363800048828
2011-03-08,32.303802490234375
2011-03-09,32.29804229736328
2011-03-10,31.924156188964844
2011-03-11,32.29228591918945
2011-03-14,32.13123321533203
2011-03-15,32.10246658325195
2011-03-16,31.76310157775879
2011-03-17,32.21751022338867
2011-03-18,32.25202560424805
2011-03-21,32.539634704589844
2011-03-22,31.901145935058594
2011-03-23,31.636552810668945
2011-03-24,31.740089416503906
2011-03-25,32.119720458984375
2011-03-28,31.929906845092773
2011-03-29,32.29551696777344
2011-03-30,32.61469268798828
2011-03-31,32.97450637817383
2011-04-01,33.1137809753418
2011-04-04,33.14860916137695
2011-04-05,33.15441131591797
2011-04-06,33.32851028442383
2011-04-07,32.80620574951172
2011-04-08,32.730770111083984
2011-04-11,32.77138900756836
2011-04-12,33.0151252746582
2011-04-13,33.166015625
2011-04-14,33.409759521484375
2011-04-15,33.862422943115234
2011-04-18,33.427154541015625
2011-04-19,33.914642333984375
2011-04-20,34.23963165283203
2011-04-21,34.38471221923828
2011-04-25,34.8199577331543
2011-04-26,35.42931365966797
2011-04-27,35.66724395751953
2011-04-28,36.160545349121094
2011-04-29,36.4158821105957
2011-05-02,36.502933502197266
2011-05-03,36.2243766784668
2011-05-04,36.468116760253906
2011-05-05,36.54354476928711
2011-05-06,35.7717170715332
2011-05-09,35.702064514160156
2011-05-10,36.28820037841797
2011-05-11,35.98644256591797
2011-05-12,35.91099548339844
2011-05-13,35.777503967285156
2011-05-16,35.85294723510742
2011-05-17,35.835540771484375
2011-05-18,36.14893341064453
2011-05-19,36.468116760253906
2011-05-20,35.70787811279297
2011-05-23,35.61501693725586
2011-05-24,35.93421173095703
2011-05-25,36.143123626708984
2011-05-26,36.61318588256836
2011-05-27,36.694435119628906
2011-05-31,37.30377960205078
2011-06-01,36.427494049072266
2011-06-02,36.53194808959961
2011-06-03,37.11808776855469
2011-06-06,37.01362228393555
2011-06-07,37.40824890136719
2011-06-08,37.698429107666016
2011-06-09,37.73324203491211
2011-06-10,36.781494140625
2011-06-13,37.19353485107422
2011-06-14,37.58235168457031
2011-06-15,37.10647964477539
2011-06-16,36.932369232177734
2011-06-17,37.18771743774414
2011-06-20,37.59395980834961
2011-06-21,37.87252426147461
2011-06-22,37.367618560791016
2011-06-23,36.514549255371094
2011-06-24,37.002010345458984
2011-06-27,36.97300720214844
2011-06-28,36.97300338745117
2011-06-29,37.19522476196289
2011-06-30,37.206932067871094
2011-07-01,37.943824768066406
2011-07-05,38.557884216308594
2011-07-06,38.93217849731445
2011-07-07,39.5286979675293
2011-07-08,39.34154510498047
2011-07-11,38.72163772583008
2011-07-12,39.06669235229492
2011-07-13,38.39413070678711
2011-07-14,38.1718864440918
2011-07-15,39.136863708496094
2011-07-18,38.978965759277344
2011-07-19,39.622291564941406
2011-07-20,39.914703369140625
2011-07-21,40.37085723876953
2011-07-22,40.54047775268555
2011-07-25,40.41764450073242
2011-07-26,40.335777282714844
2011-07-27,39.388343811035156
2011-07-28,39.30646896362305
2011-07-29,39.224586486816406
2011-08-01,39.32402801513672
2011-08-02,38.24208450317383
2011-08-03,38.177764892578125
2011-08-04,36.42912292480469
2011-08-05,35.19511795043945
2011-08-08,32.66279983520508
2011-08-09,36.189327239990234
2011-08-10,35.33546447753906
2011-08-11,37.7274284362793
2011-08-12,37.470096588134766
2011-08-15,39.21289825439453
2011-08-16,39.00820541381836
2011-08-17,38.92631530761719
2011-08-18,37.072410583496094
2011-08-19,36.13084411621094
2011-08-22,36.30628967285156
2011-08-23,37.56952667236328
2011-08-24,38.107574462890625
2011-08-25,36.99054718017578
2011-08-26,37.563690185546875
2011-08-29,38.66313934326172
2011-08-30,38.832767486572266
2011-08-31,39.078392028808594
2011-09-01,38.61637878417969
2011-09-02,37.990604400634766
2011-09-06,38.03738021850586
2011-09-07,39.62813949584961
2011-09-08,39.429283142089844
2011-09-09,37.89703369140625
2011-09-12,38.3239631652832
2011-09-13,38.51694869995117
2011-09-14,38.054931640625
2011-09-15,37.61630630493164
2011-09-16,36.984683990478516
2011-09-19,36.09574890136719
2011-09-20,35.18925476074219
2011-09-21,32.85578536987305
2011-09-22,32.46395492553711
2011-09-23,32.80315017700195
2011-09-26,33.03709411621094
2011-09-27,33.154056549072266
2011-09-28,32.711605072021484
2011-09-29,33.62600326538086
2011-09-30,32.599525451660156
2011-10-03,31.319377899169922
2011-10-04,32.93578338623047
2011-10-05,32.210166931152344
2011-10-06,33.230751037597656
2011-10-07,31.903396606445312
2011-10-10,33.885562896728516
2011-10-11,32.62900924682617
2011-10-12,32.85910415649414
2011-10-13,32.72929763793945
2011-10-14,33.51980209350586
2011-10-17,32.44614028930664
2011-10-18,33.401817321777344
2011-10-19,32.977081298828125
2011-10-20,33.49620819091797
2011-10-21,34.36931228637695
2011-10-24,35.236515045166016
2011-10-25,34.516788482666016
2011-10-26,34.65836715698242
2011-10-27,36.310176849365234
2011-10-28,35.702552795410156
2011-10-31,35.773338317871094
2011-11-01,34.37520217895508
2011-11-02,35.330894470214844
2011-11-03,35.40758514404297
2011-11-04,35.661251068115234
2011-11-07,35.897220611572266
2011-11-08,36.2747917175293
2011-11-09,34.69377136230469
2011-11-10,34.90615463256836
2011-11-11,35.85002517700195
2011-11-14,35.395790100097656
2011-11-15,35.83824157714844
2011-11-16,35.17161178588867
2011-11-17,34.13334274291992
2011-11-18,34.22771453857422
2011-11-21,33.266136169433594
2011-11-22,33.18944549560547
2011-11-23,32.121673583984375
2011-11-25,32.27505874633789
2011-11-28,32.48152542114258
2011-11-29,32.46383285522461
2011-11-30,34.05665969848633
2011-12-01,33.64960479736328
2011-12-02,33.92685317993164
2011-12-05,34.1451301574707
2011-12-06,33.962257385253906
2011-12-07,34.475486755371094
2011-12-08,33.55521011352539
2011-12-09,34.12743377685547
2011-12-12,33.45492172241211
2011-12-13,33.254337310791016
2011-12-14,33.5139045715332
2011-12-15,34.5255241394043
2011-12-16,35.22768783569336
2011-12-19,35.12652587890625
2011-12-20,36.2452507019043
2011-12-21,36.16193771362305
2011-12-22,36.780799865722656
2011-12-23,36.60823440551758
2011-12-27,36.977176666259766
2011-12-28,36.52490997314453
2011-12-29,37.102134704589844
2011-12-30,37.036685943603516
2012-01-03,36.79270935058594
2012-01-04,36.269065856933594
2012-01-05,36.846248626708984
2012-01-06,36.49517822265625
2012-01-09,36.33450698852539
2012-01-10,36.560630798339844
2012-01-11,36.417816162109375
2012-01-12,35.4716682434082
2012-01-13,35.50141906738281
2012-01-17,35.70969009399414
2012-01-18,36.21549987792969
2012-01-19,36.22740173339844
2012-01-20,36.36426544189453
2012-01-23,36.47137451171875
2012-01-24,37.000972747802734
2012-01-25,37.691246032714844
2012-01-26,38.19110107421875
2012-01-27,38.4350700378418
2012-01-30,37.95307540893555
2012-01-31,38.381534576416016
2012-02-01,38.577880859375
2012-02-02,38.48862838745117
2012-02-03,38.762367248535156
2012-02-06,38.63740921020508
2012-02-07,38.17919921875
2012-02-08,37.86977005004883
