Date,BXP
2010-01-04,37.440711975097656
2010-01-05,38.00983810424805
2010-01-06,38.18839645385742
2010-01-07,38.355812072753906
2010-01-08,37.85919189453125
2010-01-11,38.03775405883789
2010-01-12,37.6583251953125
2010-01-13,38.27769088745117
2010-01-14,38.11586380004883
2010-01-15,37.99311065673828
2010-01-19,38.79661178588867
2010-01-20,38.539939880371094
2010-01-21,36.73762893676758
2010-01-22,35.867191314697266
2010-01-25,36.32474136352539
2010-01-26,36.112709045410156
2010-01-27,36.30799865722656
2010-01-28,36.486541748046875
2010-01-29,36.19639587402344
2010-02-01,37.31237030029297
2010-02-02,37.831302642822266
2010-02-03,37.10591506958008
2010-02-04,35.39848327636719
2010-02-05,36.00667190551758
2010-02-08,35.09716796875
2010-02-09,35.04695510864258
2010-02-10,34.868404388427734
2010-02-11,34.996726989746094
2010-02-12,35.37615203857422
2010-02-16,36.285675048828125
2010-02-17,36.486541748046875
2010-02-18,37.02222442626953
2010-02-19,37.14496612548828
2010-02-22,37.401641845703125
2010-02-23,36.79901123046875
2010-02-24,37.22309494018555
2010-02-25,37.6192512512207
2010-02-26,37.90382385253906
2010-03-01,38.09913635253906
2010-03-02,38.28884506225586
2010-03-03,38.316741943359375
2010-03-04,38.59571838378906
2010-03-05,39.69495391845703
2010-03-08,40.49846649169922
2010-03-09,40.44823455810547
2010-03-10,40.989479064941406
2010-03-11,41.134559631347656
2010-03-12,41.290802001953125
2010-03-15,41.32426834106445
2010-03-16,42.233795166015625
2010-03-17,43.04286575317383
2010-03-18,42.819664001464844
2010-03-19,42.345394134521484
2010-03-22,42.55183792114258
2010-03-23,42.423492431640625
2010-03-24,42.49045944213867
2010-03-25,42.8140869140625
2010-03-26,42.512779235839844
2010-03-29,42.82729721069336
2010-03-30,42.821693420410156
2010-03-31,42.37235641479492
2010-04-01,42.38922119140625
2010-04-05,43.69227600097656
2010-04-06,44.6021842956543
2010-04-07,43.383338928222656
2010-04-08,43.220481872558594
2010-04-09,44.006813049316406
2010-04-12,43.50132369995117
2010-04-13,44.916725158691406
2010-04-14,45.00657653808594
2010-04-15,43.83270263671875
2010-04-16,42.45661163330078
2010-04-19,42.73744583129883
2010-04-20,43.248565673828125
2010-04-21,43.77651596069336
2010-04-22,44.57971954345703
2010-04-23,44.99534225463867
2010-04-26,45.321136474609375
2010-04-27,43.877628326416016
2010-04-28,44.25956344604492
2010-04-29,46.837615966796875
2010-04-30,44.29325866699219
2010-05-03,45.781673431396484
2010-05-04,45.5682487487793
2010-05-05,45.33798599243164
2010-05-06,43.82707977294922
2010-05-07,42.73744583129883
2010-05-10,45.343597412109375
2010-05-11,45.585121154785156
2010-05-12,45.905269622802734
2010-05-13,45.36042785644531
2010-05-14,43.92256164550781
2010-05-17,44.06300735473633
2010-05-18,43.00703811645508
2010-05-19,42.71497344970703
2010-05-20,40.84463119506836
2010-05-21,42.40605163574219
2010-05-24,41.355735778808594
2010-05-25,42.02973937988281
