Date,Close,Volume
2010-01-04,13.908288955688477,1418700
2010-01-05,13.735729217529297,2431600
2010-01-06,13.916913986206055,2836900
2010-01-07,13.778863906860352,3870700
2010-01-08,13.511402130126953,2100300
2010-01-11,13.537284851074219,1536000
2010-01-12,13.50277328491211,1762900
2010-01-13,13.72709846496582,1518800
2010-01-14,14.089476585388184,2467000
2010-01-15,14.158498764038086,2384700
2010-01-19,14.512242317199707,2334600
2010-01-20,14.52087688446045,2655400
2010-01-21,14.486358642578125,2402300
2010-01-22,14.33105754852295,2110100
2010-01-25,14.33105754852295,1274300
2010-01-26,14.167128562927246,1001200
2010-01-27,14.09810733795166,1120600
2010-01-28,13.951427459716797,734700
2010-01-29,13.87377643585205,1461400
2010-02-01,14.00319766998291,991900
2010-02-02,14.141241073608398,829100
2010-02-03,14.072216033935547,685200
2010-02-04,13.33021354675293,1993900
2010-02-05,13.226675033569336,3211500
2010-02-08,12.881558418273926,2205700
2010-02-09,13.114511489868164,1509800
2010-02-10,13.054118156433105,1615800
2010-02-11,13.364724159240723,1351500
2010-02-12,13.252559661865234,1974200
2010-02-16,13.468257904052734,839500
2010-02-17,13.52865982055664,1360400
2010-02-18,13.451005935668945,1448000
2010-02-19,13.459630966186523,1589900
2010-02-22,13.399235725402832,958400
2010-02-23,13.131771087646484,2240000
2010-02-24,12.959210395812988,2710900
2010-02-25,12.795276641845703,4360100
2010-02-26,12.976468086242676,1611600
2010-03-01,13.166280746459961,1071100
2010-03-02,13.347467422485352,1365000
2010-03-03,13.312959671020508,1498400
2010-03-04,13.433748245239258,1096800
2010-03-05,13.640820503234863,1118700
2010-03-08,13.614933013916016,1596600
2010-03-09,13.640820503234863,1815500
2010-03-10,13.476888656616211,1849300
2010-03-11,13.658076286315918,1099400
2010-03-12,13.899657249450684,1627100
2010-03-15,13.916913986206055,1076600
2010-03-16,13.951427459716797,822600
2010-03-17,14.011821746826172,828400
2010-03-18,13.968682289123535,1519200
2010-03-19,13.804750442504883,1731400
2010-03-22,13.899657249450684,1286400
2010-03-23,14.12398910522461,1070200
2010-03-24,13.994566917419434,1045000
2010-03-25,13.96005916595459,1196500
