Date,MMC
2010-01-04,15.808938980102539
2010-01-05,15.425823211669922
2010-01-06,15.89568042755127
2010-01-07,16.098079681396484
2010-01-08,16.018566131591797
2010-01-11,15.960734367370605
2010-01-12,15.801708221435547
2010-01-13,15.801708221435547
2010-01-14,15.89568042755127
2010-01-15,15.808938980102539
2010-01-19,15.91736125946045
2010-01-20,15.772787094116211
2010-01-21,15.823387145996094
2010-01-22,15.83061695098877
2010-01-25,15.910136222839355
2010-01-26,15.866761207580566
2010-01-27,15.910538673400879
2010-01-28,15.8375825881958
2010-01-29,15.72815227508545
2010-02-01,15.815702438354492
2010-02-02,16.30447006225586
2010-02-03,16.231510162353516
2010-02-04,16.063730239868164
2010-02-05,16.195043563842773
2010-02-08,15.976187705993652
2010-02-09,16.187746047973633
2010-02-10,16.122087478637695
2010-02-11,16.15126609802246
2010-02-12,16.085609436035156
2010-02-16,16.333646774291992
2010-02-17,16.618148803710938
2010-02-18,16.683809280395508
2010-02-19,16.62544822692871
2010-02-22,16.596267700195312
2010-02-23,16.618148803710938
2010-02-24,16.837003707885742
2010-02-25,16.917247772216797
2010-02-26,16.93913459777832
2010-03-01,17.02667808532715
2010-03-02,17.055856704711914
2010-03-03,17.063152313232422
2010-03-04,17.055856704711914
2010-03-05,17.354955673217773
2010-03-08,17.30388832092285
2010-03-09,17.508148193359375
2010-03-10,17.515453338623047
2010-03-11,17.559215545654297
2010-03-12,17.52274513244629
2010-03-15,17.675939559936523
2010-03-16,17.865617752075195
2010-03-17,17.94585609436035
2010-03-18,17.94585609436035
2010-03-19,17.93856430053711
2010-03-22,17.880203247070312
2010-03-23,17.960447311401367
2010-03-24,17.851022720336914
2010-03-25,17.851022720336914
2010-03-26,17.9312686920166
2010-03-29,18.069869995117188
2010-03-30,17.909379959106445
2010-03-31,17.814552307128906
2010-04-01,17.82183265686035
2010-04-05,17.843725204467773
2010-04-06,17.894790649414062
2010-04-07,17.784465789794922
2010-04-08,17.8065242767334
2010-04-09,17.902145385742188
2010-04-12,18.041893005371094
2010-04-13,18.144861221313477
2010-04-14,18.424354553222656
2010-04-15,18.645004272460938
2010-04-16,18.137500762939453
2010-04-19,18.203702926635742
2010-04-20,18.328739166259766
2010-04-21,18.225759506225586
2010-04-22,18.23311996459961
2010-04-23,18.181638717651367
2010-04-26,18.188995361328125
2010-04-27,17.71826934814453
2010-04-28,17.70355796813965
2010-04-29,18.23311996459961
2010-04-30,17.813875198364258
2010-05-03,18.071308135986328
2010-05-04,17.6300048828125
2010-05-05,17.27696418762207
2010-05-06,16.570877075195312
2010-05-07,16.394363403320312
2010-05-10,16.92392921447754
2010-05-11,17.041608810424805
2010-05-12,17.26960563659668
2010-05-13,17.012187957763672
2010-05-14,16.762113571166992
2010-05-17,16.85772705078125
