Date,YUM
2010-01-04,18.607446670532227
2010-01-05,18.543811798095703
2010-01-06,18.41124725341797
2010-01-07,18.405946731567383
2010-01-08,18.41124725341797
2010-01-11,18.729412078857422
2010-01-12,19.084697723388672
2010-01-13,19.14336395263672
2010-01-14,19.351388931274414
2010-01-15,19.026025772094727
2010-01-19,19.015357971191406
2010-01-20,18.7486629486084
2010-01-21,18.652647018432617
2010-01-22,18.289949417114258
2010-01-25,18.28461265563965
2010-01-26,18.311275482177734
2010-01-27,18.567310333251953
2010-01-28,18.316617965698242
2010-01-29,18.24728012084961
2010-02-01,18.892675399780273
2010-02-02,19.106029510498047
2010-02-03,18.850013732910156
2010-02-04,17.815229415893555
2010-02-05,17.591205596923828
2010-02-08,17.45252799987793
2010-02-09,17.639205932617188
2010-02-10,17.68721580505371
2010-02-11,17.809892654418945
2010-02-12,17.79389190673828
2010-02-16,17.921907424926758
2010-02-17,17.95391273498535
2010-02-18,17.95924186706543
2010-02-19,18.02324676513672
2010-02-22,17.964570999145508
2010-02-23,17.911230087280273
2010-02-24,17.980587005615234
2010-02-25,17.975244522094727
2010-02-26,17.985912322998047
2010-03-01,18.07124900817871
2010-03-02,18.17793846130371
2010-03-03,18.119260787963867
2010-03-04,18.145931243896484
2010-03-05,18.599313735961914
2010-03-08,18.887340545654297
2010-03-09,19.522075653076172
2010-03-10,19.671428680419922
2010-03-11,19.89545249938965
2010-03-12,19.986127853393555
2010-03-15,20.098140716552734
2010-03-16,20.07146644592285
2010-03-17,20.61019515991211
2010-03-18,20.348834991455078
2010-03-19,20.2368221282959
2010-03-22,20.348834991455078
2010-03-23,20.40217399597168
2010-03-24,20.226152420043945
2010-03-25,20.29549789428711
2010-03-26,20.412837982177734
2010-03-29,20.364835739135742
2010-03-30,20.47150993347168
2010-03-31,20.444841384887695
2010-04-01,20.908889770507812
2010-04-05,21.356935501098633
2010-04-06,21.228927612304688
2010-04-07,21.415613174438477
2010-04-08,21.372943878173828
2010-04-09,21.7089786529541
2010-04-12,21.75164794921875
2010-04-13,21.95433235168457
2010-04-14,22.345712661743164
2010-04-15,22.93544578552246
2010-04-16,22.892555236816406
2010-04-19,22.881834030151367
2010-04-20,23.107006072998047
2010-04-21,23.112377166748047
2010-04-22,23.1498966217041
2010-04-23,23.289295196533203
2010-04-26,23.557348251342773
2010-04-27,22.93544578552246
2010-04-28,22.704914093017578
2010-04-29,22.930078506469727
2010-04-30,22.742443084716797
2010-05-03,23.090917587280273
2010-05-04,22.345712661743164
2010-05-05,22.17414093017578
2010-05-06,21.482547760009766
2010-05-07,21.23592758178711
2010-05-10,22.560161590576172
2010-05-11,22.415401458740234
2010-05-12,22.737077713012695
2010-05-13,22.22775650024414
2010-05-14,21.750606536865234
2010-05-17,22.05084228515625
2010-05-18,22.034751892089844
2010-05-19,21.90072250366211
2010-05-20,21.252010345458984
2010-05-21,21.525436401367188
2010-05-24,21.316354751586914
2010-05-25,21.428936004638672
2010-05-26,21.439653396606445
2010-05-27,22.195594787597656
2010-05-28,21.954336166381836
2010-06-01,21.707717895507812
2010-06-02,22.200960159301758
2010-06-03,22.474380493164062
2010-06-04,21.906091690063477
2010-06-07,21.321697235107422
2010-06-08,21.922168731689453
2010-06-09,22.09372901916504
2010-06-10,22.544071197509766
2010-06-11,22.51726722717285
2010-06-14,22.613771438598633
2010-06-15,23.257116317749023
2010-06-16,22.908641815185547
2010-06-17,22.82822036743164
2010-06-18,22.779970169067383
2010-06-21,22.94080352783203
2010-06-22,22.511903762817383
2010-06-23,22.200960159301758
2010-06-24,21.965057373046875
2010-06-25,21.959697723388672
2010-06-28,21.723800659179688
2010-06-29,21.107254028320312
2010-06-30,20.930334091186523
2010-07-01,20.957151412963867
2010-07-02,20.656911849975586
