Date,TER
2010-01-04,10.096115112304688
2010-01-05,10.132964134216309
2010-01-06,10.040846824645996
2010-01-07,10.096115112304688
2010-01-08,10.206658363342285
2010-01-11,10.61197566986084
2010-01-12,10.188236236572266
2010-01-13,10.050060272216797
2010-01-14,9.948725700378418
2010-01-15,9.515777587890625
2010-01-19,9.727648735046387
2010-01-20,9.580257415771484
2010-01-21,9.607892036437988
2010-01-22,8.990702629089355
2010-01-25,9.128877639770508
2010-01-26,9.322325706481934
2010-01-27,9.451292037963867
2010-01-28,8.741982460021973
2010-01-29,8.603803634643555
2010-02-01,8.880157470703125
2010-02-02,9.027548789978027
2010-02-03,8.861737251281738
2010-02-04,8.35509204864502
2010-02-05,8.566962242126465
2010-02-08,8.520901679992676
2010-02-09,8.585382461547852
2010-02-10,8.622232437133789
2010-02-11,8.953855514526367
2010-02-12,9.036764144897461
2010-02-16,9.322325706481934
2010-02-17,9.211785316467285
2010-02-18,9.184150695800781
2010-02-19,9.27626895904541
2010-02-22,9.248636245727539
2010-02-23,8.880157470703125
2010-02-24,9.193360328674316
2010-02-25,9.239421844482422
2010-02-26,9.202573776245117
2010-03-01,9.571045875549316
2010-03-02,9.755279541015625
2010-03-03,9.690799713134766
2010-03-04,9.727648735046387
2010-03-05,9.856611251831055
2010-03-08,9.792128562927246
2010-03-09,9.957935333251953
2010-03-10,10.031632423400879
2010-03-11,9.819765090942383
2010-03-12,9.663164138793945
2010-03-15,9.386813163757324
2010-03-16,9.782917976379395
2010-03-17,10.0592679977417
2010-03-18,9.957935333251953
2010-03-19,9.819765090942383
2010-03-22,10.234295845031738
2010-03-23,10.575132369995117
2010-03-24,10.215869903564453
2010-03-25,10.307987213134766
2010-03-26,10.243505477905273
2010-03-29,10.243505477905273
2010-03-30,10.354045867919922
2010-03-31,10.28956413269043
2010-04-01,10.354045867919922
2010-04-05,10.565918922424316
2010-04-06,10.556707382202148
2010-04-07,10.704093933105469
2010-04-08,10.280351638793945
2010-04-09,10.206658363342285
2010-04-12,10.492225646972656
2010-04-13,10.529069900512695
2010-04-14,11.330497741699219
2010-04-15,11.229165077209473
2010-04-16,11.100201606750488
2010-04-19,10.989660263061523
2010-04-20,11.183107376098633
2010-04-21,11.219954490661621
2010-04-22,12.030593872070312
2010-04-23,11.901630401611328
2010-04-26,12.06744384765625
2010-04-27,11.606850624084473
2010-04-28,11.570002555847168
2010-04-29,11.698969841003418
2010-04-30,11.266013145446777
2010-05-03,11.95689582824707
2010-05-04,11.155470848083496
2010-05-05,10.943604469299316
2010-05-06,10.409317016601562
2010-05-07,10.142170906066895
2010-05-10,10.9343900680542
2010-05-11,10.74094295501709
2010-05-12,11.229165077209473
2010-05-13,10.805421829223633
2010-05-14,10.307987213134766
2010-05-17,10.427740097045898
2010-05-18,9.985575675964355
2010-05-19,10.040846824645996
2010-05-20,9.709223747253418
2010-05-21,10.003998756408691
2010-05-24,9.865824699401855
2010-05-25,9.875033378601074
2010-05-26,9.875033378601074
2010-05-27,10.427740097045898
2010-05-28,10.114542961120605
2010-06-01,9.700010299682617
2010-06-02,10.040846824645996
2010-06-03,10.335624694824219
2010-06-04,9.681587219238281
2010-06-07,9.248636245727539
2010-06-08,9.156514167785645
2010-06-09,9.101243019104004
2010-06-10,9.469715118408203
2010-06-11,9.709223747253418
2010-06-14,9.810552597045898
2010-06-15,10.842272758483887
2010-06-16,10.823845863342285
2010-06-17,10.833063125610352
2010-06-18,10.869906425476074
2010-06-21,10.685673713684082
2010-06-22,10.436951637268066
2010-06-23,10.390893936157227
2010-06-24,9.911885261535645
2010-06-25,9.801339149475098
2010-06-28,9.930302619934082
2010-06-29,9.165727615356445
2010-06-30,8.981490135192871
2010-07-01,8.797257423400879
2010-07-02,8.73277473449707
2010-07-06,8.741982460021973
2010-07-07,9.14730167388916
2010-07-08,9.193360328674316
2010-07-09,9.42365550994873
2010-07-12,9.451292037963867
2010-07-13,9.84739875793457
2010-07-14,9.552623748779297
2010-07-15,9.442078590393066
2010-07-16,9.14730167388916
2010-07-19,9.248636245727539
2010-07-20,9.377598762512207
2010-07-21,8.99991226196289
2010-07-22,9.340747833251953
2010-07-23,9.34996223449707
2010-07-26,9.801339149475098
2010-07-27,9.672375679016113
2010-07-28,9.405237197875977
2010-07-29,10.197446823120117
2010-07-30,9.911885261535645
2010-08-02,10.363260269165039
2010-08-03,10.179023742675781
2010-08-04,10.234295845031738
2010-08-05,10.271139144897461
2010-08-06,9.985575675964355
2010-08-09,10.031632423400879
2010-08-10,9.62631893157959
2010-08-11,9.101243019104004
2010-08-12,8.806464195251465
2010-08-13,8.852524757385254
2010-08-16,8.751199722290039
2010-08-17,8.935431480407715
2010-08-18,9.08282470703125
2010-08-19,8.917010307312012
2010-08-20,8.741982460021973
2010-08-23,8.72356128692627
2010-08-24,8.437996864318848
2010-08-25,8.585382461547852
2010-08-26,8.345878601074219
2010-08-27,8.585382461547852
2010-08-30,8.585382461547852
2010-08-31,8.272185325622559
2010-09-01,8.530116081237793
2010-09-02,9.018340110778809
2010-09-03,9.193360328674316
2010-09-07,8.880157470703125
2010-09-08,8.566962242126465
2010-09-09,8.548537254333496
2010-09-10,8.788041114807129
2010-09-13,9.257844924926758
2010-09-14,9.156514167785645
2010-09-15,9.331538200378418
2010-09-16,9.571045875549316
2010-09-17,9.488136291503906
2010-09-20,9.607892036437988
2010-09-21,9.617103576660156
2010-09-22,9.589468002319336
2010-09-23,9.598682403564453
2010-09-24,10.179023742675781
2010-09-27,10.271139144897461
2010-09-28,10.501436233520508
2010-09-29,10.409317016601562
2010-09-30,10.261924743652344
2010-10-01,10.22508430480957
2010-10-04,10.0592679977417
2010-10-05,10.40010929107666
2010-10-06,10.271139144897461
2010-10-07,10.28956413269043
2010-10-08,10.08690357208252
2010-10-11,10.326411247253418
2010-10-12,10.390893936157227
2010-10-13,10.46458911895752
2010-10-14,10.271139144897461
2010-10-15,10.501436233520508
2010-10-18,10.51064682006836
2010-10-19,10.280351638793945
2010-10-20,10.381683349609375
2010-10-21,10.390893936157227
2010-10-22,10.54749584197998
2010-10-25,10.768576622009277
2010-10-26,10.823845863342285
2010-10-27,10.952813148498535
2010-10-28,10.08690357208252
2010-10-29,10.354045867919922
2010-11-01,10.354045867919922
2010-11-02,10.37247085571289
2010-11-03,10.602766036987305
2010-11-04,10.750152587890625
2010-11-05,10.925179481506348
2010-11-08,11.155470848083496
2010-11-09,10.759367942810059
2010-11-10,10.685673713684082
2010-11-11,10.869906425476074
2010-11-12,10.667250633239746
2010-11-15,10.851483345031738
2010-11-16,10.409317016601562
2010-11-17,10.390893936157227
2010-11-18,10.74094295501709
2010-11-19,10.925179481506348
2010-11-22,11.54236888885498
2010-11-23,11.54236888885498
2010-11-24,11.781871795654297
2010-11-26,11.588423728942871
2010-11-29,11.017292976379395
2010-11-30,10.925179481506348
2010-12-01,11.302863121032715
2010-12-02,11.45024585723877
2010-12-03,11.726607322692871
2010-12-06,12.417486190795898
2010-12-07,12.408273696899414
2010-12-08,12.776747703552246
2010-12-09,12.620142936706543
2010-12-10,12.951772689819336
2010-12-13,12.656994819641113
2010-12-14,12.583298683166504
2010-12-15,12.518816947937012
2010-12-16,12.712265968322754
2010-12-17,12.776747703552246
2010-12-20,12.721478462219238
2010-12-21,13.089947700500488
2010-12-22,12.951772689819336
2010-12-23,13.255759239196777
2010-12-27,13.15443229675293
2010-12-28,13.034675598144531
2010-12-29,12.93334674835205
2010-12-30,13.080737113952637
2010-12-31,12.93334674835205
2011-01-03,12.629358291625977
2011-01-04,12.629358291625977
2011-01-05,12.417486190795898
2011-01-06,12.454334259033203
2011-01-07,12.620142936706543
2011-01-10,12.5648775100708
2011-01-11,12.583298683166504
2011-01-12,12.850440979003906
2011-01-13,12.914922714233398
2011-01-14,13.541324615478516
2011-01-18,13.357089042663574
2011-01-19,13.05310344696045
2011-01-20,12.767532348632812
2011-01-21,12.666204452514648
2011-01-24,13.172856330871582
2011-01-25,13.025467872619629
