Date,UPS
2010-01-04,34.565975189208984
2010-01-05,34.6253662109375
2010-01-06,34.369903564453125
2010-01-07,34.10850143432617
2010-01-08,35.74826431274414
2010-01-11,37.322689056396484
2010-01-12,37.07315444946289
2010-01-13,36.87709426879883
2010-01-14,36.954322814941406
2010-01-15,36.793922424316406
2010-01-19,36.984039306640625
2010-01-20,36.336448669433594
2010-01-21,35.46903610229492
2010-01-22,34.90462112426758
2010-01-25,34.90462112426758
2010-01-26,34.839256286621094
2010-01-27,35.25514602661133
2010-01-28,35.029380798339844
2010-01-29,34.322383880615234
2010-02-01,34.69072341918945
2010-02-02,34.82737731933594
2010-02-03,34.97591018676758
2010-02-04,34.03719711303711
2010-02-05,33.983734130859375
2010-02-08,33.63914108276367
2010-02-09,34.10850143432617
2010-02-10,33.90648651123047
2010-02-11,33.978363037109375
2010-02-12,33.63691329956055
2010-02-16,34.34379196166992
2010-02-17,34.451637268066406
2010-02-18,34.247955322265625
2010-02-19,34.63136291503906
2010-02-22,34.7151985168457
2010-02-23,34.98479080200195
2010-02-24,35.200439453125
2010-02-25,34.996761322021484
2010-02-26,35.18845748901367
2010-03-01,35.254364013671875
2010-03-02,35.4400634765625
2010-03-03,35.45203399658203
2010-03-04,35.46403121948242
2010-03-05,35.63775634765625
2010-03-08,35.82345199584961
2010-03-09,36.11698913574219
2010-03-10,36.38059997558594
2010-03-11,37.422943115234375
2010-03-12,37.33308410644531
2010-03-15,37.560733795166016
2010-03-16,37.42893981933594
2010-03-17,37.668548583984375
2010-03-18,38.59111404418945
2010-03-19,38.53717803955078
2010-03-22,38.31553649902344
2010-03-23,38.71089553833008
2010-03-24,38.20171356201172
2010-03-25,38.12982177734375
2010-03-26,38.14180374145508
2010-03-29,38.417362213134766
2010-03-30,38.65699768066406
2010-03-31,38.58510971069336
2010-04-01,38.42936706542969
2010-04-05,38.44732666015625
2010-04-06,38.47129440307617
2010-04-07,38.14180374145508
2010-04-08,38.50123977661133
