Date,FRT
2010-01-04,39.41755294799805
2010-01-05,39.370521545410156
2010-01-06,39.2646598815918
2010-01-07,39.25290298461914
2010-01-08,39.00593948364258
2010-01-11,39.494014739990234
2010-01-12,38.817745208740234
2010-01-13,39.588111877441406
2010-01-14,39.42932891845703
2010-01-15,39.746883392333984
2010-01-19,40.72894287109375
2010-01-20,40.19969177246094
2010-01-21,39.38816833496094
2010-01-22,38.51785659790039
2010-01-25,38.59428405761719
2010-01-26,38.44139099121094
2010-01-27,38.264976501464844
2010-01-28,37.953304290771484
2010-01-29,37.85921096801758
2010-02-01,38.74128723144531
2010-02-02,39.87624740600586
2010-02-03,39.25290298461914
2010-02-04,37.47697448730469
2010-02-05,38.23556137084961
2010-02-08,37.388755798339844
2010-02-09,37.10648727416992
2010-02-10,37.08885192871094
2010-02-11,37.482845306396484
2010-02-12,37.906272888183594
2010-02-16,38.94124984741211
2010-02-17,39.47636413574219
2010-02-18,40.035030364990234
2010-02-19,40.276145935058594
2010-02-22,40.329071044921875
2010-02-23,40.146759033203125
2010-02-24,40.35258865356445
2010-02-25,40.6054573059082
2010-02-26,40.55252456665039
2010-03-01,40.911224365234375
2010-03-02,41.140586853027344
2010-03-03,41.034725189208984
2010-03-04,41.111167907714844
2010-03-05,42.016780853271484
2010-03-08,42.46371078491211
2010-03-09,42.22848892211914
2010-03-10,42.26377487182617
2010-03-11,42.21086120605469
2010-03-12,42.551918029785156
2010-03-15,42.49256896972656
2010-03-16,43.37684631347656
2010-03-17,43.72106170654297
2010-03-18,43.62018585205078
2010-03-19,43.1928596496582
2010-03-22,43.649837493896484
2010-03-23,43.65577697753906
2010-03-24,43.810081481933594
2010-03-25,43.98219299316406
2010-03-26,43.57862091064453
2010-03-29,43.67952346801758
2010-03-30,43.2700080871582
2010-03-31,43.210689544677734
2010-04-01,43.12758255004883
2010-04-05,44.26704406738281
2010-04-06,45.1453971862793
2010-04-07,43.95845031738281
2010-04-08,43.952518463134766
2010-04-09,44.59939956665039
2010-04-12,44.23145294189453
2010-04-13,45.02669143676758
2010-04-14,44.59939956665039
2010-04-15,43.6913948059082
2010-04-16,43.489620208740234
2010-04-19,43.57862091064453
2010-04-20,44.24923324584961
2010-04-21,45.1453971862793
2010-04-22,46.189910888671875
2010-04-23,46.61720275878906
2010-04-26,46.64687728881836
2010-04-27,45.1453971862793
2010-04-28,45.204742431640625
2010-04-29,46.76557540893555
2010-04-30,45.92877197265625
2010-05-03,47.19288635253906
2010-05-04,46.26704788208008
2010-05-05,45.602352142333984
2010-05-06,44.06527328491211
2010-05-07,43.637977600097656
2010-05-10,46.46883773803711
2010-05-11,46.4332275390625
2010-05-12,46.801170349121094
2010-05-13,45.95249938964844
2010-05-14,44.80119705200195
2010-05-17,44.43321990966797
2010-05-18,43.19879913330078
2010-05-19,42.6646728515625
2010-05-20,40.56378173828125
2010-05-21,41.97032928466797
2010-05-24,41.347164154052734
2010-05-25,41.881290435791016
2010-05-26,41.81006622314453
2010-05-27,44.05341339111328
2010-05-28,43.738853454589844
2010-06-01,43.04450607299805
2010-06-02,44.07714080810547
2010-06-03,43.66764831542969
2010-06-04,41.59048843383789
2010-06-07,41.73293685913086
2010-06-08,42.094932556152344
2010-06-09,42.41542434692383
2010-06-10,43.738853454589844
2010-06-11,44.213645935058594
2010-06-14,44.664669036865234
2010-06-15,45.382774353027344
2010-06-16,45.09790802001953
2010-06-17,45.19288635253906
2010-06-18,44.694358825683594
2010-06-21,44.302677154541016
2010-06-22,43.16500473022461
2010-06-23,43.56617736816406
