Date,EMR
2010-01-04,28.12519645690918
2010-01-05,28.17061424255371
2010-01-06,28.42363929748535
2010-01-07,28.42363929748535
2010-01-08,28.585838317871094
2010-01-11,29.020536422729492
2010-01-12,28.86481285095215
2010-01-13,28.8842830657959
2010-01-14,29.156776428222656
2010-01-15,28.7545166015625
2010-01-19,29.020536422729492
2010-01-20,28.702619552612305
2010-01-21,27.969480514526367
2010-01-22,27.301233291625977
2010-01-25,27.58021354675293
2010-01-26,27.359609603881836
2010-01-27,27.288244247436523
2010-01-28,27.035234451293945
2010-01-29,26.950889587402344
2010-02-01,27.56073760986328
2010-02-02,30.34406089782715
2010-02-03,30.207813262939453
2010-02-04,29.37087059020996
2010-02-05,29.29303550720215
2010-02-08,28.85184097290039
2010-02-09,29.721227645874023
2010-02-10,29.71796226501465
2010-02-11,30.410747528076172
2010-02-12,30.20160484313965
2010-02-16,30.685243606567383
2010-02-17,30.829030990600586
2010-02-18,31.195032119750977
2010-02-19,31.423797607421875
2010-02-22,31.508752822875977
2010-02-23,30.79634666442871
2010-02-24,31.476062774658203
2010-02-25,31.175424575805664
2010-02-26,30.94014549255371
2010-03-01,30.959747314453125
2010-03-02,31.12967872619629
2010-03-03,31.312665939331055
2010-03-04,31.338817596435547
2010-03-05,31.691749572753906
2010-03-08,31.358442306518555
2010-03-09,31.36495590209961
2010-03-10,31.36495590209961
2010-03-11,31.338817596435547
2010-03-12,31.43032455444336
2010-03-15,31.600252151489258
2010-03-16,31.822460174560547
2010-03-17,31.953176498413086
2010-03-18,32.01200866699219
2010-03-19,31.776710510253906
2010-03-22,31.90742301940918
2010-03-23,32.37800598144531
2010-03-24,32.11004638671875
2010-03-25,32.345306396484375
2010-03-26,32.54792022705078
2010-03-29,32.5675163269043
2010-03-30,33.20804214477539
2010-03-31,32.90086364746094
2010-04-01,33.221099853515625
2010-04-05,33.54788589477539
2010-04-06,33.31914520263672
2010-04-07,32.97275161743164
2010-04-08,33.29300308227539
2010-04-09,33.201507568359375
