Date,DHR
2010-01-04,15.20690631866455
2010-01-05,15.188695907592773
2010-01-06,15.217020034790039
2010-01-07,15.342479705810547
2010-01-08,15.556977272033691
2010-01-11,15.733026504516602
2010-01-12,15.514482498168945
2010-01-13,15.55293083190918
2010-01-14,15.617682456970215
2010-01-15,15.42140007019043
2010-01-19,15.54281234741211
2010-01-20,15.376886367797852
2010-01-21,15.117864608764648
2010-01-22,14.862902641296387
2010-01-25,15.07942008972168
2010-01-26,14.98634147644043
2010-01-27,15.012643814086914
2010-01-28,14.743512153625488
2010-01-29,14.437956809997559
2010-02-01,14.539134979248047
2010-02-02,14.786005020141602
2010-02-03,14.747564315795898
2010-02-04,14.320595741271973
2010-02-05,14.369157791137695
2010-02-08,14.195135116577148
2010-02-09,14.344878196716309
2010-02-10,14.363089561462402
2010-02-11,14.54925537109375
2010-02-12,14.555327415466309
2010-02-16,14.87302017211914
2010-02-17,15.223092079162598
2010-02-18,15.275704383850098
2010-02-19,15.368782997131348
2010-02-22,15.328313827514648
2010-02-23,15.10369873046875
2010-02-24,15.07942008972168
2010-02-25,15.085485458374023
2010-02-26,14.968128204345703
2010-03-01,15.24737548828125
2010-03-02,15.281774520874023
2010-03-03,15.235233306884766
2010-03-04,15.356645584106445
2010-03-05,15.571141242980957
2010-03-08,15.50031852722168
2010-03-09,15.692548751831055
2010-03-10,15.76742172241211
2010-03-11,15.840276718139648
2010-03-12,15.807893753051758
2010-03-15,15.787662506103516
2010-03-16,15.77956771850586
2010-03-17,15.664231300354004
2010-03-18,15.781588554382324
2010-03-19,15.57720947265625
2010-03-22,15.674345016479492
2010-03-23,15.692548751831055
2010-03-24,15.459729194641113
2010-03-25,15.481993675231934
2010-03-26,15.51236629486084
2010-03-29,15.664214134216309
2010-03-30,16.374834060668945
2010-03-31,16.178455352783203
2010-04-01,16.32422637939453
2010-04-05,16.378889083862305
2010-04-06,16.31208038330078
2010-04-07,16.27765655517578
2010-04-08,16.16630744934082
2010-04-09,16.26146125793457
2010-04-12,16.269556045532227
2010-04-13,16.040782928466797
2010-04-14,16.378889083862305
2010-04-15,16.415334701538086
2010-04-16,16.16225814819336
2010-04-19,16.180477142333984
2010-04-20,16.362693786621094
2010-04-21,16.49428939819336
2010-04-22,17.085472106933594
2010-04-23,17.29197120666504
2010-04-26,17.20896339416504
2010-04-27,16.856693267822266
2010-04-28,16.907299041748047
2010-04-29,17.210987091064453
2010-04-30,17.063199996948242
2010-05-03,17.304121017456055
2010-05-04,16.830371856689453
2010-05-05,16.692697525024414
2010-05-06,16.251340866088867
2010-05-07,16.158206939697266
2010-05-10,17.038894653320312
2010-05-11,17.05104637145996
2010-05-12,17.698917388916016
2010-05-13,17.441787719726562
2010-05-14,17.215042114257812
2010-05-17,17.087491989135742
2010-05-18,16.791898727416992
2010-05-19,16.344467163085938
2010-05-20,15.90108585357666
2010-05-21,16.176427841186523
2010-05-24,15.939555168151855
2010-05-25,15.967891693115234
2010-05-26,15.935503005981445
2010-05-27,16.297903060913086
2010-05-28,16.07114601135254
2010-06-01,15.949676513671875
2010-06-02,16.441648483276367
2010-06-03,16.498334884643555
2010-06-04,15.747213363647461
2010-06-07,15.411137580871582
2010-06-08,15.522486686706543
2010-06-09,15.425310134887695
2010-06-10,15.919306755065918
2010-06-11,15.927408218383789
2010-06-14,16.059005737304688
2010-06-15,16.472021102905273
2010-06-16,16.488218307495117
2010-06-17,16.423429489135742
2010-06-18,16.48416519165039
2010-06-21,16.407230377197266
2010-06-22,16.054943084716797
2010-06-23,16.03064727783203
2010-06-24,15.70654582977295
2010-06-25,15.84023666381836
2010-06-28,15.726804733276367
2010-06-29,15.224457740783691
2010-06-30,15.038100242614746
2010-07-01,14.8517427444458
2010-07-02,14.685640335083008
2010-07-06,14.543850898742676
2010-07-07,15.07456111907959
2010-07-08,15.212299346923828
2010-07-09,15.285222053527832
2010-07-12,15.200152397155762
2010-07-13,15.431066513061523
2010-07-14,15.431066513061523
2010-07-15,15.536397933959961
2010-07-16,15.155588150024414
2010-07-19,15.269020080566406
2010-07-20,15.443218231201172
2010-07-21,15.31358528137207
2010-07-22,15.175840377807617
2010-07-23,15.418910026550293
2010-07-26,15.637678146362305
2010-07-27,15.520194053649902
2010-07-28,15.402711868286133
2010-07-29,15.508036613464355
2010-07-30,15.560708045959473
2010-08-02,15.8037748336792
2010-08-03,15.657936096191406
2010-08-04,15.957725524902344
2010-08-05,16.083309173583984
2010-08-06,15.807831764221191
2010-08-09,15.876697540283203
2010-08-10,15.767317771911621
2010-08-11,15.212299346923828
2010-08-12,15.07456111907959
2010-08-13,14.99758243560791
2010-08-16,15.070509910583496
2010-08-17,15.23255443572998
2010-08-18,15.13127613067627
2010-08-19,14.730207443237305
2010-08-20,14.718047142028809
2010-08-23,14.726154327392578
2010-08-24,14.479033470153809
2010-08-25,14.59652042388916
2010-08-26,14.535749435424805
2010-08-27,14.884154319763184
2010-08-30,14.72210693359375
2010-08-31,14.718047142028809
2010-09-01,15.394606590270996
2010-09-02,15.58095932006836
2010-09-03,15.892904281616211
2010-09-07,15.856443405151367
2010-09-08,15.969881057739258
2010-09-09,15.998235702514648
2010-09-10,16.03874397277832
2010-09-13,16.285869598388672
2010-09-14,16.281822204589844
2010-09-15,16.225107192993164
2010-09-16,16.27371597290039
2010-09-17,16.520845413208008
2010-09-20,16.662633895874023
2010-09-21,16.626171112060547
2010-09-22,16.472150802612305
2010-09-23,16.257335662841797
2010-09-24,16.711288452148438
2010-09-27,16.53700828552246
2010-09-28,16.800464630126953
2010-09-29,16.44377899169922
2010-09-30,16.459997177124023
2010-10-01,16.374874114990234
2010-10-04,16.099262237548828
2010-10-05,16.52889633178711
2010-10-06,16.569433212280273
2010-10-07,16.504581451416016
2010-10-08,16.776140213012695
2010-10-11,16.739665985107422
2010-10-12,16.76398468017578
2010-10-13,17.03554916381836
2010-10-14,16.95853614807129
2010-10-15,16.990966796875
2010-10-18,17.011226654052734
2010-10-19,16.703187942504883
2010-10-20,16.85720443725586
2010-10-21,17.57867431640625
2010-10-22,17.501663208007812
2010-10-25,17.371957778930664
2010-10-26,17.41655158996582
2010-10-27,17.384117126464844
2010-10-28,17.457080841064453
2010-10-29,17.574615478515625
2010-11-01,17.509780883789062
2010-11-02,17.704326629638672
2010-11-03,17.752960205078125
2010-11-04,18.117740631103516
2010-11-05,18.239341735839844
2010-11-08,17.95156478881836
2010-11-09,17.590831756591797
2010-11-10,17.704326629638672
2010-11-11,17.87050437927246
2010-11-12,17.65162467956543
2010-11-15,17.744853973388672
2010-11-16,17.34764289855957
2010-11-17,17.258474349975586
2010-11-18,17.521926879882812
2010-11-19,17.708375930786133
2010-11-22,17.692157745361328
2010-11-23,17.448965072631836
2010-11-24,17.931306838989258
2010-11-26,17.821868896484375
2010-11-29,17.562458038330078
2010-11-30,17.530038833618164
2010-12-01,17.88265609741211
2010-12-02,18.036684036254883
2010-12-03,18.06911277770996
2010-12-06,18.13395881652832
2010-12-07,18.381206512451172
2010-12-08,18.42984390258789
2010-12-09,18.446054458618164
2010-12-10,18.591964721679688
2010-12-13,18.559541702270508
2010-12-14,18.535221099853516
2010-12-15,18.608182907104492
