Date,PFE
2010-01-04,9.519682884216309
2010-01-05,9.383904457092285
2010-01-06,9.353727340698242
2010-01-07,9.318527221679688
2010-01-08,9.393959999084473
2010-01-11,9.469391822814941
2010-01-12,9.43921947479248
2010-01-13,9.660490989685059
2010-01-14,9.74598217010498
2010-01-15,9.801299095153809
2010-01-19,10.057775497436523
2010-01-20,10.02759838104248
2010-01-21,9.675579071044922
2010-01-22,9.534769058227539
2010-01-25,9.479451179504395
2010-01-26,9.44424819946289
2010-01-27,9.554882049560547
2010-01-28,9.368814468383789
2010-01-29,9.383904457092285
2010-02-01,9.449278831481934
2010-02-02,9.675579071044922
2010-02-03,9.452217102050781
2010-02-04,9.152711868286133
2010-02-05,9.11717414855957
2010-02-08,9.056260108947754
2010-02-09,9.07656478881836
2010-02-10,9.005495071411133
2010-02-11,9.071487426757812
2010-02-12,9.035954475402832
2010-02-16,8.995341300964355
2010-02-17,8.969962120056152
2010-02-18,9.000422477722168
2010-02-19,9.132406234741211
2010-02-22,9.11209774017334
2010-02-23,8.969962120056152
2010-02-24,9.041027069091797
2010-02-25,8.980114936828613
2010-02-26,8.909041404724121
2010-03-01,9.010571479797363
2010-03-02,8.934429168701172
2010-03-03,8.792289733886719
2010-03-04,8.797367095947266
2010-03-05,8.873510360717773
2010-03-08,8.80751895904541
2010-03-09,8.746598243713379
2010-03-10,8.705986976623535
2010-03-11,8.777058601379395
2010-03-12,8.670454978942871
2010-03-15,8.761831283569336
2010-03-16,8.761831283569336
2010-03-17,8.736448287963867
2010-03-18,8.746598243713379
2010-03-19,8.58415412902832
2010-03-22,8.705986976623535
2010-03-23,8.90396499633789
2010-03-24,8.93950080871582
2010-03-25,8.827821731567383
2010-03-26,8.70091438293457
2010-03-29,8.77198314666748
2010-03-30,8.761831283569336
2010-03-31,8.705986976623535
2010-04-01,8.670454978942871
2010-04-05,8.579078674316406
2010-04-06,8.609538078308105
2010-04-07,8.665376663208008
2010-04-08,8.70091438293457
2010-04-09,8.75675106048584
2010-04-12,8.777058601379395
2010-04-13,8.721221923828125
2010-04-14,8.665376663208008
2010-04-15,8.62476921081543
2010-04-16,8.528316497802734
2010-04-19,8.523238182067871
2010-04-20,8.50800609588623
2010-04-21,8.426789283752441
2010-04-22,8.365874290466309
2010-04-23,8.58415412902832
2010-04-26,8.538469314575195
2010-04-27,8.355722427368164
2010-04-28,8.391254425048828
2010-04-29,8.558773040771484
2010-04-30,8.487703323364258
2010-05-03,8.58415412902832
2010-05-04,8.761831283569336
2010-05-05,8.813129425048828
2010-05-06,8.58741569519043
2010-05-07,8.443778991699219
2010-05-10,8.720792770385742
2010-05-11,8.725919723510742
2010-05-12,8.669490814208984
2010-05-13,8.495075225830078
2010-05-14,8.310403823852539
2010-05-17,8.264229774475098
2010-05-18,8.110334396362305
2010-05-19,8.11546516418457
2010-05-20,7.812803268432617
2010-05-21,7.900010585784912
2010-05-24,7.8076701164245605
2010-05-25,7.725593090057373
2010-05-26,7.751241683959961
2010-05-27,7.884623050689697
2010-05-28,7.812803268432617
2010-06-01,7.689684867858887
2010-06-02,7.7974138259887695
2010-06-03,7.812803268432617
2010-06-04,7.571700096130371
2010-06-07,7.448579788208008
2010-06-08,7.463969707489014
2010-06-09,7.448579788208008
2010-06-10,7.648648738861084
2010-06-11,7.930788516998291
2010-06-14,7.864102840423584
2010-06-15,7.961568355560303
2010-06-16,7.9410505294799805
2010-06-17,7.93591833114624
2010-06-18,7.802546501159668
2010-06-21,7.746114730834961
2010-06-22,7.679425239562988
2010-06-23,7.633256435394287
2010-06-24,7.41780424118042
2010-06-25,7.510141849517822
2010-06-28,7.458841323852539
2010-06-29,7.325465679168701
2010-06-30,7.315203666687012
2010-07-01,7.299816608428955
2010-07-02,7.253645896911621
2010-07-06,7.33059549331665
2010-07-07,7.499880313873291
2010-07-08,7.602477550506592
2010-07-09,7.576828479766846
2010-07-12,7.658903121948242
2010-07-13,7.5870866775512695
2010-07-14,7.612734794616699
2010-07-15,7.628127098083496
2010-07-16,7.469100475311279
2010-07-19,7.556306838989258
2010-07-20,7.463969707489014
2010-07-21,7.438320159912109
2010-07-22,7.597346782684326
2010-07-23,7.479358673095703
2010-07-26,7.705074310302734
2010-07-27,7.833323955535889
2010-07-28,7.6948137283325195
2010-07-29,7.740983009338379
2010-07-30,7.6948137283325195
2010-08-02,7.9410505294799805
2010-08-03,8.382217407226562
2010-08-04,8.527454376220703
2010-08-05,8.39777660369873
2010-08-06,8.423710823059082
2010-08-09,8.51707935333252
2010-08-10,8.594886779785156
2010-08-11,8.299227714538574
2010-08-12,8.402965545654297
2010-08-13,8.34072208404541
2010-08-16,8.314788818359375
2010-08-17,8.439274787902832
2010-08-18,8.351097106933594
2010-08-19,8.314788818359375
2010-08-20,8.257728576660156
2010-08-23,8.351097106933594
2010-08-24,8.20585823059082
2010-08-25,8.29404354095459
2010-08-26,8.247354507446289
2010-08-27,8.34591007232666
2010-08-30,8.226605415344238
