Date,MSI
2010-01-04,25.27034568786621
2010-01-05,24.921554565429688
2010-01-06,25.27034568786621
2010-01-07,25.77764320373535
2010-01-08,24.604494094848633
2010-01-11,24.3508358001709
2010-01-12,23.463043212890625
2010-01-13,24.097185134887695
2010-01-14,24.445964813232422
2010-01-15,24.03377914428711
2010-01-19,24.22401237487793
2010-01-20,23.71670150756836
2010-01-21,23.367929458618164
2010-01-22,22.860612869262695
2010-01-25,22.7654972076416
2010-01-26,22.797203063964844
2010-01-27,23.463043212890625
2010-01-28,20.5460262298584
2010-01-29,19.49970054626465
2010-02-01,20.070423126220703
2010-02-02,20.767967224121094
2010-02-03,21.211870193481445
2010-02-04,20.038711547851562
2010-02-05,20.29236602783203
2010-02-08,20.831382751464844
2010-02-09,20.73626136779785
2010-02-10,21.021625518798828
2010-02-11,21.085031509399414
2010-02-12,22.670377731323242
2010-02-16,23.01915740966797
2010-02-17,22.543554306030273
2010-02-18,22.226482391357422
2010-02-19,22.226482391357422
2010-02-22,21.782583236694336
2010-02-23,21.49722671508789
2010-02-24,21.5289363861084
2010-02-25,21.719173431396484
2010-02-26,21.43381690979004
2010-03-01,21.37039566040039
2010-03-02,21.59234046936035
2010-03-03,21.782583236694336
2010-03-04,21.56064224243164
2010-03-05,22.03624153137207
2010-03-08,21.909412384033203
2010-03-09,22.099647521972656
2010-03-10,22.543554306030273
2010-03-11,22.289894104003906
2010-03-12,22.226482391357422
2010-03-15,22.289894104003906
2010-03-16,23.39963150024414
2010-03-17,23.050859451293945
2010-03-18,23.304519653320312
2010-03-19,22.7654972076416
2010-03-22,23.01915740966797
2010-03-23,23.304519653320312
2010-03-24,22.987445831298828
2010-03-25,22.955734252929688
2010-03-26,22.733793258666992
2010-03-29,22.924039840698242
2010-03-30,22.82891082763672
2010-03-31,22.258193969726562
2010-04-01,22.385013580322266
2010-04-05,22.70207977294922
2010-04-06,23.082569122314453
2010-04-07,22.924039840698242
2010-04-08,23.55816078186035
2010-04-09,23.43133544921875
2010-04-12,23.52646255493164
2010-04-13,23.4947566986084
2010-04-14,24.31912612915039
2010-04-15,24.065473556518555
2010-04-16,23.17768096923828
2010-04-19,23.43133544921875
2010-04-20,23.52646255493164
2010-04-21,23.272811889648438
2010-04-22,22.448436737060547
2010-04-23,22.480144500732422
2010-04-26,22.70207977294922
2010-04-27,21.909412384033203
2010-04-28,21.94111442565918
2010-04-29,22.70207977294922
2010-04-30,22.416719436645508
2010-05-03,22.5118465423584
2010-05-04,22.067947387695312
2010-05-05,21.782583236694336
2010-05-06,21.180158615112305
2010-05-07,20.926511764526367
2010-05-10,22.00453758239746
2010-05-11,22.163068771362305
2010-05-12,22.13135528564453
2010-05-13,21.687469482421875
2010-05-14,21.5289363861084
2010-05-17,21.719173431396484
2010-05-18,21.49722671508789
2010-05-19,21.59234046936035
2010-05-20,21.243574142456055
2010-05-21,21.687469482421875
2010-05-24,21.338682174682617
2010-05-25,21.4021053314209
2010-05-26,21.43381690979004
2010-05-27,21.94111442565918
2010-05-28,21.719173431396484
2010-06-01,21.243574142456055
2010-06-02,21.719173431396484
2010-06-03,21.782583236694336
2010-06-04,21.243574142456055
2010-06-07,20.831382751464844
2010-06-08,21.116741180419922
2010-06-09,21.180158615112305
2010-06-10,21.687469482421875
2010-06-11,22.543554306030273
2010-06-14,22.067947387695312
2010-06-15,22.385013580322266
2010-06-16,22.543554306030273
2010-06-17,22.797203063964844
2010-06-18,23.01915740966797
2010-06-21,22.733793258666992
2010-06-22,22.82891082763672
2010-06-23,23.14597511291504
2010-06-24,22.163068771362305
2010-06-25,22.416719436645508
2010-06-28,22.416719436645508
2010-06-29,21.56064224243164
2010-06-30,20.672847747802734
2010-07-01,20.672847747802734
2010-07-02,20.5460262298584
2010-07-06,20.73626136779785
2010-07-07,21.5289363861084
2010-07-08,21.719173431396484
2010-07-09,21.43381690979004
2010-07-12,22.163068771362305
2010-07-13,22.860612869262695
2010-07-14,23.653289794921875
2010-07-15,24.47766876220703
2010-07-16,23.780118942260742
2010-07-19,25.11180305480957
2010-07-20,25.36545753479004
2010-07-21,25.080089569091797
2010-07-22,24.699613571166992
2010-07-23,24.572786331176758
2010-07-26,24.921554565429688
2010-07-27,24.541086196899414
2010-07-28,24.3508358001709
2010-07-29,24.128896713256836
2010-07-30,23.748411178588867
2010-08-02,24.16059684753418
2010-08-03,24.16059684753418
2010-08-04,25.55569839477539
2010-08-05,25.428871154785156
2010-08-06,25.36545753479004
2010-08-09,25.302047729492188
2010-08-10,25.492286682128906
2010-08-11,24.414257049560547
2010-08-12,25.428871154785156
2010-08-13,24.22401237487793
2010-08-16,24.763025283813477
