Date,CMS
2010-01-04,9.396841049194336
2010-01-05,9.367083549499512
2010-01-06,9.337334632873535
2010-01-07,9.218306541442871
2010-01-08,9.254013061523438
2010-01-11,9.37303638458252
2010-01-12,9.319476127624512
2010-01-13,9.390891075134277
2010-01-14,9.402792930603027
2010-01-15,9.337334632873535
2010-01-19,9.46230411529541
2010-01-20,9.438499450683594
2010-01-21,9.248064994812012
2010-01-22,9.057625770568848
2010-01-25,9.152844429016113
2010-01-26,9.248064994812012
2010-01-27,9.158796310424805
2010-01-28,9.10523509979248
2010-01-29,9.027873992919922
2010-02-01,9.075477600097656
2010-02-02,9.230210304260254
2010-02-03,9.140944480895996
2010-02-04,8.948626518249512
2010-02-05,8.900544166564941
2010-02-08,8.768333435058594
2010-02-09,8.80439567565918
2010-02-10,8.756314277648926
2010-02-11,8.948626518249512
2010-02-12,8.912568092346191
2010-02-16,9.086852073669434
2010-02-17,9.092862129211426
2010-02-18,9.128920555114746
2010-02-19,9.36330795288086
2010-02-22,9.309222221374512
2010-02-23,9.207052230834961
2010-02-24,9.255128860473633
2010-02-25,9.189021110534668
2010-02-26,9.177000999450684
2010-03-01,9.243107795715332
2010-03-02,9.393354415893555
2010-03-03,9.32123851776123
2010-03-04,9.315228462219238
2010-03-05,9.429413795471191
2010-03-08,9.387345314025879
2010-03-09,9.471481323242188
2010-03-10,9.45345401763916
2010-03-11,9.477494239807129
2010-03-12,9.44143295288086
2010-03-15,9.40537166595459
2010-03-16,9.45945930480957
2010-03-17,9.465472221374512
2010-03-18,9.513551712036133
2010-03-19,9.507540702819824
2010-03-22,9.41739559173584
2010-03-23,9.429413795471191
2010-03-24,9.34527587890625
2010-03-25,9.273160934448242
2010-03-26,9.333256721496582
2010-03-29,9.34527587890625
2010-03-30,9.333256721496582
2010-03-31,9.291187286376953
2010-04-01,9.387345314025879
2010-04-05,9.519561767578125
2010-04-06,9.603699684143066
2010-04-07,9.579660415649414
2010-04-08,9.483500480651855
2010-04-09,9.555619239807129
2010-04-12,9.64576530456543
2010-04-13,9.56163215637207
2010-04-14,9.567638397216797
2010-04-15,9.5255708694458
2010-04-16,9.447447776794434
2010-04-19,9.477494239807129
2010-04-20,9.495524406433105
2010-04-21,9.477494239807129
2010-04-22,9.495524406433105
2010-04-23,9.84409236907959
2010-04-26,9.946259498596191
2010-04-27,9.693846702575684
2010-04-28,9.826062202453613
2010-04-29,9.802021980285645
2010-04-30,9.771974563598633
2010-05-03,9.922218322753906
2010-05-04,9.681827545166016
2010-05-05,9.518038749694824
2010-05-06,9.263252258300781
2010-05-07,9.141923904418945
2010-05-10,9.402775764465332
2010-05-11,9.378514289855957
2010-05-12,9.55443286895752
2010-05-13,9.511971473693848
2010-05-14,9.43917179107666
2010-05-17,9.457374572753906
2010-05-18,9.372441291809082
2010-05-19,9.281449317932129
2010-05-20,8.94173812866211
2010-05-21,8.966001510620117
2010-05-24,8.862874031066895
2010-05-25,8.723350524902344
2010-05-26,8.802210807800293
2010-05-27,8.923538208007812
2010-05-28,8.905340194702148
2010-06-01,8.686952590942383
2010-06-02,8.862874031066895
2010-06-03,8.953866958618164
2010-06-04,8.650552749633789
2010-06-07,8.68088436126709
2010-06-08,8.747612953186035
2010-06-09,8.765809059143066
2010-06-10,8.978137016296387
2010-06-11,9.044865608215332
2010-06-14,9.069132804870605
2010-06-15,9.275384902954102
2010-06-16,9.33604907989502
2010-06-17,9.43310832977295
2010-06-18,9.427042961120605
2010-06-21,9.378514289855957
2010-06-22,9.178321838378906
2010-06-23,9.032730102539062
2010-06-24,9.147990226745605
2010-06-25,9.208653450012207
2010-06-28,9.263252258300781
2010-06-29,9.056997299194336
2010-06-30,8.8871431350708
2010-07-01,8.905340194702148
2010-07-02,8.905340194702148
2010-07-06,9.020599365234375
2010-07-07,9.245054244995117
2010-07-08,9.366378784179688
2010-07-09,9.505904197692871
2010-07-12,9.560500144958496
2010-07-13,9.609030723571777
2010-07-14,9.590832710266113
2010-07-15,9.70609188079834
2010-07-16,9.47557258605957
2010-07-19,9.615097999572754
2010-07-20,9.68789005279541
2010-07-21,9.518038749694824
2010-07-22,9.657559394836426
2010-07-23,9.742488861083984
2010-07-26,9.875948905944824
2010-07-27,10.05186939239502
2010-07-28,9.894147872924805
2010-07-29,9.803152084350586
2010-07-30,9.657559394836426
2010-08-02,9.84561538696289
2010-08-03,9.809220314025879
2010-08-04,9.833709716796875
2010-08-05,9.913311958312988
2010-08-06,10.341927528381348
2010-08-09,10.446024894714355
2010-08-10,10.507254600524902
2010-08-11,10.38478946685791
2010-08-12,10.513376235961914
2010-08-13,10.629716873168945
2010-08-16,10.654203414916992
2010-08-17,10.61746883392334
2010-08-18,10.49500560760498
2010-08-19,10.4337797164917
2010-08-20,10.4337797164917
2010-08-23,10.611346244812012
2010-08-24,10.715436935424805
2010-08-25,10.715436935424805
2010-08-26,10.697070121765137
2010-08-27,10.874642372131348
2010-08-30,10.67257308959961
2010-08-31,10.715436935424805
2010-09-01,10.923622131347656
2010-09-02,10.89913558959961
2010-09-03,10.893009185791016
2010-09-07,10.856268882751465
2010-09-08,10.72768497467041
2010-09-09,10.807286262512207
2010-09-10,10.837897300720215
2010-09-13,10.941995620727539
2010-09-14,10.966486930847168
2010-09-15,11.00322437286377
2010-09-16,10.941995620727539
2010-09-17,10.856268882751465
2010-09-20,11.052209854125977
2010-09-21,10.89913558959961
2010-09-22,11.027716636657715
2010-09-23,10.844022750854492
2010-09-24,11.058337211608887
2010-09-27,11.027716636657715
2010-09-28,11.033841133117676
2010-09-29,11.113438606262207
2010-09-30,11.033841133117676
2010-10-01,11.156298637390137
2010-10-04,11.186917304992676
2010-10-05,11.35836410522461
2010-10-06,11.3889799118042
2010-10-07,11.43796157836914
2010-10-08,11.535937309265137
2010-10-11,11.584918975830078
2010-10-12,11.529813766479492
2010-10-13,11.34611988067627
2010-10-14,11.48083209991455
2010-10-15,11.51756763458252
2010-10-18,11.48083209991455
2010-10-19,11.41959285736084
2010-10-20,11.431841850280762
2010-10-21,11.35836410522461
2010-10-22,11.444091796875
2010-10-25,11.462455749511719
2010-10-26,11.223658561706543
2010-10-27,11.205286026000977
2010-10-28,11.333873748779297
2010-10-29,11.2542724609375
2010-11-01,11.16242790222168
2010-11-02,11.401222229003906
2010-11-03,11.308332443237305
2010-11-04,11.53747272491455
2010-11-05,11.382651329040527
2010-11-08,11.302141189575195
2010-11-09,11.209243774414062
2010-11-10,11.110160827636719
2010-11-11,11.116352081298828
2010-11-12,11.048225402832031
2010-11-15,11.134930610656738
2010-11-16,10.973913192749023
2010-11-17,11.023457527160645
2010-11-18,11.116352081298828
2010-11-19,11.042034149169922
2010-11-22,11.159703254699707
2010-11-23,11.066812515258789
2010-11-24,11.147313117980957
2010-11-26,11.073004722595215
2010-11-29,11.09157943725586
2010-11-30,11.12873649597168
2010-12-01,11.277368545532227
2010-12-02,11.425999641418457
2010-12-03,11.531279563903809
2010-12-06,11.53747272491455
2010-12-07,11.401226997375488
2010-12-08,11.46934700012207
2010-12-09,11.54985523223877
2010-12-10,11.617982864379883
2010-12-13,11.698490142822266
2010-12-14,11.723260879516602
2010-12-15,11.661330223083496
2010-12-16,11.772806167602539
2010-12-17,11.822349548339844
2010-12-20,11.853312492370605
2010-12-21,11.859506607055664
2010-12-22,11.853312492370605
2010-12-23,11.865696907043457
2010-12-27,11.729453086853027
2010-12-28,11.617982864379883
2010-12-29,11.624173164367676
2010-12-30,11.617982864379883
2010-12-31,11.518895149230957
2011-01-03,11.617982864379883
2011-01-04,11.64275074005127
2011-01-05,11.611790657043457
2011-01-06,11.587015151977539
2011-01-07,11.710874557495117
2011-01-10,11.6055908203125
2011-01-11,11.6055908203125
2011-01-12,11.679914474487305
2011-01-13,11.729453086853027
2011-01-14,11.766611099243164
2011-01-18,11.853312492370605
2011-01-19,11.766611099243164
2011-01-20,11.840926170349121
2011-01-21,11.847122192382812
2011-01-24,12.001941680908203
2011-01-25,12.101034164428711
2011-01-26,12.088648796081543
2011-01-27,12.156765937805176
2011-01-28,11.977171897888184
2011-01-31,12.07625961303711
2011-02-01,12.206313133239746
2011-02-02,12.1505765914917
2011-02-03,12.150572776794434
2011-02-04,12.113015174865723
2011-02-07,12.200653076171875
2011-02-08,12.081717491149902
2011-02-09,11.95025634765625
2011-02-10,12.069196701049805
2011-02-11,12.062932968139648
2011-02-14,12.100494384765625
2011-02-15,12.181877136230469
2011-02-16,12.26325511932373
2011-02-17,12.225698471069336
2011-02-18,12.282036781311035
2011-02-22,12.131792068481445
2011-02-23,12.113015174865723
2011-02-24,11.931476593017578
2011-02-25,11.975299835205078
2011-02-28,12.056673049926758
2011-03-01,11.969038009643555
2011-03-02,12.019121170043945
2011-03-03,12.150572776794434
2011-03-04,12.000333786010742
2011-03-07,11.994072914123535
2011-03-08,12.269515991210938
2011-03-09,12.338374137878418
2011-03-10,12.050418853759766
2011-03-11,12.037895202636719
2011-03-14,11.975299835205078
2011-03-15,11.81879711151123
2011-03-16,11.64352035522461
2011-03-17,11.718634605407715
2011-03-18,11.837576866149902
2011-03-21,12.056673049926758
2011-03-22,12.050418853759766
2011-03-23,12.019121170043945
2011-03-24,11.956515312194824
2011-03-25,11.975299835205078
2011-03-28,12.087971687316895
2011-03-29,12.175618171691895
2011-03-30,12.382194519042969
2011-03-31,12.294553756713867
2011-04-01,12.332115173339844
2011-04-04,12.294553756713867
2011-04-05,12.156832695007324
2011-04-06,12.288290977478027
2011-04-07,12.256999015808105
2011-04-08,12.056673049926758
2011-04-11,11.831314086914062
2011-04-12,11.85009479522705
2011-04-13,11.868871688842773
2011-04-14,11.918959617614746
2011-04-15,12.069196701049805
2011-04-18,11.831314086914062
2011-04-19,11.918959617614746
2011-04-20,12.138050079345703
2011-04-21,12.163092613220215
2011-04-25,12.094236373901367
2011-04-26,11.856354713439941
2011-04-27,11.931476593017578
2011-04-28,12.106754302978516
2011-04-29,12.39471435546875
2011-05-02,12.438533782958984
2011-05-03,12.482356071472168
2011-05-04,12.589906692504883
2011-05-05,12.545615196228027
2011-05-06,12.748061180114746
2011-05-09,12.691126823425293
2011-05-10,12.899909973144531
2011-05-11,12.767049789428711
2011-05-12,12.849296569824219
2011-05-13,12.786027908325195
2011-05-16,12.729092597961426
2011-05-17,12.703781127929688
2011-05-18,12.754392623901367
2011-05-19,12.855621337890625
2011-05-20,12.830314636230469
2011-05-23,12.615213394165039
2011-05-24,12.507661819458008
2011-05-25,12.545615196228027
2011-05-26,12.501335144042969
2011-05-27,12.463373184204102
2011-05-31,12.615213394165039
2011-06-01,12.425413131713867
2011-06-02,12.526640892028809
2011-06-03,12.488678932189941
2011-06-06,12.381129264831543
2011-06-07,12.324190139770508
2011-06-08,12.387455940246582
2011-06-09,12.343169212341309
2011-06-10,12.311535835266113
2011-06-13,12.241942405700684
2011-06-14,12.381129264831543
2011-06-15,12.317861557006836
2011-06-16,12.29255485534668
2011-06-17,12.45071792602539
2011-06-20,12.425413131713867
2011-06-21,12.488678932189941
2011-06-22,12.381129264831543
2011-06-23,12.241942405700684
2011-06-24,12.33684253692627
2011-06-27,12.381129264831543
2011-06-28,12.476027488708496
2011-06-29,12.482356071472168
2011-06-30,12.457047462463379
2011-07-01,12.72276496887207
2011-07-05,12.608882904052734
2011-07-06,12.67847728729248
2011-07-07,12.691126823425293
2011-07-08,12.691126823425293
2011-07-11,12.501335144042969
2011-07-12,12.501335144042969
2011-07-13,12.526640892028809
2011-07-14,12.482356071472168
2011-07-15,12.463373184204102
2011-07-18,12.298881530761719
2011-07-19,12.425413131713867
2011-07-20,12.526640892028809
2011-07-21,12.665826797485352
2011-07-22,12.608882904052734
2011-07-25,12.684804916381836
2011-07-26,12.596232414245605
2011-07-27,12.4064302444458
2011-07-28,12.298881530761719
2011-07-29,12.10908317565918
2011-08-01,12.311535835266113
2011-08-02,11.976225852966309
2011-08-03,11.969826698303223
2011-08-04,11.502805709838867
2011-08-05,11.688336372375488
2011-08-08,10.97821044921875
2011-08-09,11.521998405456543
