Date,TEL
2010-01-04,18.403156280517578
2010-01-05,18.13111686706543
2010-01-06,18.498735427856445
2010-01-07,18.153179168701172
2010-01-08,18.381105422973633
2010-01-11,18.219343185424805
2010-01-12,18.189939498901367
2010-01-13,18.763429641723633
2010-01-14,18.866357803344727
2010-01-15,18.557558059692383
2010-01-19,18.71930694580078
2010-01-20,18.792835235595703
2010-01-21,18.96929168701172
2010-01-22,18.36639404296875
2010-01-25,18.44727325439453
2010-01-26,18.653139114379883
2010-01-27,18.93253517150879
2010-01-28,18.579614639282227
2010-01-29,18.29286766052246
2010-02-01,18.77077865600586
2010-02-02,18.87371063232422
2010-02-03,18.70460319519043
2010-02-04,18.226703643798828
2010-02-05,18.086997985839844
2010-02-08,18.145816802978516
2010-02-09,18.300220489501953
2010-02-10,18.153179168701172
2010-02-11,18.476675033569336
2010-02-12,18.601673126220703
2010-02-16,18.98399543762207
2010-02-17,19.27073860168457
2010-02-18,19.241334915161133
2010-02-19,19.410442352294922
2010-02-22,19.241334915161133
2010-02-23,18.84429931640625
2010-02-24,19.35896873474121
2010-02-25,18.925182342529297
2010-02-26,18.84429931640625
2010-03-01,19.403091430664062
2010-03-02,18.98399543762207
2010-03-03,19.013402938842773
2010-03-04,19.013402938842773
2010-03-05,19.07999610900879
2010-03-08,19.15397834777832
2010-03-09,19.0651912689209
2010-03-10,19.81241226196289
2010-03-11,19.612667083740234
2010-03-12,19.708843231201172
2010-03-15,19.62746238708496
2010-03-16,19.760623931884766
2010-03-17,20.278499603271484
2010-03-18,20.182329177856445
2010-03-19,20.3450927734375
2010-03-22,20.40427589416504
2010-03-23,20.877758026123047
2010-03-24,20.840768814086914
2010-03-25,20.626222610473633
2010-03-26,20.478248596191406
2010-03-29,20.507843017578125
2010-03-30,20.633615493774414
2010-03-31,20.330293655395508
2010-04-01,20.419065475463867
2010-04-05,20.751985549926758
2010-04-06,20.92214584350586
2010-04-07,21.114505767822266
2010-04-08,21.203277587890625
2010-04-09,21.4918155670166
2010-04-12,21.343849182128906
2010-04-13,21.033119201660156
2010-04-14,21.595380783081055
2010-04-15,21.477014541625977
2010-04-16,21.0775146484375
2010-04-19,20.966529846191406
2010-04-20,21.71375846862793
2010-04-21,21.395631790161133
2010-04-22,21.432621002197266
2010-04-23,21.876514434814453
2010-04-26,22.26862144470215
2010-04-27,21.602787017822266
2010-04-28,22.75690460205078
2010-04-29,23.90363311767578
2010-04-30,23.7630558013916
2010-05-03,24.303129196166992
2010-05-04,23.370948791503906
2010-05-05,22.60154151916504
2010-05-06,21.46221160888672
2010-05-07,20.70020294189453
2010-05-10,21.861726760864258
2010-05-11,22.453575134277344
2010-05-12,23.541114807128906
2010-05-13,22.549753189086914
2010-05-14,21.447416305541992
2010-05-17,21.661977767944336
2010-05-18,20.670610427856445
2010-05-19,20.89995002746582
2010-05-20,20.271102905273438
2010-05-21,20.66321563720703
2010-05-24,20.82596778869629
2010-05-25,20.744586944580078
2010-05-26,20.530044555664062
2010-05-27,21.62497901916504
2010-05-28,21.32164764404297
2010-06-01,20.722402572631836
2010-06-02,21.506601333618164
2010-06-03,21.580591201782227
2010-06-04,20.92595672607422
