Date,KDP
2010-01-04,3.1746633052825928
2010-01-05,3.1375722885131836
2010-01-06,3.207392930984497
2010-01-07,3.172482490539551
2010-01-08,3.1495723724365234
2010-01-11,3.1288444995880127
2010-01-12,3.077568531036377
2010-01-13,3.1048426628112793
2010-01-14,3.1092066764831543
2010-01-15,3.1026618480682373
2010-01-19,3.0982961654663086
2010-01-20,3.0917510986328125
2010-01-21,3.0273854732513428
2010-01-22,2.98483943939209
2010-01-25,2.98483943939209
2010-01-26,2.992474317550659
2010-01-27,3.000112771987915
2010-01-28,3.0121116638183594
2010-01-29,3.017566442489624
2010-02-01,3.0328409671783447
2010-02-02,3.0612049102783203
2010-02-03,3.0612049102783203
2010-02-04,2.9281089305877686
2010-02-05,2.9564731121063232
2010-02-08,2.9281089305877686
2010-02-09,2.930291175842285
2010-02-10,2.9281089305877686
2010-02-11,2.9641101360321045
2010-02-12,2.9542908668518066
2010-02-16,2.9935660362243652
2010-02-17,3.119025230407715
2010-02-18,3.179027557373047
2010-02-19,3.1561174392700195
2010-02-22,3.12557053565979
2010-02-23,3.1004788875579834
2010-02-24,3.12557053565979
2010-02-25,3.4724929332733154
2010-02-26,3.4637656211853027
2010-03-01,3.401580810546875
2010-03-02,3.4364912509918213
2010-03-03,3.4528567790985107
2010-03-04,3.485584020614624
2010-03-05,3.5292232036590576
2010-03-08,3.5837690830230713
2010-03-09,3.6514079570770264
2010-03-10,3.671046495437622
2010-03-11,3.8215951919555664
2010-03-12,3.815051794052124
2010-03-15,3.812870502471924
2010-03-16,3.978693962097168
2010-03-17,4.001604080200195
2010-03-18,4.016939640045166
2010-03-19,3.963264226913452
2010-03-22,4.031180381774902
2010-03-23,4.005984783172607
2010-03-24,3.979696273803711
2010-03-25,3.957785129547119
2010-03-26,3.921637535095215
2010-03-29,3.9041101932525635
2010-03-30,3.903014659881592
2010-03-31,3.8526251316070557
2010-04-01,3.886582851409912
2010-04-05,3.8854892253875732
2010-04-06,3.8832969665527344
2010-04-07,3.8285272121429443
2010-04-08,3.858102798461914
2010-04-09,3.850432872772217
2010-04-12,3.836193323135376
2010-04-13,3.8197615146636963
2010-04-14,3.806617021560669
2010-04-15,3.7496538162231445
2010-04-16,3.7277469635009766
2010-04-19,3.7343194484710693
2010-04-20,3.725553274154663
2010-04-21,3.70145583152771
2010-04-22,3.65873384475708
2010-04-23,3.6795480251312256
2010-04-26,3.7288401126861572
2010-04-27,3.639017343521118
2010-04-28,3.6707847118377686
2010-04-29,3.762799024581909
2010-04-30,3.5853397846221924
2010-05-03,3.7452738285064697
2010-05-04,3.6401116847991943
2010-05-05,3.7233643531799316
2010-05-06,3.764991044998169
2010-05-07,3.9128739833831787
2010-05-10,4.011463165283203
2010-05-11,4.028988361358643
2010-05-12,4.148390293121338
2010-05-13,4.150581359863281
2010-05-14,4.08047342300415
2010-05-17,4.162631511688232
2010-05-18,4.175777435302734
2010-05-19,4.170300006866455
2010-05-20,3.9731218814849854
2010-05-21,4.022417068481445
2010-05-24,4.0344648361206055
2010-05-25,4.0651397705078125
2010-05-26,4.084856033325195
2010-05-27,4.181253433227539
2010-05-28,4.1472954750061035
2010-06-01,4.124289035797119
2010-06-02,4.156058311462402
2010-06-03,4.074996471405029
2010-06-04,3.997223138809204
2010-06-07,3.9271128177642822
2010-06-08,4.002697944641113
2010-06-09,3.9588799476623535
2010-06-10,4.03884744644165
2010-06-11,4.084856033325195
2010-06-14,4.1012864112854
2010-06-15,4.1385321617126465
2010-06-16,4.164822101593018
2010-06-17,4.216649055480957
2010-06-18,4.185771942138672
2010-06-21,4.205621719360352
2010-06-22,4.126229286193848
2010-06-23,4.1118927001953125
2010-06-24,4.099765300750732
2010-06-25,4.032500743865967
2010-06-28,4.197904109954834
2010-06-29,4.167027950286865
2010-06-30,4.122921466827393
2010-07-01,4.128433704376221
2010-07-02,4.110791206359863
2010-07-06,4.186877250671387
2010-07-07,4.190184593200684
2010-07-08,4.212237358093262
2010-07-09,4.249728202819824
2010-07-12,4.254138946533203
2010-07-13,4.3180952072143555
2010-07-14,4.328017711639404
2010-07-15,4.298246383666992
2010-07-16,4.217751979827881
2010-07-19,4.287219047546387
2010-07-20,4.366611957550049
