Date,RTX
2010-01-04,31.027223587036133
2010-01-05,30.563735961914062
2010-01-06,30.403491973876953
2010-01-07,30.533422470092773
2010-01-08,30.59406280517578
2010-01-11,31.256813049316406
2010-01-12,31.074880599975586
2010-01-13,31.430065155029297
2010-01-14,31.53837013244629
2010-01-15,31.18316650390625
2010-01-19,31.3131160736084
2010-01-20,30.940601348876953
2010-01-21,30.37749481201172
2010-01-22,29.92267608642578
2010-01-25,29.710430145263672
2010-01-26,29.6584529876709
2010-01-27,29.285930633544922
2010-01-28,29.181974411010742
2010-01-29,29.229612350463867
2010-02-01,29.259937286376953
2010-02-02,29.46785545349121
2010-02-03,29.558815002441406
2010-02-04,28.75314712524414
2010-02-05,28.805118560791016
2010-02-08,28.328651428222656
2010-02-09,28.81378936767578
2010-02-10,28.86576271057129
2010-02-11,28.896087646484375
2010-02-12,28.45427131652832
2010-02-16,28.73147964477539
2010-02-17,29.361431121826172
2010-02-18,29.69275665283203
2010-02-19,29.87151336669922
2010-02-22,29.819185256958008
2010-02-23,29.553264617919922
2010-02-24,29.91510009765625
2010-02-25,29.936904907226562
2010-02-26,29.928173065185547
2010-03-01,30.35976791381836
2010-03-02,30.40772247314453
2010-03-03,30.34234619140625
2010-03-04,30.678022384643555
2010-03-05,31.061660766601562
2010-03-08,30.84803009033203
2010-03-09,31.29271125793457
2010-03-10,31.297067642211914
2010-03-11,31.40605354309082
2010-03-12,31.183731079101562
2010-03-15,31.318862915039062
2010-03-16,31.56300163269043
2010-03-17,31.471450805664062
2010-03-18,31.606597900390625
2010-03-19,31.929197311401367
2010-03-22,31.65454864501953
2010-03-23,31.863805770874023
2010-03-24,31.841997146606445
2010-03-25,31.942272186279297
2010-03-26,32.09487533569336
2010-03-29,32.26051712036133
2010-03-30,32.31719970703125
2010-03-31,32.090511322021484
2010-04-01,32.31719970703125
2010-04-05,32.63108825683594
2010-04-06,32.55261993408203
2010-04-07,32.25617599487305
2010-04-08,32.12974166870117
2010-04-09,32.25617599487305
2010-04-12,32.15589904785156
2010-04-13,32.02510070800781
2010-04-14,32.26051712036133
2010-04-15,32.52645492553711
2010-04-16,32.12538528442383
2010-04-19,32.15589904785156
2010-04-20,32.347721099853516
2010-04-21,33.537872314453125
2010-04-22,33.319889068603516
2010-04-23,33.33732986450195
2010-04-26,33.30680465698242
2010-04-27,32.4000358581543
2010-04-28,32.548255920410156
2010-04-29,33.14114761352539
2010-04-30,32.6746711730957
2010-05-03,33.254493713378906
2010-05-04,32.330284118652344
2010-05-05,32.08177947998047
2010-05-06,31.057302474975586
2010-05-07,30.281301498413086
2010-05-10,31.841997146606445
2010-05-11,31.881244659423828
2010-05-12,32.07638168334961
2010-05-13,31.94921875
2010-05-14,31.3879337310791
2010-05-17,31.146760940551758
2010-05-18,30.993276596069336
2010-05-19,30.410064697265625
2010-05-20,29.129642486572266
2010-05-21,29.134033203125
2010-05-24,28.998090744018555
2010-05-25,29.011253356933594
2010-05-26,29.00687026977539
2010-05-27,29.866321563720703
2010-05-28,29.54622459411621
2010-06-01,28.963024139404297
2010-06-02,29.581300735473633
2010-06-03,29.752321243286133
2010-06-04,28.56399154663086
2010-06-07,27.722057342529297
2010-06-08,28.15616798400879
2010-06-09,27.809764862060547
2010-06-10,28.71745491027832
2010-06-11,29.041950225830078
2010-06-14,29.33574676513672
2010-06-15,30.08120346069336
2010-06-16,30.076814651489258
2010-06-17,30.063657760620117
2010-06-18,30.335527420043945
2010-06-21,30.418842315673828
2010-06-22,29.813701629638672
2010-06-23,29.813701629638672
2010-06-24,29.533061981201172
2010-06-25,29.756711959838867
2010-06-28,29.427839279174805
2010-06-29,28.489437103271484
2010-06-30,28.463130950927734
2010-07-01,28.235111236572266
2010-07-02,28.191251754760742
2010-07-06,28.322818756103516
2010-07-07,29.182275772094727
2010-07-08,29.48046112060547
2010-07-09,29.603229522705078
2010-07-12,29.239280700683594
2010-07-13,29.712860107421875
2010-07-14,29.82248306274414
2010-07-15,29.883880615234375
2010-07-16,28.95425796508789
2010-07-19,29.11211585998535
2010-07-20,29.61638069152832
2010-07-21,29.39275550842285
2010-07-22,30.489004135131836
2010-07-23,31.089738845825195
2010-07-26,31.392330169677734
2010-07-27,31.17306900024414
2010-07-28,31.181840896606445
2010-07-29,31.199384689331055
2010-07-30,31.17745018005371
2010-08-02,31.83957290649414
2010-08-03,31.58526611328125
2010-08-04,31.865886688232422
2010-08-05,32.09830093383789
2010-08-06,31.8922119140625
2010-08-09,32.16407775878906
2010-08-10,32.181610107421875
2010-08-11,31.25200653076172
2010-08-12,30.94942855834961
2010-08-13,31.00204849243164
2010-08-16,30.848575592041016
2010-08-17,30.918737411499023
2010-08-18,30.850358963012695
2010-08-19,30.22391128540039
2010-08-20,30.05185317993164
2010-08-23,29.654815673828125
2010-08-24,28.966598510742188
2010-08-25,28.79014015197754
2010-08-26,28.697494506835938
2010-08-27,29.36804962158203
2010-08-30,28.847496032714844
2010-08-31,28.768085479736328
2010-09-01,29.720985412597656
2010-09-02,29.751867294311523
2010-09-03,30.113618850708008
2010-09-07,29.99008560180664
2010-09-08,30.206262588500977
2010-09-09,30.272432327270508
2010-09-10,30.391555786132812
2010-09-13,30.347440719604492
2010-09-14,30.316556930541992
2010-09-15,30.11802101135254
2010-09-16,30.232736587524414
2010-09-17,30.673892974853516
2010-09-20,31.04447364807129
2010-09-21,31.145923614501953
2010-09-22,31.137107849121094
2010-09-23,30.79300880432129
2010-09-24,31.5429630279541
2010-09-27,31.282690048217773
2010-09-28,31.587093353271484
2010-09-29,31.53856086730957
2010-09-30,31.423864364624023
2010-10-01,31.37973976135254
2010-10-04,31.115032196044922
2010-10-05,31.988548278808594
2010-10-06,32.14738464355469
2010-10-07,32.10767364501953
2010-10-08,32.165008544921875
2010-10-11,32.173831939697266
2010-10-12,32.19588851928711
2010-10-13,32.72528839111328
2010-10-14,32.71205520629883
2010-10-15,32.68998336791992
2010-10-18,32.892940521240234
2010-10-19,32.47382736206055
2010-10-20,32.610591888427734
2010-10-21,33.073814392089844
2010-10-22,33.060577392578125
2010-10-25,33.0914421081543
2010-10-26,32.94145965576172
2010-10-27,32.84880828857422
2010-10-28,32.954681396484375
2010-10-29,32.98557662963867
2010-11-01,32.92821502685547
2010-11-02,33.197322845458984
2010-11-03,33.10908508300781
2010-11-04,33.634090423583984
2010-11-05,33.859066009521484
2010-11-08,33.80614471435547
2010-11-09,33.83259201049805
2010-11-10,33.59437942504883
2010-11-11,33.25910186767578
2010-11-12,33.034080505371094
2010-11-15,33.22379684448242
2010-11-16,32.71647644042969
2010-11-17,32.67430877685547
2010-11-18,33.29106521606445
2010-11-19,33.41529083251953
2010-11-22,33.32655715942383
2010-11-23,32.913909912109375
2010-11-24,33.76138687133789
2010-11-26,33.4019889831543
2010-11-29,33.18902587890625
2010-11-30,33.39755630493164
2010-12-01,34.72423553466797
2010-12-02,34.919456481933594
2010-12-03,34.93720245361328
2010-12-06,34.790771484375
2010-12-07,34.84846878051758
2010-12-08,34.47130584716797
2010-12-09,34.44468688964844
2010-12-10,34.78634262084961
2010-12-13,34.675418853759766
2010-12-14,34.98601531982422
2010-12-15,35.03038024902344
2010-12-16,35.06142044067383
2010-12-17,34.96381759643555
2010-12-20,35.00819396972656
2010-12-21,35.20785903930664
2010-12-22,35.28329849243164
2010-12-23,35.274410247802734
2010-12-27,35.172386169433594
2010-12-28,35.181236267089844
2010-12-29,35.09693145751953
2010-12-30,34.98601531982422
2010-12-31,34.92833709716797
2011-01-03,35.048118591308594
2011-01-04,35.105812072753906
2011-01-05,35.154632568359375
2011-01-06,35.11911392211914
2011-01-07,35.088077545166016
2011-01-10,34.8129768371582
2011-01-11,35.01708221435547
2011-01-12,35.243370056152344
2011-01-13,35.274410247802734
2011-01-14,35.088077545166016
2011-01-18,35.30548095703125
2011-01-19,35.45631790161133
2011-01-20,35.296600341796875
2011-01-21,35.58500289916992
2011-01-24,36.17070770263672
2011-01-25,36.263858795166016
2011-01-26,36.12189483642578
2011-01-27,36.64546203613281
2011-01-28,36.13077163696289
2011-01-31,36.07307815551758
2011-02-01,36.308231353759766
2011-02-02,36.45466232299805
2011-02-03,36.48128890991211
2011-02-04,36.61439895629883
2011-02-07,37.1202278137207
2011-02-08,37.21784591674805
2011-02-09,37.262210845947266
2011-02-10,37.60386657714844
2011-02-11,37.80352783203125
2011-02-14,37.80796813964844
2011-02-15,37.68373107910156
2011-02-16,37.93121337890625
2011-02-17,37.699344635009766
2011-02-18,37.90892791748047
2011-02-22,37.26231384277344
2011-02-23,36.918941497802734
2011-02-24,36.88772201538086
2011-02-25,37.17759704589844
2011-02-28,37.25339126586914
2011-03-01,36.60234451293945
2011-03-02,36.58896255493164
2011-03-03,37.39164352416992
2011-03-04,36.950157165527344
2011-03-07,36.69151306152344
2011-03-08,37.1285400390625
2011-03-09,36.96353530883789
2011-03-10,36.085052490234375
2011-03-11,36.24559020996094
2011-03-14,36.0047721862793
2011-03-15,35.45628356933594
2011-03-16,34.93008041381836
2011-03-17,35.447357177734375
2011-03-18,35.74613952636719
2011-03-21,36.32585906982422
2011-03-22,36.06721878051758
2011-03-23,36.50423812866211
2011-03-24,36.90557861328125
2011-03-25,37.244483947753906
2011-03-28,37.2221794128418
2011-03-29,37.51203918457031
2011-03-30,37.56108093261719
2011-03-31,37.748390197753906
2011-04-01,38.04716110229492
2011-04-04,38.007022857666016
2011-04-05,38.08283233642578
2011-04-06,38.19878387451172
2011-04-07,38.06501007080078
2011-04-08,37.81973648071289
2011-04-11,37.895538330078125
2011-04-12,37.44960021972656
2011-04-13,37.55217742919922
2011-04-14,37.44960021972656
2011-04-15,37.21327209472656
2011-04-18,36.432865142822266
2011-04-19,36.727195739746094
2011-04-20,38.30579376220703
2011-04-21,38.84092712402344
2011-04-25,38.59119415283203
2011-04-26,39.17982864379883
2011-04-27,39.17982864379883
2011-04-28,39.69265365600586
2011-04-29,39.94684600830078
2011-05-02,40.13414764404297
2011-05-03,40.06725311279297
2011-05-04,39.857662200927734
2011-05-05,39.47861862182617
2011-05-06,39.7818489074707
2011-05-09,39.92007827758789
2011-05-10,40.04941177368164
2011-05-11,39.92007827758789
2011-05-12,39.942386627197266
2011-05-13,39.679290771484375
2011-05-16,39.63468933105469
2011-05-17,39.16199493408203
2011-05-18,39.076805114746094
2011-05-19,39.502769470214844
2011-05-20,39.23373794555664
2011-05-23,38.60152053833008
2011-05-24,38.390777587890625
2011-05-25,38.6777458190918
2011-05-26,38.73603057861328
2011-05-27,38.709129333496094
2011-05-31,39.354801177978516
2011-06-01,37.798912048339844
2011-06-02,37.794437408447266
2011-06-03,37.32361602783203
2011-06-06,37.534358978271484
2011-06-07,37.32809829711914
2011-06-08,37.23395538330078
2011-06-09,37.704750061035156
2011-06-10,37.08150100708008
2011-06-13,37.11287307739258
2011-06-14,37.67335891723633
2011-06-15,37.337074279785156
2011-06-16,37.82133102416992
2011-06-17,37.91997146606445
2011-06-20,38.35490417480469
2011-06-21,38.36388397216797
2011-06-22,38.31007385253906
2011-06-23,38.16659927368164
2011-06-24,37.812355041503906
2011-06-27,38.2607421875
2011-06-28,38.807777404785156
2011-06-29,38.77190017700195
2011-06-30,39.68661880493164
2011-07-01,40.412986755371094
2011-07-05,40.13498306274414
2011-07-06,40.543025970458984
2011-07-07,40.97795104980469
2011-07-08,40.51164245605469
2011-07-11,39.96461486816406
2011-07-12,39.66419219970703
2011-07-13,39.53416061401367
2011-07-14,39.37723159790039
2011-07-15,39.601417541503906
2011-07-18,39.28754425048828
2011-07-19,39.82560729980469
2011-07-20,39.108184814453125
2011-07-21,39.55210494995117
2011-07-22,39.32341384887695
2011-07-25,39.15302658081055
2011-07-26,38.64186477661133
2011-07-27,37.547813415527344
2011-07-28,37.18013000488281
2011-07-29,37.144248962402344
2011-08-01,36.920074462890625
2011-08-02,35.391082763671875
2011-08-03,35.561466217041016
