Date,AEP
2010-01-04,19.01102066040039
2010-01-05,18.793380737304688
2010-01-06,18.983816146850586
2010-01-07,19.147048950195312
2010-01-08,19.375568389892578
2010-01-11,19.57689094543457
2010-01-12,19.381013870239258
2010-01-13,19.620418548583984
2010-01-14,19.69658660888672
2010-01-15,19.593210220336914
2010-01-19,19.827178955078125
2010-01-20,19.870708465576172
2010-01-21,19.647619247436523
2010-01-22,19.272192001342773
2010-01-25,19.381013870239258
2010-01-26,19.375568389892578
2010-01-27,19.33203887939453
2010-01-28,19.076313018798828
2010-01-29,18.85323143005371
2010-02-01,18.826021194458008
2010-02-02,19.076313018798828
2010-02-03,18.88043212890625
2010-02-04,18.363536834716797
2010-02-05,18.303688049316406
2010-02-08,18.077844619750977
2010-02-09,18.28716468811035
2010-02-10,18.188011169433594
2010-02-11,18.2210636138916
2010-02-12,18.149452209472656
2010-02-16,18.56256103515625
2010-02-17,18.479936599731445
2010-02-18,18.463424682617188
2010-02-19,18.711292266845703
2010-02-22,18.53502655029297
2010-02-23,18.573591232299805
2010-02-24,18.67823600769043
2010-02-25,18.551549911499023
2010-02-26,18.51850128173828
2010-03-01,18.694765090942383
2010-03-02,18.79391098022461
2010-03-03,18.711292266845703
2010-03-04,18.67823600769043
2010-03-05,18.86551856994629
2010-03-08,18.82696533203125
2010-03-09,18.79391098022461
2010-03-10,18.8104305267334
2010-03-11,18.8489990234375
2010-03-12,18.78289794921875
2010-03-15,18.942628860473633
2010-03-16,19.151945114135742
2010-03-17,19.179487228393555
2010-03-18,19.146434783935547
2010-03-19,19.014238357543945
2010-03-22,18.771879196166992
2010-03-23,18.893056869506836
2010-03-24,18.722309112548828
2010-03-25,18.6727352142334
2010-03-26,18.777385711669922
2010-03-29,18.931610107421875
2010-03-30,18.95915412902832
2010-03-31,18.82696533203125
2010-04-01,18.99771499633789
2010-04-05,18.8985652923584
2010-04-06,18.893056869506836
2010-04-07,18.771879196166992
2010-04-08,18.705781936645508
2010-04-09,18.87653160095215
2010-04-12,18.771879196166992
2010-04-13,18.766368865966797
2010-04-14,18.6727352142334
2010-04-15,18.60112953186035
2010-04-16,18.57909393310547
2010-04-19,18.61764907836914
2010-04-20,18.700273513793945
2010-04-21,18.700273513793945
2010-04-22,18.716796875
2010-04-23,18.738834381103516
2010-04-26,18.595623016357422
2010-04-27,18.364273071289062
2010-04-28,18.463424682617188
2010-04-29,18.639680862426758
2010-04-30,18.893056869506836
2010-05-03,19.036272048950195
2010-05-04,18.512990951538086
2010-05-05,18.38079261779785
2010-05-06,17.95125961303711
2010-05-07,17.806228637695312
2010-05-10,18.486791610717773
2010-05-11,18.49236297607422
2010-05-12,18.732240676879883
2010-05-13,18.57604217529297
2010-05-14,18.408693313598633
2010-05-17,18.40311622619629
2010-05-18,18.18555450439453
2010-05-19,18.023784637451172
2010-05-20,17.482677459716797
2010-05-21,17.549625396728516
2010-05-24,17.39900016784668
2010-05-25,17.276273727416992
2010-05-26,17.304176330566406
2010-05-27,17.845272064208984
2010-05-28,17.828536987304688
