Date,Close,Volume
2010-01-04,20.200103759765625,2175500
2010-01-05,19.951231002807617,2802200
2010-01-06,19.97195816040039,2882500
2010-01-07,20.003080368041992,1903400
2010-01-08,19.992698669433594,1779000
2010-01-11,20.288240432739258,2566400
2010-01-12,20.184541702270508,1944300
2010-01-13,20.298614501953125,2232000
2010-01-14,20.277873992919922,1455800
2010-01-15,20.1430606842041,2234100
2010-01-19,20.443782806396484,1536500
2010-01-20,20.2415714263916,1767500
2010-01-21,19.977142333984375,2846100
2010-01-22,19.598655700683594,2821900
2010-01-25,19.7386474609375,1628900
2010-01-26,19.75420570373535,1688500
2010-01-27,19.702350616455078,3353500
2010-01-28,19.494964599609375,3144900
2010-01-29,19.422372817993164,3006000
2010-02-01,19.572738647460938,1762900
2010-02-02,19.697172164916992,2413300
2010-02-03,19.515701293945312,2038900
2010-02-04,19.11128807067871,2608000
2010-02-05,19.05425453186035,3424700
2010-02-08,18.805381774902344,2207700
2010-02-09,18.960918426513672,2705700
2010-02-10,18.976482391357422,2707700
2010-02-11,19.22016143798828,2975700
2010-02-12,19.25646209716797,3826400
2010-02-16,19.82679557800293,3302400
2010-02-17,19.899377822875977,3341600
2010-02-18,20.075658798217773,2527300
2010-02-19,20.308977127075195,2522400
2010-02-22,20.220834732055664,2924500
2010-02-23,20.127511978149414,4133500
2010-02-24,20.21565055847168,3940200
2010-02-25,20.115970611572266,3361700
2010-02-26,19.932336807250977,3370600
2010-03-01,20.09497833251953,3138400
2010-03-02,20.189422607421875,2445900
2010-03-03,20.257625579833984,2951300
2010-03-04,20.331077575683594,2310000
2010-03-05,20.51996612548828,1835000
2010-03-08,20.50421905517578,1563000
2010-03-09,20.577680587768555,2546900
2010-03-10,20.6616268157959,3275100
2010-03-11,20.803295135498047,1673600
2010-03-12,20.82427978515625,3437200
2010-03-15,20.834760665893555,4653800
2010-03-16,20.92921257019043,4744800
2010-03-17,21.28074073791504,6384400
2010-03-18,21.254505157470703,3946600
2010-03-19,21.354190826416016,6179100
2010-03-22,21.055137634277344,4721600
2010-03-23,21.086620330810547,3657300
2010-03-24,21.028898239135742,3252800
2010-03-25,21.12334442138672,6430700
2010-03-26,21.301733016967773,4921900
2010-03-29,21.60603904724121,3969500
2010-03-30,21.64801025390625,5198800
2010-03-31,21.569311141967773,3518400
2010-04-01,21.947084426879883,3441000
2010-04-05,21.93657875061035,3471200
2010-04-06,21.878868103027344,3080400
2010-04-07,21.852638244628906,3030600
2010-04-08,21.758195877075195,2722000
2010-04-09,21.82115364074707,4652400
