Date,LH
2010-01-04,62.843841552734375
2010-01-05,62.078575134277344
2010-01-06,61.04996109008789
2010-01-07,61.03350067138672
2010-01-08,60.942989349365234
2010-01-11,61.625980377197266
2010-01-12,60.73726272583008
2010-01-13,62.01274490356445
2010-01-14,63.296443939208984
2010-01-15,62.33366012573242
2010-01-19,63.00843048095703
2010-01-20,62.35835647583008
2010-01-21,61.38734436035156
2010-01-22,59.47002029418945
2010-01-25,60.111881256103516
2010-01-26,60.218849182128906
2010-01-27,59.4041862487793
2010-01-28,58.45786666870117
2010-01-29,58.50725173950195
2010-02-01,58.91868209838867
2010-02-02,59.74156951904297
2010-02-03,59.0832633972168
2010-02-04,58.04642868041992
2010-02-05,58.128719329833984
2010-02-08,57.71726608276367
2010-02-09,57.725502014160156
2010-02-10,58.4002685546875
2010-02-11,58.885772705078125
2010-02-12,59.05034637451172
2010-02-16,59.60167694091797
2010-02-17,60.194156646728516
2010-02-18,60.16947555541992
2010-02-19,60.87716293334961
2010-02-22,60.868927001953125
2010-02-23,60.399879455566406
2010-02-24,60.482173919677734
2010-02-25,60.177703857421875
2010-02-26,60.3258171081543
2010-03-01,61.04996109008789
2010-03-02,61.428489685058594
2010-03-03,60.30113220214844
2010-03-04,59.73334503173828
2010-03-05,59.61813735961914
2010-03-08,59.28076171875
2010-03-09,59.15732192993164
2010-03-10,59.51116943359375
2010-03-11,60.712581634521484
2010-03-12,60.64674758911133
2010-03-15,61.44493865966797
2010-03-16,61.71650314331055
2010-03-17,62.30074691772461
2010-03-18,62.67927551269531
2010-03-19,62.13617706298828
2010-03-22,62.753334045410156
2010-03-23,61.16516876220703
2010-03-24,60.87716293334961
2010-03-25,61.634212493896484
2010-03-26,62.19377899169922
2010-03-29,62.383052825927734
2010-03-30,62.49824142456055
2010-03-31,62.30074691772461
2010-04-01,63.50214767456055
2010-04-05,63.27177047729492
2010-04-06,63.485694885253906
2010-04-07,62.91792297363281
2010-04-08,62.64635467529297
2010-04-09,62.671043395996094
2010-04-12,63.0907096862793
2010-04-13,62.901458740234375
2010-04-14,62.753334045410156
2010-04-15,63.97944641113281
2010-04-16,63.34581756591797
2010-04-19,65.27960205078125
2010-04-20,66.02842712402344
2010-04-21,66.65382385253906
2010-04-22,66.39872741699219
2010-04-23,65.82271575927734
2010-04-26,64.93399047851562
2010-04-27,63.70787811279297
2010-04-28,64.2921371459961
2010-04-29,64.8681411743164
2010-04-30,64.6541976928711
2010-05-03,64.6459732055664
2010-05-04,64.0452651977539
2010-05-05,63.91360855102539
2010-05-06,62.753334045410156
2010-05-07,61.90576171875
2010-05-10,63.2470703125
2010-05-11,63.312896728515625
2010-05-12,63.518619537353516
2010-05-13,64.02058410644531
2010-05-14,63.74904251098633
2010-05-17,63.7901725769043
2010-05-18,63.304683685302734
2010-05-19,63.94652557373047
2010-05-20,62.52293395996094
2010-05-21,62.53938293457031
2010-05-24,62.0456657409668
2010-05-25,62.09502410888672
2010-05-26,61.70827865600586
2010-05-27,62.87677001953125
2010-05-28,62.218448638916016
2010-06-01,61.71650314331055
2010-06-02,63.016666412353516
2010-06-03,63.25528335571289
2010-06-04,61.75764465332031
2010-06-07,61.71650314331055
2010-06-08,62.09502410888672
2010-06-09,62.185550689697266
2010-06-10,63.74904251098633
2010-06-11,64.3826675415039
2010-06-14,64.8517074584961
2010-06-15,65.50177001953125
2010-06-16,66.15187072753906
2010-06-17,66.16008758544922
2010-06-18,66.03665161132812
2010-06-21,66.01197052001953
2010-06-22,64.96691131591797
2010-06-23,64.5225601196289
2010-06-24,63.403411865234375
2010-06-25,63.518619537353516
2010-06-28,64.1851577758789
2010-06-29,62.96728515625
2010-06-30,62.00452423095703
2010-07-01,62.06211853027344
2010-07-02,61.305049896240234
2010-07-06,61.058189392089844
2010-07-07,61.70827865600586
2010-07-08,62.22669219970703
2010-07-09,61.16516876220703
2010-07-12,61.60952377319336
2010-07-13,62.407718658447266
2010-07-14,62.77803421020508
2010-07-15,63.016666412353516
2010-07-16,61.741188049316406
2010-07-19,61.93866729736328
2010-07-20,63.197696685791016
2010-07-21,62.49824142456055
2010-07-22,59.445335388183594
2010-07-23,60.03781509399414
2010-07-26,61.2227668762207
2010-07-27,61.31327819824219
2010-07-28,60.589149475097656
2010-07-29,60.268211364746094
2010-07-30,60.05427932739258
2010-08-02,61.60952377319336
2010-08-03,61.749412536621094
2010-08-04,62.251380920410156
2010-08-05,62.325443267822266
2010-08-06,62.12794876098633
2010-08-09,62.053871154785156
2010-08-10,62.983741760253906
2010-08-11,61.66712188720703
2010-08-12,62.06211853027344
2010-08-13,61.724727630615234
2010-08-16,61.601295471191406
2010-08-17,62.59700012207031
2010-08-18,62.53938293457031
2010-08-19,61.67535400390625
2010-08-20,62.34189987182617
2010-08-23,62.218448638916016
2010-08-24,62.15263748168945
2010-08-25,62.63813018798828
2010-08-26,61.78232955932617
2010-08-27,61.897525787353516
2010-08-30,60.868927001953125
2010-08-31,59.758033752441406
2010-09-01,60.89361572265625
2010-09-02,61.35443115234375
2010-09-03,61.75764465332031
2010-09-07,61.38734436035156
2010-09-08,61.14870071411133
2010-09-09,62.36658477783203
2010-09-10,63.074275970458984
2010-09-13,60.111881256103516
2010-09-14,61.56837844848633
2010-09-15,62.08679962158203
2010-09-16,61.32152557373047
2010-09-17,61.683589935302734
2010-09-20,62.95906448364258
2010-09-21,62.852081298828125
2010-09-22,62.7451171875
2010-09-23,62.457096099853516
2010-09-24,63.222389221191406
2010-09-27,62.786258697509766
2010-09-28,64.2921371459961
2010-09-29,64.30860900878906
2010-09-30,64.53899383544922
2010-10-01,64.2098388671875
2010-10-04,64.11933898925781
2010-10-05,65.29605865478516
2010-10-06,65.12326049804688
2010-10-07,64.67888641357422
2010-10-08,65.32897186279297
2010-10-11,65.74040985107422
2010-10-12,65.44418334960938
2010-10-13,66.16008758544922
2010-10-14,64.9915771484375
2010-10-15,65.10678100585938
2010-10-18,65.79801940917969
2010-10-19,64.99981689453125
2010-10-20,64.448486328125
2010-10-21,64.25099182128906
2010-10-22,65.13971710205078
2010-10-25,64.8517074584961
2010-10-26,65.19731903076172
2010-10-27,65.46885681152344
2010-10-28,66.05311584472656
2010-10-29,66.91715240478516
2010-11-01,67.41087341308594
2010-11-02,68.01982116699219
2010-11-03,67.38619232177734
2010-11-04,68.14324951171875
2010-11-05,68.29136657714844
2010-11-08,68.29959106445312
2010-11-09,68.2090835571289
2010-11-10,68.24198150634766
2010-11-11,68.70281219482422
2010-11-12,67.61659240722656
2010-11-15,68.0938720703125
2010-11-16,66.53038024902344
2010-11-17,66.95006561279297
2010-11-18,67.51787567138672
2010-11-19,68.30781555175781
2010-11-22,67.56721496582031
2010-11-23,66.76901245117188
2010-11-24,66.93360137939453
2010-11-26,66.54683685302734
2010-11-29,66.79370880126953
2010-11-30,67.50139617919922
2010-12-01,70.34034729003906
2010-12-02,69.04841613769531
2010-12-03,68.90028381347656
2010-12-06,68.36543273925781
2010-12-07,68.0691909790039
2010-12-08,68.62049865722656
2010-12-09,68.88384246826172
2010-12-10,69.63265991210938
2010-12-13,69.03197479248047
2010-12-14,70.3814926147461
2010-12-15,71.29489135742188
2010-12-16,72.8419189453125
2010-12-17,73.17108154296875
2010-12-20,72.58684539794922
2010-12-21,72.85015106201172
2010-12-22,73.08879852294922
2010-12-23,72.59505462646484
2010-12-27,72.55392456054688
2010-12-28,72.52922058105469
2010-12-29,72.47161865234375
2010-12-30,72.9242172241211
2010-12-31,72.34820556640625
2011-01-03,73.722412109375
2011-01-04,74.15855407714844
2011-01-05,74.38894653320312
2011-01-06,73.8623275756836
2011-01-07,73.78823852539062
2011-01-10,73.33567810058594
2011-01-11,74.70166015625
2011-01-12,75.01436614990234
2011-01-13,75.54924011230469
2011-01-14,75.00611877441406
2011-01-18,74.59468078613281
2011-01-19,73.98574829101562
2011-01-20,74.1256332397461
2011-01-21,73.8623275756836
2011-01-24,73.79647827148438
2011-01-25,74.84977722167969
2011-01-26,76.15816497802734
2011-01-27,75.93598175048828
2011-01-28,74.52883911132812
2011-01-31,73.98574829101562
2011-02-01,73.0970230102539
2011-02-02,73.49200439453125
2011-02-03,74.01043701171875
2011-02-04,74.38894653320312
2011-02-07,74.31487274169922
2011-02-08,74.62759399414062
2011-02-09,74.66873931884766
2011-02-10,72.19183349609375
2011-02-11,72.24121856689453
2011-02-14,72.19183349609375
2011-02-15,72.14247131347656
2011-02-16,72.67736053466797
2011-02-17,72.3235092163086
2011-02-18,73.24512481689453
2011-02-22,72.1177978515625
2011-02-23,72.95713806152344
2011-02-24,72.70203399658203
2011-02-25,73.79647827148438
2011-02-28,74.1667709350586
2011-03-01,73.22868347167969
2011-03-02,73.54959869384766
2011-03-03,75.1048583984375
2011-03-04,76.01826477050781
2011-03-07,74.98966217041016
2011-03-08,75.845458984375
2011-03-09,75.59859466552734
2011-03-10,74.0268783569336
2011-03-11,74.10916900634766
2011-03-14,73.77178955078125
2011-03-15,72.75140380859375
2011-03-16,71.70633697509766
2011-03-17,71.84624481201172
2011-03-18,71.59114074707031
2011-03-21,71.37718200683594
2011-03-22,71.90383911132812
2011-03-23,71.6734390258789
2011-03-24,72.72672271728516
2011-03-25,73.11347961425781
2011-03-28,73.722412109375
2011-03-29,74.67695617675781
2011-03-30,75.35172271728516
2011-03-31,75.81255340576172
2011-04-01,76.41325378417969
2011-04-04,76.98926544189453
2011-04-05,77.06333923339844
2011-04-06,77.32666015625
2011-04-07,77.27729034423828
2011-04-08,76.38034057617188
2011-04-11,76.85762786865234
2011-04-12,77.08802032470703
2011-04-13,77.59821319580078
2011-04-14,78.22362518310547
2011-04-15,78.82431030273438
2011-04-18,77.89444732666016
2011-04-19,79.21932220458984
2011-04-20,79.64720153808594
2011-04-21,79.4743881225586
2011-04-25,78.48692321777344
2011-04-26,78.28944396972656
2011-04-27,78.79962158203125
2011-04-28,78.81610107421875
2011-04-29,79.38385772705078
2011-05-02,80.8486099243164
2011-05-03,79.20282745361328
2011-05-04,78.89014434814453
2011-05-05,79.30158996582031
2011-05-06,80.30549621582031
2011-05-09,81.03787231445312
2011-05-10,81.38349914550781
2011-05-11,81.0461196899414
2011-05-12,82.28865051269531
2011-05-13,82.06648254394531
2011-05-16,81.7949447631836
2011-05-17,82.28865051269531
2011-05-18,82.3133544921875
2011-05-19,82.88114166259766
2011-05-20,82.78240203857422
2011-05-23,81.47401428222656
2011-05-24,81.12017059326172
2011-05-25,81.3917236328125
2011-05-26,81.40817260742188
2011-05-27,82.27222442626953
2011-05-31,82.97167205810547
2011-06-01,81.47401428222656
2011-06-02,80.93089294433594
2011-06-03,79.91051483154297
2011-06-06,79.16170501708984
2011-06-07,79.08763122558594
2011-06-08,79.02181243896484
2011-06-09,79.29337310791016
2011-06-10,78.61859130859375
2011-06-13,78.48692321777344
2011-06-14,79.26866912841797
2011-06-15,78.81610107421875
2011-06-16,79.34273529052734
2011-06-17,79.4085693359375
2011-06-20,79.91875457763672
2011-06-21,79.93521118164062
2011-06-22,79.4332504272461
2011-06-23,78.47047424316406
2011-06-24,77.7710189819336
2011-06-27,78.39641571044922
2011-06-28,78.8325424194336
2011-06-29,78.28944396972656
2011-06-30,79.64720153808594
2011-07-01,80.98851013183594
2011-07-05,80.75808715820312
2011-07-06,81.53984832763672
2011-07-07,81.5151596069336
2011-07-08,80.86508178710938
2011-07-11,79.8858413696289
2011-07-12,79.5073013305664
2011-07-13,78.17423248291016
2011-07-14,78.3305892944336
2011-07-15,78.77494812011719
2011-07-18,78.15776824951172
2011-07-19,79.80354309082031
2011-07-20,79.48262023925781
2011-07-21,77.73811340332031
2011-07-22,76.6107406616211
2011-07-25,75.80431365966797
2011-07-26,75.54924011230469
2011-07-27,74.19147491455078
2011-07-28,74.35603332519531
2011-07-29,74.6852035522461
2011-08-01,73.02296447753906
2011-08-02,72.08487701416016
2011-08-03,72.55392456054688
2011-08-04,70.32389831542969
2011-08-05,70.7929458618164
2011-08-08,66.6867446899414
2011-08-09,69.16361999511719
2011-08-10,65.7322006225586
2011-08-11,68.13501739501953
2011-08-12,68.3324966430664
2011-08-15,69.7314224243164
2011-08-16,69.23768615722656
2011-08-17,68.55469512939453
2011-08-18,65.79801940917969
2011-08-19,65.08211517333984
2011-08-22,63.60914993286133
