Date,SHW
2010-01-04,17.291889190673828
2010-01-05,16.88251495361328
2010-01-06,16.661006927490234
2010-01-07,16.809612274169922
2010-01-08,16.95261001586914
2010-01-11,16.719886779785156
2010-01-12,16.661006927490234
2010-01-13,16.87410545349121
2010-01-14,16.972244262695312
2010-01-15,16.596511840820312
2010-01-19,16.646982192993164
2010-01-20,16.484350204467773
2010-01-21,16.43389320373535
2010-01-22,16.26283836364746
2010-01-25,16.52080726623535
2010-01-26,17.61714744567871
2010-01-27,17.908754348754883
2010-01-28,17.82744789123535
2010-01-29,17.7629451751709
2010-02-01,18.11905288696289
2010-02-02,18.382617950439453
2010-02-03,18.015300750732422
2010-02-04,17.90314292907715
2010-02-05,17.917163848876953
2010-02-08,17.720890045166016
2010-02-09,17.880712509155273
2010-02-10,17.659210205078125
2010-02-11,17.8695011138916
2010-02-12,17.931182861328125
2010-02-16,18.096616744995117
2010-02-17,18.2368106842041
2010-02-18,18.29009246826172
2010-02-19,18.3293514251709
2010-02-22,18.172325134277344
2010-02-23,17.981658935546875
2010-02-24,18.156482696533203
2010-02-25,18.14238739013672
2010-02-26,17.871692657470703
2010-03-01,17.97319984436035
2010-03-02,18.06907081604004
2010-03-03,18.04932403564453
2010-03-04,18.252361297607422
2010-03-05,18.37360954284668
2010-03-08,18.40180206298828
2010-03-09,18.46947479248047
2010-03-10,18.243896484375
2010-03-11,18.398983001708984
2010-03-12,18.48075294494629
2010-03-15,18.5004940032959
2010-03-16,18.348224639892578
2010-03-17,18.542795181274414
2010-03-18,18.407442092895508
2010-03-19,18.413084030151367
2010-03-22,18.542795181274414
2010-03-23,18.740184783935547
2010-03-24,18.56816864013672
2010-03-25,18.723255157470703
2010-03-26,18.84732437133789
2010-03-29,18.895275115966797
2010-03-30,18.88399314880371
2010-03-31,19.084184646606445
2010-04-01,19.244911193847656
2010-04-05,19.453569412231445
2010-04-06,19.70171356201172
2010-04-07,19.69607162475586
2010-04-08,19.975234985351562
2010-04-09,20.079566955566406
2010-04-12,20.389745712280273
2010-04-13,20.395383834838867
2010-04-14,20.52509117126465
2010-04-15,20.72247314453125
2010-04-16,20.573030471801758
2010-04-19,20.63224983215332
2010-04-20,20.860645294189453
2010-04-21,20.953699111938477
2010-04-22,22.369213104248047
2010-04-23,22.42843246459961
2010-04-26,22.54122543334961
2010-04-27,22.391775131225586
2010-04-28,22.36639404296875
2010-04-29,22.318464279174805
2010-04-30,22.01392364501953
2010-05-03,22.560962677001953
2010-05-04,22.121078491210938
2010-05-05,21.72630500793457
2010-05-06,21.523292541503906
2010-05-07,21.416133880615234
2010-05-10,22.403051376342773
2010-05-11,22.411516189575195
2010-05-12,22.676578521728516
2010-05-13,22.05622100830078
2010-05-14,21.920881271362305
2010-05-17,22.310009002685547
2010-05-18,22.016746520996094
2010-05-19,22.076236724853516
2010-05-20,21.359539031982422
2010-05-21,21.450183868408203
2010-05-24,21.495498657226562
2010-05-25,21.393524169921875
2010-05-26,21.263208389282227
2010-05-27,21.84111213684082
2010-05-28,21.707965850830078
2010-06-01,21.64281463623047
2010-06-02,21.88360023498535
2010-06-03,21.778793334960938
2010-06-04,21.220718383789062
2010-06-07,20.849628448486328
2010-06-08,20.926109313964844
2010-06-09,20.98843765258789
2010-06-10,21.57765769958496
2010-06-11,21.710800170898438
2010-06-14,21.707965850830078
2010-06-15,22.073406219482422
2010-06-16,21.88077735900879
2010-06-17,21.699474334716797
2010-06-18,21.580490112304688
2010-06-21,21.65414047241211
2010-06-22,21.178232192993164
2010-06-23,21.002601623535156
2010-06-24,20.297222137451172
2010-06-25,20.249065399169922
2010-06-28,20.1357479095459
2010-06-29,19.943115234375
2010-06-30,19.6003475189209
2010-07-01,19.812803268432617
2010-07-02,19.6683292388916
2010-07-06,19.7788143157959
2010-07-07,20.413360595703125
2010-07-08,20.572002410888672
2010-07-09,20.46152114868164
2010-07-12,20.40203094482422
2010-07-13,20.74197006225586
2010-07-14,20.294387817382812
2010-07-15,20.132917404174805
2010-07-16,19.67116355895996
2010-07-19,19.775985717773438
2010-07-20,19.787309646606445
2010-07-21,19.705158233642578
2010-07-22,18.94596290588379
2010-07-23,19.543682098388672
2010-07-26,19.739154815673828
2010-07-27,19.68816566467285
2010-07-28,19.657001495361328
2010-07-29,19.430377960205078
2010-07-30,19.589014053344727
2010-08-02,20.0932559967041
2010-08-03,19.968608856201172
2010-08-04,19.996931076049805
2010-08-05,19.809974670410156
2010-08-06,19.74198341369629
2010-08-09,19.79014778137207
2010-08-10,19.699493408203125
2010-08-11,19.526689529418945
2010-08-12,19.659832000732422
2010-08-13,19.574844360351562
2010-08-16,19.3397216796875
2010-08-17,19.739154815673828
2010-08-18,19.8074951171875
2010-08-19,19.25792121887207
2010-08-20,19.460094451904297
2010-08-23,19.26076889038086
2010-08-24,19.121238708496094
2010-08-25,19.69074249267578
2010-08-26,19.645177841186523
2010-08-27,20.001127243041992
2010-08-30,19.716367721557617
2010-08-31,20.04098892211914
2010-09-01,20.183366775512695
2010-09-02,20.63896942138672
2010-09-03,20.593408584594727
2010-09-07,20.462425231933594
2010-09-08,20.59056854248047
2010-09-09,20.510833740234375
2010-09-10,20.579179763793945
2010-09-13,20.76995849609375
2010-09-14,20.633283615112305
2010-09-15,20.530773162841797
2010-09-16,20.619041442871094
2010-09-17,20.63612937927246
2010-09-20,21.27397918701172
2010-09-21,21.45906639099121
2010-09-22,21.490388870239258
2010-09-23,21.194244384765625
2010-09-24,21.430585861206055
2010-09-27,21.4533748626709
2010-09-28,21.809309005737305
2010-09-29,21.61284065246582
2010-09-30,21.396421432495117
2010-10-01,21.08319664001465
2010-10-04,20.989225387573242
2010-10-05,21.276832580566406
2010-10-06,21.071800231933594
2010-10-07,20.977834701538086
2010-10-08,20.923728942871094
2010-10-11,20.513683319091797
2010-10-12,20.707319259643555
2010-10-13,20.858234405517578
2010-10-14,20.8183650970459
2010-10-15,20.502294540405273
2010-10-18,20.550703048706055
2010-10-19,20.7130126953125
2010-10-20,20.727245330810547
2010-10-21,20.633283615112305
2010-10-22,20.78135108947754
2010-10-25,21.23411750793457
2010-10-26,20.488054275512695
2010-10-27,20.490896224975586
2010-10-28,20.43110466003418
2010-10-29,20.77850914001465
2010-11-01,20.593408584594727
2010-11-02,20.610496520996094
2010-11-03,20.545005798339844
2010-11-04,20.74148941040039
2010-11-05,20.86393165588379
2010-11-08,20.829757690429688
2010-11-09,20.829757690429688
2010-11-10,20.949359893798828
2010-11-11,21.017690658569336
2010-11-12,20.80413246154785
2010-11-15,20.932273864746094
2010-11-16,20.94650650024414
2010-11-17,20.832046508789062
2010-11-18,20.81201934814453
2010-11-19,20.998018264770508
2010-11-22,21.387184143066406
2010-11-23,21.201189041137695
2010-11-24,21.490201950073242
2010-11-26,21.387184143066406
2010-11-29,21.238386154174805
2010-11-30,21.224079132080078
2010-12-01,21.744876861572266
2010-12-02,21.807830810546875
2010-12-03,22.04248046875
2010-12-06,22.025314331054688
2010-12-07,21.962358474731445
2010-12-08,22.102575302124023
2010-12-09,22.176969528198242
2010-12-10,22.251373291015625
2010-12-13,22.37156105041504
2010-12-14,22.714942932128906
2010-12-15,23.178516387939453
2010-12-16,23.456083297729492
2010-12-17,23.470394134521484
2010-12-20,23.73651695251465
2010-12-21,23.833803176879883
2010-12-22,24.180055618286133
2010-12-23,24.068462371826172
2010-12-27,24.111379623413086
2010-12-28,23.96544075012207
2010-12-29,23.999778747558594
2010-12-30,24.05414581298828
2010-12-31,23.96544075012207
2011-01-03,24.2515926361084
2011-01-04,23.956851959228516
2011-01-05,23.636362075805664
2011-01-06,23.71076202392578
2011-01-07,23.656394958496094
2011-01-10,23.642087936401367
2011-01-11,23.819501876831055
2011-01-12,23.788022994995117
2011-01-13,23.925378799438477
2011-01-14,24.117101669311523
2011-01-18,24.305967330932617
2011-01-19,23.782304763793945
2011-01-20,23.433191299438477
2011-01-21,23.547658920288086
2011-01-24,23.836671829223633
2011-01-25,24.635042190551758
2011-01-26,24.285934448242188
2011-01-27,24.523441314697266
2011-01-28,24.168611526489258
2011-01-31,24.245874404907227
2011-02-01,24.22870445251465
2011-02-02,23.988332748413086
2011-02-03,24.01980972290039
2011-02-04,24.068462371826172
2011-02-07,24.02839469909668
2011-02-08,24.085628509521484
2011-02-09,24.168611526489258
2011-02-10,24.42043113708496
2011-02-11,24.56064796447754
2011-02-14,24.40325927734375
2011-02-15,24.194364547729492
2011-02-16,24.200082778930664
2011-02-17,24.357463836669922
2011-02-18,24.33172035217285
2011-02-22,24.051284790039062
2011-02-23,23.753826141357422
2011-02-24,23.31410026550293
2011-02-25,23.480789184570312
2011-02-28,23.601499557495117
2011-03-01,23.11865997314453
2011-03-02,22.940467834472656
2011-03-03,23.49516487121582
2011-03-04,23.256622314453125
2011-03-07,22.992212295532227
2011-03-08,23.391695022583008
2011-03-09,23.523902893066406
2011-03-10,23.475046157836914
2011-03-11,23.785442352294922
2011-03-14,23.53252601623535
2011-03-15,23.65036964416504
2011-03-16,23.18189239501953
2011-03-17,23.207763671875
2011-03-18,23.236501693725586
2011-03-21,23.621620178222656
2011-03-22,23.70784568786621
2011-03-23,23.85442352294922
2011-03-24,24.05559539794922
2011-03-25,24.098697662353516
2011-03-28,24.04697608947754
2011-03-29,24.10445785522461
2011-03-30,24.19642448425293
2011-03-31,24.13895034790039
2011-04-01,24.541309356689453
2011-04-04,24.584421157836914
2011-04-05,24.483823776245117
2011-04-06,24.572921752929688
2011-04-07,24.51544189453125
2011-04-08,24.423477172851562
2011-04-11,24.33150291442871
2011-04-12,24.10733413696289
2011-04-13,24.113080978393555
2011-04-14,24.22804069519043
2011-04-15,24.630401611328125
2011-04-18,24.22804069519043
2011-04-19,24.44646453857422
2011-04-20,24.659143447875977
2011-04-21,24.0527286529541
2011-04-25,23.906152725219727
2011-04-26,23.75669288635254
2011-04-27,23.58713150024414
2011-04-28,23.776819229125977
2011-04-29,23.65036964416504
2011-05-02,23.845796585083008
2011-05-03,23.923389434814453
2011-05-04,23.949260711669922
2011-05-05,24.006746292114258
2011-05-06,24.14756202697754
2011-05-09,24.167686462402344
2011-05-10,24.595916748046875
2011-05-11,24.363115310668945
2011-05-12,24.751115798950195
2011-05-13,24.774099349975586
2011-05-16,24.685007095336914
2011-05-17,24.601659774780273
2011-05-18,24.83401870727539
2011-05-19,24.969667434692383
2011-05-20,24.76185417175293
2011-05-23,24.626197814941406
2011-05-24,24.152835845947266
2011-05-25,24.233652114868164
2011-05-26,24.239429473876953
2011-05-27,24.750314712524414
2011-05-31,25.353551864624023
2011-06-01,24.839784622192383
2011-06-02,24.637739181518555
2011-06-03,24.23653793334961
2011-06-06,23.88152503967285
2011-06-07,23.99408531188965
2011-06-08,23.688140869140625
2011-06-09,23.745864868164062
2011-06-10,23.5438232421875
2011-06-13,23.48897933959961
2011-06-14,23.84111213684082
2011-06-15,23.471662521362305
2011-06-16,23.67082405090332
2011-06-17,23.81224822998047
2011-06-20,23.927703857421875
2011-06-21,24.063365936279297
