Date,MTB
2010-01-04,42.724300384521484
2010-01-05,43.48939514160156
2010-01-06,44.94308090209961
2010-01-07,46.61992645263672
2010-01-08,47.07897186279297
2010-01-11,46.63267517089844
2010-01-12,45.70817947387695
2010-01-13,46.9387092590332
2010-01-14,48.03534698486328
2010-01-15,46.64542007446289
2010-01-19,47.62729263305664
2010-01-20,49.53369140625
2010-01-21,50.10749053955078
2010-01-22,48.19475173950195
2010-01-25,47.81856918334961
2010-01-26,47.008846282958984
2010-01-27,48.64742660522461
2010-01-28,48.277618408203125
2010-01-29,47.02157974243164
2010-02-01,47.75480651855469
2010-02-02,47.81856918334961
2010-02-03,46.01421356201172
2010-02-04,45.03871154785156
2010-02-05,46.33300018310547
2010-02-08,45.45315170288086
2010-02-09,45.89946365356445
2010-02-10,46.33300018310547
2010-02-11,46.160865783691406
2010-02-12,45.9504508972168
2010-02-16,47.89508056640625
2010-02-17,47.493404388427734
2010-02-18,48.09272003173828
2010-02-19,48.83869934082031
2010-02-22,49.788700103759766
2010-02-23,49.234004974365234
2010-02-24,50.314945220947266
2010-02-25,49.27261734008789
2010-02-26,49.81951904296875
2010-03-01,50.057579040527344
2010-03-02,50.482215881347656
2010-03-03,49.285484313964844
2010-03-04,49.00237274169922
2010-03-05,50.540130615234375
2010-03-08,50.65595626831055
2010-03-09,50.69454574584961
2010-03-10,51.18998718261719
2010-03-11,51.66610336303711
2010-03-12,51.47307586669922
2010-03-15,51.672550201416016
2010-03-16,52.40602111816406
2010-03-17,53.268192291259766
2010-03-18,54.0467529296875
2010-03-19,53.583457946777344
2010-03-22,53.56416702270508
2010-03-23,53.53843688964844
2010-03-24,53.42905044555664
2010-03-25,53.04944610595703
2010-03-26,51.99423599243164
2010-03-29,52.0843391418457
2010-03-30,51.31866455078125
2010-03-31,51.07415771484375
2010-04-01,51.1964111328125
2010-04-05,52.50897216796875
2010-04-06,54.34270095825195
2010-04-07,53.62852478027344
2010-04-08,54.13037109375
2010-04-09,54.9089241027832
2010-04-12,54.88960266113281
2010-04-13,54.638668060302734
2010-04-14,55.84184265136719
2010-04-15,55.423622131347656
2010-04-16,54.20759201049805
2010-04-19,54.11106491088867
2010-04-20,54.69015884399414
2010-04-21,55.51372146606445
2010-04-22,56.504573822021484
2010-04-23,56.935672760009766
2010-04-26,54.97968292236328
2010-04-27,54.10464096069336
2010-04-28,54.966819763183594
2010-04-29,57.546913146972656
2010-04-30,56.20216369628906
2010-05-03,57.36030960083008
2010-05-04,56.05418014526367
2010-05-05,56.240779876708984
2010-05-06,54.220458984375
2010-05-07,54.09177780151367
2010-05-10,56.916351318359375
2010-05-11,57.11581039428711
2010-05-12,58.35116195678711
2010-05-13,58.048770904541016
2010-05-14,56.137821197509766
2010-05-17,56.51744842529297
2010-05-18,53.795799255371094
2010-05-19,53.654239654541016
2010-05-20,51.28003692626953
2010-05-21,54.0467529296875
2010-05-24,52.37385940551758
2010-05-25,51.99423599243164
2010-05-26,51.678977966308594
2010-05-27,52.88623809814453
2010-05-28,51.43232345581055
2010-06-01,50.32241439819336
2010-06-02,51.71144104003906
2010-06-03,51.250572204589844
2010-06-04,48.91394805908203
2010-06-07,48.186981201171875
2010-06-08,49.712284088134766
2010-06-09,49.49810791015625
2010-06-10,51.042877197265625
2010-06-11,50.880619049072266
2010-06-14,50.32241439819336
2010-06-15,51.510196685791016
2010-06-16,53.178314208984375
2010-06-17,57.98794174194336
2010-06-18,58.87715148925781
2010-06-21,61.3046760559082
2010-06-22,60.824378967285156
2010-06-23,59.078369140625
2010-06-24,56.26791763305664
2010-06-25,57.358367919921875
2010-06-28,57.92301940917969
2010-06-29,56.00828170776367
2010-06-30,55.13849639892578
2010-07-01,56.598941802978516
2010-07-02,55.099578857421875
2010-07-06,55.79407501220703
2010-07-07,57.91651916503906
2010-07-08,57.520599365234375
2010-07-09,58.56558609008789
2010-07-12,57.845115661621094
2010-07-13,59.39643096923828
2010-07-14,58.37739562988281
2010-07-15,57.62446594238281
2010-07-16,55.64480209350586
2010-07-19,55.87198257446289
2010-07-20,55.2228889465332
2010-07-21,54.19735336303711
2010-07-22,56.261417388916016
2010-07-23,58.1307487487793
2010-07-26,59.96111297607422
2010-07-27,58.31895446777344
2010-07-28,57.00782775878906
2010-07-29,56.4691162109375
2010-07-30,56.689788818359375
2010-08-02,58.1307487487793
2010-08-03,57.1116828918457
2010-08-04,57.507633209228516
2010-08-05,56.90398406982422
2010-08-06,56.39122009277344
2010-08-09,57.08574676513672
2010-08-10,57.05976867675781
2010-08-11,54.7750129699707
2010-08-12,55.29429626464844
2010-08-13,55.39814758300781
2010-08-16,55.46306228637695
2010-08-17,58.69544219970703
2010-08-18,58.44877624511719
2010-08-19,57.968467712402344
2010-08-20,58.260562896728516
2010-08-23,57.62446594238281
2010-08-24,56.70926284790039
2010-08-25,56.345802307128906
2010-08-26,56.24192810058594
2010-08-27,56.97538757324219
2010-08-30,55.581729888916016
2010-08-31,56.033206939697266
2010-09-01,57.24361801147461
2010-09-02,57.10624313354492
2010-09-03,58.1858024597168
2010-09-07,55.418190002441406
2010-09-08,55.91545104980469
2010-09-09,57.0604362487793
2010-09-10,56.641719818115234
2010-09-13,57.83250045776367
2010-09-14,57.51188659667969
2010-09-15,57.18476104736328
2010-09-16,56.87069320678711
2010-09-17,56.72675704956055
2010-09-20,59.54021453857422
2010-09-21,58.02881622314453
2010-09-22,58.1923713684082
2010-09-23,57.68858337402344
2010-09-24,59.29158401489258
2010-09-27,55.117210388183594
2010-09-28,53.97874450683594
2010-09-29,53.52728271484375
2010-09-30,53.52728271484375
2010-10-01,53.59272766113281
2010-10-04,53.749752044677734
2010-10-05,54.36478042602539
2010-10-06,51.62986755371094
2010-10-07,50.295101165771484
2010-10-08,50.275474548339844
2010-10-11,50.52411651611328
2010-10-12,50.740020751953125
2010-10-13,50.2362174987793
2010-10-14,49.50343704223633
2010-10-15,49.21554183959961
2010-10-18,50.24276351928711
2010-10-19,49.549224853515625
2010-10-20,48.46311569213867
2010-10-21,47.736839294433594
2010-10-22,48.70519256591797
2010-10-25,48.796791076660156
2010-10-26,49.18281936645508
2010-10-27,49.03887176513672
2010-10-28,48.84912872314453
2010-10-29,48.90803527832031
2010-11-01,50.68768310546875
2010-11-02,50.805458068847656
2010-11-03,52.78794479370117
2010-11-04,53.972198486328125
2010-11-05,54.1096076965332
2010-11-08,53.7955436706543
2010-11-09,52.55239486694336
2010-11-10,53.82173156738281
2010-11-11,53.71048355102539
2010-11-12,52.98423385620117
2010-11-15,53.18706130981445
2010-11-16,52.18600845336914
2010-11-17,52.04205322265625
2010-11-18,50.8905143737793
2010-11-19,50.90360641479492
2010-11-22,50.2885627746582
2010-11-23,50.45212173461914
