Date,WAB
2010-01-04,19.465885162353516
2010-01-05,19.470552444458008
2010-01-06,19.59187126159668
2010-01-07,19.61053466796875
2010-01-08,19.92780113220215
2010-01-11,19.736507415771484
2010-01-12,19.573200225830078
2010-01-13,19.74584197998047
2010-01-14,19.442564010620117
2010-01-15,19.00864028930664
2010-01-19,19.00396156311035
2010-01-20,18.798669815063477
2010-01-21,18.588708877563477
2010-01-22,18.430068969726562
2010-01-25,18.308761596679688
2010-01-26,18.089466094970703
2010-01-27,18.089466094970703
2010-01-28,17.636886596679688
2010-01-29,17.884164810180664
2010-02-01,17.944822311401367
2010-02-02,18.024145126342773
2010-02-03,17.74418830871582
2010-02-04,17.212282180786133
2010-02-05,17.263614654541016
2010-02-08,17.272939682006836
2010-02-09,17.403583526611328
2010-02-10,17.277578353881836
2010-02-11,17.599605560302734
2010-02-12,17.571609497070312
2010-02-16,17.767623901367188
2010-02-17,17.926292419433594
2010-02-18,18.248334884643555
2010-02-19,18.309001922607422
2010-02-22,18.36968231201172
2010-02-23,18.04764747619629
2010-02-24,17.61360740661621
2010-02-25,17.81429100036621
2010-02-26,17.80029296875
2010-03-01,18.15498161315918
2010-03-02,18.267000198364258
2010-03-03,18.3603515625
2010-03-04,18.43035125732422
2010-03-05,18.729045867919922
2010-03-08,18.8037052154541
2010-03-09,19.16307258605957
2010-03-10,19.419775009155273
2010-03-11,19.5831241607666
2010-03-12,19.88181495666504
2010-03-15,19.961166381835938
2010-03-16,20.222518920898438
2010-03-17,20.385868072509766
2010-03-18,20.199169158935547
2010-03-19,19.89581871032715
2010-03-22,20.13383674621582
2010-03-23,20.59587287902832
2010-03-24,20.474536895751953
2010-03-25,20.311182022094727
2010-03-26,20.255178451538086
2010-03-29,20.264514923095703
2010-03-30,19.95648193359375
2010-03-31,19.657787322998047
2010-04-01,19.905147552490234
2010-04-05,20.399864196777344
2010-04-06,20.231843948364258
2010-04-07,19.359094619750977
2010-04-08,19.69512939453125
2010-04-09,19.88181495666504
2010-04-12,20.045164108276367
2010-04-13,20.259849548339844
2010-04-14,21.575965881347656
2010-04-15,22.000675201416016
2010-04-16,22.136018753051758
2010-04-19,22.20135498046875
2010-04-20,22.178022384643555
2010-04-21,22.584062576293945
2010-04-22,22.836084365844727
2010-04-23,23.400798797607422
2010-04-26,23.53148651123047
2010-04-27,22.64473533630371
2010-04-28,22.248027801513672
2010-04-29,22.616731643676758
2010-04-30,22.206029891967773
2010-05-03,22.766067504882812
2010-05-04,22.052013397216797
2010-05-05,21.65531349182129
2010-05-06,21.095251083374023
2010-05-07,20.581876754760742
2010-05-10,21.893335342407227
2010-05-11,22.000675201416016
2010-05-12,23.0927791595459
2010-05-13,22.798696517944336
2010-05-14,21.897756576538086
2010-05-17,21.68301773071289
2010-05-18,21.332927703857422
2010-05-19,20.82877540588379
2010-05-20,20.04454231262207
2010-05-21,20.28728485107422
2010-05-24,20.0072078704834
2010-05-25,19.750450134277344
2010-05-26,19.736454010009766
2010-05-27,20.600040435791016
2010-05-28,20.235937118530273
2010-06-01,19.587078094482422
2010-06-02,20.09122657775879
2010-06-03,20.572032928466797
2010-06-04,19.587078094482422
2010-06-07,19.045581817626953
2010-06-08,19.24164581298828
2010-06-09,19.419025421142578
2010-06-10,20.22193145751953
2010-06-11,20.217256546020508
2010-06-14,20.33397102355957
2010-06-15,20.908126831054688
2010-06-16,20.856788635253906
2010-06-17,20.674732208251953
2010-06-18,20.553361892700195
2010-06-21,20.38064193725586
2010-06-22,19.741119384765625
2010-06-23,19.573078155517578
2010-06-24,19.078256607055664
2010-06-25,19.24631118774414
2010-06-28,19.33966827392578
2010-06-29,18.70948028564453
2010-06-30,18.620792388916016
2010-07-01,18.527433395385742
2010-07-02,18.4947566986084
2010-07-06,18.065298080444336
2010-07-07,18.35471534729004
2010-07-08,18.788848876953125
2010-07-09,19.138946533203125
2010-07-12,18.863529205322266
2010-07-13,19.741119384765625
2010-07-14,19.941852569580078
2010-07-15,20.50667953491211
2010-07-16,19.7924747467041
2010-07-19,20.011873245239258
2010-07-20,20.259275436401367
2010-07-21,20.095897674560547
2010-07-22,20.74942398071289
2010-07-23,21.094850540161133
2010-07-26,21.388935089111328
2010-07-27,20.98748779296875
2010-07-28,20.707406997680664
2010-07-29,20.712072372436523
2010-07-30,20.82411003112793
2010-08-02,21.183549880981445
2010-08-03,20.945480346679688
2010-08-04,21.164871215820312
2010-08-05,21.06685447692871
2010-08-06,20.786771774291992
2010-08-09,21.062171936035156
2010-08-10,20.861448287963867
2010-08-11,19.83448600769043
2010-08-12,19.62441635131836
2010-08-13,19.437660217285156
2010-08-16,19.577735900878906
2010-08-17,20.394838333129883
2010-08-18,20.450851440429688
2010-08-19,19.9559326171875
2010-08-20,19.927913665771484
2010-08-23,19.862548828125
2010-08-24,19.81586456298828
2010-08-25,19.671113967895508
2010-08-26,19.643098831176758
2010-08-27,20.09601402282715
2010-08-30,19.694461822509766
2010-08-31,19.857879638671875
2010-09-01,20.614286422729492
2010-09-02,21.006486892700195
