Date,NDSN
2010-01-04,26.687084197998047
2010-01-05,26.653223037719727
2010-01-06,26.356985092163086
2010-01-07,26.67438507080078
2010-01-08,26.979095458984375
2010-01-11,26.852130889892578
2010-01-12,26.255414962768555
2010-01-13,26.412002563476562
2010-01-14,26.441619873046875
2010-01-15,25.980335235595703
2010-01-19,26.526264190673828
2010-01-20,26.175003051757812
2010-01-21,25.121240615844727
2010-01-22,24.626089096069336
2010-01-25,24.693801879882812
2010-01-26,24.494905471801758
2010-01-27,24.54568099975586
2010-01-28,24.05900001525879
2010-01-29,23.927804946899414
2010-02-01,24.118257522583008
2010-02-02,24.54568099975586
2010-02-03,24.48219871520996
2010-02-04,23.394577026367188
2010-02-05,23.233755111694336
2010-02-08,22.94597053527832
2010-02-09,23.30147361755371
2010-02-10,23.085636138916016
2010-02-11,23.826244354248047
2010-02-12,24.00821304321289
2010-02-16,24.52452278137207
2010-02-17,24.583772659301758
2010-02-18,24.727664947509766
2010-02-19,24.92233657836914
2010-02-22,25.150859832763672
2010-02-23,27.35997200012207
2010-02-24,28.384124755859375
2010-02-25,28.16830062866211
2010-02-26,27.926372528076172
2010-03-01,28.452648162841797
2010-03-02,28.473861694335938
2010-03-03,28.562997817993164
2010-03-04,28.66909408569336
2010-03-05,28.983165740966797
2010-03-08,28.95345115661621
2010-03-09,29.20809555053711
2010-03-10,29.755590438842773
2010-03-11,29.708908081054688
2010-03-12,29.708908081054688
2010-03-15,29.50518226623535
2010-03-16,29.56885528564453
2010-03-17,29.844715118408203
2010-03-18,30.18849754333496
2010-03-19,28.686065673828125
2010-03-22,29.254791259765625
2010-03-23,29.959312438964844
2010-03-24,29.123220443725586
2010-03-25,29.28873634338379
2010-03-26,29.191116333007812
2010-03-29,29.38636016845703
2010-03-30,29.479721069335938
2010-03-31,28.826128005981445
2010-04-01,29.22083854675293
2010-04-05,29.67919921875
2010-04-06,29.925363540649414
2010-04-07,30.1715087890625
2010-04-08,29.925363540649414
2010-04-09,30.120586395263672
2010-04-12,30.18849754333496
2010-04-13,30.107852935791016
2010-04-14,30.893014907836914
2010-04-15,30.965158462524414
2010-04-16,30.761442184448242
2010-04-19,30.354021072387695
2010-04-20,30.540775299072266
2010-04-21,30.986392974853516
2010-04-22,32.07713317871094
2010-04-23,32.18747329711914
2010-04-26,32.217201232910156
2010-04-27,31.461734771728516
2010-04-28,31.219818115234375
2010-04-29,31.729110717773438
2010-04-30,30.481334686279297
2010-05-03,31.296218872070312
2010-05-04,30.256423950195312
2010-05-05,29.92112922668457
2010-05-06,28.830373764038086
2010-05-07,27.985797882080078
2010-05-10,29.844715118408203
2010-05-11,29.925363540649414
2010-05-12,31.291976928710938
2010-05-13,30.765697479248047
2010-05-14,30.095123291015625
2010-05-17,29.60280990600586
2010-05-18,29.08077049255371
2010-05-19,28.304107666015625
2010-05-20,26.665878295898438
2010-05-21,28.902530670166016
2010-05-24,28.09613609313965
2010-05-25,27.816020965576172
2010-05-26,27.53590965270996
2010-05-27,28.8852596282959
2010-05-28,28.3617000579834
2010-06-01,27.327333450317383
2010-06-02,28.170141220092773
2010-06-03,28.28932762145996
2010-06-04,26.80803680419922
2010-06-07,25.765174865722656
2010-06-08,25.777942657470703
2010-06-09,25.488494873046875
2010-06-10,26.28447723388672
2010-06-11,26.46750831604004
2010-06-14,26.38237953186035
2010-06-15,27.169845581054688
2010-06-16,26.922964096069336
2010-06-17,26.778240203857422
2010-06-18,26.833574295043945
2010-06-21,26.693105697631836
2010-06-22,26.029077529907227
2010-06-23,26.0035400390625
2010-06-24,24.36900520324707
2010-06-25,24.662710189819336
2010-06-28,25.156476974487305
2010-06-29,24.147659301757812
2010-06-30,23.870981216430664
2010-07-01,23.313371658325195
2010-07-02,23.330398559570312
2010-07-06,23.338918685913086
2010-07-07,24.25407600402832
2010-07-08,24.641433715820312
2010-07-09,24.752099990844727
2010-07-12,24.164691925048828
2010-07-13,25.135190963745117
2010-07-14,25.305465698242188
2010-07-15,25.318225860595703
2010-07-16,24.505216598510742
2010-07-19,24.803178787231445
2010-07-20,25.330995559692383
2010-07-21,25.330995559692383
2010-07-22,26.016315460205078
2010-07-23,26.56114959716797
2010-07-26,27.21666717529297
2010-07-27,27.09748077392578
2010-07-28,26.6590576171875
2010-07-29,26.714380264282227
2010-07-30,26.83783721923828
2010-08-02,28.37021255493164
2010-08-03,27.9998779296875
2010-08-04,28.655399322509766
2010-08-05,28.855453491210938
2010-08-06,29.04274559020996
2010-08-09,29.136390686035156
2010-08-10,28.881000518798828
2010-08-11,27.403955459594727
2010-08-12,27.314577102661133
2010-08-13,27.203895568847656
2010-08-16,27.4422664642334
2010-08-17,28.259532928466797
2010-08-18,28.18716812133789
2010-08-19,27.49333953857422
2010-08-20,27.65084457397461
2010-08-23,27.148569107055664
2010-08-24,27.063434600830078
2010-08-25,27.41672706604004
2010-08-26,27.20815658569336
2010-08-27,28.079355239868164
2010-08-30,27.02025032043457
2010-08-31,27.40460777282715
2010-09-01,28.46372413635254
2010-09-02,29.078685760498047
2010-09-03,29.603979110717773
2010-09-07,29.04024887084961
2010-09-08,29.117115020751953
2010-09-09,29.091503143310547
2010-09-10,29.13420295715332
2010-09-13,29.881576538085938
2010-09-14,29.890108108520508
2010-09-15,29.87729263305664
2010-09-16,29.85593032836914
2010-09-17,30.08656883239746
2010-09-20,31.090150833129883
2010-09-21,30.96202850341797
2010-09-22,30.59903907775879
2010-09-23,29.64667510986328
2010-09-24,30.778400421142578
2010-09-27,30.513614654541016
2010-09-28,31.239641189575195
2010-09-29,31.239641189575195
2010-09-30,31.470243453979492
2010-10-01,31.50868034362793
2010-10-04,30.61611557006836
2010-10-05,32.01260757446289
2010-10-06,31.863136291503906
2010-10-07,31.999797821044922
2010-10-08,32.14925765991211
2010-10-11,31.944272994995117
2010-10-12,31.79907989501953
2010-10-13,32.14500045776367
2010-10-14,32.30299758911133
2010-10-15,32.456756591796875
2010-10-18,32.99058151245117
2010-10-19,32.36708068847656
2010-10-20,33.16568374633789
2010-10-21,33.30661392211914
2010-10-22,33.468894958496094
2010-10-25,34.06249237060547
2010-10-26,33.90876770019531
2010-10-27,33.52867889404297
2010-10-28,33.43046188354492
2010-10-29,33.31941604614258
2010-11-01,33.434730529785156
2010-11-02,34.21623229980469
2010-11-03,33.8660774230957
2010-11-04,35.05329132080078
2010-11-05,35.12589645385742
2010-11-08,35.014862060546875
2010-11-09,35.12589645385742
2010-11-10,35.450462341308594
2010-11-11,34.99348449707031
2010-11-12,33.14433288574219
2010-11-15,33.36639404296875
2010-11-16,32.50801467895508
2010-11-17,32.811222076416016
2010-11-18,33.5244140625
2010-11-19,33.74219512939453
2010-11-22,34.015541076660156
2010-11-23,33.669612884521484
2010-11-24,34.528018951416016
2010-11-26,34.44258117675781
2010-11-29,34.293128967285156
2010-11-30,33.921573638916016
2010-12-01,35.12162780761719
2010-12-02,36.022727966308594
2010-12-03,36.57790756225586
2010-12-06,37.133087158203125
2010-12-07,36.99641799926758
2010-12-08,36.91957092285156
2010-12-09,36.62916564941406
2010-12-10,37.590049743652344
2010-12-13,37.35515213012695
2010-12-14,37.42348861694336
2010-12-15,37.2270393371582
2010-12-16,38.69186782836914
2010-12-17,39.047157287597656
2010-12-20,39.57795333862305
2010-12-21,40.327049255371094
2010-12-22,40.284236907958984
2010-12-23,40.04452133178711
2010-12-27,40.284236907958984
2010-12-28,40.001712799072266
2010-12-29,39.869014739990234
2010-12-30,39.71492385864258
2010-12-31,39.32966995239258
2011-01-03,40.73367691040039
2011-01-04,39.93751907348633
2011-01-05,40.10015869140625
2011-01-06,39.45380401611328
2011-01-07,39.21837615966797
2011-01-10,40.04024887084961
2011-01-11,40.17720413208008
2011-01-12,40.279945373535156
2011-01-13,40.16436767578125
2011-01-14,40.04452133178711
2011-01-18,40.05735778808594
2011-01-19,39.081390380859375
2011-01-20,38.627647399902344
2011-01-21,38.29377365112305
2011-01-24,39.12418746948242
2011-01-25,39.02574920654297
2011-01-26,40.02311706542969
2011-01-27,39.984596252441406
2011-01-28,39.41099548339844
2011-01-31,39.51371765136719
2011-02-01,40.716575622558594
2011-02-02,40.964847564697266
2011-02-03,41.06329345703125
2011-02-04,41.11893081665039
2011-02-07,41.683963775634766
2011-02-08,41.59836196899414
2011-02-09,41.161746978759766
2011-02-10,41.439964294433594
2011-02-11,41.966487884521484
2011-02-14,41.92367935180664
2011-02-15,41.90657043457031
2011-02-16,42.16768264770508
2011-02-17,42.53580093383789
2011-02-18,42.8354377746582
2011-02-22,41.30727767944336
2011-02-23,46.42681121826172
2011-02-24,47.008975982666016
2011-02-25,47.10762023925781
2011-02-28,46.70875549316406
2011-03-01,45.70089340209961
2011-03-02,46.09976577758789
2011-03-03,47.34349822998047
2011-03-04,47.35206604003906
2011-03-07,47.09904098510742
2011-03-08,47.892452239990234
2011-03-09,47.184818267822266
2011-03-10,44.98040008544922
2011-03-11,45.4521484375
2011-03-14,45.640865325927734
2011-03-15,45.10905838012695
2011-03-16,44.41857147216797
2011-03-17,44.94178009033203
2011-03-18,45.25058364868164
2011-03-21,46.77738952636719
2011-03-22,46.26272964477539
2011-03-23,46.460025787353516
2011-03-24,47.09046936035156
2011-03-25,48.22698974609375
2011-03-28,48.16693878173828
2011-03-29,48.986083984375
2011-03-30,49.26483917236328
2011-03-31,49.346343994140625
2011-04-01,49.39779281616211
2011-04-04,49.60795974731445
2011-04-05,49.916744232177734
2011-04-06,50.388484954833984
2011-04-07,49.35063171386719
2011-04-08,48.93461990356445
2011-04-11,48.83168029785156
2011-04-12,47.652278900146484
2011-04-13,47.519325256347656
2011-04-14,47.51075744628906
2011-04-15,47.69088363647461
2011-04-18,46.01826477050781
2011-04-19,46.40426254272461
2011-04-20,47.364933013916016
2011-04-21,47.32204818725586
2011-04-25,46.81597137451172
2011-04-26,47.450714111328125
2011-04-27,47.75950241088867
2011-04-28,47.81096267700195
2011-04-29,48.865997314453125
2011-05-02,47.54506301879883
2011-05-03,46.6358642578125
2011-05-04,45.29775619506836
2011-05-05,45.057586669921875
2011-05-06,44.75737762451172
2011-05-09,45.60654830932617
2011-05-10,45.760948181152344
2011-05-11,44.37997817993164
2011-05-12,44.82598876953125
2011-05-13,44.50005340576172
2011-05-16,43.75381088256836
2011-05-17,43.582279205322266
2011-05-18,44.8345832824707
2011-05-19,46.67015838623047
2011-05-20,43.45359420776367
2011-05-23,43.110511779785156
2011-05-24,42.389984130859375
2011-05-25,42.65589141845703
2011-05-26,43.14480972290039
2011-05-27,43.33820343017578
2011-05-31,44.71346664428711
2011-06-01,43.54450607299805
2011-06-02,43.931297302246094
2011-06-03,43.75078582763672
2011-06-06,43.44135284423828
2011-06-07,43.656246185302734
2011-06-08,43.518714904785156
2011-06-09,43.346797943115234
2011-06-10,42.1004753112793
2011-06-13,42.10906219482422
2011-06-14,44.19775390625
2011-06-15,43.49292755126953
2011-06-16,43.303829193115234
2011-06-17,43.42416000366211
2011-06-20,43.37258529663086
2011-06-21,44.58454895019531
2011-06-22,44.257911682128906
2011-06-23,44.55876159667969
2011-06-24,44.12897872924805
2011-06-27,44.361053466796875
2011-06-28,45.89965057373047
2011-06-29,46.423973083496094
2011-06-30,47.14596939086914
2011-07-01,48.23760223388672
2011-07-05,48.211822509765625
2011-07-06,49.44096755981445
2011-07-07,50.7216796875
2011-07-08,50.412254333496094
2011-07-11,48.830692291259766
2011-07-12,48.01414108276367
2011-07-13,48.005516052246094
2011-07-14,47.35227584838867
2011-07-15,47.12019729614258
2011-07-18,46.13172912597656
2011-07-19,47.45542526245117
2011-07-20,47.49840545654297
2011-07-21,47.93677520751953
2011-07-22,48.09148406982422
2011-07-25,48.54704284667969
2011-07-26,47.48981857299805
2011-07-27,45.21200180053711
2011-07-28,44.07740020751953
2011-07-29,43.86253356933594
2011-08-01,43.40696334838867
2011-08-02,41.670684814453125
2011-08-03,41.180763244628906
2011-08-04,38.180946350097656
2011-08-05,37.07212829589844
2011-08-08,33.09245300292969
2011-08-09,35.8945426940918
2011-08-10,34.28720474243164
2011-08-11,36.960391998291016
2011-08-12,37.87151336669922
2011-08-15,38.93735122680664
2011-08-16,38.26689910888672
2011-08-17,37.73398208618164
2011-08-18,35.49056625366211
2011-08-19,33.78868103027344
2011-08-22,32.843177795410156
2011-08-23,34.441932678222656
2011-08-24,34.8717041015625
2011-08-25,34.14969253540039
2011-08-26,35.98199462890625
2011-08-29,37.8789176940918
2011-08-30,37.97380447387695
2011-08-31,37.853084564208984
2011-09-01,37.1546516418457
2011-09-02,35.74055862426758
2011-09-06,35.0162467956543
2011-09-07,36.7493896484375
2011-09-08,35.90437316894531
2011-09-09,34.930030822753906
2011-09-12,34.84379577636719
2011-09-13,36.645912170410156
2011-09-14,37.72374725341797
2011-09-15,38.430789947509766
2011-09-16,38.47389602661133
2011-09-19,38.051395416259766
2011-09-20,37.21500778198242
2011-09-21,36.171669006347656
2011-09-22,34.06775665283203
2011-09-23,33.714237213134766
2011-09-26,35.292171478271484
2011-09-27,36.29238510131836
2011-09-28,34.50752258300781
2011-09-29,35.533599853515625
2011-09-30,34.266090393066406
2011-10-03,32.084571838378906
2011-10-04,34.84379577636719
2011-10-05,34.83517074584961
2011-10-06,35.447391510009766
2011-10-07,35.05073928833008
2011-10-10,36.697662353515625
2011-10-11,37.102909088134766
2011-10-12,38.54288864135742
2011-10-13,37.542667388916016
2011-10-14,38.93950271606445
2011-10-17,37.61165237426758
2011-10-18,38.9481315612793
2011-10-19,37.637508392333984
2011-10-20,37.29261779785156
2011-10-21,38.318695068359375
2011-10-24,39.862152099609375
