Date,HSY
2010-01-04,24.954296112060547
2010-01-05,25.60879898071289
2010-01-06,25.388347625732422
2010-01-07,25.140316009521484
2010-01-08,25.064529418945312
2010-01-11,24.92673110961914
2010-01-12,26.008413314819336
2010-01-13,25.22299575805664
2010-01-14,25.464130401611328
2010-01-15,24.974966049194336
2010-01-19,25.732820510864258
2010-01-20,25.54680061340332
2010-01-21,24.933618545532227
2010-01-22,24.99563217163086
2010-01-25,25.112756729125977
2010-01-26,25.14719581604004
2010-01-27,25.691490173339844
2010-01-28,25.58125877380371
2010-01-29,25.098979949951172
2010-02-01,25.360782623291016
2010-02-02,25.62948226928711
2010-02-03,25.595027923583984
2010-02-04,25.422788619995117
2010-02-05,25.732820510864258
2010-02-08,25.457233428955078
2010-02-09,25.62948226928711
2010-02-10,25.643259048461914
2010-02-11,25.767269134521484
2010-02-12,25.905054092407227
2010-02-16,26.442445755004883
2010-02-17,26.4493408203125
2010-02-18,26.752500534057617
2010-02-19,27.53791618347168
2010-02-22,27.37945556640625
2010-02-23,27.26831817626953
2010-02-24,27.532251358032227
2010-02-25,27.594762802124023
2010-02-26,27.6156005859375
2010-03-01,27.71978759765625
2010-03-02,27.900379180908203
2010-03-03,28.310144424438477
2010-03-04,28.546308517456055
2010-03-05,28.789405822753906
2010-03-08,28.615764617919922
2010-03-09,28.87274932861328
2010-03-10,28.824132919311523
2010-03-11,28.949148178100586
2010-03-12,29.62287139892578
2010-03-15,29.852081298828125
2010-03-16,30.227134704589844
2010-03-17,29.970142364501953
2010-03-18,29.852081298828125
2010-03-19,29.477006912231445
2010-03-22,29.78262710571289
2010-03-23,29.970142364501953
2010-03-24,29.6506404876709
2010-03-25,29.615917205810547
2010-03-26,29.511741638183594
2010-03-29,29.775671005249023
2010-03-30,29.900699615478516
2010-03-31,29.733993530273438
2010-04-01,29.907636642456055
2010-04-05,30.03265380859375
2010-04-06,30.109054565429688
2010-04-07,30.095176696777344
2010-04-08,30.199344635009766
2010-04-09,30.643850326538086
