Date,TAP
2010-01-04,31.086793899536133
2010-01-05,30.714458465576172
2010-01-06,30.680604934692383
2010-01-07,30.166099548339844
2010-01-08,30.125478744506836
2010-01-11,30.470752716064453
2010-01-12,30.579055786132812
2010-01-13,30.700910568237305
2010-01-14,30.863386154174805
2010-01-15,30.58583641052246
2010-01-19,30.17963409423828
2010-01-20,29.6245174407959
2010-01-21,29.353723526000977
2010-01-22,29.123550415039062
2010-01-25,28.97461700439453
2010-01-26,29.049095153808594
2010-01-27,29.028783798217773
2010-01-28,28.744449615478516
2010-01-29,28.433040618896484
2010-02-01,28.771520614624023
2010-02-02,28.66997718811035
2010-02-03,28.873077392578125
2010-02-04,27.370180130004883
2010-02-05,27.90500259399414
2010-02-08,27.96592903137207
2010-02-09,27.065540313720703
2010-02-10,26.4021053314209
2010-02-11,26.699979782104492
2010-02-12,26.334407806396484
2010-02-16,26.997848510742188
2010-02-17,27.397274017333984
2010-02-18,27.51235580444336
2010-02-19,27.83053207397461
2010-02-22,27.993003845214844
2010-02-23,27.661279678344727
2010-02-24,27.906429290771484
2010-02-25,27.817913055419922
2010-02-26,27.497861862182617
2010-03-01,27.974533081054688
2010-03-02,27.967723846435547
2010-03-03,28.137975692749023
2010-03-04,28.72362518310547
2010-03-05,29.152626037597656
2010-03-08,29.070911407470703
2010-03-09,29.24115562438965
2010-03-10,29.288818359375
2010-03-11,29.37053871154785
2010-03-12,29.38414764404297
2010-03-15,29.37053871154785
2010-03-16,29.51353645324707
2010-03-17,29.595264434814453
2010-03-18,29.499923706054688
2010-03-19,29.527162551879883
2010-03-22,29.38414764404297
2010-03-23,29.28200912475586
2010-03-24,29.145814895629883
2010-03-25,29.050485610961914
2010-03-26,29.01642417907715
2010-03-29,28.417163848876953
2010-03-30,28.6895751953125
2010-03-31,28.641891479492188
2010-04-01,29.350112915039062
2010-04-05,29.39777183532715
2010-04-06,29.207109451293945
2010-04-07,29.2275333404541
2010-04-08,29.316057205200195
2010-04-09,29.676986694335938
2010-04-12,29.969799041748047
2010-04-13,30.35114860534668
2010-04-14,30.34433937072754
2010-04-15,30.276243209838867
2010-04-16,29.949369430541992
2010-04-19,29.79955291748047
2010-04-20,30.02426528930664
2010-04-21,29.949369430541992
2010-04-22,29.969799041748047
2010-04-23,30.058319091796875
2010-04-26,29.969799041748047
2010-04-27,29.247976303100586
2010-04-28,29.19348907470703
2010-04-29,30.40563201904297
2010-04-30,30.208139419555664
2010-05-03,30.33071517944336
2010-05-04,30.051525115966797
2010-05-05,29.56121063232422
2010-05-06,29.145814895629883
2010-05-07,28.57379150390625
2010-05-10,29.21391487121582
2010-05-11,28.73042106628418
2010-05-12,28.91428565979004
2010-05-13,29.261581420898438
2010-05-14,29.07773208618164
2010-05-17,29.247976303100586
2010-05-18,29.690603256225586
2010-05-19,29.356918334960938
2010-05-20,28.144784927368164
2010-05-21,28.526132583618164
2010-05-24,28.280981063842773
2010-05-25,27.749801635742188
2010-05-26,27.530399322509766
2010-05-27,27.832094192504883
2010-05-28,28.140653610229492
2010-06-01,27.74982452392578
2010-06-02,28.593210220336914
2010-06-03,28.87434959411621
2010-06-04,28.55206871032715
2010-06-07,28.94976806640625
2010-06-08,29.450334548950195
2010-06-09,29.587448120117188
2010-06-10,30.122295379638672
2010-06-11,29.950885772705078
2010-06-14,30.17715072631836
2010-06-15,30.403438568115234
2010-06-16,30.42399024963379
2010-06-17,30.4102783203125
2010-06-18,30.54742431640625
2010-06-21,30.163433074951172
