Date,MAA
2010-01-04,26.731121063232422
2010-01-05,26.70893096923828
2010-01-06,26.79768180847168
2010-01-07,26.925268173217773
2010-01-08,26.747743606567383
2010-01-11,26.886436462402344
2010-01-12,26.675643920898438
2010-01-13,27.09988021850586
2010-01-14,27.038063049316406
2010-01-15,26.6784610748291
2010-01-19,27.026830673217773
2010-01-20,26.8863582611084
2010-01-21,26.16152572631836
2010-01-22,25.61086654663086
2010-01-25,25.700763702392578
2010-01-26,25.94239044189453
2010-01-27,26.1390438079834
2010-01-28,26.1390438079834
2010-01-29,26.363794326782227
2010-02-01,26.627887725830078
2010-02-02,26.92007064819336
2010-02-03,26.611032485961914
2010-02-04,26.268278121948242
2010-02-05,26.273887634277344
2010-02-08,25.95924186706543
2010-02-09,25.83561897277832
2010-02-10,25.83000946044922
2010-02-11,26.043519973754883
2010-02-12,26.116559982299805
2010-02-16,26.830167770385742
2010-02-17,27.386438369750977
2010-02-18,27.97641372680664
2010-02-19,27.830326080322266
2010-02-22,28.279834747314453
2010-02-23,28.684402465820312
2010-02-24,29.04962921142578
2010-02-25,29.560943603515625
2010-02-26,29.184484481811523
2010-03-01,29.33618927001953
2010-03-02,29.223806381225586
2010-03-03,28.645057678222656
2010-03-04,28.892295837402344
2010-03-05,29.819412231445312
2010-03-08,29.99359893798828
2010-03-09,30.218341827392578
2010-03-10,30.01607322692871
2010-03-11,29.98796844482422
2010-03-12,30.150920867919922
2010-03-15,30.072261810302734
2010-03-16,30.589208602905273
2010-03-17,30.819578170776367
2010-03-18,30.690330505371094
2010-03-19,30.57234764099121
2010-03-22,30.847673416137695
2010-03-23,30.55548858642578
2010-03-24,30.409399032592773
2010-03-25,30.240829467773438
2010-03-26,30.139692306518555
2010-03-29,30.364442825317383
2010-03-30,29.920547485351562
2010-03-31,29.100191116333008
2010-04-01,28.79115104675293
2010-04-05,28.920379638671875
2010-04-06,29.212583541870117
2010-04-07,28.886676788330078
2010-04-08,28.740583419799805
2010-04-09,29.341812133789062
2010-04-12,29.235048294067383
2010-04-13,29.69847869873047
2010-04-14,29.69847869873047
2010-04-15,29.11848258972168
2010-04-16,28.726131439208984
2010-04-19,29.10711097717285
2010-04-20,29.385719299316406
2010-04-21,30.147653579711914
2010-04-22,30.3751163482666
2010-04-23,30.60823631286621
2010-04-26,30.94939613342285
2010-04-27,30.534318923950195
2010-04-28,30.721960067749023
2010-04-29,31.916032791137695
2010-04-30,31.427038192749023
2010-05-03,32.535831451416016
2010-05-04,32.01270294189453
2010-05-05,31.75114631652832
2010-05-06,30.704910278320312
2010-05-07,29.86334991455078
2010-05-10,31.40998077392578
2010-05-11,31.82508087158203
2010-05-12,32.27995681762695
2010-05-13,32.17759704589844
2010-05-14,31.76251983642578
2010-05-17,31.910350799560547
2010-05-18,31.108612060546875
2010-05-19,31.108612060546875
2010-05-20,29.596115112304688
2010-05-21,30.403533935546875
2010-05-24,29.664350509643555
2010-05-25,30.48314666748047
2010-05-26,30.50589370727539
2010-05-27,31.65447425842285
2010-05-28,31.06314468383789
2010-06-01,30.36374282836914
2010-06-02,30.625295639038086
2010-06-03,30.437650680541992
2010-06-04,29.038877487182617
2010-06-07,28.976333618164062
2010-06-08,29.311792373657227
2010-06-09,29.209455490112305
2010-06-10,29.971397399902344
2010-06-11,30.13628578186035
2010-06-14,30.278444290161133
2010-06-15,30.55137825012207
2010-06-16,30.47747039794922
2010-06-17,30.48314666748047
2010-06-18,30.511581420898438
2010-06-21,30.176097869873047
2010-06-22,29.607484817504883
2010-06-23,29.56768226623535
2010-06-24,29.408475875854492
2010-06-25,30.153358459472656
2010-06-28,29.63591766357422
2010-06-29,29.232208251953125
2010-06-30,29.266324996948242
2010-07-01,29.0331974029541
2010-07-02,28.765939712524414
2010-07-06,28.487323760986328
2010-07-07,29.675724029541016
2010-07-08,30.1704158782959
2010-07-09,30.28980827331543
2010-07-12,29.994138717651367
2010-07-13,30.647117614746094
2010-07-14,30.44001007080078
2010-07-15,30.38248062133789
2010-07-16,29.554025650024414
2010-07-19,29.864694595336914
2010-07-20,30.756433486938477
2010-07-21,30.244396209716797
2010-07-22,31.33173942565918
2010-07-23,31.45833396911621
2010-07-26,32.52265930175781
2010-07-27,32.62045669555664
2010-07-28,32.516910552978516
2010-07-29,32.43634796142578
2010-07-30,32.493896484375
2010-08-02,33.402889251708984
2010-08-03,33.05195999145508
2010-08-04,33.270565032958984
2010-08-05,32.84482955932617
2010-08-06,32.63197326660156
2010-08-09,32.747032165527344
2010-08-10,32.649234771728516
2010-08-11,32.07391357421875
2010-08-12,31.57339859008789
2010-08-13,31.498592376708984
2010-08-16,31.45833396911621
2010-08-17,32.25801086425781
2010-08-18,32.50540542602539
2010-08-19,31.711458206176758
2010-08-20,31.4755802154541
2010-08-23,31.22244644165039
2010-08-24,31.326000213623047
2010-08-25,32.03938293457031
2010-08-26,31.987621307373047
2010-08-27,32.298282623291016
2010-08-30,32.131446838378906
2010-08-31,32.4881477355957
2010-09-01,33.656028747558594
2010-09-02,33.63300704956055
2010-09-03,33.78261184692383
2010-09-07,32.86210632324219
2010-09-08,32.79306411743164
2010-09-09,32.49964141845703
2010-09-10,32.7988166809082
2010-09-13,33.44892501831055
2010-09-14,33.20729446411133
2010-09-15,33.67329788208008
2010-09-16,33.67904281616211
2010-09-17,33.897666931152344
2010-09-20,34.94474792480469
2010-09-21,33.8688850402832
2010-09-22,33.47768020629883
2010-09-23,32.7988166809082
2010-09-24,33.822879791259766
2010-09-27,33.535213470458984
2010-09-28,33.58699035644531
2010-09-29,33.37413787841797
2010-09-30,33.52946472167969
2010-10-01,33.736576080322266
2010-10-04,33.89190673828125
2010-10-05,34.81817626953125
2010-10-06,34.743385314941406
2010-10-07,34.588035583496094
2010-10-08,34.61104965209961
2010-10-11,34.553531646728516
2010-10-12,34.76639175415039
2010-10-13,35.16453552246094
2010-10-14,35.0715446472168
2010-10-15,35.170352935791016
2010-10-18,35.739967346191406
2010-10-19,35.24590301513672
2010-10-20,36.059635162353516
2010-10-21,35.7806510925293
2010-10-22,35.89689636230469
2010-10-25,36.01893615722656
2010-10-26,35.53071594238281
2010-10-27,35.4783935546875
2010-10-28,35.12966537475586
2010-10-29,35.47259521484375
2010-11-01,35.769020080566406
2010-11-02,35.89689636230469
2010-11-03,35.84457015991211
2010-11-04,36.67572784423828
2010-11-05,36.89662170410156
2010-11-08,36.7338752746582
2010-11-09,35.3447151184082
2010-11-10,35.96664047241211
2010-11-11,35.75740051269531
2010-11-12,35.670204162597656
2010-11-15,35.28076934814453
2010-11-16,34.49030303955078
2010-11-17,34.90298080444336
2010-11-18,35.187782287597656
2010-11-19,35.333091735839844
2010-11-22,35.14710235595703
2010-11-23,35.118038177490234
2010-11-24,35.65857696533203
2010-11-26,35.455142974853516
2010-11-29,35.64694595336914
2010-11-30,35.670204162597656
2010-12-01,35.87944793701172
2010-12-02,36.449058532714844
2010-12-03,36.49557113647461
2010-12-06,36.338619232177734
2010-12-07,36.588565826416016
2010-12-08,36.14101028442383
2010-12-09,35.96664047241211
2010-12-10,36.54206085205078
2010-12-13,36.43743896484375
2010-12-14,36.199119567871094
2010-12-15,35.84457015991211
2010-12-16,36.01312255859375
2010-12-17,36.21657180786133
2010-12-20,36.297943115234375
2010-12-21,36.47232437133789
2010-12-22,36.63505172729492
2010-12-23,36.44324493408203
2010-12-27,37.10005187988281
2010-12-28,37.3325309753418
2010-12-29,37.21046829223633
2010-12-30,37.18141174316406
2010-12-31,36.90243148803711
2011-01-03,37.175601959228516
2011-01-04,36.10612869262695
2011-01-05,36.11194610595703
2011-01-06,36.297943115234375
2011-01-07,36.01312255859375
2011-01-10,35.955013275146484
2011-01-11,35.91432189941406
2011-01-12,36.247859954833984
2011-01-13,36.2713508605957
2011-01-14,36.259605407714844
2011-01-18,36.49449157714844
2011-01-19,35.81919479370117
2011-01-20,35.81919479370117
2011-01-21,35.92490005493164
2011-01-24,36.2184944152832
2011-01-25,36.87030029296875
2011-01-26,36.70587158203125
2011-01-27,37.07581329345703
2011-01-28,36.82918930053711
2011-01-31,37.43400192260742
2011-02-01,37.510353088378906
2011-02-02,37.140411376953125
2011-02-03,36.981849670410156
