Date,EQT
2010-01-04,21.209945678710938
2010-01-05,21.35674285888672
2010-01-06,21.441972732543945
2010-01-07,21.15311622619629
2010-01-08,20.973175048828125
2010-01-11,20.9542293548584
2010-01-12,20.679567337036133
2010-01-13,20.83110809326172
2010-01-14,21.025259017944336
2010-01-15,20.67483901977539
2010-01-19,20.977903366088867
2010-01-20,20.69377899169922
2010-01-21,20.490156173706055
2010-01-22,19.964521408081055
2010-01-25,20.31021499633789
2010-01-26,20.220230102539062
2010-01-27,20.300735473632812
2010-01-28,21.015783309936523
2010-01-29,20.845312118530273
2010-02-01,21.219417572021484
2010-02-02,21.87763786315918
2010-02-03,21.740312576293945
2010-02-04,20.475942611694336
2010-02-05,20.31021499633789
2010-02-08,20.063974380493164
2010-02-09,20.371774673461914
2010-02-10,20.186138153076172
2010-02-11,20.37653350830078
2010-02-12,20.466964721679688
2010-02-16,21.057172775268555
2010-02-17,21.052413940429688
2010-02-18,21.15712547302246
2010-02-19,21.47603416442871
2010-02-22,21.16665267944336
2010-02-23,20.785869598388672
2010-02-24,20.966739654541016
2010-02-25,20.93818473815918
2010-02-26,20.82870864868164
2010-03-01,21.380836486816406
2010-03-02,21.77590560913086
2010-03-03,21.990087509155273
2010-03-04,21.899654388427734
2010-03-05,22.52794647216797
2010-03-08,22.41846466064453
2010-03-09,22.546985626220703
2010-03-10,21.26660919189453
2010-03-11,20.857267379760742
2010-03-12,20.895347595214844
2010-03-15,20.704952239990234
2010-03-16,20.800148010253906
2010-03-17,20.76207160949707
2010-03-18,20.352741241455078
2010-03-19,19.857717514038086
2010-03-22,19.67208480834961
2010-03-23,19.86247444152832
2010-03-24,19.757761001586914
2010-03-25,19.424579620361328
2010-03-26,19.177061080932617
2010-03-29,19.61496925354004
2010-03-30,19.56737518310547
2010-03-31,19.5150146484375
2010-04-01,20.029067993164062
2010-04-05,20.600234985351562
2010-04-06,20.652589797973633
2010-04-07,20.662118911743164
2010-04-08,20.676395416259766
2010-04-09,21.328481674194336
2010-04-12,21.376087188720703
