Date,DOV
2010-01-04,21.154216766357422
2010-01-05,21.05432891845703
2010-01-06,21.304035186767578
2010-01-07,21.773462295532227
2010-01-08,22.3976993560791
2010-01-11,22.667367935180664
2010-01-12,22.747270584106445
2010-01-13,22.95701789855957
2010-01-14,23.186735153198242
2010-01-15,22.767253875732422
2010-01-19,22.92206382751465
2010-01-20,22.69733428955078
2010-01-21,22.3976993560791
2010-01-22,21.858362197875977
2010-01-25,21.59867286682129
2010-01-26,21.453853607177734
2010-01-27,21.378942489624023
2010-01-28,21.23411750793457
2010-01-29,21.41390609741211
2010-02-01,21.708538055419922
2010-02-02,22.133024215698242
2010-02-03,22.038145065307617
2010-02-04,21.353967666625977
2010-02-05,20.719749450683594
2010-02-08,20.50001335144043
2010-02-09,21.004405975341797
2010-02-10,21.019380569458008
2010-02-11,21.41390609741211
2010-02-12,21.33399772644043
2010-02-16,21.79842758178711
2010-02-17,22.197946548461914
2010-02-18,22.692344665527344
2010-02-19,23.01194953918457
2010-02-22,22.981990814208984
2010-02-23,22.442646026611328
2010-02-24,22.452695846557617
2010-02-25,22.407482147216797
2010-02-26,22.733978271484375
2010-03-01,22.98512840270996
2010-03-02,23.181018829345703
2010-03-03,23.065494537353516
2010-03-04,23.14084243774414
2010-03-05,23.618026733398438
2010-03-08,23.442211151123047
2010-03-09,23.36687469482422
2010-03-10,23.271432876586914
2010-03-11,23.31161880493164
2010-03-12,23.3216609954834
2010-03-15,23.226224899291992
2010-03-16,23.28650665283203
2010-03-17,23.572811126708984
2010-03-18,23.653181076049805
2010-03-19,23.37189483642578
2010-03-22,23.316648483276367
2010-03-23,23.79885482788086
2010-03-24,23.30659294128418
2010-03-25,23.196096420288086
2010-03-26,23.14084243774414
2010-03-29,23.42714500427246
2010-03-30,23.668256759643555
2010-03-31,23.48239517211914
2010-04-01,23.60797119140625
2010-04-05,23.884244918823242
2010-04-06,23.93446922302246
2010-04-07,23.77875518798828
2010-04-08,23.678295135498047
2010-04-09,24.12032127380371
2010-04-12,24.01986312866211
2010-04-13,24.044971466064453
2010-04-14,24.456859588623047
2010-04-15,24.366443634033203
2010-04-16,23.99976921081543
2010-04-19,23.984697341918945
2010-04-20,24.235843658447266
2010-04-21,24.557315826416016
2010-04-22,25.240446090698242
2010-04-23,27.224519729614258
2010-04-26,26.928159713745117
2010-04-27,25.988868713378906
2010-04-28,26.139551162719727
2010-04-29,26.546415328979492
2010-04-30,26.229963302612305
2010-05-03,26.82770538330078
2010-05-04,26.07927703857422
2010-05-05,25.918537139892578
2010-05-06,24.481975555419922
2010-05-07,24.125337600708008
2010-05-10,25.587018966674805
2010-05-11,25.350948333740234
2010-05-12,26.00393295288086
2010-05-13,25.526752471923828
2010-05-14,24.858692169189453
2010-05-17,24.86371421813965
2010-05-18,24.23082160949707
2010-05-19,23.69839096069336
2010-05-20,22.206560134887695
2010-05-21,22.327117919921875
2010-05-24,22.09605598449707
2010-05-25,21.9303035736084
2010-05-26,22.10716438293457
2010-05-27,23.04703140258789
2010-05-28,22.68320655822754
2010-06-01,22.092002868652344
2010-06-02,22.81964874267578
2010-06-03,23.153139114379883
2010-06-04,21.75343894958496
2010-06-07,21.212764739990234
2010-06-08,21.36941146850586
2010-06-09,21.571535110473633
2010-06-10,22.561931610107422
2010-06-11,22.809534072875977
