Date,GWW
2010-01-04,75.08755493164062
2010-01-05,75.11843872070312
2010-01-06,75.40416717529297
2010-01-07,76.11458587646484
2010-01-08,77.01029968261719
2010-01-11,77.3346176147461
2010-01-12,77.30371856689453
2010-01-13,77.64347839355469
2010-01-14,77.51998138427734
2010-01-15,77.24966430664062
2010-01-19,78.2535171508789
2010-01-20,77.89063262939453
2010-01-21,76.88676452636719
2010-01-22,76.36168670654297
2010-01-25,77.94464874267578
2010-01-26,76.77093505859375
2010-01-27,77.31148529052734
2010-01-28,77.80564880371094
2010-01-29,76.66282653808594
2010-02-01,77.1724624633789
2010-02-02,79.06432342529297
2010-02-03,78.96392822265625
2010-02-04,76.93167877197266
2010-02-05,77.04801940917969
2010-02-08,76.45852661132812
2010-02-09,77.7694091796875
2010-02-10,77.29622650146484
2010-02-11,78.196044921875
2010-02-12,78.22703552246094
2010-02-16,79.15009307861328
2010-02-17,79.61553192138672
2010-02-18,80.87984466552734
2010-02-19,80.77903747558594
2010-02-22,80.39118957519531
2010-02-23,79.77063751220703
2010-02-24,80.29033660888672
2010-02-25,79.49913787841797
2010-02-26,78.84758758544922
2010-03-01,80.83332824707031
2010-03-02,80.34464263916016
2010-03-03,81.08928680419922
2010-03-04,81.21340942382812
2010-03-05,82.91213989257812
2010-03-08,82.72599029541016
2010-03-09,83.43182373046875
2010-03-10,83.83518981933594
2010-03-11,84.2928237915039
2010-03-12,83.64128112792969
2010-03-15,83.0982894897461
2010-03-16,83.5792236328125
2010-03-17,84.04464721679688
2010-03-18,84.06013488769531
2010-03-19,83.43182373046875
2010-03-22,84.0833740234375
2010-03-23,84.81253051757812
2010-03-24,84.4557113647461
2010-03-25,84.35491180419922
2010-03-26,84.5876235961914
2010-03-29,84.91336822509766
2010-03-30,84.75050354003906
2010-03-31,83.8662109375
2010-04-01,84.95991516113281
2010-04-05,87.02323150634766
2010-04-06,87.41883087158203
2010-04-07,88.36514282226562
2010-04-08,88.55908203125
2010-04-09,89.02444458007812
2010-04-12,88.60564422607422
2010-04-13,89.69929504394531
2010-04-14,86.21651458740234
2010-04-15,83.6025161743164
2010-04-16,81.39181518554688
2010-04-19,82.02787017822266
2010-04-20,83.39308166503906
2010-04-21,83.45513916015625
2010-04-22,85.82868957519531
2010-04-23,86.0381088256836
2010-04-26,85.47962188720703
2010-04-27,83.88948059082031
2010-04-28,84.106689453125
2010-04-29,86.39491271972656
2010-04-30,85.74337768554688
2010-05-03,87.0853042602539
2010-05-04,84.6341552734375
2010-05-05,84.23856353759766
2010-05-06,83.0224380493164
2010-05-07,81.80632019042969
2010-05-10,86.30441284179688
2010-05-11,86.00813293457031
2010-05-12,86.03932189941406
2010-05-13,84.89337921142578
2010-05-14,83.93453979492188
2010-05-17,84.43343353271484
2010-05-18,83.45121002197266
2010-05-19,81.7829818725586
2010-05-20,78.06449890136719
2010-05-21,80.11470031738281
2010-05-24,78.62576293945312
2010-05-25,78.9220199584961
2010-05-26,78.06449890136719
2010-05-27,80.55905151367188
2010-05-28,79.31954956054688
2010-06-01,78.12682342529297
2010-06-02,80.37194061279297
2010-06-03,80.72274780273438
2010-06-04,77.32391357421875
2010-06-07,75.84276580810547
2010-06-08,77.10562896728516
2010-06-09,77.47203826904297
2010-06-10,80.91764831542969
2010-06-11,81.2762680053711
2010-06-14,81.5724868774414
2010-06-15,83.78642272949219
2010-06-16,83.95793151855469
2010-06-17,84.05142974853516
2010-06-18,84.39447021484375
2010-06-21,84.08262634277344
2010-06-22,81.76738739013672
2010-06-23,82.04019927978516
2010-06-24,80.22386169433594
2010-06-25,80.59022521972656
2010-06-28,81.00341033935547
2010-06-29,77.98652648925781
2010-06-30,77.52659606933594
2010-07-01,76.98089599609375
2010-07-02,76.52875518798828
2010-07-06,76.03765106201172
2010-07-07,77.81502532958984
2010-07-08,79.17924499511719
2010-07-09,80.28622436523438
2010-07-12,80.90204620361328
2010-07-13,82.23507690429688
2010-07-14,80.87866973876953
2010-07-15,83.32648468017578
2010-07-16,81.83750915527344
2010-07-19,81.68939971923828
2010-07-20,82.55471801757812
2010-07-21,82.32085418701172
2010-07-22,84.49581146240234
2010-07-23,85.44685363769531
2010-07-26,86.49146270751953
2010-07-27,86.1094741821289
2010-07-28,86.35892486572266
2010-07-29,86.72532653808594
2010-07-30,87.31779479980469
2010-08-02,88.99386596679688
2010-08-03,88.5105209350586
2010-08-04,89.99163818359375
2010-08-05,89.35726165771484
2010-08-06,89.31026458740234
2010-08-09,90.06998443603516
2010-08-10,88.80116271972656
2010-08-11,86.03641510009766
2010-08-12,86.7334976196289
2010-08-13,85.88758850097656
2010-08-16,85.54296875
2010-08-17,87.12507629394531
2010-08-18,87.07808685302734
2010-08-19,84.67359924316406
2010-08-20,84.33680725097656
2010-08-23,85.27669525146484
2010-08-24,83.29515075683594
2010-08-25,82.91136169433594
2010-08-26,82.8565444946289
2010-08-27,84.36815643310547
2010-08-30,83.25601959228516
2010-08-31,82.8565444946289
2010-09-01,85.832763671875
2010-09-02,86.81180572509766
2010-09-03,87.27389526367188
2010-09-07,86.43583679199219
2010-09-08,86.72563171386719
2010-09-09,88.54271697998047
2010-09-10,89.85848999023438
2010-09-13,91.29180908203125
2010-09-14,91.13514709472656
2010-09-15,92.56058502197266
2010-09-16,91.44061279296875
2010-09-17,92.99920654296875
2010-09-20,94.77713775634766
2010-09-21,93.78242492675781
2010-09-22,92.7720947265625
2010-09-23,92.21599578857422
2010-09-24,94.5656509399414
2010-09-27,93.47698211669922
2010-09-28,94.47164916992188
2010-09-29,93.64142608642578
2010-09-30,93.28901672363281
2010-10-01,93.3047103881836
2010-10-04,92.61542510986328
2010-10-05,95.30972290039062
2010-10-06,96.03807067871094
2010-10-07,95.5446548461914
2010-10-08,96.33570098876953
2010-10-11,96.44535827636719
2010-10-12,96.88397216796875
2010-10-13,98.14494323730469
2010-10-14,95.27054595947266
2010-10-15,95.01991271972656
2010-10-18,95.6935043334961
2010-10-19,94.89459991455078
2010-10-20,96.13208770751953
2010-10-21,96.97794342041016
2010-10-22,96.03028106689453
