Date,LRCX
2010-01-04,3.402122974395752
2010-01-05,3.37908935546875
2010-01-06,3.3637335300445557
2010-01-07,3.357762575149536
2010-01-08,3.4422178268432617
2010-01-11,3.5343523025512695
2010-01-12,3.304870128631592
2010-01-13,3.3151073455810547
2010-01-14,3.270746946334839
2010-01-15,3.1410775184631348
2010-01-19,3.1598448753356934
2010-01-20,3.156433343887329
2010-01-21,3.1129260063171387
2010-01-22,2.925245761871338
2010-01-25,2.9764299392700195
2010-01-26,2.9858148097991943
2010-01-27,3.03188157081604
2010-01-28,2.8476145267486572
2010-01-29,2.8160500526428223
2010-02-01,2.868088960647583
2010-02-02,2.894534111022949
2010-02-03,2.8331120014190674
2010-02-04,2.7512149810791016
2010-02-05,2.8399360179901123
2010-02-08,2.8126375675201416
2010-02-09,2.8740599155426025
2010-02-10,2.8740599155426025
2010-02-11,2.966193675994873
2010-02-12,2.9900801181793213
2010-02-16,3.046384334564209
2010-02-17,3.008848190307617
2010-02-18,2.9969050884246826
2010-02-19,3.042118787765503
2010-02-22,3.0071420669555664
2010-02-23,2.827993631362915
2010-02-24,2.876619338989258
2010-02-25,2.8800318241119385
2010-02-26,2.892829179763794
2010-03-01,2.997758626937866
2010-03-02,3.0267629623413086
2010-03-03,3.0028765201568604
2010-03-04,2.94486665725708
2010-03-05,2.9619288444519043
2010-03-08,2.9815495014190674
2010-03-09,2.9644875526428223
2010-03-10,3.033587694168091
2010-03-11,2.9636342525482178
2010-03-12,2.9226861000061035
2010-03-15,2.7878973484039307
2010-03-16,2.8783249855041504
2010-03-17,2.8911221027374268
2010-03-18,2.891974449157715
2010-03-19,2.8902692794799805
2010-03-22,3.0625925064086914
2010-03-23,3.1743476390838623
2010-03-24,3.1001288890838623
2010-03-25,3.1598448753356934
2010-03-26,3.1137783527374268
2010-03-29,3.1726415157318115
2010-03-30,3.193115711212158
2010-03-31,3.1837317943573
2010-04-01,3.1999404430389404
2010-04-05,3.2750115394592285
2010-04-06,3.26648211479187
2010-04-07,3.2912213802337646
2010-04-08,3.248565912246704
2010-04-09,3.2826902866363525
2010-04-12,3.2937798500061035
2010-04-13,3.302311658859253
2010-04-14,3.4115073680877686
2010-04-15,3.380795955657959
2010-04-16,3.407241106033325
2010-04-19,3.3995630741119385
2010-04-20,3.4473371505737305
2010-04-21,3.4115073680877686
2010-04-22,3.5991859436035156
2010-04-23,3.6597559452056885
2010-04-26,3.629896879196167
2010-04-27,3.5019338130950928
2010-04-28,3.5369105339050293
2010-04-29,3.620513677597046
2010-04-30,3.4584262371063232
2010-05-03,3.550560474395752
2010-05-04,3.4038288593292236
2010-05-05,3.3210794925689697
2010-05-06,3.2255332469940186
2010-05-07,3.153020143508911
2010-05-10,3.330463171005249
2010-05-11,3.327903985977173
2010-05-12,3.3995630741119385
2010-05-13,3.3270504474639893
2010-05-14,3.2570972442626953
2010-05-17,3.31766676902771
2010-05-18,3.2570972442626953
2010-05-19,3.2596569061279297
2010-05-20,3.1598448753356934
2010-05-21,3.2212679386138916
2010-05-24,3.1334002017974854
2010-05-25,3.146195888519287
2010-05-26,3.120603084564209
2010-05-27,3.2357699871063232
2010-05-28,3.2297985553741455
2010-06-01,3.1794657707214355
2010-06-02,3.3756771087646484
2010-06-03,3.4959630966186523
2010-06-04,3.3313164710998535
2010-06-07,3.18031907081604
2010-06-08,3.2118842601776123
2010-06-09,3.162405252456665
2010-06-10,3.3620266914367676
2010-06-11,3.4251561164855957
2010-06-14,3.4464833736419678
2010-06-15,3.626485824584961
2010-06-16,3.646108388900757
2010-06-17,3.6401336193084717
2010-06-18,3.582124710083008
2010-06-21,3.5718865394592285
2010-06-22,3.4626924991607666
2010-06-23,3.4567208290100098
2010-06-24,3.4098012447357178
2010-06-25,3.4336869716644287
2010-06-28,3.4797534942626953
2010-06-29,3.329610586166382
2010-06-30,3.2468600273132324
2010-07-01,3.243448495864868
2010-07-02,3.204205274581909
2010-07-06,3.196528434753418
2010-07-07,3.3850607872009277
2010-07-08,3.3057234287261963
2010-07-09,3.3850607872009277
2010-07-12,3.4302754402160645
2010-07-13,3.5718865394592285
2010-07-14,3.6111299991607666
2010-07-15,3.5906565189361572
2010-07-16,3.4157721996307373
2010-07-19,3.5002281665802
2010-07-20,3.4814600944519043
2010-07-21,3.4200382232666016
2010-07-22,3.5445895195007324
2010-07-23,3.608570098876953
2010-07-26,3.654637575149536
2010-07-27,3.637575149536133
2010-07-28,3.553973436355591
2010-07-29,3.632457971572876
2010-07-30,3.5991859436035156
2010-08-02,3.646960496902466
2010-08-03,3.5838303565979004
2010-08-04,3.5855371952056885
2010-08-05,3.5983340740203857
2010-08-06,3.5718865394592285
2010-08-09,3.606010675430298
2010-08-10,3.3987109661102295
2010-08-11,3.262216329574585
2010-08-12,3.2059121131896973
2010-08-13,3.2127370834350586
2010-08-16,3.2357699871063232
2010-08-17,3.2895145416259766
2010-08-18,3.3441131114959717
2010-08-19,3.304870128631592
2010-08-20,3.251979351043701
2010-08-23,3.1914098262786865
2010-08-24,3.1197502613067627
2010-08-25,3.156433343887329
2010-08-26,3.0992753505706787
2010-08-27,3.1879971027374268
2010-08-30,3.0830674171447754
2010-08-31,3.08050799369812
2010-09-01,3.139371156692505
2010-09-02,3.2187087535858154
2010-09-03,3.2357699871063232
2010-09-07,3.112071990966797
2010-09-08,3.122309684753418
2010-09-09,3.1163370609283447
2010-09-10,3.0915982723236084
2010-09-13,3.216149091720581
2010-09-14,3.2954864501953125
2010-09-15,3.351790189743042
2010-09-16,3.3679986000061035
2010-09-17,3.3406996726989746
2010-09-20,3.391885995864868
2010-09-21,3.400416374206543
2010-09-22,3.3381409645080566
2010-09-23,3.360321521759033
2010-09-24,3.5445895195007324
2010-09-27,3.522409677505493
2010-09-28,3.6273396015167236
2010-09-29,3.631603717803955
2010-09-30,3.5701818466186523
2010-10-01,3.5991859436035156
2010-10-04,3.5437355041503906
2010-10-05,3.6827895641326904
2010-10-06,3.575300455093384
2010-10-07,3.535205602645874
2010-10-08,3.407241106033325
2010-10-11,3.4413652420043945
2010-10-12,3.4968161582946777
2010-10-13,3.518995523452759
2010-10-14,3.5198488235473633
2010-10-15,3.528380870819092
2010-10-18,3.536057949066162
2010-10-19,3.4780478477478027
2010-10-20,3.518995523452759
2010-10-21,3.559091567993164
2010-10-22,3.7433595657348633
2010-10-25,3.839756727218628
2010-10-26,3.8022217750549316
2010-10-27,3.965163469314575
2010-10-28,3.8815596103668213
2010-10-29,3.9062983989715576
2010-11-01,3.8457300662994385
2010-11-02,3.9225077629089355
2010-11-03,3.98478364944458
2010-11-04,4.106775283813477
2010-11-05,4.063269138336182
2010-11-08,4.126394748687744
2010-11-09,4.007816791534424
2010-11-10,3.9412758350372314
2010-11-11,3.870469570159912
2010-11-12,3.865349292755127
2010-11-15,3.8278145790100098
2010-11-16,3.7740702629089355
2010-11-17,3.8158719539642334
2010-11-18,3.9267730712890625
2010-11-19,3.9677224159240723
2010-11-22,3.9984323978424072
2010-11-23,3.925067901611328
2010-11-24,4.026585102081299
2010-11-26,3.9762520790100098
2010-11-29,3.9370102882385254
2010-11-30,3.873028516769409
2010-12-01,4.069239139556885
2010-12-02,4.14175271987915
2010-12-03,4.19890832901001
2010-12-06,4.221941947937012
2010-12-07,4.24156379699707
2010-12-08,4.283363342285156
2010-12-09,4.3737921714782715
2010-12-10,4.402796745300293
2010-12-13,4.447159290313721
2010-12-14,4.46422004699707
2010-12-15,4.3354010581970215
2010-12-16,4.371232986450195
2010-12-17,4.423270225524902
2010-12-20,4.444598197937012
2010-12-21,4.483840465545654
2010-12-22,4.496634483337402
2010-12-23,4.445451259613037
2010-12-27,4.488105297088623
2010-12-28,4.468484878540039
2010-12-29,4.459100246429443
2010-12-30,4.470191955566406
2010-12-31,4.417299270629883
2011-01-03,4.2594780921936035
2011-01-04,4.215117454528809
2011-01-05,4.031702995300293
2011-01-06,4.034262657165527
2011-01-07,4.026585102081299
2011-01-10,4.157959938049316
2011-01-11,4.2210893630981445
2011-01-12,4.284217357635498
2011-01-13,4.29957389831543
2011-01-14,4.494931221008301
2011-01-18,4.473602294921875
2011-01-19,4.320902347564697
2011-01-20,4.283363342285156
2011-01-21,4.263742446899414
2011-01-24,4.455689430236816
2011-01-25,4.495782852172852
2011-01-26,4.610949993133545
2011-01-27,4.418153285980225
2011-01-28,4.233883857727051
2011-01-31,4.256063938140869
2011-02-01,4.455689430236816
2011-02-02,4.406208515167236
2011-02-03,4.400238513946533
2011-02-04,4.487255096435547
2011-02-07,4.543557167053223
2011-02-08,4.539291858673096
2011-02-09,4.604126453399658
2011-02-10,4.604979038238525
2011-02-11,4.603274345397949
2011-02-14,4.639955997467041
2011-02-15,4.580240726470947
2011-02-16,4.579387664794922
2011-02-17,4.689434051513672
2011-02-18,4.785834312438965
2011-02-22,4.61607027053833
2011-02-23,4.450569152832031
2011-02-24,4.542703151702881
2011-02-25,4.721851825714111
2011-02-28,4.683464050292969
2011-03-01,4.668961048126221
2011-03-02,4.83872652053833
2011-03-03,4.981191635131836
2011-03-04,4.970954895019531
2011-03-07,4.83872652053833
2011-03-08,4.934271335601807
2011-03-09,4.5964484214782715
2011-03-10,4.419859886169434
2011-03-11,4.449715614318848
2011-03-14,4.435215473175049
2011-03-15,4.449715614318848
2011-03-16,4.355877876281738
2011-03-17,4.384029865264893
2011-03-18,4.334549903869629
2011-03-21,4.444598197937012
2011-03-22,4.357584476470947
2011-03-23,4.533318996429443
2011-03-24,4.6536054611206055
2011-03-25,4.6595778465271
2011-03-28,4.68090295791626
2011-03-29,4.760241985321045
2011-03-30,4.858347415924072
2011-03-31,4.833606719970703
2011-04-01,4.803750991821289
2011-04-04,4.683464050292969
2011-04-05,4.694553375244141
2011-04-06,4.80460262298584
2011-04-07,4.565738201141357
2011-04-08,4.471897125244141
2011-04-11,4.514550685882568
2011-04-12,4.4309492111206055
2011-04-13,4.370379447937012
2011-04-14,4.349905490875244
2011-04-15,4.427536964416504
2011-04-18,4.2594780921936035
2011-04-19,4.250946998596191
2011-04-20,4.439479351043701
2011-04-21,4.178435802459717
2011-04-25,4.20743989944458
2011-04-26,4.216825485229492
2011-04-27,4.199760437011719
2011-04-28,4.151137828826904
2011-04-29,4.121277332305908
