Date,EXC
2010-01-04,18.6975154876709
2010-01-05,18.39149284362793
2010-01-06,18.502426147460938
2010-01-07,18.56363296508789
2010-01-08,18.475648880004883
2010-01-11,18.689855575561523
2010-01-12,18.77018928527832
2010-01-13,18.995880126953125
2010-01-14,18.774017333984375
2010-01-15,18.590408325195312
2010-01-19,18.846696853637695
2010-01-20,18.53302764892578
2010-01-21,18.380029678344727
2010-01-22,17.829195022583008
2010-01-25,17.630287170410156
2010-01-26,17.82537078857422
2010-01-27,17.702966690063477
2010-01-28,17.580551147460938
2010-01-29,17.450498580932617
2010-02-01,17.542306900024414
2010-02-02,17.64940643310547
2010-02-03,17.484926223754883
2010-02-04,17.117713928222656
2010-02-05,16.92262840270996
2010-02-08,16.739011764526367
2010-02-09,16.914974212646484
2010-02-10,16.945571899414062
2010-02-11,16.924285888671875
2010-02-12,16.761701583862305
2010-02-16,17.110097885131836
2010-02-17,17.0288028717041
2010-02-18,17.21074676513672
2010-02-19,17.373327255249023
2010-02-22,17.299781799316406
2010-02-23,17.086872100830078
2010-02-24,17.036542892456055
2010-02-25,16.95912742614746
2010-02-26,16.761701583862305
2010-03-01,17.21074676513672
2010-03-02,17.164289474487305
2010-03-03,17.214618682861328
2010-03-04,17.31139373779297
2010-03-05,17.613330841064453
2010-03-08,17.547527313232422
2010-03-09,17.408170700073242
2010-03-10,17.462358474731445
2010-03-11,17.392681121826172
2010-03-12,17.0946102142334
2010-03-15,17.187519073486328
2010-03-16,17.5513973236084
2010-03-17,17.555265426635742
2010-03-18,17.292041778564453
2010-03-19,17.272680282592773
2010-03-22,17.15655517578125
2010-03-23,17.152673721313477
2010-03-24,16.862350463867188
2010-03-25,16.75783348083496
2010-03-26,16.719127655029297
2010-03-29,17.001707077026367
2010-03-30,17.017194747924805
2010-03-31,16.95912742614746
2010-04-01,17.14106559753418
2010-04-05,17.187519073486328
2010-04-06,17.45075035095215
2010-04-07,17.31525993347168
2010-04-08,17.199134826660156
2010-04-09,17.133319854736328
2010-04-12,17.257200241088867
2010-04-13,17.24945068359375
2010-04-14,17.237844467163086
2010-04-15,17.19138526916504
2010-04-16,16.885574340820312
2010-04-19,16.87009620666504
2010-04-20,17.079126358032227
2010-04-21,16.877832412719727
2010-04-22,16.897184371948242
2010-04-23,17.013320922851562
2010-04-26,16.885574340820312
2010-04-27,16.587505340576172
2010-04-28,16.79266929626465
2010-04-29,16.7462215423584
2010-04-30,16.873958587646484
2010-05-03,17.08300018310547
2010-05-04,16.711376190185547
2010-05-05,16.912670135498047
2010-05-06,16.204267501831055
2010-05-07,16.080392837524414
2010-05-10,16.49073028564453
2010-05-11,16.521690368652344
2010-05-12,16.523653030395508
2010-05-13,16.488380432128906
2010-05-14,16.335529327392578
2010-05-17,16.206195831298828
2010-05-18,15.986715316772461
2010-05-19,15.908323287963867
2010-05-20,15.406664848327637
2010-05-21,15.453695297241211
2010-05-24,15.26164436340332
2010-05-25,15.042168617248535
2010-05-26,14.916753768920898
2010-05-27,15.249893188476562
2010-05-28,15.128392219543457
2010-06-01,14.756065368652344
2010-06-02,14.861876487731934
2010-06-03,15.05392837524414
2010-06-04,14.748223304748535
2010-06-07,14.787415504455566
2010-06-08,15.089201927185059
2010-06-09,15.12447738647461
2010-06-10,15.692768096923828
2010-06-11,15.633975982666016
2010-06-14,15.775069236755371
2010-06-15,16.037670135498047
2010-06-16,16.147401809692383
2010-06-17,16.03374481201172
2010-06-18,16.1630802154541
2010-06-21,15.971035957336426
2010-06-22,15.579109191894531
2010-06-23,15.29692268371582
2010-06-24,15.147985458374023
2010-06-25,15.038252830505371
2010-06-28,15.198938369750977
2010-06-29,14.920679092407227
2010-06-30,14.881478309631348
2010-07-01,14.912834167480469
2010-07-02,14.846207618713379
2010-07-06,15.022576332092285
2010-07-07,15.539916038513184
2010-07-08,15.869132041931152
2010-07-09,15.920087814331055
2010-07-12,16.018068313598633
2010-07-13,16.061176300048828
2010-07-14,16.233627319335938
2010-07-15,16.36688995361328
2010-07-16,16.257150650024414
2010-07-19,16.39040184020996
2010-07-20,16.692182540893555
2010-07-21,16.44135284423828
2010-07-22,16.382558822631836
2010-07-23,16.076858520507812
2010-07-26,16.04550552368164
2010-07-27,16.417829513549805
2010-07-28,16.61380386352539
2010-07-29,16.43351173400879
2010-07-30,16.394325256347656
2010-08-02,16.62948226928711
2010-08-03,16.625558853149414
2010-08-04,16.637313842773438
2010-08-05,16.523653030395508
2010-08-06,16.527572631835938
2010-08-09,16.60595703125
2010-08-10,16.696107864379883
2010-08-11,16.457027435302734
2010-08-12,16.371702194213867
2010-08-13,16.419315338134766
2010-08-16,16.355819702148438
2010-08-17,16.41535758972168
2010-08-18,16.332008361816406
2010-08-19,16.097837448120117
2010-08-20,16.038311004638672
2010-08-23,16.093875885009766
2010-08-24,15.895428657531738
2010-08-25,15.887489318847656
2010-08-26,15.90733814239502
2010-08-27,16.177223205566406
2010-08-30,16.081968307495117
2010-08-31,16.161348342895508
2010-09-01,16.5344181060791
2010-09-02,16.558238983154297
2010-09-03,16.756681442260742
2010-09-07,16.57014274597168
2010-09-08,16.649524688720703
2010-09-09,16.859865188598633
2010-09-10,16.994815826416016
2010-09-13,16.939247131347656
2010-09-14,16.76064682006836
2010-09-15,16.78446388244629
2010-09-16,16.724929809570312
2010-09-17,16.713022232055664
2010-09-20,16.96306610107422
2010-09-21,16.808277130126953
2010-09-22,17.03450584411621
2010-09-23,16.772554397583008
2010-09-24,17.058319091796875
2010-09-27,17.10196876525879
2010-09-28,17.082124710083008
2010-09-29,16.994815826416016
2010-09-30,16.899560928344727
2010-10-01,17.07815933227539
2010-10-04,16.951154708862305
2010-10-05,17.030536651611328
2010-10-06,17.0067195892334
2010-10-07,17.03450584411621
2010-10-08,17.145639419555664
2010-10-11,17.145639419555664
2010-10-12,17.07815933227539
2010-10-13,17.14166831970215
2010-10-14,17.074193954467773
2010-10-15,17.12578773498535
2010-10-18,17.467113494873047
2010-10-19,17.35994529724121
2010-10-20,17.574270248413086
2010-10-21,17.27263832092285
2010-10-22,16.669368743896484
2010-10-25,16.4034481048584
2010-10-26,16.31216812133789
2010-10-27,16.244693756103516
2010-10-28,16.264535903930664
2010-10-29,16.201034545898438
2010-11-01,16.232786178588867
2010-11-02,16.280414581298828
2010-11-03,16.173250198364258
2010-11-04,16.33993911743164
2010-11-05,16.33993911743164
2010-11-08,16.40741729736328
2010-11-09,16.490764617919922
2010-11-10,16.331987380981445
2010-11-11,16.319927215576172
2010-11-12,16.098844528198242
2010-11-15,16.147085189819336
2010-11-16,16.006389617919922
2010-11-17,16.078746795654297
2010-11-18,16.086780548095703
2010-11-19,16.078746795654297
2010-11-22,16.030502319335938
2010-11-23,15.90992259979248
2010-11-24,15.966200828552246
2010-11-26,15.889819145202637
2010-11-29,15.821487426757812
2010-11-30,15.825507164001465
2010-12-01,15.853645324707031
2010-12-02,15.897852897644043
2010-12-03,16.098844528198242
2010-12-06,15.990312576293945
2010-12-07,15.861681938171387
2010-12-08,15.921981811523438
2010-12-09,15.921981811523438
2010-12-10,16.094825744628906
2010-12-13,16.388261795043945
2010-12-14,16.45257568359375
