Date,MPWR
2010-01-04,20.618026733398438
2010-01-05,20.532121658325195
2010-01-06,19.844852447509766
2010-01-07,19.544172286987305
2010-01-08,19.76753807067871
2010-01-11,19.561355590820312
2010-01-12,18.95140266418457
2010-01-13,18.917037963867188
2010-01-14,19.106035232543945
2010-01-15,18.719451904296875
2010-01-19,19.002946853637695
2010-01-20,18.908445358276367
2010-01-21,18.899856567382812
2010-01-22,18.41018295288086
2010-01-25,18.435951232910156
2010-01-26,18.16964340209961
2010-01-27,18.607769012451172
2010-01-28,17.954864501953125
2010-01-29,17.71431541442871
2010-02-01,18.049362182617188
2010-02-02,18.470312118530273
2010-02-03,17.070005416870117
2010-02-04,16.305421829223633
2010-02-05,16.700593948364258
2010-02-08,16.769330978393555
2010-02-09,17.353506088256836
2010-02-10,17.602642059326172
2010-02-11,18.25554847717285
2010-02-12,18.470312118530273
2010-02-16,18.607769012451172
2010-02-17,18.496091842651367
2010-02-18,18.573406219482422
2010-02-19,18.204002380371094
2010-02-22,17.989229202270508
2010-02-23,17.6541805267334
2010-02-24,17.894725799560547
2010-02-25,17.808815002441406
2010-02-26,17.4480037689209
2010-03-01,17.911911010742188
2010-03-02,18.1782169342041
2010-03-03,17.972047805786133
2010-03-04,17.989229202270508
2010-03-05,17.911911010742188
2010-03-08,18.204002380371094
2010-03-09,17.920501708984375
2010-03-10,17.963457107543945
2010-03-11,17.75727653503418
2010-03-12,17.490962982177734
2010-03-15,17.602642059326172
2010-03-16,17.911911010742188
2010-03-17,18.5218563079834
2010-03-18,18.633546829223633
2010-03-19,18.418766021728516
2010-03-22,19.346580505371094
2010-03-23,19.819072723388672
2010-03-24,19.484033584594727
2010-03-25,19.67302894592285
2010-03-26,18.9771728515625
2010-03-29,18.80535888671875
2010-03-30,19.21772003173828
2010-03-31,19.157581329345703
2010-04-01,19.466848373413086
2010-04-05,19.61289405822754
2010-04-06,19.569944381713867
2010-04-07,19.604305267333984
2010-04-08,19.595712661743164
2010-04-09,19.681623458862305
2010-04-12,19.913576126098633
2010-04-13,20.334529876708984
2010-04-14,21.262338638305664
2010-04-15,21.090517044067383
2010-04-16,20.798429489135742
2010-04-19,20.712522506713867
2010-04-20,20.935882568359375
2010-04-21,20.95305824279785
2010-04-22,21.14206886291504
2010-04-23,21.210798263549805
2010-04-26,21.1248836517334
2010-04-27,20.772663116455078
2010-04-28,20.9187068939209
2010-04-29,21.399791717529297
2010-04-30,21.17642593383789
2010-05-03,20.746889114379883
2010-05-04,19.67302894592285
2010-05-05,19.40671157836914
2010-05-06,18.736629486083984
2010-05-07,17.72291374206543
2010-05-10,18.89126968383789
2010-05-11,18.539047241210938
2010-05-12,18.29849624633789
2010-05-13,17.877548217773438
2010-05-14,17.61982536315918
2010-05-17,17.34491729736328
2010-05-18,16.82086753845215
2010-05-19,17.20746612548828
2010-05-20,16.597518920898438
2010-05-21,17.250410079956055
2010-05-24,16.700593948364258
2010-05-25,16.63187026977539
2010-05-26,16.72637939453125
2010-05-27,17.155914306640625
2010-05-28,16.485830307006836
2010-06-01,16.18515396118164
2010-06-02,16.580324172973633
2010-06-03,16.949735641479492
2010-06-04,16.253873825073242
2010-06-07,15.446338653564453
2010-06-08,15.085522651672363
2010-06-09,15.420563697814941
2010-06-10,15.764199256896973
2010-06-11,15.944611549377441
