Date,SJM
2010-01-04,40.14780044555664
2010-01-05,39.96055603027344
2010-01-06,40.10261535644531
2010-01-07,39.99283218383789
2010-01-08,40.083229064941406
2010-01-11,39.99283218383789
2010-01-12,40.451263427734375
2010-01-13,40.438358306884766
2010-01-14,40.10261535644531
2010-01-15,39.9670295715332
2010-01-19,40.31566619873047
2010-01-20,39.78622817993164
2010-01-21,39.10828399658203
2010-01-22,38.720882415771484
2010-01-25,38.9791259765625
2010-01-26,39.19865798950195
2010-01-27,39.4763069152832
2010-01-28,39.379459381103516
2010-01-29,38.78543472290039
2010-02-01,39.46338653564453
2010-02-02,40.257564544677734
2010-02-03,39.94763946533203
2010-02-04,38.93392562866211
2010-02-05,38.423851013183594
2010-02-08,38.33992385864258
2010-02-09,38.76605987548828
2010-02-10,38.77907180786133
2010-02-11,38.772560119628906
2010-02-12,38.3309326171875
2010-02-16,38.86997985839844
2010-02-17,39.18820571899414
2010-02-18,39.551918029785156
2010-02-19,39.3245964050293
2010-02-22,39.22068405151367
2010-02-23,39.038841247558594
2010-02-24,38.10363006591797
2010-02-25,38.571231842041016
2010-02-26,38.75958251953125
2010-03-01,38.64916229248047
2010-03-02,38.86997985839844
2010-03-03,38.681636810302734
2010-03-04,38.772560119628906
2010-03-05,38.74658203125
2010-03-08,38.42835235595703
2010-03-09,38.447837829589844
2010-03-10,38.441341400146484
2010-03-11,38.28547668457031
2010-03-12,38.434844970703125
2010-03-15,38.56474304199219
2010-03-16,38.837501525878906
2010-03-17,39.116783142089844
2010-03-18,38.96739959716797
2010-03-19,38.831024169921875
2010-03-22,39.298622131347656
2010-03-23,39.62335205078125
2010-03-24,39.616851806640625
2010-03-25,39.35707473754883
2010-03-26,38.882972717285156
2010-03-29,39.0063591003418
2010-03-30,39.194705963134766
2010-03-31,39.13624572753906
2010-04-01,39.181724548339844
2010-04-05,39.22068405151367
2010-04-06,39.422019958496094
2010-04-07,39.4739875793457
2010-04-08,39.6428337097168
2010-04-09,40.16239547729492
2010-04-12,40.42868423461914
2010-04-13,40.57805633544922
2010-04-14,40.52609634399414
2010-04-15,40.42868423461914
2010-04-16,40.29229736328125
2010-04-19,40.54558563232422
2010-04-20,41.08462905883789
2010-04-21,40.9482536315918
2010-04-22,40.92226028442383
2010-04-23,41.07163619995117
2010-04-26,40.66897201538086
2010-04-27,39.863651275634766
2010-04-28,40.07147979736328
2010-04-29,40.077964782714844
2010-04-30,39.662330627441406
2010-05-03,39.65583038330078
2010-05-04,39.35057830810547
2010-05-05,39.370059967041016
2010-05-06,38.24650955200195
2010-05-07,37.947750091552734
2010-05-10,38.265995025634766
2010-05-11,38.11012268066406
2010-05-12,37.97279357910156
2010-05-13,38.06435012817383
2010-05-14,37.789703369140625
2010-05-17,38.08395004272461
2010-05-18,38.01203536987305
2010-05-19,37.881248474121094
2010-05-20,36.82191467285156
2010-05-21,36.58648681640625
2010-05-24,36.35762405395508
2010-05-25,36.04374694824219
2010-05-26,36.22684097290039
2010-05-27,36.795745849609375
2010-05-28,36.10913848876953
2010-06-01,35.80179977416992
2010-06-02,36.462257385253906
2010-06-03,36.76960372924805
2010-06-04,36.14836883544922
2010-06-07,36.02412414550781
2010-06-08,36.14836883544922
2010-06-09,36.21377182006836
2010-06-10,36.84151840209961
2010-06-11,36.66496276855469
2010-06-14,37.181575775146484
2010-06-15,37.626220703125
2010-06-16,37.76353073120117
2010-06-17,40.2484245300293
2010-06-18,40.60806655883789
2010-06-21,40.457672119140625
2010-06-22,40.424983978271484
2010-06-23,40.1895637512207
2010-06-24,40.94810485839844
2010-06-25,40.555747985839844
2010-06-28,40.568851470947266
2010-06-29,39.67950439453125
2010-06-30,39.378719329833984
2010-07-01,39.16946029663086
2010-07-02,39.025604248046875
2010-07-06,39.823368072509766
2010-07-07,40.68000793457031
2010-07-08,40.895774841308594
2010-07-09,40.77809143066406
2010-07-12,40.79116439819336
2010-07-13,40.81077194213867
2010-07-14,40.84347915649414
2010-07-15,41.03965377807617
2010-07-16,40.22225570678711
2010-07-19,40.30072784423828
2010-07-20,40.39881896972656
2010-07-21,40.17647933959961
2010-07-22,40.882713317871094
2010-07-23,41.05271911621094
2010-07-26,41.33391571044922
2010-07-27,41.6412467956543
2010-07-28,40.60153579711914
2010-07-29,39.9476203918457
2010-07-30,40.16992950439453
2010-08-02,39.045230865478516
2010-08-03,38.907901763916016
2010-08-04,38.95367431640625
2010-08-05,38.456687927246094
2010-08-06,38.45014953613281
2010-08-09,38.286659240722656
2010-08-10,38.35205841064453
2010-08-11,38.06894302368164
2010-08-12,38.141380310058594
2010-08-13,38.286216735839844
2010-08-16,38.424495697021484
2010-08-17,38.95121765136719
2010-08-18,38.82611846923828
2010-08-19,38.207218170166016
2010-08-20,39.273834228515625
2010-08-23,39.36601257324219
2010-08-24,38.73393630981445
2010-08-25,38.72077178955078
2010-08-26,38.41132736206055
2010-08-27,38.40474319458008
2010-08-30,38.286216735839844
2010-08-31,38.50350570678711
2010-09-01,39.33967590332031
2010-09-02,39.26067352294922
2010-09-03,39.754459381103516
2010-09-07,39.655704498291016
2010-09-08,39.90589904785156
2010-09-09,40.235103607177734
2010-09-10,40.353614807128906
2010-09-13,40.16267776489258
2010-09-14,39.77421569824219
2010-09-15,39.951988220214844
2010-09-16,40.0112419128418
2010-09-17,40.208778381347656
2010-09-20,40.551143646240234
2010-09-21,40.69598388671875
2010-09-22,40.774993896484375
2010-09-23,39.932247161865234
2010-09-24,40.28119659423828
2010-09-27,40.19559097290039
2010-09-28,40.3404655456543
2010-09-29,39.998077392578125
2010-09-30,39.853233337402344
2010-10-01,39.68204116821289
2010-10-04,40.004676818847656
2010-10-05,40.66965866088867
2010-10-06,40.80791091918945
2010-10-07,40.84742736816406
2010-10-08,40.7552375793457
2010-10-11,40.82109451293945
2010-10-12,40.84742736816406
2010-10-13,41.36756134033203
2010-10-14,41.45975112915039
2010-10-15,41.44655990600586
2010-10-18,41.55191421508789
2010-10-19,40.926422119140625
2010-10-20,41.36756134033203
2010-10-21,41.52556610107422
2010-10-22,41.499237060546875
2010-10-25,41.5914192199707
2010-10-26,41.439979553222656
2010-10-27,41.189796447753906
2010-10-28,41.80869674682617
2010-10-29,42.3222541809082
2010-11-01,42.13789367675781
2010-11-02,42.19057846069336
2010-11-03,42.09181213378906
2010-11-04,42.49343490600586
2010-11-05,42.407840728759766
2010-11-08,42.44075393676758
2010-11-09,42.05650329589844
2010-11-10,41.77824401855469
2010-11-11,41.79812240600586
2010-11-12,41.665611267089844
2010-11-15,41.645729064941406
2010-11-16,41.80474090576172
2010-11-17,41.738487243652344
2010-11-18,41.17535400390625
2010-11-19,41.228355407714844
2010-11-22,41.692115783691406
2010-11-23,41.55960464477539
2010-11-24,41.738487243652344
2010-11-26,41.75835418701172
2010-11-29,41.639122009277344
2010-11-30,41.90409851074219
2010-12-01,42.63288497924805
2010-12-02,43.162899017333984
2010-12-03,43.03040313720703
2010-12-06,42.89126968383789
2010-12-07,43.09003829956055
2010-12-08,43.302032470703125
2010-12-09,43.26226043701172
2010-12-10,43.394775390625
2010-12-13,43.427921295166016
2010-12-14,43.41466522216797
2010-12-15,43.36164855957031
2010-12-16,43.41466522216797
2010-12-17,43.633296966552734
2010-12-20,43.48090362548828
2010-12-21,43.41466522216797
2010-12-22,43.4875373840332
2010-12-23,43.62002944946289
2010-12-27,43.62002944946289
2010-12-28,43.40802001953125
2010-12-29,43.321903228759766
2010-12-30,43.41466522216797
2010-12-31,43.49414825439453
2011-01-03,43.44115447998047
2011-01-04,41.930625915527344
2011-01-05,41.90409851074219
2011-01-06,41.34099197387695
2011-01-07,41.5728645324707
2011-01-10,41.857749938964844
2011-01-11,42.24862289428711
2011-01-12,42.5202522277832
2011-01-13,42.43412399291992
2011-01-14,42.003501892089844
2011-01-18,42.242000579833984
2011-01-19,41.884254455566406
2011-01-20,42.036624908447266
2011-01-21,41.97036361694336
2011-01-24,42.23537826538086
2011-01-25,41.81136703491211
2011-01-26,41.30122756958008
2011-01-27,40.897090911865234
2011-01-28,40.96998977661133
2011-01-31,41.181968688964844
2011-02-01,40.88383483886719
2011-02-02,40.545963287353516
2011-02-03,41.24159622192383
2011-02-04,41.36747360229492
2011-02-07,41.652366638183594
2011-02-08,42.18238067626953
2011-02-09,42.00892639160156
