Date,PEG
2010-01-04,18.60465431213379
2010-01-05,18.588054656982422
2010-01-06,18.488475799560547
2010-01-07,18.23953628540039
2010-01-08,18.189741134643555
2010-01-11,18.27825927734375
2010-01-12,18.162078857421875
2010-01-13,18.283790588378906
2010-01-14,18.15654945373535
2010-01-15,18.045907974243164
2010-01-19,18.21187400817871
2010-01-20,17.83015251159668
2010-01-21,17.564605712890625
2010-01-22,17.282470703125
2010-01-25,17.393112182617188
2010-01-26,17.310129165649414
2010-01-27,17.07225227355957
2010-01-28,16.91181755065918
2010-01-29,16.922880172729492
2010-02-01,16.945003509521484
2010-02-02,17.088838577270508
2010-02-03,16.9007511138916
2010-02-04,16.397323608398438
2010-02-05,16.33094024658203
2010-02-08,16.308813095092773
2010-02-09,16.53562355041504
2010-02-10,16.557756423950195
2010-02-11,16.889680862426758
2010-02-12,16.69052505493164
2010-02-16,17.016921997070312
2010-02-17,17.005857467651367
2010-02-18,17.066709518432617
2010-02-19,17.24927520751953
2010-02-22,16.91181755065918
2010-02-23,16.684986114501953
2010-02-24,16.69052505493164
2010-02-25,16.552228927612305
2010-02-26,16.441574096679688
2010-03-01,16.83989715576172
2010-03-02,16.945003509521484
2010-03-03,16.91181755065918
2010-03-04,17.094371795654297
2010-03-05,17.260339736938477
2010-03-08,17.178115844726562
2010-03-09,17.0886173248291
2010-03-10,17.0886173248291
2010-03-11,17.155742645263672
2010-03-12,17.09980010986328
2010-03-15,17.25642204284668
2010-03-16,17.413049697875977
2010-03-17,17.317955017089844
2010-03-18,17.334732055664062
2010-03-19,17.29557991027832
2010-03-22,17.110992431640625
2010-03-23,17.077425003051758
2010-03-24,16.83130645751953
2010-03-25,16.417383193969727
2010-03-26,16.283126831054688
2010-03-29,16.49568748474121
2010-03-30,16.473308563232422
2010-03-31,16.51247215270996
2010-04-01,16.848087310791016
2010-04-05,17.23964500427246
2010-04-06,17.396265029907227
2010-04-07,17.161334991455078
2010-04-08,17.049463272094727
2010-04-09,17.16692352294922
2010-04-12,17.357112884521484
2010-04-13,17.25642204284668
2010-04-14,17.46338653564453
2010-04-15,17.17251968383789
2010-04-16,16.920804977416992
2010-04-19,16.926401138305664
2010-04-20,17.222862243652344
2010-04-21,17.2452335357666
2010-04-22,17.37948226928711
2010-04-23,17.647981643676758
2010-04-26,17.5584774017334
2010-04-27,17.37948226928711
2010-04-28,17.597633361816406
2010-04-29,17.810195922851562
2010-04-30,17.972408294677734
2010-05-03,18.330402374267578
2010-05-04,17.98360252380371
2010-05-05,17.83816146850586
2010-05-06,17.340330123901367
2010-05-07,17.17251968383789
2010-05-10,17.575258255004883
2010-05-11,17.608827590942383
2010-05-12,17.98360252380371
2010-05-13,17.955625534057617
2010-05-14,17.793413162231445
2010-05-17,17.826980590820312
2010-05-18,17.659162521362305
2010-05-19,17.580860137939453
2010-05-20,17.055057525634766
2010-05-21,16.926401138305664
2010-05-24,16.853673934936523
2010-05-25,16.808931350708008
2010-05-26,16.71942901611328
2010-05-27,17.116579055786133
2010-05-28,17.133359909057617
2010-06-01,16.937589645385742
2010-06-02,17.407447814941406
2010-06-03,17.614412307739258
2010-06-04,17.155742645263672
2010-06-07,17.428966522216797
2010-06-08,17.864543914794922
2010-06-09,18.022945404052734
2010-06-10,18.23790740966797
2010-06-11,18.164369583129883
2010-06-14,18.283164978027344
2010-06-15,18.735708236694336
2010-06-16,18.780969619750977
2010-06-17,19.029876708984375
2010-06-18,19.018558502197266
2010-06-21,18.713090896606445
2010-06-22,18.20962905883789
2010-06-23,17.938085556030273
2010-06-24,18.000314712524414
2010-06-25,18.328418731689453
2010-06-28,18.345388412475586
2010-06-29,17.881521224975586
2010-06-30,17.72312355041504
2010-07-01,17.621307373046875
2010-07-02,17.751407623291016
2010-07-06,17.938085556030273
2010-07-07,18.509435653686523
2010-07-08,18.758342742919922
2010-07-09,18.860170364379883
2010-07-12,18.922391891479492
2010-07-13,18.933713912963867
2010-07-14,18.961992263793945
2010-07-15,19.086444854736328
2010-07-16,18.65086555480957
2010-07-19,18.837539672851562
2010-07-20,18.93936538696289
2010-07-21,18.667831420898438
2010-07-22,19.05816078186035
2010-07-23,19.103418350219727
2010-07-26,19.261804580688477
2010-07-27,19.67476463317871
2010-07-28,19.454143524169922
2010-07-29,19.13170051574707
2010-07-30,18.611265182495117
2010-08-02,18.843196868896484
2010-08-03,18.707433700561523
2010-08-04,18.611265182495117
2010-08-05,18.328418731689453
2010-08-06,18.520755767822266
2010-08-09,18.481155395507812
2010-08-10,18.39629364013672
2010-08-11,17.955066680908203
2010-08-12,17.85324478149414
2010-08-13,17.938085556030273
2010-08-16,17.841922760009766
2010-08-17,18.15304946899414
2010-08-18,18.20397186279297
2010-08-19,17.909805297851562
2010-08-20,17.949405670166016
2010-08-23,18.21527862548828
2010-08-24,18.175678253173828
2010-08-25,17.960718154907227
2010-08-26,17.7570743560791
2010-08-27,18.141742706298828
2010-08-30,17.909805297851562
2010-08-31,18.079513549804688
2010-09-01,18.57166290283203
2010-09-02,18.452871322631836
2010-09-03,18.628238677978516
2010-09-07,18.567068099975586
2010-09-08,18.36127281188965
2010-09-09,18.498472213745117
2010-09-10,18.246950149536133
2010-09-13,18.29267692565918
2010-09-14,18.252666473388672
2010-09-15,17.978273391723633
2010-09-16,18.058307647705078
2010-09-17,18.212650299072266
2010-09-20,18.44130516052246
2010-09-21,18.544198989868164
2010-09-22,18.521343231201172
2010-09-23,18.326974868774414
2010-09-24,18.79001235961914
2010-09-27,18.89862060546875
2010-09-28,18.944353103637695
2010-09-29,18.841463088989258
2010-09-30,18.910058975219727
2010-10-01,18.910058975219727
2010-10-04,18.910058975219727
2010-10-05,19.190162658691406
2010-10-06,18.881471633911133
2010-10-07,19.092987060546875
2010-10-08,19.155864715576172
