Date,EIX
2010-01-04,19.747709274291992
2010-01-05,19.571640014648438
2010-01-06,19.81586265563965
2010-01-07,19.696596145629883
2010-01-08,19.5943660736084
2010-01-11,19.974897384643555
2010-01-12,19.952173233032227
2010-01-13,20.133913040161133
2010-01-14,20.122560501098633
2010-01-15,20.01465606689453
2010-01-19,20.32134437561035
2010-01-20,20.071439743041992
2010-01-21,19.81586265563965
2010-01-22,19.23655891418457
2010-01-25,19.367183685302734
2010-01-26,19.423978805541992
2010-01-27,19.338783264160156
2010-01-28,19.009370803833008
2010-01-29,18.924182891845703
2010-02-01,19.117280960083008
2010-02-02,19.310386657714844
2010-02-03,19.083200454711914
2010-02-04,18.458459854125977
2010-02-05,18.435739517211914
2010-02-08,18.248319625854492
2010-02-09,18.48685646057129
2010-02-10,18.384626388549805
2010-02-11,18.50389862060547
2010-02-12,18.50957679748535
2010-02-16,18.94121551513672
2010-02-17,18.918500900268555
2010-02-18,19.088890075683594
2010-02-19,19.446704864501953
2010-02-22,19.20248031616211
2010-02-23,18.912822723388672
2010-02-24,18.844669342041016
2010-02-25,18.59476089477539
2010-02-26,18.532299041748047
2010-03-01,18.924182891845703
2010-03-02,18.873065948486328
2010-03-03,18.912822723388672
2010-03-04,18.816267013549805
2010-03-05,19.18543815612793
2010-03-08,19.060489654541016
2010-03-09,19.060489654541016
2010-03-10,19.367183685302734
2010-03-11,19.458051681518555
2010-03-12,19.191118240356445
2010-03-15,19.355823516845703
2010-03-16,19.52053451538086
2010-03-17,19.713632583618164
2010-03-18,19.600034713745117
2010-03-19,19.543249130249023
2010-03-22,19.441017150878906
2010-03-23,19.583003997802734
2010-03-24,19.361499786376953
2010-03-25,19.213834762573242
2010-03-26,19.321746826171875
2010-03-29,19.605512619018555
2010-03-30,19.783214569091797
2010-03-31,19.588315963745117
2010-04-01,19.662832260131836
2010-04-05,19.71442222595215
2010-04-06,19.874940872192383
2010-04-07,19.708702087402344
2010-04-08,19.68004035949707
2010-04-09,19.616973876953125
2010-04-12,19.754562377929688
2010-04-13,19.697227478027344
2010-04-14,19.737363815307617
2010-04-15,19.79468536376953
2010-04-16,19.45073127746582
2010-04-19,19.40486717224121
2010-04-20,19.553918838500977
2010-04-21,19.6571044921875
2010-04-22,19.542451858520508
2010-04-23,19.702964782714844
2010-04-26,19.542451858520508
2010-04-27,19.078109741210938
2010-04-28,19.14116859436035
2010-04-29,19.33034896850586
2010-04-30,19.702964782714844
2010-05-03,19.886411666870117
2010-05-04,19.295949935913086
2010-05-05,19.30167579650879
2010-05-06,18.705488204956055
2010-05-07,18.934791564941406
2010-05-10,19.43353843688965
2010-05-11,19.485130310058594
2010-05-12,19.634174346923828
2010-05-13,19.485130310058594
2010-05-14,19.295949935913086
2010-05-17,19.244354248046875
2010-05-18,19.06664276123047
2010-05-19,18.866004943847656
2010-05-20,18.20102310180664
2010-05-21,18.17809295654297
2010-05-24,18.149433135986328
2010-05-25,17.90292739868164
2010-05-26,18.126501083374023
2010-05-27,18.51058578491211
2010-05-28,18.550716400146484
2010-06-01,18.063440322875977
2010-06-02,18.596569061279297
2010-06-03,18.797218322753906
2010-06-04,18.275545120239258
2010-06-07,18.447526931762695
2010-06-08,18.51058578491211
2010-06-09,18.373008728027344
2010-06-10,18.814414978027344
2010-06-11,18.785751342773438
2010-06-14,18.97492027282715
2010-06-15,19.30167579650879
2010-06-16,19.565383911132812
2010-06-17,19.74883460998535
2010-06-18,19.691499710083008
2010-06-21,19.553918838500977
2010-06-22,19.14690589904785
2010-06-23,18.831613540649414
2010-06-24,18.785751342773438
2010-06-25,18.734155654907227
2010-06-28,18.922277450561523
2010-06-29,18.522876739501953
2010-06-30,18.360807418823242
2010-07-01,18.12347412109375
2010-07-02,18.019285202026367
2010-07-06,18.23925018310547
2010-07-07,18.875974655151367
2010-07-08,19.084352493286133
2010-07-09,19.13644790649414
2010-07-12,19.072772979736328
2010-07-13,19.17696762084961
2010-07-14,19.217487335205078
2010-07-15,19.286949157714844
2010-07-16,18.841236114501953
2010-07-19,19.14223289489746
2010-07-20,19.101720809936523
2010-07-21,18.737049102783203
2010-07-22,19.049623489379883
2010-07-23,19.049623489379883
2010-07-26,19.101720809936523
2010-07-27,19.51848793029785
2010-07-28,19.431657791137695
2010-07-29,19.292743682861328
2010-07-30,19.188547134399414
2010-08-02,19.703712463378906
2010-08-03,19.54163932800293
2010-08-04,19.57057762145996
2010-08-05,19.5127010345459
2010-08-06,19.68056297302246
2010-08-09,19.65740203857422
2010-08-10,19.738439559936523
2010-08-11,19.27538299560547
2010-08-12,19.292743682861328
2010-08-13,19.64582633972168
2010-08-16,19.59952163696289
2010-08-17,19.651613235473633
2010-08-18,19.587942123413086
2010-08-19,19.414297103881836
2010-08-20,19.59952163696289
2010-08-23,19.611103057861328
2010-08-24,19.651613235473633
2010-08-25,19.553218841552734
2010-08-26,19.246427536010742
2010-08-27,19.668975830078125
2010-08-30,19.356409072875977
2010-08-31,19.53584861755371
2010-09-01,20.103118896484375
2010-09-02,20.033655166625977
2010-09-03,20.189937591552734
2010-09-07,20.0799617767334
2010-09-08,19.958396911621094
2010-09-09,20.0799617767334
2010-09-10,19.90630340576172
2010-09-13,19.744230270385742
2010-09-14,19.877361297607422
2010-09-15,19.611103057861328
2010-09-16,19.564783096313477
2010-09-17,19.593730926513672
2010-09-20,19.9699764251709
2010-09-21,20.08574867248535
2010-09-22,20.149415969848633
2010-09-23,20.004711151123047
2010-09-24,20.0799617767334
2010-09-27,20.022071838378906
2010-09-28,20.311229705810547
2010-09-29,20.159353256225586
2010-09-30,20.089250564575195
2010-10-01,20.229454040527344
2010-10-04,20.264497756958008
2010-10-05,20.457271575927734
2010-10-06,20.299556732177734
2010-10-07,20.40469741821289
2010-10-08,20.562416076660156
2010-10-11,20.650043487548828
2010-10-12,20.6967830657959
2010-10-13,20.749351501464844
2010-10-14,20.74350929260254
2010-10-15,20.80777359008789
2010-10-18,21.01222038269043
2010-10-19,20.83698272705078
2010-10-20,21.0180721282959
2010-10-21,20.953798294067383
2010-10-22,21.02391242980957
2010-10-25,21.064802169799805
2010-10-26,21.006389617919922
2010-10-27,20.977174758911133
2010-10-28,21.01222038269043
2010-10-29,21.555496215820312
2010-11-01,21.637279510498047
2010-11-02,21.719057083129883
2010-11-03,21.701534271240234
2010-11-04,22.0987606048584
2010-11-05,22.326581954956055
2010-11-08,21.941041946411133
2010-11-09,21.941041946411133
2010-11-10,21.911827087402344
2010-11-11,22.221439361572266
2010-11-12,21.946880340576172
2010-11-15,22.063711166381836
2010-11-16,21.812530517578125
2010-11-17,21.882633209228516
2010-11-18,22.174701690673828
2010-11-19,22.110441207885742
2010-11-22,22.04619026184082
2010-11-23,21.701534271240234
2010-11-24,21.935205459594727
2010-11-26,21.648956298828125
2010-11-29,21.584705352783203
2010-11-30,21.578859329223633
2010-12-01,21.946880340576172
2010-12-02,22.075393676757812
2010-12-03,22.238956451416016
2010-12-06,22.332429885864258
2010-12-07,22.490150451660156
2010-12-08,22.38500213623047
2010-12-09,22.0987606048584
2010-12-10,22.30322265625
2010-12-13,22.408369064331055
2010-12-14,22.478466033935547
2010-12-15,22.052034378051758
2010-12-16,22.4609375
2010-12-17,22.595293045043945
2010-12-20,22.70044708251953
2010-12-21,22.688758850097656
2010-12-22,22.589447021484375
2010-12-23,22.606975555419922
2010-12-27,22.747173309326172
2010-12-28,22.893220901489258
2010-12-29,22.81664276123047
2010-12-30,22.769533157348633
2010-12-31,22.73419952392578
2011-01-03,22.781314849853516
2011-01-04,22.916778564453125
2011-01-05,22.628175735473633
2011-01-06,22.675304412841797
2011-01-07,22.81664276123047
2011-01-10,22.457386016845703
2011-01-11,22.43971061706543
2011-01-12,22.451496124267578
2011-01-13,22.35725975036621
2011-01-14,22.25124168395996
2011-01-18,22.410263061523438
2011-01-19,22.15700340270996
2011-01-20,22.20412254333496
2011-01-21,22.021541595458984
2011-01-24,22.21001625061035
2011-01-25,22.086332321166992
2011-01-26,21.968538284301758
2011-01-27,21.88607406616211
2011-01-28,21.385469436645508
2011-01-31,21.3677921295166
2011-02-01,21.579814910888672
2011-02-02,21.579814910888672
2011-02-03,21.76828384399414
2011-02-04,21.64460563659668
2011-02-07,21.674055099487305
2011-02-08,21.762399673461914
2011-02-09,21.838966369628906
2011-02-10,21.815410614013672
2011-02-11,21.803627014160156
2011-02-14,21.69761085510254
2011-02-15,21.821292877197266
2011-02-16,21.64460563659668
2011-02-17,21.744726181030273
2011-02-18,21.603374481201172
2011-02-22,21.479694366455078
2011-02-23,21.226442337036133
2011-02-24,21.085084915161133
2011-02-25,21.20876693725586
2011-02-28,21.862518310546875
2011-03-01,21.91553497314453
2011-03-02,22.133447647094727
2011-03-03,22.35725975036621
2011-03-04,22.0568904876709
2011-03-07,22.139333724975586
2011-03-08,22.398481369018555
2011-03-09,22.427927017211914
2011-03-10,22.039216995239258
2011-03-11,22.239463806152344
2011-03-14,21.662273406982422
2011-03-15,21.090980529785156
2011-03-16,20.902507781982422
2011-03-17,20.973188400268555
2011-03-18,21.03207778930664
2011-03-21,21.4384708404541
2011-03-22,21.509143829345703
2011-03-23,21.515024185180664
2011-03-24,21.64460563659668
2011-03-25,21.568035125732422
2011-03-28,21.285337448120117
2011-03-29,21.62999153137207
2011-03-30,21.754770278930664
2011-03-31,21.742887496948242
2011-04-01,22.016239166259766
2011-04-04,21.921159744262695
2011-04-05,21.94493865966797
2011-04-06,22.03407096862793
2011-04-07,21.938983917236328
2011-04-08,22.14696502685547
2011-04-11,21.861745834350586
2011-04-12,22.533214569091797
2011-04-13,22.68177604675293
2011-04-14,22.699609756469727
2011-04-15,23.008594512939453
2011-04-18,22.687713623046875
2011-04-19,22.687713623046875
2011-04-20,23.020483016967773
2011-04-21,22.949180603027344
2011-04-25,22.800613403320312
2011-04-26,23.038311004638672
2011-04-27,23.293832778930664
2011-04-28,23.448335647583008
2011-04-29,23.33543586730957
2011-05-02,23.32353973388672
2011-05-03,23.347322463989258
2011-05-04,23.192819595336914
2011-05-05,23.044261932373047
2011-05-06,23.466167449951172
2011-05-09,23.204694747924805
2011-05-10,23.697912216186523
2011-05-11,23.662260055541992
2011-05-12,23.519638061523438
2011-05-13,23.50181007385254
2011-05-16,23.50181007385254
2011-05-17,23.525577545166016
2011-05-18,23.347322463989258
2011-05-19,23.204694747924805
2011-05-20,23.602842330932617
2011-05-23,23.483980178833008
2011-05-24,23.27006721496582
2011-05-25,23.454275131225586
2011-05-26,23.394847869873047
2011-05-27,23.365137100219727
2011-05-31,23.3889102935791
2011-06-01,23.2403507232666
2011-06-02,23.050201416015625
2011-06-03,23.12150764465332
2011-06-06,22.883817672729492
2011-06-07,23.03236961364746
2011-06-08,23.091800689697266
2011-06-09,23.198760986328125
2011-06-10,23.174983978271484
2011-06-13,23.246299743652344
2011-06-14,23.246299743652344
2011-06-15,23.002662658691406
2011-06-16,23.22846221923828
2011-06-17,23.31760597229004
2011-06-20,23.31760597229004
2011-06-21,23.276002883911133
2011-06-22,23.180931091308594
2011-06-23,22.794681549072266
2011-06-24,22.996719360351562
2011-06-27,23.115558624267578
2011-06-28,23.169485092163086
2011-06-29,23.223413467407227
2011-06-30,23.217422485351562
2011-07-01,23.28931999206543
2011-07-05,23.169485092163086
2011-07-06,23.247371673583984
2011-07-07,23.24138641357422
2011-07-08,23.39716911315918
2011-07-11,23.031681060791016
2011-07-12,23.259357452392578
2011-07-13,23.079612731933594
2011-07-14,23.037673950195312
2011-07-15,23.109569549560547
2011-07-18,22.726112365722656
2011-07-19,22.79801368713379
2011-07-20,22.953792572021484
2011-07-21,23.451095581054688
2011-07-22,23.50501823425293
2011-07-25,23.481054306030273
2011-07-26,23.28931999206543
2011-07-27,23.2773380279541
2011-07-28,23.127548217773438
2011-07-29,22.80998992919922
2011-08-01,22.732105255126953
2011-08-02,22.18686866760254
2011-08-03,22.096994400024414
2011-08-04,21.00053596496582
2011-08-05,21.00053596496582
2011-08-08,19.946006774902344
2011-08-09,20.742895126342773
2011-08-10,20.299518585205078
2011-08-11,21.054460525512695
2011-08-12,20.838760375976562
2011-08-15,21.719526290893555
2011-08-16,21.785430908203125
2011-08-17,21.857322692871094
2011-08-18,21.509817123413086
2011-08-19,21.485858917236328
2011-08-22,21.018512725830078
2011-08-23,21.383991241455078
2011-08-24,21.76146125793457
2011-08-25,21.617664337158203
2011-08-26,21.55774688720703
2011-08-29,22.13893699645996
2011-08-30,22.102983474731445
2011-08-31,22.28272819519043
2011-09-01,22.108980178833008
2011-09-02,21.68357276916504
2011-09-06,21.372013092041016
2011-09-07,21.773447036743164
2011-09-08,21.611669540405273
2011-09-09,21.18627166748047
2011-09-12,21.485858917236328
2011-09-13,21.6236572265625
2011-09-14,21.893278121948242
2011-09-15,22.324668884277344
2011-09-16,22.624248504638672
2011-09-19,22.558347702026367
2011-09-20,22.774044036865234
2011-09-21,22.36661720275879
2011-09-22,21.92923355102539
2011-09-23,22.234800338745117
2011-09-26,22.69016456604004
2011-09-27,22.630247116088867
2011-09-28,22.587949752807617
2011-09-29,23.11971092224121
2011-09-30,23.113664627075195
2011-10-03,22.424789428710938
2011-10-04,21.93532371520996
2011-10-05,21.91719627380371
2011-10-06,22.63629913330078
2011-10-07,22.80548667907715
2011-10-10,23.415815353393555
2011-10-11,23.319128036499023
2011-10-12,22.85987091064453
2011-10-13,22.920299530029297
2011-10-14,23.113664627075195
2011-10-17,22.908212661743164
2011-10-18,23.319128036499023
2011-10-19,23.276819229125977
2011-10-20,23.385595321655273
2011-10-21,23.905275344848633
2011-10-24,23.905275344848633
2011-10-25,23.887149810791016
2011-10-26,24.15907096862793
2011-10-27,24.956716537475586
2011-10-28,24.606237411499023
2011-10-31,24.533720016479492
2011-11-01,24.171159744262695
2011-11-02,24.183244705200195
2011-11-03,24.853984832763672
2011-11-04,24.630403518676758
2011-11-07,24.787527084350586
2011-11-08,24.860027313232422
