Date,KMB
2010-01-04,35.72154235839844
2010-01-05,35.74932098388672
2010-01-06,35.310245513916016
2010-01-07,35.076812744140625
2010-01-08,34.85448455810547
2010-01-11,34.81000518798828
2010-01-12,35.02677536010742
2010-01-13,35.360267639160156
2010-01-14,35.02677536010742
2010-01-15,34.58213806152344
2010-01-19,34.904502868652344
2010-01-20,34.5098876953125
2010-01-21,33.96518325805664
2010-01-22,33.47608184814453
2010-01-25,33.598350524902344
2010-01-26,33.40938949584961
2010-01-27,33.07036590576172
2010-01-28,32.85358428955078
2010-01-29,33.009212493896484
2010-02-01,33.07589340209961
2010-02-02,33.726192474365234
2010-02-03,33.56501388549805
2010-02-04,32.920291900634766
2010-02-05,32.77021789550781
2010-02-08,32.764644622802734
2010-02-09,33.13705062866211
2010-02-10,32.75354766845703
2010-02-11,32.8980598449707
2010-02-12,32.714630126953125
2010-02-16,32.93696212768555
2010-02-17,32.986976623535156
2010-02-18,33.570560455322266
2010-02-19,33.48720169067383
2010-02-22,33.292694091796875
2010-02-23,33.55946350097656
2010-02-24,33.51500701904297
2010-02-25,33.570560455322266
2010-02-26,33.759544372558594
2010-03-01,33.76511001586914
2010-03-02,33.53721618652344
2010-03-03,33.7282829284668
2010-03-04,33.73952865600586
2010-03-05,33.77886962890625
2010-03-08,33.784481048583984
2010-03-09,33.72267532348633
2010-03-10,33.42483139038086
2010-03-11,33.5540771484375
2010-03-12,33.76199722290039
2010-03-15,33.913734436035156
2010-03-16,34.014888763427734
2010-03-17,34.239662170410156
2010-03-18,34.44197463989258
2010-03-19,34.5206413269043
2010-03-22,35.40290832519531
2010-03-23,35.68948745727539
2010-03-24,35.341087341308594
2010-03-25,35.425392150878906
2010-03-26,35.296138763427734
2010-03-29,35.52652359008789
2010-03-30,35.4815788269043
2010-03-31,35.33546447753906
2010-04-01,35.12193298339844
2010-04-05,34.9870491027832
2010-04-06,34.953338623046875
2010-04-07,34.58246612548828
2010-04-08,34.464447021484375
2010-04-09,34.6611213684082
2010-04-12,34.49816131591797
2010-04-13,34.31271743774414
2010-04-14,34.413875579833984
2010-04-15,34.61054992675781
2010-04-16,34.73978805541992
2010-04-19,34.92524337768555
2010-04-20,35.138790130615234
2010-04-21,35.37479782104492
2010-04-22,34.90839385986328
2010-04-23,34.239662170410156
2010-04-26,34.24528503417969
2010-04-27,34.12165069580078
2010-04-28,34.29023742675781
2010-04-29,34.436344146728516
2010-04-30,34.42510223388672
2010-05-03,34.363285064697266
2010-05-04,34.385772705078125
2010-05-05,34.57122039794922
2010-05-06,34.3295783996582
2010-05-07,34.27900314331055
