Date,IBM
2010-01-04,73.2833251953125
2010-01-05,72.39807891845703
2010-01-06,71.92777252197266
2010-01-07,71.67877960205078
2010-01-08,72.39807891845703
2010-01-11,71.64005279541016
2010-01-12,72.20991516113281
2010-01-13,72.05502319335938
2010-01-14,73.20585632324219
2010-01-15,72.91264343261719
2010-01-19,74.2184066772461
2010-01-20,72.06610107421875
2010-01-21,71.37445831298828
2010-01-22,69.4379653930664
2010-01-25,69.78099822998047
2010-01-26,69.5762939453125
2010-01-27,69.897216796875
2010-01-28,68.46971893310547
2010-01-29,67.71720123291016
2010-02-01,68.9787368774414
2010-02-02,69.4545669555664
2010-02-03,69.5264892578125
2010-02-04,68.05472564697266
2010-02-05,68.34245300292969
2010-02-08,67.73664855957031
2010-02-09,68.475830078125
2010-02-10,68.25352478027344
2010-02-11,68.76482391357422
2010-02-12,68.9148941040039
2010-02-16,69.59847259521484
2010-02-17,70.20980834960938
2010-02-18,71.03234100341797
2010-02-19,70.68778228759766
2010-02-22,70.49883270263672
2010-02-23,70.28207397460938
2010-02-24,70.91008758544922
2010-02-25,70.62107849121094
2010-02-26,70.67110443115234
2010-03-01,71.45472717285156
2010-03-02,70.81561279296875
2010-03-03,70.5155029296875
2010-03-04,70.42658233642578
2010-03-05,70.72113800048828
2010-03-08,70.25426483154297
2010-03-09,69.77631378173828
2010-03-10,69.81522369384766
2010-03-11,70.91563415527344
2010-03-12,71.10458374023438
2010-03-15,71.04346466064453
2010-03-16,71.51029968261719
2010-03-17,71.00458526611328
2010-03-18,71.3491439819336
2010-03-19,70.97676849365234
2010-03-22,71.1268310546875
2010-03-23,71.89932250976562
2010-03-24,71.43247985839844
2010-03-25,71.82707977294922
2010-03-26,71.83821105957031
2010-03-29,71.46586608886719
2010-03-30,71.56588745117188
2010-03-31,71.27689361572266
2010-04-01,71.27689361572266
2010-04-05,71.88823699951172
2010-04-06,71.65483093261719
2010-04-07,71.40471649169922
2010-04-08,70.92118835449219
2010-04-09,71.5603256225586
2010-04-12,71.33802032470703
2010-04-13,71.71038818359375
2010-04-14,72.94415283203125
2010-04-15,72.74407196044922
2010-04-16,72.5995864868164
2010-04-19,73.48881530761719
2010-04-20,72.07719421386719
2010-04-21,71.68816375732422
2010-04-22,71.76598358154297
2010-04-23,72.24391174316406
2010-04-26,72.65519714355469
2010-04-27,71.59365844726562
2010-04-28,72.3050765991211
2010-04-29,72.50513458251953
2010-04-30,71.6937026977539
2010-05-03,72.02719116210938
2010-05-04,71.20463562011719
2010-05-05,70.83780670166016
2010-05-06,69.22343444824219
2010-05-07,68.20674133300781
2010-05-10,70.53614807128906
2010-05-11,70.88252258300781
2010-05-12,74.11688995361328
2010-05-13,73.4465560913086
2010-05-14,73.28458404541016
2010-05-17,72.8656005859375
2010-05-18,72.59188079833984
2010-05-19,71.98298645019531
2010-05-20,69.15640258789062
2010-05-21,70.06134796142578
2010-05-24,69.51948547363281
2010-05-25,69.5586166381836
2010-05-26,68.8379898071289
2010-05-27,70.60320281982422
2010-05-28,69.97197723388672
2010-06-01,69.45804595947266
2010-06-02,71.1729965209961
2010-06-03,71.48023223876953
2010-06-04,69.98314666748047
2010-06-07,69.3407211303711
2010-06-08,69.11170196533203
2010-06-09,69.2122573852539
2010-06-10,71.32380676269531
2010-06-11,71.75395965576172
2010-06-14,71.78189849853516
2010-06-15,72.50247955322266
2010-06-16,72.81533813476562
2010-06-17,73.16727447509766
2010-06-18,72.70361328125
2010-06-21,72.98287963867188
2010-06-22,72.22879028320312
2010-06-23,72.68125915527344
2010-06-24,71.60871124267578
2010-06-25,71.0110092163086
2010-06-28,72.05001831054688
2010-06-29,69.87703704833984
2010-06-30,68.97764587402344
2010-07-01,68.46928405761719
2010-07-02,68.07268524169922
2010-07-06,68.96647644042969
2010-07-07,70.94396209716797
2010-07-08,71.48583984375
2010-07-09,71.48023223876953
2010-07-12,71.87686157226562
2010-07-13,72.88795471191406
2010-07-14,73.02201843261719
