Date,Close,Volume
2010-01-04,40.675071716308594,9506200
2010-01-05,40.203426361083984,10673100
2010-01-06,40.53042221069336,13171500
2010-01-07,40.241146087646484,10901600
2010-01-08,40.3795051574707,7898000
2010-01-11,40.38578796386719,7975700
2010-01-12,40.599613189697266,10820700
2010-01-13,40.857444763183594,13023800
2010-01-14,40.93919372558594,7899000
2010-01-15,40.599613189697266,20995000
2010-01-19,41.09640884399414,15181800
2010-01-20,40.97063446044922,13033000
2010-01-21,40.228580474853516,14473900
2010-01-22,39.74435043334961,14017200
2010-01-25,39.75693130493164,10001700
2010-01-26,39.486507415771484,15630300
2010-01-27,39.895263671875,14982400
2010-01-28,40.121673583984375,17096000
2010-01-29,39.53053665161133,17844400
2010-02-01,39.67516326904297,10153400
2010-02-02,40.241146087646484,13609300
2010-02-03,40.0147590637207,9255900
2010-02-04,39.392181396484375,18397000
2010-02-05,39.392181396484375,16775200
2010-02-08,39.22239303588867,10081200
2010-02-09,39.46764373779297,11356400
2010-02-10,39.448787689208984,10115800
2010-02-11,39.561981201171875,8353600
2010-02-12,39.44248580932617,12335800
2010-02-16,40.0021858215332,10212400
2010-02-17,40.2348518371582,9485500
2010-02-18,40.58073425292969,8260600
2010-02-19,40.43499755859375,14222300
2010-02-22,40.23221969604492,9839700
2010-02-23,40.1181526184082,12481400
2010-02-24,40.20686340332031,8519300
2010-02-25,40.099151611328125,10528900
2010-02-26,39.921722412109375,9357800
2010-03-01,40.16884994506836,9219400
2010-03-02,40.200531005859375,9014000
2010-03-03,40.1751823425293,9360400
2010-03-04,40.28289794921875,8067200
2010-03-05,40.58073043823242,10633600
2010-03-08,40.682125091552734,33380500
2010-03-09,40.726478576660156,8827100
2010-03-10,40.739158630371094,8436600
2010-03-11,40.69480514526367,9957800
2010-03-12,40.66945266723633,8223000
2010-03-15,40.91658401489258,7444700
2010-03-16,40.89122772216797,8882000
2010-03-17,40.96728515625,8060700
2010-03-18,41.22709274291992,11742100
2010-03-19,41.25878143310547,23117600
2010-03-22,41.252445220947266,8803800
2010-03-23,41.41719436645508,9453900
2010-03-24,41.0306510925293,9312500
2010-03-25,40.91658401489258,10496600
2010-03-26,40.79619598388672,9450400
2010-03-29,41.075016021728516,7812900
2010-03-30,41.12570571899414,8311600
2010-03-31,41.31581497192383,11939100
2010-04-01,41.677001953125,10600600
2010-04-05,41.442535400390625,8617600
2010-04-06,41.385501861572266,8260100
2010-04-07,41.3284797668457,9409400
2010-04-08,41.14471435546875,8962600
2010-04-09,41.277774810791016,6972700
2010-04-12,41.25878143310547,8692200
2010-04-13,41.619972229003906,12481600
2010-04-14,41.49958038330078,10501900
2010-04-15,41.51224899291992,8656900
2010-04-16,41.201751708984375,15742500
2010-04-19,41.841758728027344,14626300
2010-04-20,41.81643295288086,11916400
2010-04-21,41.43620681762695,13355700
2010-04-22,41.04965591430664,19583000
