Date,EVRG
2010-01-04,11.776752471923828
2010-01-05,11.62037467956543
2010-01-06,11.68508529663086
2010-01-07,11.609589576721191
2010-01-08,11.712047576904297
2010-01-11,11.88999080657959
2010-01-12,11.830677032470703
2010-01-13,11.943912506103516
2010-01-14,11.960088729858398
2010-01-15,11.992445945739746
2010-01-19,12.148824691772461
2010-01-20,12.094897270202637
2010-01-21,11.88999080657959
2010-01-22,11.625768661499023
2010-01-25,11.64733600616455
2010-01-26,11.64194393157959
2010-01-27,11.53948974609375
2010-01-28,11.474786758422852
2010-01-29,11.501744270324707
2010-02-01,11.593412399291992
2010-02-02,11.658124923706055
2010-02-03,11.55566692352295
2010-02-04,11.323797225952148
2010-02-05,11.291447639465332
2010-02-08,11.21595287322998
2010-02-09,11.350756645202637
2010-02-10,11.33458423614502
2010-02-11,11.388508796691895
2010-02-12,11.442429542541504
2010-02-16,11.64733600616455
2010-02-17,11.679688453674316
2010-02-18,11.733609199523926
2010-02-19,11.960088729858398
2010-02-22,11.949301719665527
2010-02-23,11.879206657409668
2010-02-24,11.943912506103516
2010-02-25,11.884599685668945
2010-02-26,11.53948974609375
2010-03-01,11.561064720153809
2010-03-02,11.787535667419434
2010-03-03,11.906170845031738
2010-03-04,11.943912506103516
2010-03-05,11.938446044921875
2010-03-08,11.993130683898926
2010-03-09,11.900156021118164
2010-03-10,12.009540557861328
2010-03-11,12.053291320800781
2010-03-12,12.069694519042969
2010-03-15,12.118911743164062
2010-03-16,12.272045135498047
2010-03-17,12.28844928741455
2010-03-18,12.26657485961914
2010-03-19,12.233759880065918
2010-03-22,12.200949668884277
2010-03-23,12.239228248596191
2010-03-24,12.031412124633789
2010-03-25,11.938446044921875
2010-03-26,12.009540557861328
2010-03-29,12.135320663452148
2010-03-30,12.244696617126465
2010-03-31,12.195479393005371
2010-04-01,12.354076385498047
2010-04-05,12.425168991088867
2010-04-06,12.616579055786133
2010-04-07,12.52907943725586
2010-04-08,12.386887550354004
2010-04-09,12.354076385498047
2010-04-12,12.463454246520996
2010-04-13,12.496262550354004
2010-04-14,12.441573143005371
2010-04-15,12.403288841247559
2010-04-16,12.354076385498047
2010-04-19,12.381416320800781
2010-04-20,12.561887741088867
2010-04-21,12.534546852111816
2010-04-22,12.583761215209961
2010-04-23,12.742363929748535
2010-04-26,12.66579818725586
2010-04-27,12.52361011505127
2010-04-28,12.616579055786133
2010-04-29,12.840801239013672
2010-04-30,12.955643653869629
2010-05-03,13.08143424987793
2010-05-04,12.96657943725586
2010-05-05,12.884553909301758
2010-05-06,12.337668418884277
2010-05-07,12.190011978149414
2010-05-10,12.780641555786133
2010-05-11,12.884553909301758
2010-05-12,12.939237594604492
2010-05-13,12.906428337097168
2010-05-14,12.753299713134766
2010-05-17,12.780641555786133
2010-05-18,12.660335540771484
2010-05-19,12.425168991088867
2010-05-20,11.93297290802002
2010-05-21,11.982192039489746
2010-05-24,11.976729393005371
2010-05-25,11.829068183898926
2010-05-26,11.883753776550293
