Date,ODFL
2010-01-04,4.180088520050049
2010-01-05,4.269996643066406
2010-01-06,4.348489284515381
2010-01-07,4.138698577880859
2010-01-08,4.195785999298096
2010-01-11,4.171522617340088
2010-01-12,4.150116443634033
2010-01-13,4.172950267791748
2010-01-14,4.162961483001709
2010-01-15,4.055926322937012
2010-01-19,3.97886061668396
2010-01-20,3.9289112091064453
2010-01-21,3.833292007446289
2010-01-22,3.7876243591308594
2010-01-25,3.8090317249298096
2010-01-26,3.8532726764678955
2010-01-27,3.887524366378784
2010-01-28,3.9417552947998047
2010-01-29,3.9246296882629395
2010-02-01,4.011685371398926
2010-02-02,4.000268936157227
2010-02-03,4.048790454864502
2010-02-04,3.9688704013824463
2010-02-05,3.9388999938964844
2010-02-08,3.9374730587005615
2010-02-09,4.035946369171143
2010-02-10,4.0188212394714355
2010-02-11,4.053070545196533
2010-02-12,4.070196628570557
2010-02-16,4.041654586791992
2010-02-17,4.128709316253662
2010-02-18,4.114439487457275
2010-02-19,4.160106658935547
2010-02-22,4.254297733306885
2010-02-23,4.222902774810791
2010-02-24,4.294258117675781
2010-02-25,4.349916934967041
2010-02-26,4.387022018432617
2010-03-01,4.3456339836120605
2010-03-02,4.328507900238037
2010-03-03,4.374178886413574
2010-03-04,4.375604629516602
2010-03-05,4.444107532501221
2010-03-08,4.5725507736206055
2010-03-09,4.755222320556641
2010-03-10,4.756650924682617
2010-03-11,4.789474010467529
2010-03-12,4.783766746520996
2010-03-15,4.780913829803467
2010-03-16,4.919345855712891
2010-03-17,4.852270126342773
2010-03-18,4.803746700286865
2010-03-19,4.756650924682617
2010-03-22,4.783766746520996
2010-03-23,4.793755531311035
2010-03-24,4.736670017242432
2010-03-25,4.729534149169922
2010-03-26,4.7223992347717285
2010-03-29,4.712409019470215
2010-03-30,4.768067359924316
2010-03-31,4.765215873718262
2010-04-01,4.723827838897705
2010-04-05,4.816588401794434
2010-04-06,4.906500339508057
2010-04-07,4.946460247039795
2010-04-08,4.982138633728027
2010-04-09,4.962158679962158
2010-04-12,4.955023288726807
2010-04-13,4.93076229095459
2010-04-14,5.127706527709961
2010-04-15,5.320371150970459
2010-04-16,5.297535419464111
2010-04-19,5.234740734100342
2010-04-20,5.17908239364624
2010-04-21,5.219042778015137
2010-04-22,5.253293991088867
2010-04-23,5.331787586212158
2010-04-26,5.4202704429626465
2010-04-27,5.351766586303711
2010-04-28,5.0877461433410645
2010-04-29,5.28183650970459
2010-04-30,5.120572566986084
2010-05-03,5.250439643859863
2010-05-04,5.167665481567383
2010-05-05,5.177656173706055
2010-05-06,5.036370277404785
2010-05-07,4.86796760559082
2010-05-10,5.21190881729126
2010-05-11,5.38173770904541
2010-05-12,5.421695709228516
2010-05-13,5.294681549072266
2010-05-14,5.296110153198242
2010-05-17,5.370320796966553
2010-05-18,5.306098461151123
2010-05-19,5.318942546844482
2010-05-20,4.932189464569092
2010-05-21,5.026381015777588
2010-05-24,4.935042381286621
2010-05-25,4.929333209991455
2010-05-26,4.95359468460083
2010-05-27,5.166238784790039
2010-05-28,5.086318492889404
2010-06-01,4.976430416107178
2010-06-02,5.114862442016602
2010-06-03,5.249014377593994
2010-06-04,4.932189464569092
2010-06-07,4.6895751953125
2010-06-08,4.652470588684082
2010-06-09,4.839424133300781
2010-06-10,5.036370277404785
2010-06-11,5.14055061340332
2010-06-14,5.2333149909973145
2010-06-15,5.297535419464111
2010-06-16,5.24330472946167
2010-06-17,5.199063777923584
2010-06-18,5.2989630699157715
2010-06-21,5.2561492919921875
2010-06-22,4.919345855712891
2010-06-23,4.993555545806885
2010-06-24,4.946460247039795
2010-06-25,4.9607319831848145
2010-06-28,5.059203624725342
2010-06-29,5.023525238037109
2010-06-30,5.014963150024414
2010-07-01,4.969295501708984
2010-07-02,4.984992504119873
2010-07-06,4.822299003601074
2010-07-07,5.0163893699646
2010-07-08,5.077756881713867
2010-07-09,5.1219964027404785
2010-07-12,5.103443145751953
2010-07-13,5.23759651184082
2010-07-14,5.277556419372559
2010-07-15,5.150541305541992
2010-07-16,5.114862442016602
2010-07-19,5.186219215393066
2010-07-20,5.224752426147461
