Date,Close,Volume
2010-01-04,35.97114944458008,4110000
2010-01-05,35.53038787841797,4450000
2010-01-06,35.64864730834961,3650400
2010-01-07,35.31535720825195,4496800
2010-01-08,35.49454116821289,5911400
2010-01-11,35.16843795776367,3030800
2010-01-12,34.19373321533203,4477000
2010-01-13,35.085594177246094,4303600
2010-01-14,35.17173767089844,3175800
2010-01-15,34.766170501708984,5931000
2010-01-19,34.938453674316406,4412200
2010-01-20,34.57236862182617,4049600
2010-01-21,34.66568374633789,6386400
2010-01-22,33.75410079956055,5838200
2010-01-25,34.08427810668945,2796400
2010-01-26,33.4275016784668,3936800
2010-01-27,33.15834426879883,6554400
2010-01-28,32.84251022338867,5442800
2010-01-29,32.4512939453125,6351400
2010-02-01,34.29245376586914,4456800
2010-02-02,34.8235969543457,3776200
2010-02-03,34.88462448120117,4281200
2010-02-04,33.34136199951172,4853200
2010-02-05,33.32700729370117,5978600
2010-02-08,32.867610931396484,4260600
2010-02-09,33.92995834350586,5327800
2010-02-10,31.668909072875977,15979600
2010-02-11,32.681007385253906,7156400
2010-02-12,32.652286529541016,5837000
2010-02-16,33.312652587890625,5396400
2010-02-17,33.32700729370117,4310600
2010-02-18,33.858177185058594,4983600
2010-02-19,33.965843200683594,3841200
2010-02-22,33.057838439941406,3793400
2010-02-23,32.26829147338867,4300000
2010-02-24,33.262413024902344,5405400
2010-02-25,33.45621109008789,3998800
2010-02-26,33.75410079956055,3510200
2010-03-01,33.96943283081055,4078400
2010-03-02,34.034019470214844,3815600
2010-03-03,34.38935089111328,4738600
2010-03-04,34.16680908203125,4888800
2010-03-05,34.949222564697266,5520200
2010-03-08,34.94562530517578,4479800
2010-03-09,35.18967056274414,5116800
2010-03-10,35.473182678222656,4033400
2010-03-11,35.0927848815918,4580200
2010-03-12,35.020992279052734,2114400
2010-03-15,34.77335739135742,3561600
2010-03-16,34.626197814941406,3621600
2010-03-17,34.38574981689453,5742400
2010-03-18,33.47772979736328,6340200
2010-03-19,32.91067886352539,8416400
2010-03-22,32.83892059326172,6130600
2010-03-23,33.78641128540039,5594800
2010-03-24,33.222930908203125,4117800
